,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
85,85,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
86,86,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
87,87,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
88,88,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
89,89,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
90,90,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
91,91,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
92,92,167534.54977559036,2,13,min_opinion_solution,1,0.3345170021057129,uniform,random,True
93,93,167534.7575684505,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
94,94,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
95,95,167535.1112194516,3,15,min_opinion_solution,1,0.3345170021057129,uniform,random,True
96,96,167534.60517982658,2,14,min_opinion_solution,1,0.3345170021057129,uniform,random,True
97,97,167536.58117889406,6,19,min_opinion_solution,1,0.3345170021057129,uniform,random,True
98,98,167534.54441596076,2,13,min_opinion_solution,1,0.3345170021057129,uniform,random,True
99,99,167533.94237259057,1,11,min_opinion_solution,1,0.3345170021057129,uniform,random,True
100,0,167556.86145688858,35,130,min_opinion_solution,10,0.3298201560974121,uniform,random,True
101,1,167550.4605592162,23,146,min_opinion_solution,10,0.3298201560974121,uniform,random,True
102,2,167546.61831972134,15,91,min_opinion_solution,10,0.3298201560974121,uniform,random,True
103,3,167546.41364296435,15,80,min_opinion_solution,10,0.3298201560974121,uniform,random,True
104,4,167545.31221661353,14,78,min_opinion_solution,10,0.3298201560974121,uniform,random,True
105,5,167544.55387779552,13,76,min_opinion_solution,10,0.3298201560974121,uniform,random,True
106,6,167556.20824071628,29,184,min_opinion_solution,10,0.3298201560974121,uniform,random,True
107,7,167549.7506431608,22,116,min_opinion_solution,10,0.3298201560974121,uniform,random,True
108,8,167548.1657411698,18,92,min_opinion_solution,10,0.3298201560974121,uniform,random,True
109,9,167546.65934025447,15,85,min_opinion_solution,10,0.3298201560974121,uniform,random,True
110,10,167548.28288353197,20,95,min_opinion_solution,10,0.3298201560974121,uniform,random,True
111,11,167549.68777577774,22,113,min_opinion_solution,10,0.3298201560974121,uniform,random,True
112,12,167546.43599729254,15,82,min_opinion_solution,10,0.3298201560974121,uniform,random,True
113,13,167550.5887836431,23,105,min_opinion_solution,10,0.3298201560974121,uniform,random,True
114,14,167552.31629027304,26,122,min_opinion_solution,10,0.3298201560974121,uniform,random,True
115,15,167551.96211120544,26,124,min_opinion_solution,10,0.3298201560974121,uniform,random,True
116,16,167548.79560136105,22,96,min_opinion_solution,10,0.3298201560974121,uniform,random,True
117,17,167546.50767011812,16,80,min_opinion_solution,10,0.3298201560974121,uniform,random,True
118,18,167548.62508897486,20,97,min_opinion_solution,10,0.3298201560974121,uniform,random,True
119,19,167549.60169324424,20,105,min_opinion_solution,10,0.3298201560974121,uniform,random,True
120,20,167546.80760880676,16,81,min_opinion_solution,10,0.3298201560974121,uniform,random,True
121,21,167547.05466695296,16,89,min_opinion_solution,10,0.3298201560974121,uniform,random,True
122,22,167551.7919129509,26,97,min_opinion_solution,10,0.3298201560974121,uniform,random,True
123,23,167546.04267046452,14,79,min_opinion_solution,10,0.3298201560974121,uniform,random,True
124,24,167545.4562449,15,78,min_opinion_solution,10,0.3298201560974121,uniform,random,True
125,25,167549.96368624544,21,128,min_opinion_solution,10,0.3298201560974121,uniform,random,True
126,26,167546.34782616675,15,94,min_opinion_solution,10,0.3298201560974121,uniform,random,True
127,27,167547.82386381217,19,105,min_opinion_solution,10,0.3298201560974121,uniform,random,True
128,28,167547.65475512907,19,85,min_opinion_solution,10,0.3298201560974121,uniform,random,True
129,29,167545.95240536984,16,91,min_opinion_solution,10,0.3298201560974121,uniform,random,True
130,30,167545.02587680458,13,81,min_opinion_solution,10,0.3298201560974121,uniform,random,True
131,31,167545.20901509814,14,79,min_opinion_solution,10,0.3298201560974121,uniform,random,True
132,32,167550.461065648,23,109,min_opinion_solution,10,0.3298201560974121,uniform,random,True
133,33,167550.56762810636,22,102,min_opinion_solution,10,0.3298201560974121,uniform,random,True
134,34,167545.25611256398,14,83,min_opinion_solution,10,0.3298201560974121,uniform,random,True
135,35,167548.46501268307,21,122,min_opinion_solution,10,0.3298201560974121,uniform,random,True
136,36,167551.34862355015,26,109,min_opinion_solution,10,0.3298201560974121,uniform,random,True
137,37,167550.58001748758,23,88,min_opinion_solution,10,0.3298201560974121,uniform,random,True
138,38,167547.43995957565,16,90,min_opinion_solution,10,0.3298201560974121,uniform,random,True
139,39,167545.6452512436,15,86,min_opinion_solution,10,0.3298201560974121,uniform,random,True
140,40,167549.88386925013,20,102,min_opinion_solution,10,0.3298201560974121,uniform,random,True
141,41,167546.80087521212,18,92,min_opinion_solution,10,0.3298201560974121,uniform,random,True
142,42,167549.58223438147,19,91,min_opinion_solution,10,0.3298201560974121,uniform,random,True
143,43,167548.88705118652,20,92,min_opinion_solution,10,0.3298201560974121,uniform,random,True
144,44,167546.00849381275,15,82,min_opinion_solution,10,0.3298201560974121,uniform,random,True
145,45,167549.12586154978,21,98,min_opinion_solution,10,0.3298201560974121,uniform,random,True
146,46,167552.1647212179,27,110,min_opinion_solution,10,0.3298201560974121,uniform,random,True
147,47,167553.4693275888,30,113,min_opinion_solution,10,0.3298201560974121,uniform,random,True
148,48,167554.19573568046,28,148,min_opinion_solution,10,0.3298201560974121,uniform,random,True
149,49,167552.6990611542,27,98,min_opinion_solution,10,0.3298201560974121,uniform,random,True
150,50,167554.33736869154,26,139,min_opinion_solution,10,0.3298201560974121,uniform,random,True
151,51,167549.35036723316,21,102,min_opinion_solution,10,0.3298201560974121,uniform,random,True
152,52,167546.50510473657,18,97,min_opinion_solution,10,0.3298201560974121,uniform,random,True
153,53,167547.3333089559,17,106,min_opinion_solution,10,0.3298201560974121,uniform,random,True
154,54,167546.45717552726,15,84,min_opinion_solution,10,0.3298201560974121,uniform,random,True
155,55,167548.5017590972,20,101,min_opinion_solution,10,0.3298201560974121,uniform,random,True
156,56,167546.16193478619,16,80,min_opinion_solution,10,0.3298201560974121,uniform,random,True
157,57,167547.14656375366,18,93,min_opinion_solution,10,0.3298201560974121,uniform,random,True
158,58,167546.489710714,15,90,min_opinion_solution,10,0.3298201560974121,uniform,random,True
159,59,167547.9451092046,21,91,min_opinion_solution,10,0.3298201560974121,uniform,random,True
160,60,167545.51489593452,13,78,min_opinion_solution,10,0.3298201560974121,uniform,random,True
161,61,167547.4335745431,17,89,min_opinion_solution,10,0.3298201560974121,uniform,random,True
162,62,167546.96494580642,16,92,min_opinion_solution,10,0.3298201560974121,uniform,random,True
163,63,167547.20998878093,16,83,min_opinion_solution,10,0.3298201560974121,uniform,random,True
164,64,167549.18166480944,19,101,min_opinion_solution,10,0.3298201560974121,uniform,random,True
165,65,167547.7233768073,18,92,min_opinion_solution,10,0.3298201560974121,uniform,random,True
166,66,167546.53385030443,14,83,min_opinion_solution,10,0.3298201560974121,uniform,random,True
167,67,167552.54126747782,27,117,min_opinion_solution,10,0.3298201560974121,uniform,random,True
168,68,167549.09346124457,21,85,min_opinion_solution,10,0.3298201560974121,uniform,random,True
169,69,167546.51188130814,15,85,min_opinion_solution,10,0.3298201560974121,uniform,random,True
170,70,167549.57058673,22,99,min_opinion_solution,10,0.3298201560974121,uniform,random,True
171,71,167547.3542090777,17,88,min_opinion_solution,10,0.3298201560974121,uniform,random,True
172,72,167548.07292781782,17,90,min_opinion_solution,10,0.3298201560974121,uniform,random,True
173,73,167548.05963733717,17,84,min_opinion_solution,10,0.3298201560974121,uniform,random,True
174,74,167549.24580100624,20,112,min_opinion_solution,10,0.3298201560974121,uniform,random,True
175,75,167549.92561013057,22,97,min_opinion_solution,10,0.3298201560974121,uniform,random,True
176,76,167543.8179544706,11,77,min_opinion_solution,10,0.3298201560974121,uniform,random,True
177,77,167548.61227826326,20,100,min_opinion_solution,10,0.3298201560974121,uniform,random,True
178,78,167547.85368584812,18,103,min_opinion_solution,10,0.3298201560974121,uniform,random,True
179,79,167551.70853427312,27,108,min_opinion_solution,10,0.3298201560974121,uniform,random,True
180,80,167551.1247797251,30,197,min_opinion_solution,10,0.3298201560974121,uniform,random,True
181,81,167552.3673765508,30,151,min_opinion_solution,10,0.3298201560974121,uniform,random,True
182,82,167547.35983389008,17,83,min_opinion_solution,10,0.3298201560974121,uniform,random,True
183,83,167548.38946941504,20,97,min_opinion_solution,10,0.3298201560974121,uniform,random,True
184,84,167547.48718694432,16,82,min_opinion_solution,10,0.3298201560974121,uniform,random,True
185,85,167551.81105592157,23,96,min_opinion_solution,10,0.3298201560974121,uniform,random,True
186,86,167545.64364284245,14,83,min_opinion_solution,10,0.3298201560974121,uniform,random,True
187,87,167550.9586371755,23,113,min_opinion_solution,10,0.3298201560974121,uniform,random,True
188,88,167548.41959191248,17,88,min_opinion_solution,10,0.3298201560974121,uniform,random,True
189,89,167545.98609564677,15,81,min_opinion_solution,10,0.3298201560974121,uniform,random,True
190,90,167553.2426776165,27,104,min_opinion_solution,10,0.3298201560974121,uniform,random,True
191,91,167550.42748376628,22,93,min_opinion_solution,10,0.3298201560974121,uniform,random,True
192,92,167551.42998523402,23,109,min_opinion_solution,10,0.3298201560974121,uniform,random,True
193,93,167548.62660428247,19,86,min_opinion_solution,10,0.3298201560974121,uniform,random,True
194,94,167550.8478704446,22,107,min_opinion_solution,10,0.3298201560974121,uniform,random,True
195,95,167549.43660122628,24,114,min_opinion_solution,10,0.3298201560974121,uniform,random,True
196,96,167549.94114892912,23,96,min_opinion_solution,10,0.3298201560974121,uniform,random,True
197,97,167548.2863764642,19,88,min_opinion_solution,10,0.3298201560974121,uniform,random,True
198,98,167544.52276093952,13,75,min_opinion_solution,10,0.3298201560974121,uniform,random,True
199,99,167546.6755525987,17,123,min_opinion_solution,10,0.3298201560974121,uniform,random,True
200,0,167561.53362136244,36,175,min_opinion_solution,20,0.35225605964660645,uniform,random,True
201,1,167559.7043002172,32,153,min_opinion_solution,20,0.35225605964660645,uniform,random,True
202,2,167559.47592596203,30,146,min_opinion_solution,20,0.35225605964660645,uniform,random,True
203,3,167560.42990917634,34,151,min_opinion_solution,20,0.35225605964660645,uniform,random,True
204,4,167559.55202959766,30,148,min_opinion_solution,20,0.35225605964660645,uniform,random,True
205,5,167563.90122057268,37,175,min_opinion_solution,20,0.35225605964660645,uniform,random,True
206,6,167557.80408380946,28,141,min_opinion_solution,20,0.35225605964660645,uniform,random,True
207,7,167560.81064858582,31,161,min_opinion_solution,20,0.35225605964660645,uniform,random,True
208,8,167565.288276562,42,169,min_opinion_solution,20,0.35225605964660645,uniform,random,True
209,9,167564.5968105376,38,187,min_opinion_solution,20,0.35225605964660645,uniform,random,True
210,10,167564.0821803689,40,199,min_opinion_solution,20,0.35225605964660645,uniform,random,True
211,11,167563.78540275313,37,150,min_opinion_solution,20,0.35225605964660645,uniform,random,True
212,12,167559.29948934788,30,159,min_opinion_solution,20,0.35225605964660645,uniform,random,True
213,13,167563.59989690746,36,178,min_opinion_solution,20,0.35225605964660645,uniform,random,True
214,14,167565.3910512992,37,167,min_opinion_solution,20,0.35225605964660645,uniform,random,True
215,15,167556.26194429526,24,139,min_opinion_solution,20,0.35225605964660645,uniform,random,True
216,16,167566.87504505017,43,193,min_opinion_solution,20,0.35225605964660645,uniform,random,True
217,17,167568.54110581198,44,178,min_opinion_solution,20,0.35225605964660645,uniform,random,True
218,18,167564.03451699275,37,170,min_opinion_solution,20,0.35225605964660645,uniform,random,True
219,19,167556.16199304746,24,133,min_opinion_solution,20,0.35225605964660645,uniform,random,True
220,20,167564.21897084627,41,226,min_opinion_solution,20,0.35225605964660645,uniform,random,True
221,21,167557.69336178695,28,135,min_opinion_solution,20,0.35225605964660645,uniform,random,True
222,22,167572.33876899222,56,277,min_opinion_solution,20,0.35225605964660645,uniform,random,True
223,23,167558.93031848175,28,145,min_opinion_solution,20,0.35225605964660645,uniform,random,True
224,24,167567.08910597148,39,220,min_opinion_solution,20,0.35225605964660645,uniform,random,True
225,25,167561.67740278563,35,148,min_opinion_solution,20,0.35225605964660645,uniform,random,True
226,26,167566.38875010904,41,162,min_opinion_solution,20,0.35225605964660645,uniform,random,True
227,27,167558.40715309072,28,140,min_opinion_solution,20,0.35225605964660645,uniform,random,True
228,28,167561.89546879835,35,146,min_opinion_solution,20,0.35225605964660645,uniform,random,True
229,29,167560.37919235707,31,157,min_opinion_solution,20,0.35225605964660645,uniform,random,True
230,30,167566.05153913551,40,161,min_opinion_solution,20,0.35225605964660645,uniform,random,True
231,31,167560.90091078207,33,159,min_opinion_solution,20,0.35225605964660645,uniform,random,True
232,32,167559.4493555966,29,160,min_opinion_solution,20,0.35225605964660645,uniform,random,True
233,33,167558.01558521006,27,140,min_opinion_solution,20,0.35225605964660645,uniform,random,True
234,34,167567.9397732821,42,175,min_opinion_solution,20,0.35225605964660645,uniform,random,True
235,35,167560.24997954295,32,147,min_opinion_solution,20,0.35225605964660645,uniform,random,True
236,36,167559.66908814816,31,166,min_opinion_solution,20,0.35225605964660645,uniform,random,True
237,37,167557.69684209424,30,139,min_opinion_solution,20,0.35225605964660645,uniform,random,True
238,38,167562.44512345284,37,177,min_opinion_solution,20,0.35225605964660645,uniform,random,True
239,39,167562.19181176688,36,168,min_opinion_solution,20,0.35225605964660645,uniform,random,True
240,40,167559.3622053003,30,159,min_opinion_solution,20,0.35225605964660645,uniform,random,True
241,41,167567.21359741312,41,207,min_opinion_solution,20,0.35225605964660645,uniform,random,True
242,42,167561.717957658,37,162,min_opinion_solution,20,0.35225605964660645,uniform,random,True
243,43,167560.39970451404,33,145,min_opinion_solution,20,0.35225605964660645,uniform,random,True
244,44,167562.48307482066,33,181,min_opinion_solution,20,0.35225605964660645,uniform,random,True
245,45,167562.08172083594,33,150,min_opinion_solution,20,0.35225605964660645,uniform,random,True
246,46,167562.02066777716,35,203,min_opinion_solution,20,0.35225605964660645,uniform,random,True
247,47,167560.67704578183,31,143,min_opinion_solution,20,0.35225605964660645,uniform,random,True
248,48,167558.51664494225,30,145,min_opinion_solution,20,0.35225605964660645,uniform,random,True
249,49,167563.62771669956,39,228,min_opinion_solution,20,0.35225605964660645,uniform,random,True
250,50,167563.36551128278,36,175,min_opinion_solution,20,0.35225605964660645,uniform,random,True
251,51,167566.01103178004,46,208,min_opinion_solution,20,0.35225605964660645,uniform,random,True
252,52,167561.32585602358,31,158,min_opinion_solution,20,0.35225605964660645,uniform,random,True
253,53,167563.40019570274,38,157,min_opinion_solution,20,0.35225605964660645,uniform,random,True
254,54,167566.5756888959,40,165,min_opinion_solution,20,0.35225605964660645,uniform,random,True
255,55,167560.1366405069,31,149,min_opinion_solution,20,0.35225605964660645,uniform,random,True
256,56,167573.12041519818,55,245,min_opinion_solution,20,0.35225605964660645,uniform,random,True
257,57,167560.50861658392,33,150,min_opinion_solution,20,0.35225605964660645,uniform,random,True
258,58,167561.44427454338,32,148,min_opinion_solution,20,0.35225605964660645,uniform,random,True
259,59,167557.79547745062,28,143,min_opinion_solution,20,0.35225605964660645,uniform,random,True
260,60,167559.82372049548,32,162,min_opinion_solution,20,0.35225605964660645,uniform,random,True
261,61,167556.1813181752,26,148,min_opinion_solution,20,0.35225605964660645,uniform,random,True
262,62,167558.27571263292,28,143,min_opinion_solution,20,0.35225605964660645,uniform,random,True
263,63,167561.22149551974,31,167,min_opinion_solution,20,0.35225605964660645,uniform,random,True
264,64,167558.6366329404,29,142,min_opinion_solution,20,0.35225605964660645,uniform,random,True
265,65,167566.81582456833,44,201,min_opinion_solution,20,0.35225605964660645,uniform,random,True
266,66,167560.46718086035,33,153,min_opinion_solution,20,0.35225605964660645,uniform,random,True
267,67,167562.01541383573,33,154,min_opinion_solution,20,0.35225605964660645,uniform,random,True
268,68,167558.79521896061,28,164,min_opinion_solution,20,0.35225605964660645,uniform,random,True
269,69,167560.08765842137,33,163,min_opinion_solution,20,0.35225605964660645,uniform,random,True
270,70,167561.54916602882,31,151,min_opinion_solution,20,0.35225605964660645,uniform,random,True
271,71,167560.45709928378,33,154,min_opinion_solution,20,0.35225605964660645,uniform,random,True
272,72,167567.7400057206,42,163,min_opinion_solution,20,0.35225605964660645,uniform,random,True
273,73,167563.37349548214,38,159,min_opinion_solution,20,0.35225605964660645,uniform,random,True
274,74,167557.35133980605,27,150,min_opinion_solution,20,0.35225605964660645,uniform,random,True
275,75,167569.44600947917,50,212,min_opinion_solution,20,0.35225605964660645,uniform,random,True
276,76,167565.76389858566,40,177,min_opinion_solution,20,0.35225605964660645,uniform,random,True
277,77,167559.60517949506,31,151,min_opinion_solution,20,0.35225605964660645,uniform,random,True
278,78,167558.98131116864,30,173,min_opinion_solution,20,0.35225605964660645,uniform,random,True
279,79,167559.51544030316,30,143,min_opinion_solution,20,0.35225605964660645,uniform,random,True
280,80,167563.38035653686,40,171,min_opinion_solution,20,0.35225605964660645,uniform,random,True
281,81,167565.09196021283,40,172,min_opinion_solution,20,0.35225605964660645,uniform,random,True
282,82,167562.93313139613,35,184,min_opinion_solution,20,0.35225605964660645,uniform,random,True
283,83,167559.95282323885,31,165,min_opinion_solution,20,0.35225605964660645,uniform,random,True
284,84,167557.1832032054,26,138,min_opinion_solution,20,0.35225605964660645,uniform,random,True
285,85,167561.4354153056,34,150,min_opinion_solution,20,0.35225605964660645,uniform,random,True
286,86,167559.31909509972,32,153,min_opinion_solution,20,0.35225605964660645,uniform,random,True
287,87,167562.08727434446,34,150,min_opinion_solution,20,0.35225605964660645,uniform,random,True
288,88,167567.1319690226,40,211,min_opinion_solution,20,0.35225605964660645,uniform,random,True
289,89,167564.0988267456,38,177,min_opinion_solution,20,0.35225605964660645,uniform,random,True
290,90,167558.44849849198,33,161,min_opinion_solution,20,0.35225605964660645,uniform,random,True
291,91,167559.43128539325,31,146,min_opinion_solution,20,0.35225605964660645,uniform,random,True
292,92,167573.80242050395,55,220,min_opinion_solution,20,0.35225605964660645,uniform,random,True
293,93,167561.9574883981,33,155,min_opinion_solution,20,0.35225605964660645,uniform,random,True
294,94,167563.94680824468,36,155,min_opinion_solution,20,0.35225605964660645,uniform,random,True
295,95,167569.747151563,47,205,min_opinion_solution,20,0.35225605964660645,uniform,random,True
296,96,167567.2339147588,42,179,min_opinion_solution,20,0.35225605964660645,uniform,random,True
297,97,167565.99298291033,45,177,min_opinion_solution,20,0.35225605964660645,uniform,random,True
298,98,167568.77667058588,43,217,min_opinion_solution,20,0.35225605964660645,uniform,random,True
299,99,167557.5123700669,28,141,min_opinion_solution,20,0.35225605964660645,uniform,random,True
300,0,167582.1992982839,63,271,min_opinion_solution,30,0.32990503311157227,uniform,random,True
301,1,167567.96457030182,38,194,min_opinion_solution,30,0.32990503311157227,uniform,random,True
302,2,167573.26562705,45,203,min_opinion_solution,30,0.32990503311157227,uniform,random,True
303,3,167580.88576137353,60,273,min_opinion_solution,30,0.32990503311157227,uniform,random,True
304,4,167573.1017535137,48,235,min_opinion_solution,30,0.32990503311157227,uniform,random,True
305,5,167576.1528076315,50,213,min_opinion_solution,30,0.32990503311157227,uniform,random,True
306,6,167582.48523341503,62,314,min_opinion_solution,30,0.32990503311157227,uniform,random,True
307,7,167572.01018831233,45,211,min_opinion_solution,30,0.32990503311157227,uniform,random,True
308,8,167572.8759811471,46,217,min_opinion_solution,30,0.32990503311157227,uniform,random,True
309,9,167573.40243006404,46,216,min_opinion_solution,30,0.32990503311157227,uniform,random,True
310,10,167576.55871848934,55,233,min_opinion_solution,30,0.32990503311157227,uniform,random,True
311,11,167572.74521201843,51,219,min_opinion_solution,30,0.32990503311157227,uniform,random,True
312,12,167577.84911894897,54,230,min_opinion_solution,30,0.32990503311157227,uniform,random,True
313,13,167585.61607509237,63,256,min_opinion_solution,30,0.32990503311157227,uniform,random,True
314,14,167592.36348124416,79,330,min_opinion_solution,30,0.32990503311157227,uniform,random,True
