,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
49,49,159759.31776275905,41,474,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
50,50,159772.3567776318,62,393,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
51,51,159764.9018809342,45,375,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
52,52,159755.240146328,32,364,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
53,53,159754.04684739045,27,313,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
54,54,159765.71314409858,45,453,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
55,55,159770.29191482547,51,460,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
56,56,159751.47615623972,27,310,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
57,57,159755.962882724,31,347,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
58,58,159762.48781022136,47,417,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
59,59,159761.4906700074,36,331,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
60,60,159754.47741168077,31,337,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
61,61,159759.7626559915,41,453,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
62,62,159765.3417897212,46,460,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
63,63,159761.6422989596,47,423,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
64,64,159774.77238568536,67,692,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
65,65,159767.08545088058,59,454,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
66,66,159762.4229297621,47,405,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
67,67,159765.16848292202,39,428,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
68,68,159761.7663656869,47,377,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
69,69,159762.0481662989,39,398,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
70,70,159765.97934497026,52,403,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
71,71,159761.56966865782,40,337,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
72,72,159758.03331352468,34,339,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
73,73,159757.07822500137,34,334,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
74,74,159754.661569061,34,319,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
75,75,159757.51809201384,36,331,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
76,76,159756.7696322427,36,349,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
77,77,159766.26334368475,55,583,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
78,78,159776.2629223137,75,728,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
79,79,159760.39281967247,40,347,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
80,80,159755.31532036822,25,310,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
81,81,159761.33738458884,40,379,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
82,82,159751.4681116542,23,310,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
83,83,159756.81853903952,28,332,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
84,84,159769.39147800003,52,448,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
85,85,159761.26647830068,36,342,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
86,86,159757.08228709333,42,416,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
87,87,159770.07073508704,62,388,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
88,88,159757.90386252865,34,361,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
89,89,159757.66003972315,33,357,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
90,90,159759.23897137787,38,382,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
91,91,159776.2569043225,59,506,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
92,92,159757.60884609117,40,464,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
93,93,159762.2166426417,42,402,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
94,94,159767.69552742745,59,484,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
95,95,159751.78895180952,24,298,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
96,96,159754.51212217557,30,349,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
97,97,159761.11060546682,46,386,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
98,98,159767.3823646751,53,518,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
99,99,159755.34571736676,29,308,fast_LAIM_solution,1,70.3560299873352,uniform,random,True
100,0,159911.0720087302,350,2647,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
101,1,159901.78614596606,343,2625,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
102,2,159914.67212813787,368,2803,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
103,3,159905.5802899471,335,2369,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
104,4,159909.38414282855,354,2753,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
105,5,159894.75664071998,301,2402,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
106,6,159916.50070064797,365,2668,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
107,7,159875.35740664118,285,2353,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
108,8,159902.85784044088,332,2407,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
109,9,159864.7444066414,271,2318,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
110,10,159905.1974393909,347,2482,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
111,11,159949.5628261518,422,2956,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
112,12,159917.38452597198,356,2643,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
113,13,159908.47790015064,349,2664,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
114,14,159921.0997630513,358,2559,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
115,15,159884.8820477749,297,2554,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
116,16,159897.98344783034,332,2451,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
117,17,159892.95644369948,336,2463,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
118,18,159914.00836551076,347,2552,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
119,19,159884.7379616871,296,2289,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
120,20,159936.71905205993,425,3229,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
121,21,159885.01932401804,311,2471,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
122,22,159915.16997582046,384,2734,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
123,23,159892.69045162582,317,2300,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
124,24,159912.63306383006,359,2379,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
125,25,159899.47635561964,332,2393,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
126,26,159888.16606875698,302,2257,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
127,27,159887.31472374813,318,2277,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
128,28,159937.68259591193,402,2647,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
129,29,159918.0052284672,374,2694,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
130,30,159907.92824544178,359,2606,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
131,31,159912.92880790404,345,2313,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
132,32,159875.92405409453,307,2425,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
133,33,159893.63762510088,315,2289,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
134,34,159885.66485361307,298,2303,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
135,35,159900.92702438848,345,2523,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
136,36,159868.3808239863,271,2249,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
137,37,159925.3363076741,373,2755,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
138,38,159877.52394878026,290,2475,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
139,39,159892.97370408557,326,2507,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
140,40,159908.02930081397,348,2548,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
141,41,159922.72783974165,368,2524,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
142,42,159903.97069719728,333,2591,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
143,43,159879.45272279994,314,2343,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
144,44,159875.03405239029,303,2344,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
145,45,159901.16266747142,341,2564,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
146,46,159909.67163654513,346,2479,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
147,47,159925.47296695603,390,2708,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
148,48,159891.50852959894,306,2508,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
149,49,159932.63591682576,405,2993,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
150,50,159904.90318875687,321,2574,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
151,51,159904.69262052083,326,2478,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
152,52,159904.33140671384,333,2510,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
153,53,159912.7882264106,364,2532,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
154,54,159915.9086025884,354,2543,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
155,55,159907.1755949258,348,2554,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
156,56,159889.83679233544,318,2314,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
157,57,159901.05167580166,315,2395,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
158,58,159923.24466746024,370,2506,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
159,59,159894.00595143912,314,2364,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
160,60,159917.98407620873,357,2545,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
161,61,159886.39577133514,308,2284,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
162,62,159894.22582121516,321,2572,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
163,63,159904.8753806066,360,2631,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
164,64,159915.97957730351,357,2505,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
165,65,159889.25794166236,318,2361,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
166,66,159911.29566795775,350,2527,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
167,67,159908.81480170097,338,2509,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
168,68,159918.79854395924,375,2459,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
169,69,159877.22543724225,279,2301,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
170,70,159890.72704808917,316,2445,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
171,71,159948.67181928622,440,3024,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
172,72,159935.86964475157,393,2726,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
173,73,159922.94883280023,398,2856,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
174,74,159900.01458706267,332,2450,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
175,75,159928.35221629476,380,2775,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
176,76,159905.8727350424,364,2698,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
177,77,159938.62491519967,420,3110,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
178,78,159880.24078319577,287,2485,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
179,79,159911.615248773,362,2787,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
180,80,159885.87890544295,300,2395,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
181,81,159902.34473410837,336,2502,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
182,82,159882.07209918418,279,2142,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
183,83,159892.15536756333,315,2670,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
184,84,159884.61291712604,307,2355,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
185,85,159897.30090137862,326,2456,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
186,86,159884.39349237125,301,2361,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
187,87,159888.47245297374,324,2392,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
188,88,159901.20604741678,330,2708,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
189,89,159902.27853922994,355,2923,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
190,90,159911.30877221428,364,2569,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
191,91,159890.48136907522,325,2309,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
192,92,159885.9728846066,290,2298,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
193,93,159898.3918242733,345,2462,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
194,94,159882.52436992014,300,2469,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
195,95,159883.70104081754,305,2242,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
196,96,159939.3224654973,397,2905,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
197,97,159891.77910031637,315,2418,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
198,98,159917.28770281383,381,2791,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
199,99,159860.59068407147,265,2090,fast_LAIM_solution,10,68.31870102882385,uniform,random,True
200,0,160025.41831177485,590,4180,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
201,1,160064.5389671126,646,4369,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
202,2,160043.69005411083,629,4388,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
203,3,160037.27504438045,609,4289,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
204,4,160055.79814996876,651,4586,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
205,5,160085.72619464007,706,4693,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
206,6,159975.33831751347,513,3970,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
207,7,160061.83649191994,692,4979,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
208,8,160054.14095819058,635,4524,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
209,9,159992.25294761392,520,4035,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
210,10,160043.20955310232,636,4550,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
211,11,160022.890513804,585,4203,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
212,12,160039.01791487847,617,4363,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
213,13,160049.01354773654,628,4271,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
214,14,160027.40078219172,558,4081,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
215,15,160081.94153051422,678,4686,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
216,16,160037.58341150382,599,4450,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
217,17,160047.3515857826,637,4478,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
218,18,160071.13353681838,661,4606,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
219,19,160097.72602778478,699,4757,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
220,20,160035.41443243006,608,4458,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
221,21,160022.907315631,574,4199,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
222,22,160046.445392612,624,4551,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
223,23,160070.36507267418,665,4472,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
224,24,160039.59346477827,601,4315,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
225,25,160027.55396977597,573,4143,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
226,26,160014.2414628376,565,4141,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
227,27,160084.16737701002,703,4575,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
228,28,160060.4171354979,631,4351,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
229,29,160037.8972201425,596,4409,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
230,30,160039.56767522695,618,4474,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
231,31,160091.35779215928,687,4880,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
232,32,160005.74620827805,566,4208,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
233,33,160022.9676840762,570,4387,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
234,34,160058.13502821483,638,4429,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
235,35,160019.36499276495,568,4080,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
236,36,160044.74635761307,610,4445,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
237,37,160042.9777554868,618,4276,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
238,38,160011.93037785,552,4146,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
239,39,160080.94070924114,704,4749,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
240,40,160066.82235904306,663,4566,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
241,41,160052.8990042012,636,4486,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
242,42,160055.32072809778,625,4349,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
243,43,160039.04685449143,635,4388,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
244,44,160082.49280672986,687,4709,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
245,45,160041.16852394346,612,4258,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
246,46,160066.12219493656,674,4268,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
247,47,160047.41655902535,625,4644,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
248,48,160051.89745570844,628,4495,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
249,49,160053.5656537097,622,4508,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
250,50,160075.2545780957,666,4376,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
251,51,160049.668833238,623,4522,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
252,52,160009.29558636423,561,3982,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
253,53,160026.54044848072,582,4263,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
254,54,160031.59337170637,589,4290,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
255,55,160093.21084608723,706,4690,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
256,56,160020.11527956,581,4175,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
257,57,160067.7571690159,656,4515,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
258,58,160073.30004656682,705,4986,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
259,59,160037.15826427212,602,4276,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
260,60,160057.24562202283,660,4744,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
261,61,160033.14380048955,605,4173,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
262,62,160061.34969790425,658,4772,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
263,63,160012.41652936355,552,3923,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
264,64,160005.55324301435,537,4105,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
265,65,160043.22937503192,630,4347,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
266,66,160042.93176264688,614,4183,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
267,67,160025.68297787316,574,4087,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
268,68,160051.84203437588,635,4390,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
269,69,160002.17796412544,550,4011,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
270,70,160067.83851220238,682,4737,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
271,71,160047.50500507755,630,4444,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
272,72,160042.6057397223,611,4394,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
273,73,160022.94959589536,595,4381,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
274,74,160005.6296626062,558,3997,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
275,75,160057.01061560842,657,4626,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
276,76,160031.35003112903,583,4230,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
277,77,160034.80197319406,621,4360,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
278,78,160021.4459439076,586,4516,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
279,79,160060.25331912836,666,4529,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
280,80,160023.0763878995,581,4161,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
281,81,160049.15029983467,607,4338,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
282,82,160024.98729239844,588,4617,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
283,83,160009.8537476016,557,4127,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
284,84,160025.47634934282,589,4237,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
285,85,160041.1309200325,623,4196,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
286,86,160067.59459294533,655,4711,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
287,87,160051.7167972666,633,4451,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
288,88,160030.9515212047,614,4405,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
289,89,160044.82979061213,608,4439,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
290,90,160045.4332372459,625,4510,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
291,91,160037.66337290255,628,4474,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
292,92,160029.64922020628,581,4364,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
293,93,160041.51834531402,644,4583,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
294,94,160023.9644347651,580,4235,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
295,95,160039.35991320934,605,4481,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
296,96,160046.60180395257,627,4286,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
297,97,160009.800482476,545,3857,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
298,98,160031.04745260623,568,4355,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
299,99,160021.9110344419,570,4103,fast_LAIM_solution,20,68.56194996833801,uniform,random,True
300,0,160205.490277813,995,6774,fast_LAIM_solution,30,67.41786980628967,uniform,random,True
301,1,160140.6785627942,831,5598,fast_LAIM_solution,30,67.41786980628967,uniform,random,True
302,2,160155.35222360046,865,6014,fast_LAIM_solution,30,67.41786980628967,uniform,random,True
303,3,160136.21152398142,809,5841,fast_LAIM_solution,30,67.41786980628967,uniform,random,True
