,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
43,43,2048.4333748500353,58,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
44,44,2050.81018843862,62,359,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
45,45,2045.038363721126,54,356,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
46,46,2043.0705788672512,55,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
47,47,2041.8700089371969,39,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
48,48,2046.435229290196,50,363,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
49,49,2049.5254861073417,57,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
50,50,2042.1539443562615,51,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
51,51,2040.5889026040074,45,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
52,52,2045.122241099279,53,362,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
53,53,2045.330778401889,52,351,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
54,54,2040.2404599904996,42,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
55,55,2048.0512916486246,49,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
56,56,2046.4638078112423,51,357,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
57,57,2053.272362582268,63,351,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
58,58,2048.0455867739493,55,358,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
59,59,2042.8966237576515,51,351,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
60,60,2044.3121985001408,53,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
61,61,2046.549964378979,54,356,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
62,62,2044.8303752513027,53,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
63,63,2056.4482811159637,61,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
64,64,2039.3432548248088,38,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
65,65,2043.9739204391733,48,364,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
66,66,2043.0992071438218,47,351,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
67,67,2048.712769552694,58,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
68,68,2041.7258043608492,50,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
69,69,2049.4014927540766,52,354,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
70,70,2038.3675246270689,40,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
71,71,2045.9315517955513,54,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
72,72,2042.1610516552657,50,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
73,73,2045.8806331272415,50,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
74,74,2052.1862678272355,67,372,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
75,75,2053.685248775625,67,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
76,76,2047.211936426255,52,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
77,77,2035.8799179316652,37,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
78,78,2048.199318593722,59,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
79,79,2047.35916125235,54,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
80,80,2044.9996385339346,48,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
81,81,2044.349181915739,47,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
82,82,2045.516121357138,55,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
83,83,2041.8327583931396,49,365,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
84,84,2040.791586157768,42,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
85,85,2039.9775975001771,48,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
86,86,2045.5519079048909,50,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
87,87,2047.48481104703,59,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
88,88,2044.1799625216531,52,354,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
89,89,2044.9735701230532,51,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
90,90,2041.6863946314331,53,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
91,91,2039.620013180907,42,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
92,92,2050.109803902213,58,359,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
93,93,2042.1135948756453,42,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
94,94,2052.9771784213376,55,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
95,95,2043.9742591007428,51,351,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
96,96,2045.888151330232,55,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
97,97,2045.6761125361693,55,348,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
98,98,2046.3302856774803,59,351,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
99,99,2057.8900512652513,76,376,fast_LAIM_solution,1,24.658747911453247,polarized,random,False
100,0,2157.106675502068,269,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
101,1,2185.095879631871,309,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
102,2,2171.4669187032227,298,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
103,3,2170.0170810667087,293,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
104,4,2163.303757376317,290,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
105,5,2190.7013319863677,328,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
106,6,2168.717861421648,271,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
107,7,2167.36483685613,299,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
108,8,2174.7678611966917,290,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
109,9,2170.9325022639996,291,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
110,10,2168.234307646852,308,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
111,11,2197.437918794764,330,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
112,12,2180.9533781558553,313,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
113,13,2179.2858362296697,296,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
114,14,2162.3123219794784,278,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
115,15,2174.272949624639,283,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
116,16,2189.1066158632325,317,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
117,17,2158.458953887168,283,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
118,18,2161.84587675593,285,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
119,19,2178.884087890808,308,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
120,20,2171.487955784335,282,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
121,21,2175.2305750794635,280,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
122,22,2172.153299216138,312,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
123,23,2173.8530878939096,283,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
124,24,2159.529553365455,252,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
125,25,2174.150174647729,294,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
126,26,2159.541828613767,289,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
127,27,2171.6925806655854,287,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
128,28,2165.3791406433975,284,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
129,29,2176.7257819521856,309,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
130,30,2162.543761999629,282,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
131,31,2177.7019837385883,316,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
132,32,2180.889501962807,322,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
133,33,2155.3178327873625,277,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
134,34,2159.235317386,267,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
135,35,2162.885245324846,297,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
136,36,2175.815325700566,304,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
137,37,2148.1337565754893,263,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
138,38,2170.962457036015,268,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
139,39,2163.1152196324347,275,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
140,40,2149.679878111296,253,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
141,41,2148.59196469838,268,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
142,42,2175.3543428692383,315,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
143,43,2161.7580150280346,287,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
144,44,2152.216658805497,255,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
145,45,2176.449807006915,290,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
146,46,2182.8970680097386,312,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
147,47,2161.4960741279037,280,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
148,48,2161.042072450023,294,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
149,49,2179.9065770343227,319,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
150,50,2156.8517012897546,278,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
151,51,2179.0643892829257,308,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
152,52,2165.7942598230893,285,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
153,53,2152.99868363915,280,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
154,54,2159.285976145741,274,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
155,55,2160.345761736836,273,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
156,56,2182.9228226769155,316,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
157,57,2168.3161349090615,325,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
158,58,2162.808329217351,268,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
159,59,2175.901741295833,318,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
160,60,2181.661226202764,307,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
161,61,2171.443651951827,286,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
162,62,2167.9877513236115,290,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
163,63,2152.3161044051353,266,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
164,64,2216.1007489166473,382,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
165,65,2173.628049415234,308,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
166,66,2184.803870370718,323,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
167,67,2171.763142533354,274,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
168,68,2177.1600992222666,301,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
169,69,2165.836091437009,271,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
170,70,2176.6442428780097,292,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
171,71,2179.0450560636905,318,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
172,72,2164.3646808091944,279,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
173,73,2149.9470068727296,269,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
174,74,2167.1479291203996,292,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
175,75,2186.226820905462,325,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
176,76,2187.8248984813904,318,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
177,77,2179.1438222197926,308,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
178,78,2180.0141086355534,313,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
179,79,2198.2443430323615,343,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
180,80,2151.7530112545046,249,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
181,81,2187.1605004294497,308,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
182,82,2156.950555625776,275,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
183,83,2159.5530733757964,272,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
184,84,2165.617141960897,270,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
185,85,2162.465167957438,298,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
186,86,2172.609026593134,285,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
187,87,2152.748838804201,262,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
188,88,2153.229174930254,252,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
189,89,2176.4112983711993,297,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
190,90,2168.4768807790174,288,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
191,91,2169.446672662868,293,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
192,92,2166.076465390321,287,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
193,93,2191.3928446372465,321,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
194,94,2184.0204850861655,306,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
195,95,2189.132909773621,328,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
196,96,2147.502994093396,261,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
197,97,2174.577020882739,308,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
198,98,2191.633853260388,340,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
199,99,2173.9460544429294,299,4039,fast_LAIM_solution,10,24.645932912826538,polarized,random,False
200,0,2151.7653687048555,309,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
201,1,2146.3057309377236,295,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
202,2,2158.4308883557655,314,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
203,3,2179.9543814562653,364,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
204,4,2169.3960378139445,359,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
205,5,2158.9284267633197,321,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
206,6,2157.4409941570025,311,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
207,7,2175.8614617720177,358,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
208,8,2144.4908296224085,298,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
209,9,2158.36661484889,332,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
210,10,2159.732565124442,328,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
211,11,2172.5706938152953,357,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
212,12,2179.896286559773,341,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
213,13,2166.202428291744,322,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
214,14,2167.5389551319995,339,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
215,15,2163.756298419448,346,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
216,16,2184.569758643747,366,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
217,17,2185.5437067767443,382,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
218,18,2183.4297280446713,353,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
219,19,2167.210622301871,340,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
220,20,2180.8566101527585,356,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
221,21,2147.8263585000313,309,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
222,22,2168.798424122022,349,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
223,23,2174.5340680837594,366,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
224,24,2156.120737935982,328,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
225,25,2153.8469780907412,302,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
226,26,2173.265982519135,366,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
227,27,2158.826213809506,329,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
228,28,2153.7539777968955,312,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
229,29,2166.5765898968957,342,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
230,30,2175.386612029905,334,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
231,31,2157.517831267896,323,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
232,32,2184.398463067441,371,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
233,33,2181.700681981883,356,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
234,34,2160.306377139921,319,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
235,35,2171.6663878129516,357,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
236,36,2180.7736892999174,349,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
237,37,2174.3329981563224,333,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
238,38,2148.1930964612093,302,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
239,39,2163.4360779779417,325,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
240,40,2179.095277954272,352,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
241,41,2170.5462381433595,320,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
242,42,2144.227652441649,306,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
243,43,2138.278444308621,282,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
244,44,2171.826263449855,350,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
245,45,2158.761975140429,342,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
246,46,2189.840704842953,353,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
247,47,2159.4220569155423,348,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
248,48,2165.3994877469154,330,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
249,49,2165.2955607924055,343,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
250,50,2165.515129352289,321,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
251,51,2156.5463185572216,323,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
252,52,2173.169757055434,354,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
253,53,2168.378271624605,331,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
254,54,2187.3165900724043,387,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
255,55,2154.558281025982,310,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
256,56,2152.4676376511543,306,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
257,57,2175.32562272734,351,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
258,58,2164.711417654137,316,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
259,59,2175.8587105337456,342,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
260,60,2173.16291338948,345,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
261,61,2170.575418420676,331,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
262,62,2174.70424831736,352,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
263,63,2178.47863272754,368,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
264,64,2168.3735608255024,346,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
265,65,2185.5753397024446,363,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
266,66,2163.6270985980386,342,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
267,67,2175.7411222379606,357,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
268,68,2148.1345783433076,301,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
269,69,2186.356253675863,385,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
270,70,2167.8816488381817,340,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
271,71,2181.2293570453717,366,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
272,72,2175.3614535508564,344,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
273,73,2177.140300460709,326,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
274,74,2161.282457273882,346,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
275,75,2152.793280706191,308,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
276,76,2168.071549156976,342,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
277,77,2167.7016178236113,339,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
278,78,2184.010455365394,383,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
279,79,2179.663579174875,345,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
280,80,2158.7090702434907,338,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
281,81,2155.5607215989676,311,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
282,82,2193.006151709632,388,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
283,83,2143.2720733266747,301,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
284,84,2156.715629509907,334,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
285,85,2176.212485830931,349,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
286,86,2160.740955958525,332,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
287,87,2172.1438657256454,344,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
288,88,2182.558249633018,367,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
289,89,2155.681962380206,302,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
290,90,2171.079068562233,347,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
291,91,2161.9073710899456,320,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
292,92,2163.6648549773463,333,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
293,93,2159.7007230332165,310,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
294,94,2179.649777775299,355,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
295,95,2170.196984223208,342,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
296,96,2171.336309283006,328,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
297,97,2185.910301530503,378,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
298,98,2174.3921429372435,341,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
299,99,2162.2379329227833,323,4039,fast_LAIM_solution,20,25.00838613510132,polarized,random,False
