,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
47,47,159750.2315282859,14,233,opinion_degree_solution,1,15.252064943313599,uniform,random,True
48,48,159748.47714716246,12,266,opinion_degree_solution,1,15.252064943313599,uniform,random,True
49,49,159746.73915045997,7,204,opinion_degree_solution,1,15.252064943313599,uniform,random,True
50,50,159768.1413310908,48,467,opinion_degree_solution,1,15.252064943313599,uniform,random,True
51,51,159746.2401736107,9,204,opinion_degree_solution,1,15.252064943313599,uniform,random,True
52,52,159748.24484003283,8,195,opinion_degree_solution,1,15.252064943313599,uniform,random,True
53,53,159748.72393092295,13,303,opinion_degree_solution,1,15.252064943313599,uniform,random,True
54,54,159745.3527211139,6,177,opinion_degree_solution,1,15.252064943313599,uniform,random,True
55,55,159749.20531299693,12,284,opinion_degree_solution,1,15.252064943313599,uniform,random,True
56,56,159746.77512263405,7,210,opinion_degree_solution,1,15.252064943313599,uniform,random,True
57,57,159749.06929496088,11,239,opinion_degree_solution,1,15.252064943313599,uniform,random,True
58,58,159745.8685321998,5,221,opinion_degree_solution,1,15.252064943313599,uniform,random,True
59,59,159745.84384582896,5,184,opinion_degree_solution,1,15.252064943313599,uniform,random,True
60,60,159751.98016153733,14,203,opinion_degree_solution,1,15.252064943313599,uniform,random,True
61,61,159755.49995272217,21,271,opinion_degree_solution,1,15.252064943313599,uniform,random,True
62,62,159746.20171873947,6,179,opinion_degree_solution,1,15.252064943313599,uniform,random,True
63,63,159748.6894622043,11,211,opinion_degree_solution,1,15.252064943313599,uniform,random,True
64,64,159753.56175503842,21,251,opinion_degree_solution,1,15.252064943313599,uniform,random,True
65,65,159747.85483541636,9,203,opinion_degree_solution,1,15.252064943313599,uniform,random,True
66,66,159748.7688261468,12,249,opinion_degree_solution,1,15.252064943313599,uniform,random,True
67,67,159744.32177416378,3,175,opinion_degree_solution,1,15.252064943313599,uniform,random,True
68,68,159746.61579303868,6,182,opinion_degree_solution,1,15.252064943313599,uniform,random,True
69,69,159744.08910976307,4,176,opinion_degree_solution,1,15.252064943313599,uniform,random,True
70,70,159751.13162007174,16,335,opinion_degree_solution,1,15.252064943313599,uniform,random,True
71,71,159752.26938910346,16,239,opinion_degree_solution,1,15.252064943313599,uniform,random,True
72,72,159747.72433756353,11,242,opinion_degree_solution,1,15.252064943313599,uniform,random,True
73,73,159751.13352018507,19,231,opinion_degree_solution,1,15.252064943313599,uniform,random,True
74,74,159749.8046864597,13,229,opinion_degree_solution,1,15.252064943313599,uniform,random,True
75,75,159747.74865815064,8,201,opinion_degree_solution,1,15.252064943313599,uniform,random,True
76,76,159753.46114581838,16,218,opinion_degree_solution,1,15.252064943313599,uniform,random,True
77,77,159748.3414527706,11,188,opinion_degree_solution,1,15.252064943313599,uniform,random,True
78,78,159751.64541413542,15,218,opinion_degree_solution,1,15.252064943313599,uniform,random,True
79,79,159751.0012055297,14,221,opinion_degree_solution,1,15.252064943313599,uniform,random,True
80,80,159751.33021779914,14,248,opinion_degree_solution,1,15.252064943313599,uniform,random,True
81,81,159750.76877381047,15,276,opinion_degree_solution,1,15.252064943313599,uniform,random,True
82,82,159749.19484442388,11,211,opinion_degree_solution,1,15.252064943313599,uniform,random,True
83,83,159758.53152109275,24,336,opinion_degree_solution,1,15.252064943313599,uniform,random,True
84,84,159745.88800046575,5,188,opinion_degree_solution,1,15.252064943313599,uniform,random,True
85,85,159747.74876171947,9,234,opinion_degree_solution,1,15.252064943313599,uniform,random,True
86,86,159754.14741384875,20,229,opinion_degree_solution,1,15.252064943313599,uniform,random,True
87,87,159744.7354433912,5,182,opinion_degree_solution,1,15.252064943313599,uniform,random,True
88,88,159749.20942944865,14,264,opinion_degree_solution,1,15.252064943313599,uniform,random,True
89,89,159747.95280528718,7,187,opinion_degree_solution,1,15.252064943313599,uniform,random,True
90,90,159748.08180614703,13,251,opinion_degree_solution,1,15.252064943313599,uniform,random,True
91,91,159754.56148059882,22,265,opinion_degree_solution,1,15.252064943313599,uniform,random,True
92,92,159750.9494797412,12,190,opinion_degree_solution,1,15.252064943313599,uniform,random,True
93,93,159748.01655726228,11,213,opinion_degree_solution,1,15.252064943313599,uniform,random,True
94,94,159745.13146392597,7,189,opinion_degree_solution,1,15.252064943313599,uniform,random,True
95,95,159744.90333023184,4,178,opinion_degree_solution,1,15.252064943313599,uniform,random,True
96,96,159749.59223053037,11,219,opinion_degree_solution,1,15.252064943313599,uniform,random,True
97,97,159750.38930074935,12,209,opinion_degree_solution,1,15.252064943313599,uniform,random,True
98,98,159750.1257169654,17,306,opinion_degree_solution,1,15.252064943313599,uniform,random,True
99,99,159746.21119787288,12,259,opinion_degree_solution,1,15.252064943313599,uniform,random,True
100,0,159799.62083410716,90,1521,opinion_degree_solution,10,15.363757848739624,uniform,random,True
101,1,159819.97550823327,117,1725,opinion_degree_solution,10,15.363757848739624,uniform,random,True
102,2,159823.94422222185,119,1638,opinion_degree_solution,10,15.363757848739624,uniform,random,True
103,3,159837.54192174156,158,2095,opinion_degree_solution,10,15.363757848739624,uniform,random,True
104,4,159806.72310179082,101,1638,opinion_degree_solution,10,15.363757848739624,uniform,random,True
105,5,159845.63636523284,169,2087,opinion_degree_solution,10,15.363757848739624,uniform,random,True
106,6,159816.16742983667,120,1736,opinion_degree_solution,10,15.363757848739624,uniform,random,True
107,7,159839.4842107376,152,2052,opinion_degree_solution,10,15.363757848739624,uniform,random,True
108,8,159828.46170517398,137,1826,opinion_degree_solution,10,15.363757848739624,uniform,random,True
109,9,159808.45547392496,95,1695,opinion_degree_solution,10,15.363757848739624,uniform,random,True
110,10,159832.51596409525,160,1995,opinion_degree_solution,10,15.363757848739624,uniform,random,True
111,11,159805.40011730557,92,1597,opinion_degree_solution,10,15.363757848739624,uniform,random,True
112,12,159810.6610490088,111,1630,opinion_degree_solution,10,15.363757848739624,uniform,random,True
113,13,159830.30006905773,132,1871,opinion_degree_solution,10,15.363757848739624,uniform,random,True
114,14,159815.9402052112,111,1720,opinion_degree_solution,10,15.363757848739624,uniform,random,True
115,15,159843.0264298526,167,2150,opinion_degree_solution,10,15.363757848739624,uniform,random,True
116,16,159822.22286387204,126,1844,opinion_degree_solution,10,15.363757848739624,uniform,random,True
117,17,159851.61424336882,180,1971,opinion_degree_solution,10,15.363757848739624,uniform,random,True
118,18,159813.94694366914,101,1660,opinion_degree_solution,10,15.363757848739624,uniform,random,True
119,19,159791.00378186276,75,1517,opinion_degree_solution,10,15.363757848739624,uniform,random,True
120,20,159817.33589928638,111,1748,opinion_degree_solution,10,15.363757848739624,uniform,random,True
121,21,159813.29242920998,102,1693,opinion_degree_solution,10,15.363757848739624,uniform,random,True
122,22,159807.28273948358,103,1621,opinion_degree_solution,10,15.363757848739624,uniform,random,True
123,23,159809.54099671345,109,1662,opinion_degree_solution,10,15.363757848739624,uniform,random,True
124,24,159838.28197628033,146,2107,opinion_degree_solution,10,15.363757848739624,uniform,random,True
125,25,159824.69338880572,117,1794,opinion_degree_solution,10,15.363757848739624,uniform,random,True
126,26,159809.3330414596,103,1726,opinion_degree_solution,10,15.363757848739624,uniform,random,True
127,27,159832.94318443668,132,1856,opinion_degree_solution,10,15.363757848739624,uniform,random,True
128,28,159811.5622341208,108,1784,opinion_degree_solution,10,15.363757848739624,uniform,random,True
129,29,159810.80402370225,107,1793,opinion_degree_solution,10,15.363757848739624,uniform,random,True
130,30,159786.21251427152,67,1528,opinion_degree_solution,10,15.363757848739624,uniform,random,True
131,31,159819.75305604257,107,1775,opinion_degree_solution,10,15.363757848739624,uniform,random,True
132,32,159805.63146645,97,1566,opinion_degree_solution,10,15.363757848739624,uniform,random,True
133,33,159808.28125346973,98,1687,opinion_degree_solution,10,15.363757848739624,uniform,random,True
134,34,159808.92305370216,104,1636,opinion_degree_solution,10,15.363757848739624,uniform,random,True
135,35,159829.66250192976,141,1857,opinion_degree_solution,10,15.363757848739624,uniform,random,True
136,36,159808.34113039507,103,1672,opinion_degree_solution,10,15.363757848739624,uniform,random,True
137,37,159844.80035227432,162,1987,opinion_degree_solution,10,15.363757848739624,uniform,random,True
138,38,159813.88633045036,114,1747,opinion_degree_solution,10,15.363757848739624,uniform,random,True
139,39,159815.50590818873,115,1644,opinion_degree_solution,10,15.363757848739624,uniform,random,True
140,40,159807.99470840543,96,1603,opinion_degree_solution,10,15.363757848739624,uniform,random,True
141,41,159797.89387009083,84,1584,opinion_degree_solution,10,15.363757848739624,uniform,random,True
142,42,159827.06380119093,137,1826,opinion_degree_solution,10,15.363757848739624,uniform,random,True
143,43,159797.32082003442,83,1646,opinion_degree_solution,10,15.363757848739624,uniform,random,True
144,44,159813.8749671681,113,1832,opinion_degree_solution,10,15.363757848739624,uniform,random,True
145,45,159813.27187622795,113,1708,opinion_degree_solution,10,15.363757848739624,uniform,random,True
146,46,159820.6153617101,119,1717,opinion_degree_solution,10,15.363757848739624,uniform,random,True
147,47,159806.19898621168,101,1593,opinion_degree_solution,10,15.363757848739624,uniform,random,True
148,48,159804.84078271766,101,1741,opinion_degree_solution,10,15.363757848739624,uniform,random,True
149,49,159843.71277114737,162,2028,opinion_degree_solution,10,15.363757848739624,uniform,random,True
150,50,159801.52947875755,89,1547,opinion_degree_solution,10,15.363757848739624,uniform,random,True
151,51,159826.50078265593,133,1923,opinion_degree_solution,10,15.363757848739624,uniform,random,True
152,52,159818.50445454626,119,1838,opinion_degree_solution,10,15.363757848739624,uniform,random,True
153,53,159822.77828839424,122,1819,opinion_degree_solution,10,15.363757848739624,uniform,random,True
154,54,159813.70424771178,112,1905,opinion_degree_solution,10,15.363757848739624,uniform,random,True
155,55,159820.06604152048,115,1734,opinion_degree_solution,10,15.363757848739624,uniform,random,True
156,56,159829.6056233446,142,2045,opinion_degree_solution,10,15.363757848739624,uniform,random,True
157,57,159845.08206093314,160,2005,opinion_degree_solution,10,15.363757848739624,uniform,random,True
158,58,159825.0627077298,125,1867,opinion_degree_solution,10,15.363757848739624,uniform,random,True
159,59,159806.96176584242,93,1618,opinion_degree_solution,10,15.363757848739624,uniform,random,True
160,60,159802.31440345265,85,1516,opinion_degree_solution,10,15.363757848739624,uniform,random,True
161,61,159815.23492410497,110,1721,opinion_degree_solution,10,15.363757848739624,uniform,random,True
162,62,159814.641504885,109,1776,opinion_degree_solution,10,15.363757848739624,uniform,random,True
163,63,159802.9994547404,93,1644,opinion_degree_solution,10,15.363757848739624,uniform,random,True
164,64,159806.86204052952,101,1673,opinion_degree_solution,10,15.363757848739624,uniform,random,True
165,65,159804.62323001516,96,1749,opinion_degree_solution,10,15.363757848739624,uniform,random,True
166,66,159803.17211207666,94,1666,opinion_degree_solution,10,15.363757848739624,uniform,random,True
167,67,159808.18511251736,104,1657,opinion_degree_solution,10,15.363757848739624,uniform,random,True
168,68,159812.54106929598,105,1658,opinion_degree_solution,10,15.363757848739624,uniform,random,True
169,69,159807.04778079037,100,1744,opinion_degree_solution,10,15.363757848739624,uniform,random,True
170,70,159799.25091523508,85,1530,opinion_degree_solution,10,15.363757848739624,uniform,random,True
171,71,159820.71552037878,120,1640,opinion_degree_solution,10,15.363757848739624,uniform,random,True
172,72,159825.6166660865,130,1845,opinion_degree_solution,10,15.363757848739624,uniform,random,True
173,73,159839.63111012772,163,2147,opinion_degree_solution,10,15.363757848739624,uniform,random,True
174,74,159797.5895114599,85,1480,opinion_degree_solution,10,15.363757848739624,uniform,random,True
175,75,159800.49276568287,91,1634,opinion_degree_solution,10,15.363757848739624,uniform,random,True
176,76,159815.4607330164,103,1626,opinion_degree_solution,10,15.363757848739624,uniform,random,True
177,77,159824.88451406272,121,1706,opinion_degree_solution,10,15.363757848739624,uniform,random,True
178,78,159816.680176659,116,1686,opinion_degree_solution,10,15.363757848739624,uniform,random,True
179,79,159819.21180440646,131,1823,opinion_degree_solution,10,15.363757848739624,uniform,random,True
180,80,159818.9507563893,110,1675,opinion_degree_solution,10,15.363757848739624,uniform,random,True
181,81,159803.0260229371,93,1558,opinion_degree_solution,10,15.363757848739624,uniform,random,True
182,82,159801.2913771773,89,1628,opinion_degree_solution,10,15.363757848739624,uniform,random,True
183,83,159818.88631640808,118,1818,opinion_degree_solution,10,15.363757848739624,uniform,random,True
184,84,159821.57452905914,124,2002,opinion_degree_solution,10,15.363757848739624,uniform,random,True
185,85,159828.34025651508,128,1790,opinion_degree_solution,10,15.363757848739624,uniform,random,True
186,86,159808.70883499103,97,1616,opinion_degree_solution,10,15.363757848739624,uniform,random,True
187,87,159819.55144785062,129,1785,opinion_degree_solution,10,15.363757848739624,uniform,random,True
188,88,159820.85288148612,117,1955,opinion_degree_solution,10,15.363757848739624,uniform,random,True
189,89,159808.08464466492,103,1672,opinion_degree_solution,10,15.363757848739624,uniform,random,True
190,90,159815.6594966793,110,1704,opinion_degree_solution,10,15.363757848739624,uniform,random,True
191,91,159818.00883862638,123,1916,opinion_degree_solution,10,15.363757848739624,uniform,random,True
192,92,159809.43288759087,104,1712,opinion_degree_solution,10,15.363757848739624,uniform,random,True
193,93,159831.85688949368,142,1970,opinion_degree_solution,10,15.363757848739624,uniform,random,True
194,94,159803.15879790005,98,1737,opinion_degree_solution,10,15.363757848739624,uniform,random,True
195,95,159808.27661499934,101,1601,opinion_degree_solution,10,15.363757848739624,uniform,random,True
196,96,159808.71121858872,104,1577,opinion_degree_solution,10,15.363757848739624,uniform,random,True
197,97,159808.92838406324,97,1623,opinion_degree_solution,10,15.363757848739624,uniform,random,True
198,98,159810.70933661654,98,1576,opinion_degree_solution,10,15.363757848739624,uniform,random,True
199,99,159802.59603312373,93,1618,opinion_degree_solution,10,15.363757848739624,uniform,random,True
200,0,159904.5005029769,270,3398,opinion_degree_solution,20,15.71462607383728,uniform,random,True
201,1,159882.1266773818,219,3159,opinion_degree_solution,20,15.71462607383728,uniform,random,True
202,2,159872.83403255002,219,3145,opinion_degree_solution,20,15.71462607383728,uniform,random,True
203,3,159889.6924067348,237,3129,opinion_degree_solution,20,15.71462607383728,uniform,random,True
204,4,159887.28678538633,231,3190,opinion_degree_solution,20,15.71462607383728,uniform,random,True
205,5,159910.94163219145,280,3538,opinion_degree_solution,20,15.71462607383728,uniform,random,True
206,6,159896.00793006184,243,3231,opinion_degree_solution,20,15.71462607383728,uniform,random,True
207,7,159873.99346101814,197,2920,opinion_degree_solution,20,15.71462607383728,uniform,random,True
208,8,159864.62156073723,195,3101,opinion_degree_solution,20,15.71462607383728,uniform,random,True
209,9,159909.5134810592,278,3622,opinion_degree_solution,20,15.71462607383728,uniform,random,True
210,10,159879.68951265325,224,3214,opinion_degree_solution,20,15.71462607383728,uniform,random,True
211,11,159896.21129443342,255,3459,opinion_degree_solution,20,15.71462607383728,uniform,random,True
212,12,159879.4146898515,228,3276,opinion_degree_solution,20,15.71462607383728,uniform,random,True
213,13,159885.81501701183,237,3383,opinion_degree_solution,20,15.71462607383728,uniform,random,True
214,14,159872.7008108924,209,3132,opinion_degree_solution,20,15.71462607383728,uniform,random,True
215,15,159892.43455109987,242,3166,opinion_degree_solution,20,15.71462607383728,uniform,random,True
216,16,159877.73787494015,229,3195,opinion_degree_solution,20,15.71462607383728,uniform,random,True
217,17,159851.62966502667,172,2903,opinion_degree_solution,20,15.71462607383728,uniform,random,True
218,18,159929.72386670462,301,3608,opinion_degree_solution,20,15.71462607383728,uniform,random,True
219,19,159888.90133470952,239,3204,opinion_degree_solution,20,15.71462607383728,uniform,random,True
220,20,159890.32660009383,218,3239,opinion_degree_solution,20,15.71462607383728,uniform,random,True
221,21,159889.75104262537,244,3355,opinion_degree_solution,20,15.71462607383728,uniform,random,True
222,22,159892.65277968845,221,3139,opinion_degree_solution,20,15.71462607383728,uniform,random,True
223,23,159892.33434802943,248,3332,opinion_degree_solution,20,15.71462607383728,uniform,random,True
224,24,159887.82713771216,236,3429,opinion_degree_solution,20,15.71462607383728,uniform,random,True
225,25,159926.17217315364,294,3415,opinion_degree_solution,20,15.71462607383728,uniform,random,True
226,26,159885.2048661392,224,3108,opinion_degree_solution,20,15.71462607383728,uniform,random,True
227,27,159901.1833977499,250,3276,opinion_degree_solution,20,15.71462607383728,uniform,random,True
228,28,159893.01490384532,239,3445,opinion_degree_solution,20,15.71462607383728,uniform,random,True
229,29,159868.72519886435,206,3133,opinion_degree_solution,20,15.71462607383728,uniform,random,True
230,30,159912.27884669037,265,3432,opinion_degree_solution,20,15.71462607383728,uniform,random,True
231,31,159893.57884575342,242,3275,opinion_degree_solution,20,15.71462607383728,uniform,random,True
232,32,159857.2619867187,180,3039,opinion_degree_solution,20,15.71462607383728,uniform,random,True
233,33,159852.35725982953,179,2883,opinion_degree_solution,20,15.71462607383728,uniform,random,True
234,34,159910.04806922108,287,3551,opinion_degree_solution,20,15.71462607383728,uniform,random,True
235,35,159910.3378224567,274,3506,opinion_degree_solution,20,15.71462607383728,uniform,random,True
236,36,159890.30915085378,239,3295,opinion_degree_solution,20,15.71462607383728,uniform,random,True
237,37,159883.86817580505,221,3144,opinion_degree_solution,20,15.71462607383728,uniform,random,True
238,38,159854.12714464506,174,2886,opinion_degree_solution,20,15.71462607383728,uniform,random,True
239,39,159900.3388201435,260,3351,opinion_degree_solution,20,15.71462607383728,uniform,random,True
240,40,159866.16633366063,202,3080,opinion_degree_solution,20,15.71462607383728,uniform,random,True
241,41,159887.88983824768,228,3272,opinion_degree_solution,20,15.71462607383728,uniform,random,True
242,42,159876.43483527974,219,3227,opinion_degree_solution,20,15.71462607383728,uniform,random,True
243,43,159897.85611385835,253,3417,opinion_degree_solution,20,15.71462607383728,uniform,random,True
244,44,159879.45759119332,220,3148,opinion_degree_solution,20,15.71462607383728,uniform,random,True
245,45,159886.50275380196,255,3295,opinion_degree_solution,20,15.71462607383728,uniform,random,True
246,46,159882.79254950868,217,3046,opinion_degree_solution,20,15.71462607383728,uniform,random,True
247,47,159932.5454223211,327,3852,opinion_degree_solution,20,15.71462607383728,uniform,random,True
248,48,159880.37121365356,220,3072,opinion_degree_solution,20,15.71462607383728,uniform,random,True
249,49,159916.9839256831,282,3644,opinion_degree_solution,20,15.71462607383728,uniform,random,True
250,50,159915.03106597994,279,3356,opinion_degree_solution,20,15.71462607383728,uniform,random,True
251,51,159886.84615573208,223,3101,opinion_degree_solution,20,15.71462607383728,uniform,random,True
252,52,159885.11948567958,217,3158,opinion_degree_solution,20,15.71462607383728,uniform,random,True
253,53,159888.75731378168,280,3407,opinion_degree_solution,20,15.71462607383728,uniform,random,True
254,54,159893.09371814624,237,3285,opinion_degree_solution,20,15.71462607383728,uniform,random,True
255,55,159898.05274705213,250,3273,opinion_degree_solution,20,15.71462607383728,uniform,random,True
256,56,159907.29225277188,276,3626,opinion_degree_solution,20,15.71462607383728,uniform,random,True
257,57,159921.80098676155,289,3449,opinion_degree_solution,20,15.71462607383728,uniform,random,True
258,58,159913.58039114033,305,3592,opinion_degree_solution,20,15.71462607383728,uniform,random,True
259,59,159904.74046611853,260,3496,opinion_degree_solution,20,15.71462607383728,uniform,random,True
260,60,159890.72107385032,262,3326,opinion_degree_solution,20,15.71462607383728,uniform,random,True
261,61,159899.0521400913,244,3232,opinion_degree_solution,20,15.71462607383728,uniform,random,True
262,62,159903.82061758765,266,3393,opinion_degree_solution,20,15.71462607383728,uniform,random,True
263,63,159869.86394456355,202,3048,opinion_degree_solution,20,15.71462607383728,uniform,random,True
264,64,159950.9331838255,330,3821,opinion_degree_solution,20,15.71462607383728,uniform,random,True
265,65,159912.74805901764,278,3553,opinion_degree_solution,20,15.71462607383728,uniform,random,True
266,66,159877.70588192903,225,3200,opinion_degree_solution,20,15.71462607383728,uniform,random,True
267,67,159901.14427874872,257,3348,opinion_degree_solution,20,15.71462607383728,uniform,random,True
268,68,159897.3114389131,258,3296,opinion_degree_solution,20,15.71462607383728,uniform,random,True
269,69,159890.38804255406,217,3369,opinion_degree_solution,20,15.71462607383728,uniform,random,True
270,70,159909.5472998614,274,3567,opinion_degree_solution,20,15.71462607383728,uniform,random,True
271,71,159871.5061307387,219,3270,opinion_degree_solution,20,15.71462607383728,uniform,random,True
272,72,159894.52135994716,232,3303,opinion_degree_solution,20,15.71462607383728,uniform,random,True
273,73,159906.13681007756,273,3586,opinion_degree_solution,20,15.71462607383728,uniform,random,True
274,74,159851.29970458752,168,2912,opinion_degree_solution,20,15.71462607383728,uniform,random,True
275,75,159897.4967450724,243,3192,opinion_degree_solution,20,15.71462607383728,uniform,random,True
276,76,159884.26952299522,233,3266,opinion_degree_solution,20,15.71462607383728,uniform,random,True
277,77,159920.86984533293,293,3548,opinion_degree_solution,20,15.71462607383728,uniform,random,True
278,78,159890.43744129757,240,3332,opinion_degree_solution,20,15.71462607383728,uniform,random,True
279,79,159866.39432112116,207,3069,opinion_degree_solution,20,15.71462607383728,uniform,random,True
280,80,159912.51241595246,267,3478,opinion_degree_solution,20,15.71462607383728,uniform,random,True
281,81,159887.59621100445,227,3309,opinion_degree_solution,20,15.71462607383728,uniform,random,True
282,82,159921.30666086279,306,3831,opinion_degree_solution,20,15.71462607383728,uniform,random,True
283,83,159888.42138579147,237,3351,opinion_degree_solution,20,15.71462607383728,uniform,random,True
284,84,159897.91320310804,250,3568,opinion_degree_solution,20,15.71462607383728,uniform,random,True
285,85,159898.78178961115,256,3274,opinion_degree_solution,20,15.71462607383728,uniform,random,True
286,86,159864.24813525187,196,3362,opinion_degree_solution,20,15.71462607383728,uniform,random,True
287,87,159880.05090721184,216,3238,opinion_degree_solution,20,15.71462607383728,uniform,random,True
288,88,159916.5899386675,290,3513,opinion_degree_solution,20,15.71462607383728,uniform,random,True
289,89,159867.32065776587,199,3191,opinion_degree_solution,20,15.71462607383728,uniform,random,True
290,90,159888.42791026217,237,3382,opinion_degree_solution,20,15.71462607383728,uniform,random,True
291,91,159912.1934200876,278,3731,opinion_degree_solution,20,15.71462607383728,uniform,random,True
292,92,159894.1587474597,236,3053,opinion_degree_solution,20,15.71462607383728,uniform,random,True
293,93,159910.6346060736,285,3719,opinion_degree_solution,20,15.71462607383728,uniform,random,True
294,94,159869.04371567187,196,2956,opinion_degree_solution,20,15.71462607383728,uniform,random,True
295,95,159872.10713194666,206,2988,opinion_degree_solution,20,15.71462607383728,uniform,random,True
296,96,159899.23762329403,258,3620,opinion_degree_solution,20,15.71462607383728,uniform,random,True
297,97,159921.4856453742,283,3417,opinion_degree_solution,20,15.71462607383728,uniform,random,True
298,98,159907.3206036852,275,3433,opinion_degree_solution,20,15.71462607383728,uniform,random,True
299,99,159871.316103161,223,3375,opinion_degree_solution,20,15.71462607383728,uniform,random,True
300,0,159953.34487174635,348,4572,opinion_degree_solution,30,16.323229789733887,uniform,random,True
301,1,159955.37077607732,347,4524,opinion_degree_solution,30,16.323229789733887,uniform,random,True
302,2,159971.65766115833,379,4931,opinion_degree_solution,30,16.323229789733887,uniform,random,True
303,3,159973.05466147713,396,5021,opinion_degree_solution,30,16.323229789733887,uniform,random,True
304,4,160006.2600536799,421,5137,opinion_degree_solution,30,16.323229789733887,uniform,random,True
305,5,160008.53922352448,474,5510,opinion_degree_solution,30,16.323229789733887,uniform,random,True
306,6,160010.42376383016,448,5040,opinion_degree_solution,30,16.323229789733887,uniform,random,True
307,7,159982.26720323195,398,4823,opinion_degree_solution,30,16.323229789733887,uniform,random,True
308,8,159952.52737377916,334,4390,opinion_degree_solution,30,16.323229789733887,uniform,random,True
309,9,159952.32174709017,352,4700,opinion_degree_solution,30,16.323229789733887,uniform,random,True
310,10,159994.02394373278,435,5019,opinion_degree_solution,30,16.323229789733887,uniform,random,True
