,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
58,58,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
59,59,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
60,60,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
61,61,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
62,62,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
63,63,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
64,64,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
65,65,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
66,66,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
67,67,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
68,68,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
69,69,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
70,70,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
71,71,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
72,72,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
73,73,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
74,74,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
75,75,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
76,76,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
77,77,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
78,78,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
79,79,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
80,80,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
81,81,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
82,82,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
83,83,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
84,84,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
85,85,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
86,86,1858.546148837169,3,58,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
87,87,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
88,88,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
89,89,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
90,90,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
91,91,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
92,92,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
93,93,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
94,94,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
95,95,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
96,96,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
97,97,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
98,98,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
99,99,1857.5850349713112,1,3,min_opinion_solution,1,0.0015878677368164062,uniform,random,True
100,0,1867.379621379364,11,212,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
101,1,1871.121839043252,16,336,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
102,2,1871.0404708852802,16,267,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
103,3,1868.0382705253119,12,227,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
104,4,1867.2954138804575,11,212,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
105,5,1869.747469949564,14,219,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
106,6,1872.364513564791,19,242,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
107,7,1871.8155750936892,18,234,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
108,8,1869.2895122029306,15,215,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
109,9,1871.613367497326,16,274,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
110,10,1869.7008345722688,17,482,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
111,11,1867.8874734551828,12,214,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
112,12,1868.8232831480411,13,245,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
113,13,1868.6507938713924,13,227,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
114,14,1869.0217769948406,13,212,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
115,15,1869.2399436068542,14,227,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
116,16,1868.9447924161004,13,272,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
117,17,1868.6497004646537,16,230,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
118,18,1872.790682389948,24,311,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
119,19,1870.5627900307757,16,300,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
120,20,1871.7743268109905,19,243,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
121,21,1869.3493190324464,15,247,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
122,22,1871.8607215636587,18,289,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
123,23,1879.6953800303502,28,358,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
124,24,1868.2816638910297,12,232,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
125,25,1868.7212308622386,14,239,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
126,26,1870.855035380471,18,230,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
127,27,1872.093059612834,18,264,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
128,28,1869.552297926626,14,247,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
129,29,1868.2634798351537,15,308,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
130,30,1869.7866722463702,15,268,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
131,31,1868.6635404335973,13,228,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
132,32,1869.8849838967794,14,244,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
133,33,1873.3536895644338,21,312,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
134,34,1869.3593458354178,14,270,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
135,35,1868.3862405366388,13,220,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
136,36,1869.8887948421316,15,310,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
137,37,1867.966071950886,12,240,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
138,38,1872.111622559461,17,279,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
139,39,1869.3081520947562,13,240,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
140,40,1868.1864669481795,14,247,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
141,41,1873.1846596715006,18,462,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
142,42,1868.8151725849905,14,224,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
143,43,1869.4956932572054,15,280,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
144,44,1868.2230520297937,12,225,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
145,45,1877.644628074126,31,403,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
146,46,1869.547850836759,17,256,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
147,47,1871.3353019880394,17,248,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
148,48,1871.3049752878512,16,301,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
149,49,1866.743408601643,11,236,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
150,50,1873.782189707079,21,359,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
151,51,1868.5553511595042,15,247,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
152,52,1868.546713945131,13,212,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
153,53,1866.492744595341,10,212,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
154,54,1867.8601783122929,12,233,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
155,55,1866.492744595341,10,212,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
156,56,1870.5575699915164,15,227,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
157,57,1867.379621379364,11,212,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
158,58,1868.3278760648654,12,244,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
159,59,1868.331703348749,12,227,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
160,60,1877.3839813154489,27,401,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
161,61,1880.865190536812,41,552,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
162,62,1874.7522801843043,26,448,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
163,63,1871.7367503180053,19,275,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
164,64,1870.9673330675616,17,235,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
165,65,1870.398545469076,17,291,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
166,66,1868.2580690996842,13,237,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
167,67,1871.723280005542,19,316,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
168,68,1868.291603670267,13,254,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
169,69,1867.299999833657,11,241,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
170,70,1871.3757349403268,16,236,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
171,71,1867.9842767006357,12,283,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
172,72,1869.373265296511,14,214,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
173,73,1870.9610786217775,16,267,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
174,74,1877.765740395846,24,370,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
175,75,1869.140900260778,13,214,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
176,76,1869.3658531676344,15,239,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
177,77,1870.6470383473657,17,317,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
178,78,1878.210347938519,39,523,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
179,79,1868.8989708810793,15,264,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
180,80,1868.1236839474936,12,214,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
181,81,1874.483086076259,20,323,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
182,82,1872.039873293438,18,319,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
183,83,1878.4043505476936,26,361,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
184,84,1870.0226179993078,17,410,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
185,85,1872.2152929592937,19,326,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
186,86,1868.812863277742,14,213,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
187,87,1870.5578999275674,15,292,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
188,88,1866.492744595341,10,212,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
189,89,1873.140309639165,22,282,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
190,90,1871.6271745731929,17,327,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
191,91,1868.2230520297937,12,225,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
192,92,1871.0122744382622,15,292,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
193,93,1872.8798634821585,19,326,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
194,94,1868.3560701253714,12,238,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
195,95,1874.6736136449415,23,498,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
196,96,1870.715341886908,16,260,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
197,97,1871.5044277401314,17,344,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
198,98,1881.5646450695294,29,542,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
199,99,1869.0355225794751,13,215,min_opinion_solution,10,0.0017518997192382812,uniform,random,True
200,0,1890.0468228277007,44,837,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
201,1,1882.1845379027557,28,624,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
202,2,1879.6987415326125,24,599,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
203,3,1887.3094229110495,35,702,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
204,4,1899.2622695181046,50,836,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
205,5,1899.2348137536965,64,1470,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
206,6,1888.711905736461,36,695,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
207,7,1889.2939077116378,42,658,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
208,8,1885.2772675617477,35,737,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
209,9,1888.2592799067575,46,796,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
210,10,1889.651334837172,39,679,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
211,11,1889.3591063986075,37,740,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
212,12,1883.4667671771176,32,680,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
213,13,1888.333876553189,41,771,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
214,14,1890.3787716191082,40,778,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
215,15,1880.7737007609187,27,661,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
216,16,1893.3386185944719,41,755,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
217,17,1884.1198406045976,33,684,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
218,18,1889.9411177062832,38,722,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
219,19,1887.4729954796298,36,716,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
220,20,1890.5212771219635,39,688,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
221,21,1887.8766360956693,37,730,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
222,22,1885.5383051814065,36,657,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
223,23,1890.1804992441655,43,775,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
224,24,1880.9943913612303,26,591,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
225,25,1886.9762949532387,33,702,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
226,26,1890.6007700490184,41,711,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
227,27,1887.3583899918367,40,689,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
228,28,1885.399222327288,34,697,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
229,29,1880.888712282746,27,590,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
230,30,1883.906825571035,34,627,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
231,31,1884.4692202636977,31,642,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
232,32,1884.495330308647,33,650,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
233,33,1882.4993040200677,28,653,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
234,34,1892.1466903382461,46,769,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
235,35,1879.1555396257386,25,606,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
236,36,1887.092589052498,35,798,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
237,37,1888.0738735952202,42,810,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
238,38,1882.5688546161598,29,624,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
239,39,1887.4103809201245,35,650,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
240,40,1888.8528551300951,38,748,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
241,41,1880.924086069705,26,615,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
242,42,1886.0637060235874,33,675,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
243,43,1892.8866595546444,40,773,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
244,44,1878.6958232004117,24,578,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
245,45,1884.9306467463234,35,711,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
246,46,1883.2049027448015,29,672,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
247,47,1887.6109382129048,37,733,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
248,48,1892.7068432919075,44,828,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
249,49,1881.8483983414437,28,629,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
250,50,1888.3164958375269,38,714,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
251,51,1880.7318143434688,27,624,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
252,52,1884.5459809416302,31,642,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
253,53,1880.2346398410098,27,655,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
254,54,1879.4872434612664,25,598,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
255,55,1881.814917013893,29,691,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
256,56,1888.6337530986548,38,720,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
257,57,1883.80942397494,32,680,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
258,58,1883.5549660969361,31,670,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
259,59,1883.2739737156332,30,701,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
260,60,1881.318641032614,29,628,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
261,61,1884.2177514364425,33,642,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
262,62,1924.9646546064898,90,1181,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
263,63,1892.0254990848323,40,775,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
264,64,1889.0224853526852,37,732,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
265,65,1882.2969773702716,32,640,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
266,66,1888.664549242895,36,719,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
267,67,1879.5202723148764,25,631,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
268,68,1888.886654444079,36,682,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
269,69,1880.980301944505,29,622,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
270,70,1884.7417982306501,31,683,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
271,71,1880.7294226229867,30,612,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
272,72,1881.7073059452473,27,620,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
273,73,1889.3356144011489,44,796,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
274,74,1885.7237266279246,36,730,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
275,75,1883.760702037135,30,670,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
276,76,1881.0376659120843,29,640,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
277,77,1879.4735671828823,24,587,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
278,78,1883.252650385971,31,630,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
279,79,1885.7103818001083,38,719,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
280,80,1884.0426809696467,35,614,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
281,81,1884.4663067920171,34,636,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
282,82,1888.8810082935017,39,743,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
283,83,1877.1081644501025,21,579,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
284,84,1884.1963788808048,31,740,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
285,85,1890.0692937719507,37,751,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
286,86,1881.744651159875,28,608,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
287,87,1890.2370915292947,43,730,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
288,88,1880.4383684816835,27,617,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
289,89,1887.2701924260546,35,727,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
290,90,1886.8752379174632,38,705,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
291,91,1895.5778402633862,57,885,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
292,92,1884.179823774921,34,692,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
293,93,1883.9446806591673,31,646,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
294,94,1882.4734728544893,30,667,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
295,95,1883.143498234709,31,732,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
296,96,1887.5811392274304,38,651,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
297,97,1881.0825874348184,28,648,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
298,98,1885.8948397468714,36,716,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
299,99,1886.862458335098,40,675,min_opinion_solution,20,0.0017309188842773438,uniform,random,True
300,0,1894.946154885174,45,850,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
301,1,1911.2550454236177,66,1038,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
302,2,1892.893021644843,40,839,min_opinion_solution,30,0.0016927719116210938,uniform,random,True
