,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
226,26,168084.56530096728,1051,4878,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
227,27,168038.99744425088,976,4635,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
228,28,168094.44950567072,1090,4934,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
229,29,168117.8490097404,1117,5240,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
230,30,168079.93957088026,1058,4994,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
231,31,168048.1792994389,995,4805,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
232,32,168073.33602057496,1056,4897,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
233,33,168073.2690995742,1049,4867,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
234,34,168090.88672980663,1095,4891,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
235,35,168070.74658296577,1050,5046,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
236,36,168080.006577964,1042,4836,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
237,37,168081.3795807536,1059,5185,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
238,38,168087.1561957297,1081,4856,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
239,39,168052.6982997331,1016,4749,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
240,40,168059.96908723895,1006,4870,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
241,41,168082.96655138087,1071,4904,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
242,42,168084.84131828585,1064,4916,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
243,43,168061.39654399152,1008,4851,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
244,44,168054.52122037284,1013,4764,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
245,45,168055.65683444432,1025,4861,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
246,46,168077.8195227243,1078,4993,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
247,47,168101.66992714666,1102,5014,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
248,48,168073.73801143243,1031,4900,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
249,49,168093.95570475401,1054,5097,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
250,50,168061.79551604151,1042,4889,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
251,51,168066.47515810482,1009,4617,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
252,52,168065.50124570652,1015,4692,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
253,53,168085.84347544928,1075,4963,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
254,54,168096.99995815606,1064,5008,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
255,55,168083.52840118337,1075,4803,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
256,56,168076.2053014664,1021,4786,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
257,57,168112.33877739086,1109,5074,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
258,58,168043.34834047814,984,4752,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
259,59,168089.04605256315,1081,4994,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
260,60,168008.01490955596,961,4608,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
261,61,168096.43874512188,1076,4997,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
262,62,168080.37270307966,1071,4835,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
263,63,168083.16636071834,1080,4894,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
264,64,168051.26333826303,1019,4883,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
265,65,168084.1699527846,1081,4888,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
266,66,168051.86391955704,1019,4883,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
267,67,168030.91159750655,948,4627,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
268,68,168065.19519509148,999,5040,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
269,69,168119.354660328,1128,5002,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
270,70,168073.8468958431,1063,4877,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
271,71,168050.58115719885,1000,4709,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
272,72,168106.3981172129,1064,4927,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
273,73,168102.05167230556,1071,4944,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
274,74,168072.25779553043,1014,4756,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
275,75,168068.73256024253,1052,4937,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
276,76,168097.97680650497,1087,4861,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
277,77,168056.42394378167,991,4745,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
278,78,168074.47784619426,1066,5008,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
279,79,168077.00850176148,1046,4775,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
280,80,168055.8040378829,1033,4883,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
281,81,168070.50444188438,1031,4801,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
282,82,168068.66458012315,1032,4865,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
283,83,168096.9144792793,1076,4980,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
284,84,168062.0911922487,995,4700,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
285,85,168032.4768706511,949,4615,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
286,86,168057.6944544121,1020,4715,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
287,87,168069.77274947645,1035,4745,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
288,88,168055.22198318026,1023,4750,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
289,89,168075.27158454712,1061,4933,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
290,90,168083.54841246142,1104,4914,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
291,91,168079.1396065502,1036,4882,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
292,92,168067.74864156355,1059,4979,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
293,93,168123.8762233625,1100,5006,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
294,94,168088.54751323687,1101,5200,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
295,95,168082.33975248775,1095,5014,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
296,96,168092.87898620588,1072,4800,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
297,97,168093.59342222963,1074,4953,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
298,98,168070.29739662074,1065,4854,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
299,99,168123.11678190276,1124,5238,fast_LAIM_solution,20,35.167539834976196,uniform,random,True
300,0,168224.4932048808,1321,6835,fast_LAIM_solution,30,39.438267946243286,uniform,random,True
301,1,168238.52223606152,1356,6857,fast_LAIM_solution,30,39.438267946243286,uniform,random,True
