,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
23,23,167645.7940359868,200,648,opinion_degree_solution,1,17.168058156967163,uniform,random,True
24,24,167648.07195837153,201,642,opinion_degree_solution,1,17.168058156967163,uniform,random,True
25,25,167636.4771812256,193,622,opinion_degree_solution,1,17.168058156967163,uniform,random,True
26,26,167651.9799437126,211,655,opinion_degree_solution,1,17.168058156967163,uniform,random,True
27,27,167656.97805349377,223,677,opinion_degree_solution,1,17.168058156967163,uniform,random,True
28,28,167650.67838056665,213,679,opinion_degree_solution,1,17.168058156967163,uniform,random,True
29,29,167650.90632599732,215,665,opinion_degree_solution,1,17.168058156967163,uniform,random,True
30,30,167644.28223650533,196,651,opinion_degree_solution,1,17.168058156967163,uniform,random,True
31,31,167646.45678719648,205,666,opinion_degree_solution,1,17.168058156967163,uniform,random,True
32,32,167646.5611911736,198,678,opinion_degree_solution,1,17.168058156967163,uniform,random,True
33,33,167644.36930434973,199,642,opinion_degree_solution,1,17.168058156967163,uniform,random,True
34,34,167639.3902844294,189,650,opinion_degree_solution,1,17.168058156967163,uniform,random,True
35,35,167636.8019499414,186,657,opinion_degree_solution,1,17.168058156967163,uniform,random,True
36,36,167646.73561328405,202,666,opinion_degree_solution,1,17.168058156967163,uniform,random,True
37,37,167632.2242657792,175,621,opinion_degree_solution,1,17.168058156967163,uniform,random,True
38,38,167642.35419915445,198,648,opinion_degree_solution,1,17.168058156967163,uniform,random,True
39,39,167642.52018003294,202,638,opinion_degree_solution,1,17.168058156967163,uniform,random,True
40,40,167637.95643929974,193,623,opinion_degree_solution,1,17.168058156967163,uniform,random,True
41,41,167644.70692950432,202,685,opinion_degree_solution,1,17.168058156967163,uniform,random,True
42,42,167643.1862657687,211,689,opinion_degree_solution,1,17.168058156967163,uniform,random,True
43,43,167649.59535494706,207,685,opinion_degree_solution,1,17.168058156967163,uniform,random,True
44,44,167640.2521163274,185,636,opinion_degree_solution,1,17.168058156967163,uniform,random,True
45,45,167643.57422195576,194,678,opinion_degree_solution,1,17.168058156967163,uniform,random,True
46,46,167645.54189577783,205,688,opinion_degree_solution,1,17.168058156967163,uniform,random,True
47,47,167653.84674577508,220,693,opinion_degree_solution,1,17.168058156967163,uniform,random,True
48,48,167653.26191564123,210,666,opinion_degree_solution,1,17.168058156967163,uniform,random,True
49,49,167656.75383694415,223,660,opinion_degree_solution,1,17.168058156967163,uniform,random,True
50,50,167645.53929246776,202,645,opinion_degree_solution,1,17.168058156967163,uniform,random,True
51,51,167644.05595371375,191,696,opinion_degree_solution,1,17.168058156967163,uniform,random,True
52,52,167639.30547095631,194,661,opinion_degree_solution,1,17.168058156967163,uniform,random,True
53,53,167643.04382598205,193,629,opinion_degree_solution,1,17.168058156967163,uniform,random,True
54,54,167665.5334376729,234,712,opinion_degree_solution,1,17.168058156967163,uniform,random,True
55,55,167640.3846872168,188,617,opinion_degree_solution,1,17.168058156967163,uniform,random,True
56,56,167640.29834384122,189,677,opinion_degree_solution,1,17.168058156967163,uniform,random,True
57,57,167651.49391967844,201,737,opinion_degree_solution,1,17.168058156967163,uniform,random,True
58,58,167639.13088353118,187,630,opinion_degree_solution,1,17.168058156967163,uniform,random,True
59,59,167656.25298657248,212,702,opinion_degree_solution,1,17.168058156967163,uniform,random,True
60,60,167643.11367870885,194,651,opinion_degree_solution,1,17.168058156967163,uniform,random,True
61,61,167636.08763246657,195,636,opinion_degree_solution,1,17.168058156967163,uniform,random,True
62,62,167640.96875552603,192,622,opinion_degree_solution,1,17.168058156967163,uniform,random,True
63,63,167645.15069373467,211,712,opinion_degree_solution,1,17.168058156967163,uniform,random,True
64,64,167647.52673127837,200,696,opinion_degree_solution,1,17.168058156967163,uniform,random,True
65,65,167635.3456894363,187,636,opinion_degree_solution,1,17.168058156967163,uniform,random,True
66,66,167640.51796894285,200,669,opinion_degree_solution,1,17.168058156967163,uniform,random,True
67,67,167647.49586406347,207,659,opinion_degree_solution,1,17.168058156967163,uniform,random,True
68,68,167637.1785212532,191,663,opinion_degree_solution,1,17.168058156967163,uniform,random,True
69,69,167643.98029513808,194,630,opinion_degree_solution,1,17.168058156967163,uniform,random,True
70,70,167650.1826109161,213,700,opinion_degree_solution,1,17.168058156967163,uniform,random,True
71,71,167646.91228340828,200,723,opinion_degree_solution,1,17.168058156967163,uniform,random,True
72,72,167633.62092517377,190,624,opinion_degree_solution,1,17.168058156967163,uniform,random,True
73,73,167645.4458121656,199,621,opinion_degree_solution,1,17.168058156967163,uniform,random,True
74,74,167643.20391508448,202,639,opinion_degree_solution,1,17.168058156967163,uniform,random,True
75,75,167638.79824577994,192,671,opinion_degree_solution,1,17.168058156967163,uniform,random,True
76,76,167634.30315551165,182,653,opinion_degree_solution,1,17.168058156967163,uniform,random,True
77,77,167656.84821034005,213,691,opinion_degree_solution,1,17.168058156967163,uniform,random,True
78,78,167640.07503230803,188,639,opinion_degree_solution,1,17.168058156967163,uniform,random,True
79,79,167656.2616673303,216,693,opinion_degree_solution,1,17.168058156967163,uniform,random,True
80,80,167641.97166582188,199,638,opinion_degree_solution,1,17.168058156967163,uniform,random,True
81,81,167650.3839347033,206,662,opinion_degree_solution,1,17.168058156967163,uniform,random,True
82,82,167648.58900241376,209,657,opinion_degree_solution,1,17.168058156967163,uniform,random,True
83,83,167634.97473872363,184,675,opinion_degree_solution,1,17.168058156967163,uniform,random,True
84,84,167645.04255967084,204,652,opinion_degree_solution,1,17.168058156967163,uniform,random,True
85,85,167644.11688704364,193,625,opinion_degree_solution,1,17.168058156967163,uniform,random,True
86,86,167647.11383868812,207,647,opinion_degree_solution,1,17.168058156967163,uniform,random,True
87,87,167644.20126460187,200,664,opinion_degree_solution,1,17.168058156967163,uniform,random,True
88,88,167636.5399747429,184,607,opinion_degree_solution,1,17.168058156967163,uniform,random,True
89,89,167656.3130502865,216,724,opinion_degree_solution,1,17.168058156967163,uniform,random,True
90,90,167655.74097960224,202,696,opinion_degree_solution,1,17.168058156967163,uniform,random,True
91,91,167675.42384627086,247,744,opinion_degree_solution,1,17.168058156967163,uniform,random,True
92,92,167651.502105102,208,669,opinion_degree_solution,1,17.168058156967163,uniform,random,True
93,93,167659.69048973243,222,699,opinion_degree_solution,1,17.168058156967163,uniform,random,True
94,94,167648.55508729932,206,653,opinion_degree_solution,1,17.168058156967163,uniform,random,True
95,95,167641.5591336161,196,677,opinion_degree_solution,1,17.168058156967163,uniform,random,True
96,96,167637.55461212262,189,596,opinion_degree_solution,1,17.168058156967163,uniform,random,True
97,97,167643.94561275383,199,645,opinion_degree_solution,1,17.168058156967163,uniform,random,True
98,98,167643.06610863324,191,617,opinion_degree_solution,1,17.168058156967163,uniform,random,True
99,99,167650.8512880286,214,685,opinion_degree_solution,1,17.168058156967163,uniform,random,True
100,0,167833.82541181764,521,2974,opinion_degree_solution,10,16.78116798400879,uniform,random,True
101,1,167835.79147171768,540,3122,opinion_degree_solution,10,16.78116798400879,uniform,random,True
102,2,167852.6754883666,540,3023,opinion_degree_solution,10,16.78116798400879,uniform,random,True
103,3,167896.66854751707,633,3458,opinion_degree_solution,10,16.78116798400879,uniform,random,True
104,4,167869.19614014841,577,3094,opinion_degree_solution,10,16.78116798400879,uniform,random,True
105,5,167859.76250622806,573,3199,opinion_degree_solution,10,16.78116798400879,uniform,random,True
106,6,167866.63156088497,569,3125,opinion_degree_solution,10,16.78116798400879,uniform,random,True
107,7,167820.53891090574,519,3026,opinion_degree_solution,10,16.78116798400879,uniform,random,True
108,8,167855.59338897697,571,3164,opinion_degree_solution,10,16.78116798400879,uniform,random,True
109,9,167925.65794972065,678,3681,opinion_degree_solution,10,16.78116798400879,uniform,random,True
110,10,167842.61903926227,541,3185,opinion_degree_solution,10,16.78116798400879,uniform,random,True
111,11,167862.81792767977,579,3243,opinion_degree_solution,10,16.78116798400879,uniform,random,True
112,12,167853.13576413793,550,3191,opinion_degree_solution,10,16.78116798400879,uniform,random,True
113,13,167821.222373256,499,2936,opinion_degree_solution,10,16.78116798400879,uniform,random,True
114,14,167824.770272145,518,3009,opinion_degree_solution,10,16.78116798400879,uniform,random,True
115,15,167854.1587554055,567,3107,opinion_degree_solution,10,16.78116798400879,uniform,random,True
116,16,167828.13086803723,533,3196,opinion_degree_solution,10,16.78116798400879,uniform,random,True
117,17,167863.2493628956,594,3329,opinion_degree_solution,10,16.78116798400879,uniform,random,True
118,18,167866.2713005946,587,3153,opinion_degree_solution,10,16.78116798400879,uniform,random,True
119,19,167848.58555975868,556,3213,opinion_degree_solution,10,16.78116798400879,uniform,random,True
120,20,167857.738715216,568,3126,opinion_degree_solution,10,16.78116798400879,uniform,random,True
121,21,167834.78902840966,525,3069,opinion_degree_solution,10,16.78116798400879,uniform,random,True
122,22,167838.47600431668,526,3080,opinion_degree_solution,10,16.78116798400879,uniform,random,True
123,23,167891.15946163752,615,3427,opinion_degree_solution,10,16.78116798400879,uniform,random,True
124,24,167836.38880894813,535,3014,opinion_degree_solution,10,16.78116798400879,uniform,random,True
125,25,167851.11413886384,554,3148,opinion_degree_solution,10,16.78116798400879,uniform,random,True
126,26,167859.28311080794,575,3244,opinion_degree_solution,10,16.78116798400879,uniform,random,True
127,27,167822.87939570475,485,2966,opinion_degree_solution,10,16.78116798400879,uniform,random,True
128,28,167854.8502238904,560,3144,opinion_degree_solution,10,16.78116798400879,uniform,random,True
129,29,167838.47258602356,547,3063,opinion_degree_solution,10,16.78116798400879,uniform,random,True
130,30,167897.26416718983,636,3369,opinion_degree_solution,10,16.78116798400879,uniform,random,True
131,31,167871.76041049437,601,3196,opinion_degree_solution,10,16.78116798400879,uniform,random,True
132,32,167824.04364398838,513,3023,opinion_degree_solution,10,16.78116798400879,uniform,random,True
133,33,167844.38569040096,517,3167,opinion_degree_solution,10,16.78116798400879,uniform,random,True
134,34,167896.5313556474,635,3324,opinion_degree_solution,10,16.78116798400879,uniform,random,True
135,35,167844.3646001708,553,3228,opinion_degree_solution,10,16.78116798400879,uniform,random,True
136,36,167856.67446730737,572,3420,opinion_degree_solution,10,16.78116798400879,uniform,random,True
137,37,167840.86297972215,563,3147,opinion_degree_solution,10,16.78116798400879,uniform,random,True
138,38,167834.66365935153,527,3039,opinion_degree_solution,10,16.78116798400879,uniform,random,True
139,39,167867.71488135806,581,3079,opinion_degree_solution,10,16.78116798400879,uniform,random,True
140,40,167901.5909364599,623,3237,opinion_degree_solution,10,16.78116798400879,uniform,random,True
141,41,167850.74916999156,572,3149,opinion_degree_solution,10,16.78116798400879,uniform,random,True
142,42,167869.51185628888,594,3168,opinion_degree_solution,10,16.78116798400879,uniform,random,True
143,43,167857.50477114687,562,3199,opinion_degree_solution,10,16.78116798400879,uniform,random,True
144,44,167840.60412996466,543,3036,opinion_degree_solution,10,16.78116798400879,uniform,random,True
145,45,167821.70256073735,494,2885,opinion_degree_solution,10,16.78116798400879,uniform,random,True
146,46,167890.70914254367,638,3371,opinion_degree_solution,10,16.78116798400879,uniform,random,True
147,47,167862.30972455864,589,3256,opinion_degree_solution,10,16.78116798400879,uniform,random,True
148,48,167862.3445321904,585,3327,opinion_degree_solution,10,16.78116798400879,uniform,random,True
149,49,167850.84155057702,570,3119,opinion_degree_solution,10,16.78116798400879,uniform,random,True
150,50,167857.409049679,569,3122,opinion_degree_solution,10,16.78116798400879,uniform,random,True
151,51,167873.22748921628,606,3347,opinion_degree_solution,10,16.78116798400879,uniform,random,True
152,52,167907.60125309796,652,3423,opinion_degree_solution,10,16.78116798400879,uniform,random,True
153,53,167838.50620191116,528,3069,opinion_degree_solution,10,16.78116798400879,uniform,random,True
154,54,167830.15939980288,514,3041,opinion_degree_solution,10,16.78116798400879,uniform,random,True
155,55,167856.62985757363,573,3193,opinion_degree_solution,10,16.78116798400879,uniform,random,True
156,56,167866.9383638846,599,3350,opinion_degree_solution,10,16.78116798400879,uniform,random,True
157,57,167808.90070599504,475,2946,opinion_degree_solution,10,16.78116798400879,uniform,random,True
158,58,167855.25238318607,557,3124,opinion_degree_solution,10,16.78116798400879,uniform,random,True
159,59,167850.58352376375,550,3072,opinion_degree_solution,10,16.78116798400879,uniform,random,True
160,60,167830.2125531822,529,3164,opinion_degree_solution,10,16.78116798400879,uniform,random,True
161,61,167850.21758693532,564,3048,opinion_degree_solution,10,16.78116798400879,uniform,random,True
162,62,167849.7999934483,564,3131,opinion_degree_solution,10,16.78116798400879,uniform,random,True
163,63,167844.9142127846,544,3022,opinion_degree_solution,10,16.78116798400879,uniform,random,True
164,64,167860.813143046,559,3091,opinion_degree_solution,10,16.78116798400879,uniform,random,True
165,65,167839.96164424196,542,3147,opinion_degree_solution,10,16.78116798400879,uniform,random,True
166,66,167860.08209103672,568,3094,opinion_degree_solution,10,16.78116798400879,uniform,random,True
167,67,167866.2063323024,583,3173,opinion_degree_solution,10,16.78116798400879,uniform,random,True
168,68,167878.7657329423,602,3184,opinion_degree_solution,10,16.78116798400879,uniform,random,True
169,69,167870.4800108249,583,3161,opinion_degree_solution,10,16.78116798400879,uniform,random,True
170,70,167855.6068576069,570,3137,opinion_degree_solution,10,16.78116798400879,uniform,random,True
171,71,167842.88824618122,519,3090,opinion_degree_solution,10,16.78116798400879,uniform,random,True
172,72,167851.28448120737,562,3123,opinion_degree_solution,10,16.78116798400879,uniform,random,True
173,73,167865.27802157903,589,3179,opinion_degree_solution,10,16.78116798400879,uniform,random,True
174,74,167837.9231355039,545,3257,opinion_degree_solution,10,16.78116798400879,uniform,random,True
175,75,167843.30292566062,555,3099,opinion_degree_solution,10,16.78116798400879,uniform,random,True
176,76,167895.68334162026,625,3389,opinion_degree_solution,10,16.78116798400879,uniform,random,True
177,77,167859.30590581332,578,3176,opinion_degree_solution,10,16.78116798400879,uniform,random,True
178,78,167839.28824232717,557,3051,opinion_degree_solution,10,16.78116798400879,uniform,random,True
179,79,167847.72084546537,550,3097,opinion_degree_solution,10,16.78116798400879,uniform,random,True
180,80,167869.80166907757,588,3343,opinion_degree_solution,10,16.78116798400879,uniform,random,True
181,81,167844.0823239139,550,3145,opinion_degree_solution,10,16.78116798400879,uniform,random,True
182,82,167833.85015370365,527,3084,opinion_degree_solution,10,16.78116798400879,uniform,random,True
183,83,167828.52742978258,538,3033,opinion_degree_solution,10,16.78116798400879,uniform,random,True
184,84,167827.3731185741,514,2967,opinion_degree_solution,10,16.78116798400879,uniform,random,True
185,85,167847.06154735884,541,3055,opinion_degree_solution,10,16.78116798400879,uniform,random,True
186,86,167843.00473944825,544,3029,opinion_degree_solution,10,16.78116798400879,uniform,random,True
187,87,167848.48321598722,544,3136,opinion_degree_solution,10,16.78116798400879,uniform,random,True
188,88,167861.67324411683,589,3203,opinion_degree_solution,10,16.78116798400879,uniform,random,True
189,89,167873.17900913797,589,3259,opinion_degree_solution,10,16.78116798400879,uniform,random,True
190,90,167861.86033737814,571,3159,opinion_degree_solution,10,16.78116798400879,uniform,random,True
191,91,167854.43714005768,546,3024,opinion_degree_solution,10,16.78116798400879,uniform,random,True
192,92,167867.44318267552,589,3271,opinion_degree_solution,10,16.78116798400879,uniform,random,True
193,93,167862.9686528053,569,3368,opinion_degree_solution,10,16.78116798400879,uniform,random,True
194,94,167853.7433688998,564,3135,opinion_degree_solution,10,16.78116798400879,uniform,random,True
195,95,167859.6194857985,588,3120,opinion_degree_solution,10,16.78116798400879,uniform,random,True
196,96,167839.79830424345,517,3079,opinion_degree_solution,10,16.78116798400879,uniform,random,True
197,97,167878.67493072143,614,3333,opinion_degree_solution,10,16.78116798400879,uniform,random,True
198,98,167874.83391581496,601,3157,opinion_degree_solution,10,16.78116798400879,uniform,random,True
199,99,167846.31061223522,557,3132,opinion_degree_solution,10,16.78116798400879,uniform,random,True
200,0,168041.4431811009,845,4827,opinion_degree_solution,20,19.155991077423096,uniform,random,True
201,1,168002.5051408054,826,4846,opinion_degree_solution,20,19.155991077423096,uniform,random,True
202,2,167967.68438663648,737,4547,opinion_degree_solution,20,19.155991077423096,uniform,random,True
203,3,167998.1803681034,782,4609,opinion_degree_solution,20,19.155991077423096,uniform,random,True
204,4,168001.7582092056,804,4841,opinion_degree_solution,20,19.155991077423096,uniform,random,True
205,5,167979.7331362347,765,4599,opinion_degree_solution,20,19.155991077423096,uniform,random,True
206,6,167991.58479001516,811,4743,opinion_degree_solution,20,19.155991077423096,uniform,random,True
207,7,167971.63139090035,797,4801,opinion_degree_solution,20,19.155991077423096,uniform,random,True
208,8,167992.72897228986,795,4957,opinion_degree_solution,20,19.155991077423096,uniform,random,True
209,9,168000.4533409179,797,5070,opinion_degree_solution,20,19.155991077423096,uniform,random,True
210,10,167978.22499265973,755,4674,opinion_degree_solution,20,19.155991077423096,uniform,random,True
211,11,168010.62056450712,827,4759,opinion_degree_solution,20,19.155991077423096,uniform,random,True
212,12,167995.29861411068,803,4974,opinion_degree_solution,20,19.155991077423096,uniform,random,True
213,13,167994.71115370185,782,4710,opinion_degree_solution,20,19.155991077423096,uniform,random,True
214,14,167966.65302486456,746,4639,opinion_degree_solution,20,19.155991077423096,uniform,random,True
215,15,168058.75788259855,903,5080,opinion_degree_solution,20,19.155991077423096,uniform,random,True
216,16,168016.53621748957,825,4887,opinion_degree_solution,20,19.155991077423096,uniform,random,True
217,17,168048.16072230384,911,5231,opinion_degree_solution,20,19.155991077423096,uniform,random,True
218,18,168068.3068213474,923,5278,opinion_degree_solution,20,19.155991077423096,uniform,random,True
219,19,168036.3268618595,852,4969,opinion_degree_solution,20,19.155991077423096,uniform,random,True
220,20,168002.2594356179,812,4795,opinion_degree_solution,20,19.155991077423096,uniform,random,True
221,21,168013.35087567347,828,4991,opinion_degree_solution,20,19.155991077423096,uniform,random,True
222,22,167989.10761722672,801,4925,opinion_degree_solution,20,19.155991077423096,uniform,random,True
223,23,168016.162918993,833,4965,opinion_degree_solution,20,19.155991077423096,uniform,random,True
224,24,167996.76515717228,794,4834,opinion_degree_solution,20,19.155991077423096,uniform,random,True
225,25,168025.4889011636,857,5050,opinion_degree_solution,20,19.155991077423096,uniform,random,True
226,26,167974.26429074752,758,4671,opinion_degree_solution,20,19.155991077423096,uniform,random,True
227,27,168026.4068840712,861,4873,opinion_degree_solution,20,19.155991077423096,uniform,random,True
228,28,168012.72548692924,864,4990,opinion_degree_solution,20,19.155991077423096,uniform,random,True
229,29,168013.15702831486,819,5058,opinion_degree_solution,20,19.155991077423096,uniform,random,True
230,30,168012.38247822068,814,4990,opinion_degree_solution,20,19.155991077423096,uniform,random,True
231,31,167947.01109420217,713,4484,opinion_degree_solution,20,19.155991077423096,uniform,random,True
232,32,167970.4675213142,767,4937,opinion_degree_solution,20,19.155991077423096,uniform,random,True
233,33,167998.94891612814,821,4858,opinion_degree_solution,20,19.155991077423096,uniform,random,True
234,34,167999.16210045645,807,4834,opinion_degree_solution,20,19.155991077423096,uniform,random,True
235,35,168003.40839241727,806,4770,opinion_degree_solution,20,19.155991077423096,uniform,random,True
236,36,167993.9144495002,788,4695,opinion_degree_solution,20,19.155991077423096,uniform,random,True
237,37,168059.1261891635,909,5228,opinion_degree_solution,20,19.155991077423096,uniform,random,True
238,38,168008.62828056826,810,4788,opinion_degree_solution,20,19.155991077423096,uniform,random,True
239,39,167991.11913376895,773,4633,opinion_degree_solution,20,19.155991077423096,uniform,random,True
240,40,168019.20650350978,847,4906,opinion_degree_solution,20,19.155991077423096,uniform,random,True
241,41,168024.13705270138,842,4813,opinion_degree_solution,20,19.155991077423096,uniform,random,True
242,42,168026.45663838767,851,4907,opinion_degree_solution,20,19.155991077423096,uniform,random,True
243,43,168035.48356992588,864,5266,opinion_degree_solution,20,19.155991077423096,uniform,random,True
244,44,168011.42163216195,824,4930,opinion_degree_solution,20,19.155991077423096,uniform,random,True
245,45,167970.29595021458,785,4753,opinion_degree_solution,20,19.155991077423096,uniform,random,True
246,46,168002.85211212188,799,4743,opinion_degree_solution,20,19.155991077423096,uniform,random,True
247,47,167999.24013455477,804,4757,opinion_degree_solution,20,19.155991077423096,uniform,random,True
248,48,167993.60803850432,792,4628,opinion_degree_solution,20,19.155991077423096,uniform,random,True
249,49,168018.7943171965,836,4872,opinion_degree_solution,20,19.155991077423096,uniform,random,True
250,50,168026.21152081285,849,4938,opinion_degree_solution,20,19.155991077423096,uniform,random,True
251,51,167960.4089644015,736,4542,opinion_degree_solution,20,19.155991077423096,uniform,random,True
252,52,167980.5756409935,789,4897,opinion_degree_solution,20,19.155991077423096,uniform,random,True
253,53,168001.76166567396,834,4909,opinion_degree_solution,20,19.155991077423096,uniform,random,True
254,54,167970.88126807314,735,4636,opinion_degree_solution,20,19.155991077423096,uniform,random,True
255,55,168015.54388040223,837,5069,opinion_degree_solution,20,19.155991077423096,uniform,random,True
256,56,168051.6516832708,911,5307,opinion_degree_solution,20,19.155991077423096,uniform,random,True
257,57,168005.2552130099,834,5049,opinion_degree_solution,20,19.155991077423096,uniform,random,True
258,58,167984.34203954184,753,4600,opinion_degree_solution,20,19.155991077423096,uniform,random,True
259,59,168031.02581632973,867,4969,opinion_degree_solution,20,19.155991077423096,uniform,random,True
260,60,167985.53761882955,778,4904,opinion_degree_solution,20,19.155991077423096,uniform,random,True
261,61,167989.86024496568,784,4892,opinion_degree_solution,20,19.155991077423096,uniform,random,True
262,62,168041.1765898643,881,5138,opinion_degree_solution,20,19.155991077423096,uniform,random,True
263,63,168025.60299393247,863,5013,opinion_degree_solution,20,19.155991077423096,uniform,random,True
264,64,168038.91498350073,885,5086,opinion_degree_solution,20,19.155991077423096,uniform,random,True
265,65,168020.8725999273,835,4915,opinion_degree_solution,20,19.155991077423096,uniform,random,True
266,66,167995.32817275033,788,4850,opinion_degree_solution,20,19.155991077423096,uniform,random,True
267,67,167998.84791652035,809,4767,opinion_degree_solution,20,19.155991077423096,uniform,random,True
268,68,167976.675426013,764,4694,opinion_degree_solution,20,19.155991077423096,uniform,random,True
269,69,168028.86771553586,863,4987,opinion_degree_solution,20,19.155991077423096,uniform,random,True
270,70,167984.73484896013,765,4542,opinion_degree_solution,20,19.155991077423096,uniform,random,True
271,71,167996.5581972352,810,4900,opinion_degree_solution,20,19.155991077423096,uniform,random,True
272,72,167993.57785759668,792,4936,opinion_degree_solution,20,19.155991077423096,uniform,random,True
273,73,168002.14900949664,791,4891,opinion_degree_solution,20,19.155991077423096,uniform,random,True
274,74,168004.41306401338,825,4783,opinion_degree_solution,20,19.155991077423096,uniform,random,True
275,75,168004.24943354056,819,4884,opinion_degree_solution,20,19.155991077423096,uniform,random,True
276,76,167992.38298335738,782,4737,opinion_degree_solution,20,19.155991077423096,uniform,random,True
277,77,167993.12756445498,794,4833,opinion_degree_solution,20,19.155991077423096,uniform,random,True
278,78,168000.88041939918,810,4793,opinion_degree_solution,20,19.155991077423096,uniform,random,True
279,79,168001.06432496637,834,4973,opinion_degree_solution,20,19.155991077423096,uniform,random,True
280,80,167992.36041975304,798,4737,opinion_degree_solution,20,19.155991077423096,uniform,random,True
281,81,167996.23655443627,800,4912,opinion_degree_solution,20,19.155991077423096,uniform,random,True
282,82,167986.51613719884,768,4654,opinion_degree_solution,20,19.155991077423096,uniform,random,True
283,83,168008.66576145912,836,4908,opinion_degree_solution,20,19.155991077423096,uniform,random,True
284,84,167995.88765937413,798,4825,opinion_degree_solution,20,19.155991077423096,uniform,random,True
285,85,167994.9636406473,812,4848,opinion_degree_solution,20,19.155991077423096,uniform,random,True
286,86,168016.6484147417,832,4907,opinion_degree_solution,20,19.155991077423096,uniform,random,True
287,87,167992.60161211572,781,4595,opinion_degree_solution,20,19.155991077423096,uniform,random,True
288,88,167953.44789025953,729,4749,opinion_degree_solution,20,19.155991077423096,uniform,random,True
289,89,167988.27466987038,790,4652,opinion_degree_solution,20,19.155991077423096,uniform,random,True
290,90,167978.25498464072,765,4541,opinion_degree_solution,20,19.155991077423096,uniform,random,True
291,91,168015.44022233933,832,4945,opinion_degree_solution,20,19.155991077423096,uniform,random,True
292,92,168032.83162686627,870,5075,opinion_degree_solution,20,19.155991077423096,uniform,random,True
293,93,168035.7701778046,858,4975,opinion_degree_solution,20,19.155991077423096,uniform,random,True
294,94,167970.86596319705,758,4748,opinion_degree_solution,20,19.155991077423096,uniform,random,True
295,95,167967.31701454744,733,4599,opinion_degree_solution,20,19.155991077423096,uniform,random,True
296,96,167975.29025328095,759,4598,opinion_degree_solution,20,19.155991077423096,uniform,random,True
297,97,168032.33951875434,852,4947,opinion_degree_solution,20,19.155991077423096,uniform,random,True
298,98,168002.4486346618,815,4865,opinion_degree_solution,20,19.155991077423096,uniform,random,True
299,99,167967.7080546853,727,4603,opinion_degree_solution,20,19.155991077423096,uniform,random,True
300,0,168145.96171185136,1061,6229,opinion_degree_solution,30,17.623788118362427,uniform,random,True
301,1,168082.27653625762,931,5674,opinion_degree_solution,30,17.623788118362427,uniform,random,True
302,2,168129.52869093884,1034,6026,opinion_degree_solution,30,17.623788118362427,uniform,random,True
303,3,168097.29369768096,959,5921,opinion_degree_solution,30,17.623788118362427,uniform,random,True
304,4,168153.06579252201,1082,6394,opinion_degree_solution,30,17.623788118362427,uniform,random,True
305,5,168118.99454201167,1018,5895,opinion_degree_solution,30,17.623788118362427,uniform,random,True
306,6,168117.34663861076,986,5990,opinion_degree_solution,30,17.623788118362427,uniform,random,True
307,7,168113.96412757577,986,5959,opinion_degree_solution,30,17.623788118362427,uniform,random,True
308,8,168119.22703162735,1016,5898,opinion_degree_solution,30,17.623788118362427,uniform,random,True
309,9,168084.59915045215,955,5818,opinion_degree_solution,30,17.623788118362427,uniform,random,True
310,10,168128.88847376336,1012,5910,opinion_degree_solution,30,17.623788118362427,uniform,random,True
