,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
68,8,161866.0594220181,6109,42274,opinion_degree_solution,600,25.92635703086853,uniform,random,False
69,9,161783.19860105496,5984,42595,opinion_degree_solution,600,25.92635703086853,uniform,random,False
70,0,162897.20711079132,6925,47520,opinion_degree_solution,700,28.64220690727234,uniform,random,False
71,1,162983.6973716661,7062,48011,opinion_degree_solution,700,28.64220690727234,uniform,random,False
72,2,163016.21434382556,7140,48125,opinion_degree_solution,700,28.64220690727234,uniform,random,False
73,3,162724.78617760498,6565,46512,opinion_degree_solution,700,28.64220690727234,uniform,random,False
74,4,162861.4803551874,6869,47492,opinion_degree_solution,700,28.64220690727234,uniform,random,False
75,5,162871.51811151512,6827,47521,opinion_degree_solution,700,28.64220690727234,uniform,random,False
76,6,162953.45361698538,7055,47726,opinion_degree_solution,700,28.64220690727234,uniform,random,False
77,7,162863.711279574,6873,47183,opinion_degree_solution,700,28.64220690727234,uniform,random,False
78,8,162883.0911306483,6913,47351,opinion_degree_solution,700,28.64220690727234,uniform,random,False
79,9,163091.96894380008,7202,48269,opinion_degree_solution,700,28.64220690727234,uniform,random,False
80,0,163215.84541595107,7885,51608,opinion_degree_solution,800,31.634780883789062,uniform,random,False
81,1,163245.23650277755,7950,52147,opinion_degree_solution,800,31.634780883789062,uniform,random,False
82,2,162988.010502507,7442,50106,opinion_degree_solution,800,31.634780883789062,uniform,random,False
83,3,163342.5354118259,8042,52099,opinion_degree_solution,800,31.634780883789062,uniform,random,False
84,4,163125.14373512595,7734,51066,opinion_degree_solution,800,31.634780883789062,uniform,random,False
85,5,163171.08213789665,7692,50770,opinion_degree_solution,800,31.634780883789062,uniform,random,False
86,6,162967.65609224373,7481,50429,opinion_degree_solution,800,31.634780883789062,uniform,random,False
87,7,163050.93603041105,7595,50670,opinion_degree_solution,800,31.634780883789062,uniform,random,False
88,8,163001.4089124663,7479,50408,opinion_degree_solution,800,31.634780883789062,uniform,random,False
89,9,163291.24413232476,7984,51502,opinion_degree_solution,800,31.634780883789062,uniform,random,False
90,0,163662.4490250361,8326,54440,opinion_degree_solution,900,33.32435083389282,uniform,random,False
91,1,163763.8426377421,8628,54888,opinion_degree_solution,900,33.32435083389282,uniform,random,False
92,2,163828.30836664254,8711,55477,opinion_degree_solution,900,33.32435083389282,uniform,random,False
93,3,163800.74709665665,8673,55081,opinion_degree_solution,900,33.32435083389282,uniform,random,False
94,4,163711.2597911195,8543,54911,opinion_degree_solution,900,33.32435083389282,uniform,random,False
95,5,163688.73434736254,8507,54461,opinion_degree_solution,900,33.32435083389282,uniform,random,False
96,6,163626.78626297606,8295,54224,opinion_degree_solution,900,33.32435083389282,uniform,random,False
97,7,163704.88827394415,8468,54959,opinion_degree_solution,900,33.32435083389282,uniform,random,False
98,8,163676.48983021593,8418,54773,opinion_degree_solution,900,33.32435083389282,uniform,random,False
99,9,163762.3333043233,8595,54893,opinion_degree_solution,900,33.32435083389282,uniform,random,False
100,0,164020.95492203505,9563,59564,opinion_degree_solution,1000,38.26069092750549,uniform,random,False
101,1,163984.61821038506,9459,58856,opinion_degree_solution,1000,38.26069092750549,uniform,random,False
102,2,163873.71934503675,9255,58618,opinion_degree_solution,1000,38.26069092750549,uniform,random,False
103,3,164060.7606074856,9630,60017,opinion_degree_solution,1000,38.26069092750549,uniform,random,False
104,4,163835.16131555045,9204,58541,opinion_degree_solution,1000,38.26069092750549,uniform,random,False
105,5,163830.3740342267,9152,58858,opinion_degree_solution,1000,38.26069092750549,uniform,random,False
106,6,163901.88823915238,9348,59282,opinion_degree_solution,1000,38.26069092750549,uniform,random,False
107,7,163842.0527659354,9110,58098,opinion_degree_solution,1000,38.26069092750549,uniform,random,False
108,8,163914.02672685418,9354,58554,opinion_degree_solution,1000,38.26069092750549,uniform,random,False
109,9,163861.87295281276,9270,59223,opinion_degree_solution,1000,38.26069092750549,uniform,random,False
