,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
120,20,40963.814390083724,437,6477,opinion_degree_solution,10,13.161432027816772,polarized,random,False
121,21,40864.86969549679,281,6072,opinion_degree_solution,10,13.161432027816772,polarized,random,False
122,22,40857.28320869686,263,5558,opinion_degree_solution,10,13.161432027816772,polarized,random,False
123,23,40870.527576004526,278,5781,opinion_degree_solution,10,13.161432027816772,polarized,random,False
124,24,40900.29080347767,373,6245,opinion_degree_solution,10,13.161432027816772,polarized,random,False
125,25,40992.27126152908,502,7233,opinion_degree_solution,10,13.161432027816772,polarized,random,False
126,26,40847.900830272665,248,5862,opinion_degree_solution,10,13.161432027816772,polarized,random,False
127,27,40917.216405882304,377,6661,opinion_degree_solution,10,13.161432027816772,polarized,random,False
128,28,40971.34664381127,444,6946,opinion_degree_solution,10,13.161432027816772,polarized,random,False
129,29,40887.17588807745,312,5894,opinion_degree_solution,10,13.161432027816772,polarized,random,False
130,30,40848.55255311882,262,5816,opinion_degree_solution,10,13.161432027816772,polarized,random,False
131,31,40840.36239734437,245,5843,opinion_degree_solution,10,13.161432027816772,polarized,random,False
132,32,40871.97916996052,294,5888,opinion_degree_solution,10,13.161432027816772,polarized,random,False
133,33,40891.67091901262,329,6125,opinion_degree_solution,10,13.161432027816772,polarized,random,False
134,34,40980.36729398147,491,6527,opinion_degree_solution,10,13.161432027816772,polarized,random,False
135,35,40905.547137874935,362,5941,opinion_degree_solution,10,13.161432027816772,polarized,random,False
136,36,40891.348784559195,335,6241,opinion_degree_solution,10,13.161432027816772,polarized,random,False
137,37,40882.025422153594,300,5923,opinion_degree_solution,10,13.161432027816772,polarized,random,False
138,38,40910.36829442941,380,6312,opinion_degree_solution,10,13.161432027816772,polarized,random,False
139,39,40893.85454773038,370,5918,opinion_degree_solution,10,13.161432027816772,polarized,random,False
140,40,40887.380079659335,325,6785,opinion_degree_solution,10,13.161432027816772,polarized,random,False
141,41,40960.54179143962,472,6260,opinion_degree_solution,10,13.161432027816772,polarized,random,False
142,42,40860.45301340037,239,5446,opinion_degree_solution,10,13.161432027816772,polarized,random,False
143,43,40869.040210788626,274,5588,opinion_degree_solution,10,13.161432027816772,polarized,random,False
144,44,40968.32930476237,477,6571,opinion_degree_solution,10,13.161432027816772,polarized,random,False
145,45,40867.46631201827,267,5415,opinion_degree_solution,10,13.161432027816772,polarized,random,False
146,46,40875.22761460397,286,5484,opinion_degree_solution,10,13.161432027816772,polarized,random,False
147,47,40925.335160555886,389,6250,opinion_degree_solution,10,13.161432027816772,polarized,random,False
148,48,40909.28728600251,370,6100,opinion_degree_solution,10,13.161432027816772,polarized,random,False
149,49,40855.249511582944,255,5644,opinion_degree_solution,10,13.161432027816772,polarized,random,False
150,50,40858.62345516252,257,5940,opinion_degree_solution,10,13.161432027816772,polarized,random,False
151,51,40874.81669709471,318,5773,opinion_degree_solution,10,13.161432027816772,polarized,random,False
152,52,40946.41434604359,462,6523,opinion_degree_solution,10,13.161432027816772,polarized,random,False
153,53,40864.14739064659,272,5485,opinion_degree_solution,10,13.161432027816772,polarized,random,False
154,54,40913.87438910992,343,6325,opinion_degree_solution,10,13.161432027816772,polarized,random,False
155,55,40952.67992439334,484,6804,opinion_degree_solution,10,13.161432027816772,polarized,random,False
156,56,40918.17755603109,430,6624,opinion_degree_solution,10,13.161432027816772,polarized,random,False
157,57,40911.82987137724,430,7053,opinion_degree_solution,10,13.161432027816772,polarized,random,False
158,58,40881.52169953178,305,5691,opinion_degree_solution,10,13.161432027816772,polarized,random,False
159,59,40861.108272424266,275,5663,opinion_degree_solution,10,13.161432027816772,polarized,random,False
160,60,40929.564609549336,400,6360,opinion_degree_solution,10,13.161432027816772,polarized,random,False
161,61,40940.28273746515,406,6538,opinion_degree_solution,10,13.161432027816772,polarized,random,False
162,62,40974.250222290735,477,6468,opinion_degree_solution,10,13.161432027816772,polarized,random,False
163,63,40983.20018226604,521,7356,opinion_degree_solution,10,13.161432027816772,polarized,random,False
164,64,40873.5177323814,321,5613,opinion_degree_solution,10,13.161432027816772,polarized,random,False
165,65,40998.9443358557,513,6968,opinion_degree_solution,10,13.161432027816772,polarized,random,False
166,66,40898.575802485975,330,6021,opinion_degree_solution,10,13.161432027816772,polarized,random,False
167,67,40847.593757600225,262,5600,opinion_degree_solution,10,13.161432027816772,polarized,random,False
168,68,40930.259512993944,406,6093,opinion_degree_solution,10,13.161432027816772,polarized,random,False
169,69,40885.509191526566,297,6002,opinion_degree_solution,10,13.161432027816772,polarized,random,False
170,70,40959.690108585135,464,6928,opinion_degree_solution,10,13.161432027816772,polarized,random,False
171,71,40869.1941004589,261,5433,opinion_degree_solution,10,13.161432027816772,polarized,random,False
172,72,40891.17903068851,316,5739,opinion_degree_solution,10,13.161432027816772,polarized,random,False
173,73,40900.45065049216,296,5845,opinion_degree_solution,10,13.161432027816772,polarized,random,False
174,74,40919.767666001084,422,6373,opinion_degree_solution,10,13.161432027816772,polarized,random,False
175,75,40937.2234790328,408,6669,opinion_degree_solution,10,13.161432027816772,polarized,random,False
176,76,40876.426292084005,289,5904,opinion_degree_solution,10,13.161432027816772,polarized,random,False
177,77,40877.89338947357,292,5966,opinion_degree_solution,10,13.161432027816772,polarized,random,False
178,78,40872.42133573813,306,5926,opinion_degree_solution,10,13.161432027816772,polarized,random,False
179,79,40910.91226489568,346,5991,opinion_degree_solution,10,13.161432027816772,polarized,random,False
180,80,40878.96172623964,281,5612,opinion_degree_solution,10,13.161432027816772,polarized,random,False
181,81,40854.82307695164,282,5647,opinion_degree_solution,10,13.161432027816772,polarized,random,False
182,82,40926.39598259029,399,6185,opinion_degree_solution,10,13.161432027816772,polarized,random,False
183,83,41095.71713602258,733,8910,opinion_degree_solution,10,13.161432027816772,polarized,random,False
184,84,40908.637567808735,367,6173,opinion_degree_solution,10,13.161432027816772,polarized,random,False
185,85,40896.92187846773,347,6058,opinion_degree_solution,10,13.161432027816772,polarized,random,False
186,86,40820.816850290495,203,5469,opinion_degree_solution,10,13.161432027816772,polarized,random,False
187,87,40972.08385122624,491,6764,opinion_degree_solution,10,13.161432027816772,polarized,random,False
188,88,40923.47939133031,425,6393,opinion_degree_solution,10,13.161432027816772,polarized,random,False
189,89,40939.722945036934,395,5989,opinion_degree_solution,10,13.161432027816772,polarized,random,False
190,90,40885.51991064006,290,6165,opinion_degree_solution,10,13.161432027816772,polarized,random,False
191,91,40849.2144963814,233,5558,opinion_degree_solution,10,13.161432027816772,polarized,random,False
192,92,40880.91643755521,297,5893,opinion_degree_solution,10,13.161432027816772,polarized,random,False
193,93,40937.12229433899,436,6154,opinion_degree_solution,10,13.161432027816772,polarized,random,False
194,94,40946.09930108923,439,7112,opinion_degree_solution,10,13.161432027816772,polarized,random,False
195,95,40855.57070807578,282,5437,opinion_degree_solution,10,13.161432027816772,polarized,random,False
196,96,40909.35942619399,362,6053,opinion_degree_solution,10,13.161432027816772,polarized,random,False
197,97,40888.01249018331,313,5590,opinion_degree_solution,10,13.161432027816772,polarized,random,False
198,98,40902.25144944235,368,6225,opinion_degree_solution,10,13.161432027816772,polarized,random,False
199,99,40928.85133042314,377,6333,opinion_degree_solution,10,13.161432027816772,polarized,random,False
200,0,40835.360251236234,701,10823,opinion_degree_solution,20,13.3852219581604,polarized,random,False
201,1,40797.69335111728,618,9575,opinion_degree_solution,20,13.3852219581604,polarized,random,False
202,2,40697.24211042146,411,8620,opinion_degree_solution,20,13.3852219581604,polarized,random,False
203,3,40784.72295531048,623,10260,opinion_degree_solution,20,13.3852219581604,polarized,random,False
204,4,40675.12325792376,380,8519,opinion_degree_solution,20,13.3852219581604,polarized,random,False
205,5,40725.30728137698,472,9144,opinion_degree_solution,20,13.3852219581604,polarized,random,False
206,6,40823.06839686259,648,10168,opinion_degree_solution,20,13.3852219581604,polarized,random,False
207,7,40823.5032942295,699,10498,opinion_degree_solution,20,13.3852219581604,polarized,random,False
208,8,40801.42241041594,615,10246,opinion_degree_solution,20,13.3852219581604,polarized,random,False
209,9,40702.81993327861,442,9255,opinion_degree_solution,20,13.3852219581604,polarized,random,False
210,10,40745.140688746,491,9393,opinion_degree_solution,20,13.3852219581604,polarized,random,False
211,11,40776.96118578715,562,9589,opinion_degree_solution,20,13.3852219581604,polarized,random,False
212,12,40769.00306380189,555,9416,opinion_degree_solution,20,13.3852219581604,polarized,random,False
213,13,40683.61019486313,386,8714,opinion_degree_solution,20,13.3852219581604,polarized,random,False
214,14,40717.27264258707,467,9269,opinion_degree_solution,20,13.3852219581604,polarized,random,False
215,15,40829.10007209771,680,9999,opinion_degree_solution,20,13.3852219581604,polarized,random,False
216,16,40767.570811346246,548,9245,opinion_degree_solution,20,13.3852219581604,polarized,random,False
217,17,40772.14061933485,610,10063,opinion_degree_solution,20,13.3852219581604,polarized,random,False
218,18,40754.67022912711,537,9661,opinion_degree_solution,20,13.3852219581604,polarized,random,False
219,19,40788.916433054255,611,10619,opinion_degree_solution,20,13.3852219581604,polarized,random,False
220,20,40814.70121371329,626,9956,opinion_degree_solution,20,13.3852219581604,polarized,random,False
221,21,40811.38019432872,677,9834,opinion_degree_solution,20,13.3852219581604,polarized,random,False
222,22,40728.35055092008,463,9078,opinion_degree_solution,20,13.3852219581604,polarized,random,False
223,23,40754.51374647807,539,9682,opinion_degree_solution,20,13.3852219581604,polarized,random,False
224,24,40805.77020007634,648,10275,opinion_degree_solution,20,13.3852219581604,polarized,random,False
225,25,40742.41660422748,492,9346,opinion_degree_solution,20,13.3852219581604,polarized,random,False
226,26,40765.646839372566,570,9928,opinion_degree_solution,20,13.3852219581604,polarized,random,False
227,27,40821.23559530987,642,9835,opinion_degree_solution,20,13.3852219581604,polarized,random,False
228,28,40882.4185173228,778,10493,opinion_degree_solution,20,13.3852219581604,polarized,random,False
229,29,40717.42091832402,489,9363,opinion_degree_solution,20,13.3852219581604,polarized,random,False
230,30,40726.43373260617,491,9029,opinion_degree_solution,20,13.3852219581604,polarized,random,False
231,31,40760.23365162984,518,9233,opinion_degree_solution,20,13.3852219581604,polarized,random,False
232,32,40831.89635166633,636,10035,opinion_degree_solution,20,13.3852219581604,polarized,random,False
233,33,40831.10835888464,683,10256,opinion_degree_solution,20,13.3852219581604,polarized,random,False
234,34,40794.79315314187,604,10885,opinion_degree_solution,20,13.3852219581604,polarized,random,False
235,35,40670.74163029972,356,8510,opinion_degree_solution,20,13.3852219581604,polarized,random,False
236,36,40736.19371654421,488,9740,opinion_degree_solution,20,13.3852219581604,polarized,random,False
237,37,40766.10843263404,555,9559,opinion_degree_solution,20,13.3852219581604,polarized,random,False
238,38,40841.82331455805,654,10685,opinion_degree_solution,20,13.3852219581604,polarized,random,False
239,39,40725.30963106272,492,9498,opinion_degree_solution,20,13.3852219581604,polarized,random,False
240,40,40717.95974426266,440,8963,opinion_degree_solution,20,13.3852219581604,polarized,random,False
241,41,40748.39625012698,515,8919,opinion_degree_solution,20,13.3852219581604,polarized,random,False
242,42,40849.58545241477,704,9955,opinion_degree_solution,20,13.3852219581604,polarized,random,False
243,43,40806.0676699832,620,9723,opinion_degree_solution,20,13.3852219581604,polarized,random,False
244,44,40799.08702647314,599,9399,opinion_degree_solution,20,13.3852219581604,polarized,random,False
245,45,40880.57229191501,768,10307,opinion_degree_solution,20,13.3852219581604,polarized,random,False
246,46,40744.69844058477,523,9462,opinion_degree_solution,20,13.3852219581604,polarized,random,False
247,47,40730.15046379461,444,9169,opinion_degree_solution,20,13.3852219581604,polarized,random,False
248,48,40710.85053580978,447,9084,opinion_degree_solution,20,13.3852219581604,polarized,random,False
249,49,40845.15604309639,702,10751,opinion_degree_solution,20,13.3852219581604,polarized,random,False
250,50,40782.93706332987,570,9621,opinion_degree_solution,20,13.3852219581604,polarized,random,False
251,51,40786.54211571332,573,9821,opinion_degree_solution,20,13.3852219581604,polarized,random,False
252,52,40798.84329140851,580,9875,opinion_degree_solution,20,13.3852219581604,polarized,random,False
253,53,40886.87837575702,759,10254,opinion_degree_solution,20,13.3852219581604,polarized,random,False
254,54,40737.40221757563,501,9385,opinion_degree_solution,20,13.3852219581604,polarized,random,False
255,55,40816.47276131312,641,10400,opinion_degree_solution,20,13.3852219581604,polarized,random,False
256,56,40702.131597954954,411,8708,opinion_degree_solution,20,13.3852219581604,polarized,random,False
257,57,40775.714234125386,542,9654,opinion_degree_solution,20,13.3852219581604,polarized,random,False
258,58,40801.04288734172,626,9846,opinion_degree_solution,20,13.3852219581604,polarized,random,False
259,59,40713.96297275331,435,9038,opinion_degree_solution,20,13.3852219581604,polarized,random,False
260,60,40765.25409073202,558,10014,opinion_degree_solution,20,13.3852219581604,polarized,random,False
261,61,40847.54076061046,695,9675,opinion_degree_solution,20,13.3852219581604,polarized,random,False
262,62,40715.480967508855,472,8842,opinion_degree_solution,20,13.3852219581604,polarized,random,False
263,63,40716.99303316964,467,8941,opinion_degree_solution,20,13.3852219581604,polarized,random,False
264,64,40897.77889534529,738,11092,opinion_degree_solution,20,13.3852219581604,polarized,random,False
265,65,40795.38081286536,603,10384,opinion_degree_solution,20,13.3852219581604,polarized,random,False
266,66,40821.97433099159,656,10358,opinion_degree_solution,20,13.3852219581604,polarized,random,False
267,67,40739.36447852765,478,9833,opinion_degree_solution,20,13.3852219581604,polarized,random,False
268,68,40833.140672485184,700,10536,opinion_degree_solution,20,13.3852219581604,polarized,random,False
269,69,40800.31012039461,666,10378,opinion_degree_solution,20,13.3852219581604,polarized,random,False
270,70,40754.661539439156,561,10035,opinion_degree_solution,20,13.3852219581604,polarized,random,False
271,71,40809.00290720529,634,10655,opinion_degree_solution,20,13.3852219581604,polarized,random,False
272,72,40767.849935687875,560,9454,opinion_degree_solution,20,13.3852219581604,polarized,random,False
273,73,40730.45321361714,488,9094,opinion_degree_solution,20,13.3852219581604,polarized,random,False
274,74,40806.99458263755,630,10204,opinion_degree_solution,20,13.3852219581604,polarized,random,False
275,75,40801.230614909335,611,10277,opinion_degree_solution,20,13.3852219581604,polarized,random,False
276,76,40796.41547864314,598,10247,opinion_degree_solution,20,13.3852219581604,polarized,random,False
277,77,40758.19979570764,551,9790,opinion_degree_solution,20,13.3852219581604,polarized,random,False
278,78,40733.70098017813,483,9269,opinion_degree_solution,20,13.3852219581604,polarized,random,False
279,79,40866.44881715256,745,10385,opinion_degree_solution,20,13.3852219581604,polarized,random,False
280,80,40692.897695763306,423,9195,opinion_degree_solution,20,13.3852219581604,polarized,random,False
281,81,40890.42551790827,795,10208,opinion_degree_solution,20,13.3852219581604,polarized,random,False
282,82,40764.80385182021,574,9861,opinion_degree_solution,20,13.3852219581604,polarized,random,False
283,83,40825.391389523014,647,10345,opinion_degree_solution,20,13.3852219581604,polarized,random,False
284,84,40806.87465748403,614,9864,opinion_degree_solution,20,13.3852219581604,polarized,random,False
285,85,40703.53695565662,427,8855,opinion_degree_solution,20,13.3852219581604,polarized,random,False
286,86,40698.38216330477,444,8943,opinion_degree_solution,20,13.3852219581604,polarized,random,False
287,87,40846.796237050854,750,10352,opinion_degree_solution,20,13.3852219581604,polarized,random,False
288,88,40796.589820405075,578,10105,opinion_degree_solution,20,13.3852219581604,polarized,random,False
289,89,40837.34820724357,700,10120,opinion_degree_solution,20,13.3852219581604,polarized,random,False
290,90,40750.67513125361,511,9694,opinion_degree_solution,20,13.3852219581604,polarized,random,False
291,91,40809.494077157426,651,10313,opinion_degree_solution,20,13.3852219581604,polarized,random,False
292,92,40829.64083828016,699,10556,opinion_degree_solution,20,13.3852219581604,polarized,random,False
293,93,40733.4743847073,512,9290,opinion_degree_solution,20,13.3852219581604,polarized,random,False
294,94,40692.34843639819,414,9049,opinion_degree_solution,20,13.3852219581604,polarized,random,False
295,95,40788.91762476044,615,10283,opinion_degree_solution,20,13.3852219581604,polarized,random,False
296,96,40740.20924703181,481,9588,opinion_degree_solution,20,13.3852219581604,polarized,random,False
297,97,40771.34520282065,543,10037,opinion_degree_solution,20,13.3852219581604,polarized,random,False
298,98,40690.581539296916,414,8705,opinion_degree_solution,20,13.3852219581604,polarized,random,False
299,99,40783.75968252759,582,10056,opinion_degree_solution,20,13.3852219581604,polarized,random,False
300,0,41394.81027219249,949,13532,opinion_degree_solution,30,13.21261191368103,polarized,random,False
301,1,41517.89565557247,1184,14949,opinion_degree_solution,30,13.21261191368103,polarized,random,False
302,2,41406.377438997886,1028,14220,opinion_degree_solution,30,13.21261191368103,polarized,random,False
303,3,41409.9996240926,1000,13705,opinion_degree_solution,30,13.21261191368103,polarized,random,False
304,4,41288.191076288516,771,12988,opinion_degree_solution,30,13.21261191368103,polarized,random,False
305,5,41399.88055511645,989,13882,opinion_degree_solution,30,13.21261191368103,polarized,random,False
306,6,41367.22004814866,916,13695,opinion_degree_solution,30,13.21261191368103,polarized,random,False
307,7,41527.28272519004,1207,14744,opinion_degree_solution,30,13.21261191368103,polarized,random,False
