,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
35,35,167572.9722023042,195,640,degree_solution,1,0.8840739727020264,uniform,random,False
36,36,167575.71897764973,197,676,degree_solution,1,0.8840739727020264,uniform,random,False
37,37,167587.2536870638,226,698,degree_solution,1,0.8840739727020264,uniform,random,False
38,38,167598.3011675986,243,766,degree_solution,1,0.8840739727020264,uniform,random,False
39,39,167581.48389815944,211,665,degree_solution,1,0.8840739727020264,uniform,random,False
40,40,167568.75931284676,187,618,degree_solution,1,0.8840739727020264,uniform,random,False
41,41,167589.2854736706,235,738,degree_solution,1,0.8840739727020264,uniform,random,False
42,42,167566.02302106575,190,662,degree_solution,1,0.8840739727020264,uniform,random,False
43,43,167576.53810824887,205,760,degree_solution,1,0.8840739727020264,uniform,random,False
44,44,167594.3367548863,234,765,degree_solution,1,0.8840739727020264,uniform,random,False
45,45,167574.47794869557,200,632,degree_solution,1,0.8840739727020264,uniform,random,False
46,46,167586.24815026534,229,732,degree_solution,1,0.8840739727020264,uniform,random,False
47,47,167556.9592219937,180,624,degree_solution,1,0.8840739727020264,uniform,random,False
48,48,167566.36171488752,184,626,degree_solution,1,0.8840739727020264,uniform,random,False
49,49,167574.63635978563,200,658,degree_solution,1,0.8840739727020264,uniform,random,False
50,50,167581.4764229035,217,668,degree_solution,1,0.8840739727020264,uniform,random,False
51,51,167576.822428802,202,652,degree_solution,1,0.8840739727020264,uniform,random,False
52,52,167572.9443297624,202,632,degree_solution,1,0.8840739727020264,uniform,random,False
53,53,167565.73078608996,188,637,degree_solution,1,0.8840739727020264,uniform,random,False
54,54,167576.18876422074,196,654,degree_solution,1,0.8840739727020264,uniform,random,False
55,55,167578.94054204423,207,657,degree_solution,1,0.8840739727020264,uniform,random,False
56,56,167578.246041909,208,675,degree_solution,1,0.8840739727020264,uniform,random,False
57,57,167555.77191104356,175,645,degree_solution,1,0.8840739727020264,uniform,random,False
58,58,167571.5965930595,208,636,degree_solution,1,0.8840739727020264,uniform,random,False
59,59,167581.7093488176,208,678,degree_solution,1,0.8840739727020264,uniform,random,False
60,60,167568.8418500518,189,640,degree_solution,1,0.8840739727020264,uniform,random,False
61,61,167576.14739066473,204,680,degree_solution,1,0.8840739727020264,uniform,random,False
62,62,167572.26648200958,204,674,degree_solution,1,0.8840739727020264,uniform,random,False
63,63,167590.12966438677,242,797,degree_solution,1,0.8840739727020264,uniform,random,False
64,64,167573.01756062778,199,663,degree_solution,1,0.8840739727020264,uniform,random,False
65,65,167573.58573823166,196,648,degree_solution,1,0.8840739727020264,uniform,random,False
66,66,167591.70189749764,228,672,degree_solution,1,0.8840739727020264,uniform,random,False
67,67,167574.94209408376,211,661,degree_solution,1,0.8840739727020264,uniform,random,False
68,68,167564.32998261094,183,617,degree_solution,1,0.8840739727020264,uniform,random,False
69,69,167561.9024002555,187,622,degree_solution,1,0.8840739727020264,uniform,random,False
70,70,167579.15880761322,218,710,degree_solution,1,0.8840739727020264,uniform,random,False
71,71,167565.55460190005,191,660,degree_solution,1,0.8840739727020264,uniform,random,False
72,72,167576.09653431503,208,688,degree_solution,1,0.8840739727020264,uniform,random,False
73,73,167569.06318493653,196,666,degree_solution,1,0.8840739727020264,uniform,random,False
74,74,167581.38207851525,214,724,degree_solution,1,0.8840739727020264,uniform,random,False
75,75,167587.29587427407,225,695,degree_solution,1,0.8840739727020264,uniform,random,False
76,76,167563.74184356778,180,637,degree_solution,1,0.8840739727020264,uniform,random,False
77,77,167567.18593572752,195,635,degree_solution,1,0.8840739727020264,uniform,random,False
78,78,167566.28250058886,191,633,degree_solution,1,0.8840739727020264,uniform,random,False
79,79,167578.28180131334,215,692,degree_solution,1,0.8840739727020264,uniform,random,False
80,80,167583.7989669577,219,757,degree_solution,1,0.8840739727020264,uniform,random,False
81,81,167570.8610774938,201,647,degree_solution,1,0.8840739727020264,uniform,random,False
82,82,167565.1922695932,190,652,degree_solution,1,0.8840739727020264,uniform,random,False
83,83,167588.51437922654,222,777,degree_solution,1,0.8840739727020264,uniform,random,False
84,84,167568.94068469582,196,641,degree_solution,1,0.8840739727020264,uniform,random,False
85,85,167576.00441613508,203,688,degree_solution,1,0.8840739727020264,uniform,random,False
86,86,167566.53909857612,187,639,degree_solution,1,0.8840739727020264,uniform,random,False
87,87,167593.96858607396,230,664,degree_solution,1,0.8840739727020264,uniform,random,False
88,88,167574.22693870225,208,664,degree_solution,1,0.8840739727020264,uniform,random,False
89,89,167575.12871542442,203,684,degree_solution,1,0.8840739727020264,uniform,random,False
90,90,167586.87922054745,226,703,degree_solution,1,0.8840739727020264,uniform,random,False
91,91,167578.13532352963,209,645,degree_solution,1,0.8840739727020264,uniform,random,False
92,92,167568.71775023986,199,676,degree_solution,1,0.8840739727020264,uniform,random,False
93,93,167568.30146333438,200,637,degree_solution,1,0.8840739727020264,uniform,random,False
94,94,167580.00750959065,215,667,degree_solution,1,0.8840739727020264,uniform,random,False
95,95,167571.64001447734,200,683,degree_solution,1,0.8840739727020264,uniform,random,False
96,96,167559.6626567753,185,624,degree_solution,1,0.8840739727020264,uniform,random,False
97,97,167563.70570660487,190,665,degree_solution,1,0.8840739727020264,uniform,random,False
98,98,167573.05605674256,206,637,degree_solution,1,0.8840739727020264,uniform,random,False
99,99,167565.57625801174,187,639,degree_solution,1,0.8840739727020264,uniform,random,False
100,0,167830.66133862146,696,3479,degree_solution,10,1.244678020477295,uniform,random,False
101,1,167811.28974616676,642,3431,degree_solution,10,1.244678020477295,uniform,random,False
102,2,167789.2124235479,594,3144,degree_solution,10,1.244678020477295,uniform,random,False
103,3,167816.6579086545,647,3275,degree_solution,10,1.244678020477295,uniform,random,False
104,4,167784.612713683,584,3200,degree_solution,10,1.244678020477295,uniform,random,False
105,5,167799.26718340974,609,3249,degree_solution,10,1.244678020477295,uniform,random,False
106,6,167790.3306522545,621,3274,degree_solution,10,1.244678020477295,uniform,random,False
107,7,167790.9699287672,604,3147,degree_solution,10,1.244678020477295,uniform,random,False
108,8,167770.2457005469,586,3183,degree_solution,10,1.244678020477295,uniform,random,False
109,9,167823.29613715733,698,3516,degree_solution,10,1.244678020477295,uniform,random,False
110,10,167799.77031829013,630,3344,degree_solution,10,1.244678020477295,uniform,random,False
111,11,167772.69928187047,569,3231,degree_solution,10,1.244678020477295,uniform,random,False
112,12,167786.92897085688,611,3328,degree_solution,10,1.244678020477295,uniform,random,False
113,13,167750.00708257454,533,3043,degree_solution,10,1.244678020477295,uniform,random,False
114,14,167765.71113569933,579,3144,degree_solution,10,1.244678020477295,uniform,random,False
115,15,167799.27244804817,598,3327,degree_solution,10,1.244678020477295,uniform,random,False
116,16,167791.67747628334,605,3263,degree_solution,10,1.244678020477295,uniform,random,False
117,17,167808.31853175047,638,3393,degree_solution,10,1.244678020477295,uniform,random,False
118,18,167783.2817013597,613,3264,degree_solution,10,1.244678020477295,uniform,random,False
119,19,167814.97392961828,636,3212,degree_solution,10,1.244678020477295,uniform,random,False
120,20,167828.0992355905,664,3454,degree_solution,10,1.244678020477295,uniform,random,False
121,21,167776.03798271547,578,3145,degree_solution,10,1.244678020477295,uniform,random,False
122,22,167797.91197016355,589,3230,degree_solution,10,1.244678020477295,uniform,random,False
123,23,167776.6118748132,554,3134,degree_solution,10,1.244678020477295,uniform,random,False
124,24,167831.61469587559,681,3574,degree_solution,10,1.244678020477295,uniform,random,False
125,25,167774.88984981316,572,3157,degree_solution,10,1.244678020477295,uniform,random,False
126,26,167777.3499196285,585,3339,degree_solution,10,1.244678020477295,uniform,random,False
127,27,167794.0893928883,620,3260,degree_solution,10,1.244678020477295,uniform,random,False
128,28,167839.70036129438,706,3524,degree_solution,10,1.244678020477295,uniform,random,False
129,29,167783.4297494009,596,3294,degree_solution,10,1.244678020477295,uniform,random,False
130,30,167784.30130365316,581,3226,degree_solution,10,1.244678020477295,uniform,random,False
131,31,167782.37273938136,601,3270,degree_solution,10,1.244678020477295,uniform,random,False
132,32,167794.16827236165,617,3199,degree_solution,10,1.244678020477295,uniform,random,False
133,33,167794.71402058663,613,3291,degree_solution,10,1.244678020477295,uniform,random,False
134,34,167803.45954625274,611,3340,degree_solution,10,1.244678020477295,uniform,random,False
135,35,167781.50752605687,567,3085,degree_solution,10,1.244678020477295,uniform,random,False
136,36,167792.16256229146,625,3313,degree_solution,10,1.244678020477295,uniform,random,False
137,37,167766.98160117937,560,3033,degree_solution,10,1.244678020477295,uniform,random,False
138,38,167809.57638447025,642,3364,degree_solution,10,1.244678020477295,uniform,random,False
139,39,167774.19476048864,570,3194,degree_solution,10,1.244678020477295,uniform,random,False
140,40,167791.50919580294,618,3272,degree_solution,10,1.244678020477295,uniform,random,False
141,41,167792.29190618824,606,3200,degree_solution,10,1.244678020477295,uniform,random,False
142,42,167787.96059104125,591,3225,degree_solution,10,1.244678020477295,uniform,random,False
143,43,167792.63315143954,603,3294,degree_solution,10,1.244678020477295,uniform,random,False
144,44,167768.78988749135,572,3059,degree_solution,10,1.244678020477295,uniform,random,False
145,45,167792.3671379145,599,3275,degree_solution,10,1.244678020477295,uniform,random,False
146,46,167769.7948238678,558,3098,degree_solution,10,1.244678020477295,uniform,random,False
147,47,167770.53063102503,576,3237,degree_solution,10,1.244678020477295,uniform,random,False
148,48,167779.69184100823,578,3162,degree_solution,10,1.244678020477295,uniform,random,False
149,49,167766.59513959184,575,3117,degree_solution,10,1.244678020477295,uniform,random,False
150,50,167792.60934838606,613,3178,degree_solution,10,1.244678020477295,uniform,random,False
151,51,167794.7859906752,592,3159,degree_solution,10,1.244678020477295,uniform,random,False
152,52,167803.39631902718,647,3590,degree_solution,10,1.244678020477295,uniform,random,False
153,53,167789.29888986936,590,3194,degree_solution,10,1.244678020477295,uniform,random,False
154,54,167801.210779779,630,3351,degree_solution,10,1.244678020477295,uniform,random,False
155,55,167832.61345112816,678,3395,degree_solution,10,1.244678020477295,uniform,random,False
156,56,167784.02493237428,608,3339,degree_solution,10,1.244678020477295,uniform,random,False
157,57,167803.6764672545,628,3285,degree_solution,10,1.244678020477295,uniform,random,False
158,58,167816.4872833505,681,3609,degree_solution,10,1.244678020477295,uniform,random,False
159,59,167800.54224584214,625,3421,degree_solution,10,1.244678020477295,uniform,random,False
160,60,167789.97787360087,595,3225,degree_solution,10,1.244678020477295,uniform,random,False
161,61,167765.8874474841,586,3120,degree_solution,10,1.244678020477295,uniform,random,False
162,62,167799.17369898348,616,3334,degree_solution,10,1.244678020477295,uniform,random,False
163,63,167809.35688387282,634,3435,degree_solution,10,1.244678020477295,uniform,random,False
164,64,167785.72606894362,592,3205,degree_solution,10,1.244678020477295,uniform,random,False
165,65,167799.09168806372,615,3253,degree_solution,10,1.244678020477295,uniform,random,False
166,66,167756.2025737903,529,3004,degree_solution,10,1.244678020477295,uniform,random,False
167,67,167798.5476476687,635,3239,degree_solution,10,1.244678020477295,uniform,random,False
168,68,167752.19274670086,534,3123,degree_solution,10,1.244678020477295,uniform,random,False
169,69,167808.25295123248,627,3359,degree_solution,10,1.244678020477295,uniform,random,False
170,70,167800.51644458168,624,3339,degree_solution,10,1.244678020477295,uniform,random,False
171,71,167772.4213437734,578,3289,degree_solution,10,1.244678020477295,uniform,random,False
172,72,167774.48734193895,586,3197,degree_solution,10,1.244678020477295,uniform,random,False
173,73,167804.42085021228,618,3388,degree_solution,10,1.244678020477295,uniform,random,False
174,74,167813.66810952596,642,3314,degree_solution,10,1.244678020477295,uniform,random,False
175,75,167787.51010814044,598,3249,degree_solution,10,1.244678020477295,uniform,random,False
176,76,167815.33294086566,649,3565,degree_solution,10,1.244678020477295,uniform,random,False
177,77,167794.45375701753,605,3321,degree_solution,10,1.244678020477295,uniform,random,False
178,78,167833.90060601817,672,3494,degree_solution,10,1.244678020477295,uniform,random,False
179,79,167756.02743319227,547,2987,degree_solution,10,1.244678020477295,uniform,random,False
180,80,167780.77358184528,585,3120,degree_solution,10,1.244678020477295,uniform,random,False
181,81,167788.5926037474,597,3232,degree_solution,10,1.244678020477295,uniform,random,False
182,82,167787.99933348995,605,3324,degree_solution,10,1.244678020477295,uniform,random,False
183,83,167778.99181444547,599,3181,degree_solution,10,1.244678020477295,uniform,random,False
184,84,167800.5969984263,642,3364,degree_solution,10,1.244678020477295,uniform,random,False
185,85,167772.49924511742,583,3112,degree_solution,10,1.244678020477295,uniform,random,False
186,86,167765.09583848415,552,3067,degree_solution,10,1.244678020477295,uniform,random,False
187,87,167802.73374903455,642,3441,degree_solution,10,1.244678020477295,uniform,random,False
188,88,167775.67936884367,575,3214,degree_solution,10,1.244678020477295,uniform,random,False
189,89,167808.81484635244,633,3275,degree_solution,10,1.244678020477295,uniform,random,False
190,90,167812.10050024558,649,3368,degree_solution,10,1.244678020477295,uniform,random,False
191,91,167797.4727457775,616,3256,degree_solution,10,1.244678020477295,uniform,random,False
192,92,167828.89693661453,680,3504,degree_solution,10,1.244678020477295,uniform,random,False
193,93,167800.53158542776,643,3528,degree_solution,10,1.244678020477295,uniform,random,False
194,94,167801.60134310348,621,3205,degree_solution,10,1.244678020477295,uniform,random,False
195,95,167803.50365682272,627,3364,degree_solution,10,1.244678020477295,uniform,random,False
196,96,167783.57504895932,592,3213,degree_solution,10,1.244678020477295,uniform,random,False
197,97,167780.37606812708,579,3306,degree_solution,10,1.244678020477295,uniform,random,False
198,98,167777.06192169662,577,3148,degree_solution,10,1.244678020477295,uniform,random,False
199,99,167788.36657600873,592,3200,degree_solution,10,1.244678020477295,uniform,random,False
200,0,167979.1487203883,963,5341,degree_solution,20,0.9313957691192627,uniform,random,False
201,1,167961.77374593052,962,5469,degree_solution,20,0.9313957691192627,uniform,random,False
202,2,167944.52701654006,920,5318,degree_solution,20,0.9313957691192627,uniform,random,False
203,3,167924.93154950146,861,5303,degree_solution,20,0.9313957691192627,uniform,random,False
204,4,167938.27149710138,907,5366,degree_solution,20,0.9313957691192627,uniform,random,False
205,5,167996.8539587899,1011,5766,degree_solution,20,0.9313957691192627,uniform,random,False
206,6,167945.99452703472,915,5138,degree_solution,20,0.9313957691192627,uniform,random,False
207,7,167958.29723293282,952,5192,degree_solution,20,0.9313957691192627,uniform,random,False
208,8,168000.63682871152,1033,5722,degree_solution,20,0.9313957691192627,uniform,random,False
209,9,167947.06871567198,916,5135,degree_solution,20,0.9313957691192627,uniform,random,False
210,10,167978.27609304956,985,5429,degree_solution,20,0.9313957691192627,uniform,random,False
211,11,167957.8957291596,916,5286,degree_solution,20,0.9313957691192627,uniform,random,False
212,12,167963.62857622647,945,5321,degree_solution,20,0.9313957691192627,uniform,random,False
213,13,167970.52927310095,944,5311,degree_solution,20,0.9313957691192627,uniform,random,False
214,14,167962.33984474494,942,5247,degree_solution,20,0.9313957691192627,uniform,random,False
215,15,167937.5421729382,918,5272,degree_solution,20,0.9313957691192627,uniform,random,False
216,16,167906.79150897835,850,5252,degree_solution,20,0.9313957691192627,uniform,random,False
217,17,167931.33738464993,883,5192,degree_solution,20,0.9313957691192627,uniform,random,False
218,18,167945.84673098093,913,5289,degree_solution,20,0.9313957691192627,uniform,random,False
219,19,167989.15196628767,1016,5643,degree_solution,20,0.9313957691192627,uniform,random,False
220,20,167949.65281365928,912,5173,degree_solution,20,0.9313957691192627,uniform,random,False
221,21,168009.22772767596,1015,5657,degree_solution,20,0.9313957691192627,uniform,random,False
222,22,167961.6659925066,940,5222,degree_solution,20,0.9313957691192627,uniform,random,False
223,23,167924.18099628214,891,5250,degree_solution,20,0.9313957691192627,uniform,random,False
224,24,167991.89826614573,994,5364,degree_solution,20,0.9313957691192627,uniform,random,False
225,25,167954.24791412617,942,5282,degree_solution,20,0.9313957691192627,uniform,random,False
226,26,167957.8089603204,937,5278,degree_solution,20,0.9313957691192627,uniform,random,False
227,27,167967.45409590815,950,5342,degree_solution,20,0.9313957691192627,uniform,random,False
228,28,167978.7313553236,952,5256,degree_solution,20,0.9313957691192627,uniform,random,False
229,29,167946.48584036584,899,5382,degree_solution,20,0.9313957691192627,uniform,random,False
230,30,167968.1903865,937,5246,degree_solution,20,0.9313957691192627,uniform,random,False
231,31,167972.61851572365,954,5409,degree_solution,20,0.9313957691192627,uniform,random,False
232,32,167926.6323912102,882,5223,degree_solution,20,0.9313957691192627,uniform,random,False
233,33,167954.29471457162,915,5170,degree_solution,20,0.9313957691192627,uniform,random,False
234,34,167965.69564045576,951,5358,degree_solution,20,0.9313957691192627,uniform,random,False
235,35,167955.4272947402,937,5616,degree_solution,20,0.9313957691192627,uniform,random,False
236,36,167950.8892182132,951,5406,degree_solution,20,0.9313957691192627,uniform,random,False
237,37,167928.19189802348,879,5309,degree_solution,20,0.9313957691192627,uniform,random,False
238,38,168007.4663103555,1014,5662,degree_solution,20,0.9313957691192627,uniform,random,False
239,39,167952.0832608628,936,5346,degree_solution,20,0.9313957691192627,uniform,random,False
240,40,167963.6074721389,921,5281,degree_solution,20,0.9313957691192627,uniform,random,False
241,41,167916.64458616727,862,5153,degree_solution,20,0.9313957691192627,uniform,random,False
242,42,167926.9048555821,888,5226,degree_solution,20,0.9313957691192627,uniform,random,False
243,43,167931.47733804156,884,5161,degree_solution,20,0.9313957691192627,uniform,random,False
244,44,167968.40102478873,953,5368,degree_solution,20,0.9313957691192627,uniform,random,False
245,45,167937.7517475828,908,5200,degree_solution,20,0.9313957691192627,uniform,random,False
246,46,167958.3070674689,934,5372,degree_solution,20,0.9313957691192627,uniform,random,False
247,47,167962.78155448986,936,5431,degree_solution,20,0.9313957691192627,uniform,random,False
248,48,167949.0522748774,899,5173,degree_solution,20,0.9313957691192627,uniform,random,False
249,49,167932.7861771187,892,5333,degree_solution,20,0.9313957691192627,uniform,random,False
250,50,167897.28394513638,815,4855,degree_solution,20,0.9313957691192627,uniform,random,False
251,51,167933.8226064346,867,5068,degree_solution,20,0.9313957691192627,uniform,random,False
252,52,167971.18217273906,957,5429,degree_solution,20,0.9313957691192627,uniform,random,False
253,53,168011.49157950605,1027,5634,degree_solution,20,0.9313957691192627,uniform,random,False
254,54,167994.11073382906,983,5528,degree_solution,20,0.9313957691192627,uniform,random,False
255,55,167987.10246049633,998,5543,degree_solution,20,0.9313957691192627,uniform,random,False
256,56,167962.9928197155,957,5457,degree_solution,20,0.9313957691192627,uniform,random,False
257,57,167981.39995962585,981,5421,degree_solution,20,0.9313957691192627,uniform,random,False
258,58,167963.21384197127,953,5423,degree_solution,20,0.9313957691192627,uniform,random,False
259,59,167961.76286819737,955,5320,degree_solution,20,0.9313957691192627,uniform,random,False
260,60,167932.376482268,898,5216,degree_solution,20,0.9313957691192627,uniform,random,False
261,61,167970.30740746437,949,5306,degree_solution,20,0.9313957691192627,uniform,random,False
262,62,167959.38914691305,952,5427,degree_solution,20,0.9313957691192627,uniform,random,False
263,63,167973.077186758,955,5316,degree_solution,20,0.9313957691192627,uniform,random,False
264,64,167990.4383150143,979,5630,degree_solution,20,0.9313957691192627,uniform,random,False
265,65,167951.79380979872,919,5328,degree_solution,20,0.9313957691192627,uniform,random,False
266,66,167927.39084571684,904,5380,degree_solution,20,0.9313957691192627,uniform,random,False
267,67,167968.72314290775,959,5343,degree_solution,20,0.9313957691192627,uniform,random,False
268,68,167931.4807075737,885,5216,degree_solution,20,0.9313957691192627,uniform,random,False
269,69,167913.35768641182,858,5046,degree_solution,20,0.9313957691192627,uniform,random,False
270,70,167959.5426508292,931,5248,degree_solution,20,0.9313957691192627,uniform,random,False
271,71,167953.60719943236,928,5221,degree_solution,20,0.9313957691192627,uniform,random,False
272,72,167964.68329368453,931,5291,degree_solution,20,0.9313957691192627,uniform,random,False
273,73,167966.32829481538,957,5340,degree_solution,20,0.9313957691192627,uniform,random,False
274,74,167983.17320707612,997,5169,degree_solution,20,0.9313957691192627,uniform,random,False
275,75,167995.26504980493,1016,5666,degree_solution,20,0.9313957691192627,uniform,random,False
276,76,167971.07072178007,943,5314,degree_solution,20,0.9313957691192627,uniform,random,False
277,77,167986.35829811235,1013,5536,degree_solution,20,0.9313957691192627,uniform,random,False
278,78,167916.75937868145,853,5045,degree_solution,20,0.9313957691192627,uniform,random,False
279,79,167948.13148568635,906,5213,degree_solution,20,0.9313957691192627,uniform,random,False
280,80,167941.85748898238,923,5076,degree_solution,20,0.9313957691192627,uniform,random,False
281,81,167971.14377437744,920,5125,degree_solution,20,0.9313957691192627,uniform,random,False
282,82,167953.15263168764,920,5221,degree_solution,20,0.9313957691192627,uniform,random,False
283,83,167964.71102434286,929,5300,degree_solution,20,0.9313957691192627,uniform,random,False
284,84,167967.60552039856,950,5313,degree_solution,20,0.9313957691192627,uniform,random,False
285,85,167921.6225535592,852,5000,degree_solution,20,0.9313957691192627,uniform,random,False
286,86,167966.05966240732,987,5317,degree_solution,20,0.9313957691192627,uniform,random,False
287,87,167965.28193996433,955,5298,degree_solution,20,0.9313957691192627,uniform,random,False
288,88,167952.37848902584,922,5225,degree_solution,20,0.9313957691192627,uniform,random,False
289,89,167913.66989825683,861,4989,degree_solution,20,0.9313957691192627,uniform,random,False
290,90,167923.54762602877,860,5051,degree_solution,20,0.9313957691192627,uniform,random,False
291,91,167971.9267225616,967,5269,degree_solution,20,0.9313957691192627,uniform,random,False
292,92,167920.2146965483,870,5224,degree_solution,20,0.9313957691192627,uniform,random,False
293,93,167942.58261508777,912,5276,degree_solution,20,0.9313957691192627,uniform,random,False
294,94,167976.37170272702,961,5297,degree_solution,20,0.9313957691192627,uniform,random,False
295,95,168009.4897334142,1027,5458,degree_solution,20,0.9313957691192627,uniform,random,False
296,96,167946.2894289316,917,5151,degree_solution,20,0.9313957691192627,uniform,random,False
297,97,167969.5074575651,946,5293,degree_solution,20,0.9313957691192627,uniform,random,False
298,98,167933.2582018022,887,5165,degree_solution,20,0.9313957691192627,uniform,random,False
299,99,167920.34678120972,877,5127,degree_solution,20,0.9313957691192627,uniform,random,False
300,0,168108.8878723919,1229,7004,degree_solution,30,0.940277099609375,uniform,random,False
301,1,168092.161593016,1175,6703,degree_solution,30,0.940277099609375,uniform,random,False
302,2,168090.946435309,1177,6888,degree_solution,30,0.940277099609375,uniform,random,False
303,3,168092.25221441544,1216,7021,degree_solution,30,0.940277099609375,uniform,random,False
304,4,168065.03258102472,1174,6762,degree_solution,30,0.940277099609375,uniform,random,False
305,5,168100.34115432962,1237,6788,degree_solution,30,0.940277099609375,uniform,random,False
306,6,168076.3259328878,1161,6847,degree_solution,30,0.940277099609375,uniform,random,False
307,7,168108.0722198531,1239,7082,degree_solution,30,0.940277099609375,uniform,random,False
308,8,168113.67072023542,1235,7032,degree_solution,30,0.940277099609375,uniform,random,False
309,9,168059.29430093672,1143,6692,degree_solution,30,0.940277099609375,uniform,random,False
310,10,168092.11191452324,1180,6885,degree_solution,30,0.940277099609375,uniform,random,False
311,11,168126.4641422192,1259,7127,degree_solution,30,0.940277099609375,uniform,random,False
312,12,168097.98700835602,1178,6790,degree_solution,30,0.940277099609375,uniform,random,False
313,13,168091.4244432476,1187,6839,degree_solution,30,0.940277099609375,uniform,random,False
314,14,168130.29296847837,1256,6850,degree_solution,30,0.940277099609375,uniform,random,False
315,15,168072.44978780142,1177,6952,degree_solution,30,0.940277099609375,uniform,random,False
316,16,168080.12667678914,1196,6993,degree_solution,30,0.940277099609375,uniform,random,False
317,17,168087.93320220092,1174,6657,degree_solution,30,0.940277099609375,uniform,random,False
318,18,168094.2553225005,1259,7097,degree_solution,30,0.940277099609375,uniform,random,False
319,19,168107.98844340356,1245,7051,degree_solution,30,0.940277099609375,uniform,random,False
320,20,168112.67216199858,1248,7000,degree_solution,30,0.940277099609375,uniform,random,False
321,21,168091.45370501748,1200,6600,degree_solution,30,0.940277099609375,uniform,random,False
322,22,168073.76367567803,1148,6713,degree_solution,30,0.940277099609375,uniform,random,False
323,23,168071.5949885893,1172,6705,degree_solution,30,0.940277099609375,uniform,random,False
324,24,168079.09072100694,1202,6930,degree_solution,30,0.940277099609375,uniform,random,False
325,25,168125.78476435703,1234,6946,degree_solution,30,0.940277099609375,uniform,random,False
326,26,168040.16703661863,1103,6653,degree_solution,30,0.940277099609375,uniform,random,False
327,27,168084.88914757024,1177,6778,degree_solution,30,0.940277099609375,uniform,random,False
328,28,168012.00007180523,1072,6580,degree_solution,30,0.940277099609375,uniform,random,False
329,29,168070.21237697228,1139,6691,degree_solution,30,0.940277099609375,uniform,random,False
330,30,168078.63875949694,1189,6918,degree_solution,30,0.940277099609375,uniform,random,False
331,31,168095.35160237772,1208,7103,degree_solution,30,0.940277099609375,uniform,random,False
332,32,168077.25810516177,1180,6774,degree_solution,30,0.940277099609375,uniform,random,False
333,33,168101.88048393454,1204,7013,degree_solution,30,0.940277099609375,uniform,random,False
334,34,168097.37426622832,1226,6977,degree_solution,30,0.940277099609375,uniform,random,False
