,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
22,22,40782.47809640271,3,12,min_opinion_solution,1,0.07546710968017578,polarized,random,False
23,23,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
24,24,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
25,25,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
26,26,40782.0814449145,2,10,min_opinion_solution,1,0.07546710968017578,polarized,random,False
27,27,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
28,28,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
29,29,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
30,30,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
31,31,40782.0814449145,2,10,min_opinion_solution,1,0.07546710968017578,polarized,random,False
32,32,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
33,33,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
34,34,40782.47809640271,3,12,min_opinion_solution,1,0.07546710968017578,polarized,random,False
35,35,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
36,36,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
37,37,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
38,38,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
39,39,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
40,40,40781.89416878984,2,7,min_opinion_solution,1,0.07546710968017578,polarized,random,False
41,41,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
42,42,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
43,43,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
44,44,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
45,45,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
46,46,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
47,47,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
48,48,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
49,49,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
50,50,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
51,51,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
52,52,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
53,53,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
54,54,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
55,55,40782.0814449145,2,10,min_opinion_solution,1,0.07546710968017578,polarized,random,False
56,56,40781.89416878984,2,7,min_opinion_solution,1,0.07546710968017578,polarized,random,False
57,57,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
58,58,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
59,59,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
60,60,40782.47809640271,3,12,min_opinion_solution,1,0.07546710968017578,polarized,random,False
61,61,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
62,62,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
63,63,40782.47809640271,3,12,min_opinion_solution,1,0.07546710968017578,polarized,random,False
64,64,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
65,65,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
66,66,40781.89416878984,2,7,min_opinion_solution,1,0.07546710968017578,polarized,random,False
67,67,40782.47809640271,3,12,min_opinion_solution,1,0.07546710968017578,polarized,random,False
68,68,40781.89416878984,2,7,min_opinion_solution,1,0.07546710968017578,polarized,random,False
69,69,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
70,70,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
71,71,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
72,72,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
73,73,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
74,74,40782.311686705674,3,19,min_opinion_solution,1,0.07546710968017578,polarized,random,False
75,75,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
76,76,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
77,77,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
78,78,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
79,79,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
80,80,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
81,81,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
82,82,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
83,83,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
84,84,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
85,85,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
86,86,40782.47809640271,3,12,min_opinion_solution,1,0.07546710968017578,polarized,random,False
87,87,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
88,88,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
89,89,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
90,90,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
91,91,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
92,92,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
93,93,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
94,94,40781.89416878984,2,7,min_opinion_solution,1,0.07546710968017578,polarized,random,False
95,95,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
96,96,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
97,97,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
98,98,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
99,99,40781.49751730163,1,5,min_opinion_solution,1,0.07546710968017578,polarized,random,False
100,0,40801.09424519738,11,126,min_opinion_solution,10,0.07175016403198242,polarized,random,False
101,1,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
102,2,40800.92757572515,11,133,min_opinion_solution,10,0.07175016403198242,polarized,random,False
103,3,40802.03406311222,12,125,min_opinion_solution,10,0.07175016403198242,polarized,random,False
104,4,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
105,5,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
106,6,40801.94296926616,12,140,min_opinion_solution,10,0.07175016403198242,polarized,random,False
107,7,40801.08667555466,11,125,min_opinion_solution,10,0.07175016403198242,polarized,random,False
108,8,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
109,9,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
110,10,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
111,11,40800.60713375004,12,139,min_opinion_solution,10,0.07175016403198242,polarized,random,False
112,12,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
113,13,40801.98670756203,13,250,min_opinion_solution,10,0.07175016403198242,polarized,random,False
114,14,40801.09286058549,11,152,min_opinion_solution,10,0.07175016403198242,polarized,random,False
115,15,40801.42553387957,12,123,min_opinion_solution,10,0.07175016403198242,polarized,random,False
116,16,40800.99277305931,11,121,min_opinion_solution,10,0.07175016403198242,polarized,random,False
117,17,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
118,18,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
119,19,40801.97919360466,12,144,min_opinion_solution,10,0.07175016403198242,polarized,random,False
120,20,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
121,21,40806.30590199704,23,212,min_opinion_solution,10,0.07175016403198242,polarized,random,False
122,22,40800.855549245076,11,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
123,23,40801.61896017998,12,126,min_opinion_solution,10,0.07175016403198242,polarized,random,False
124,24,40803.421627205345,14,183,min_opinion_solution,10,0.07175016403198242,polarized,random,False
125,25,40801.96392567538,12,137,min_opinion_solution,10,0.07175016403198242,polarized,random,False
126,26,40806.55646164756,20,277,min_opinion_solution,10,0.07175016403198242,polarized,random,False
127,27,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
128,28,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
129,29,40801.08667555466,11,125,min_opinion_solution,10,0.07175016403198242,polarized,random,False
130,30,40809.28619442076,21,445,min_opinion_solution,10,0.07175016403198242,polarized,random,False
131,31,40803.483685204934,16,247,min_opinion_solution,10,0.07175016403198242,polarized,random,False
132,32,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
133,33,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
134,34,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
135,35,40801.50219542419,12,145,min_opinion_solution,10,0.07175016403198242,polarized,random,False
136,36,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
137,37,40801.09806730217,11,132,min_opinion_solution,10,0.07175016403198242,polarized,random,False
138,38,40801.04938764061,11,132,min_opinion_solution,10,0.07175016403198242,polarized,random,False
139,39,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
140,40,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
141,41,40801.029321157424,11,140,min_opinion_solution,10,0.07175016403198242,polarized,random,False
142,42,40803.32234630799,14,148,min_opinion_solution,10,0.07175016403198242,polarized,random,False
143,43,40801.56160578274,12,141,min_opinion_solution,10,0.07175016403198242,polarized,random,False
144,44,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
145,45,40801.08667555466,11,125,min_opinion_solution,10,0.07175016403198242,polarized,random,False
146,46,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
147,47,40801.08667555466,11,125,min_opinion_solution,10,0.07175016403198242,polarized,random,False
148,48,40801.08880374797,11,134,min_opinion_solution,10,0.07175016403198242,polarized,random,False
149,49,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
150,50,40802.88306351094,13,152,min_opinion_solution,10,0.07175016403198242,polarized,random,False
151,51,40801.02634606093,11,145,min_opinion_solution,10,0.07175016403198242,polarized,random,False
152,52,40800.99277305931,11,121,min_opinion_solution,10,0.07175016403198242,polarized,random,False
153,53,40801.097596523905,11,120,min_opinion_solution,10,0.07175016403198242,polarized,random,False
154,54,40801.99986867119,13,178,min_opinion_solution,10,0.07175016403198242,polarized,random,False
155,55,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
156,56,40801.029321157424,11,140,min_opinion_solution,10,0.07175016403198242,polarized,random,False
157,57,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
158,58,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
159,59,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
160,60,40801.83371872511,12,219,min_opinion_solution,10,0.07175016403198242,polarized,random,False
161,61,40802.18312173099,13,143,min_opinion_solution,10,0.07175016403198242,polarized,random,False
162,62,40802.00878323215,12,135,min_opinion_solution,10,0.07175016403198242,polarized,random,False
163,63,40802.00999241961,12,154,min_opinion_solution,10,0.07175016403198242,polarized,random,False
164,64,40801.04938764061,11,132,min_opinion_solution,10,0.07175016403198242,polarized,random,False
165,65,40802.03406311222,12,125,min_opinion_solution,10,0.07175016403198242,polarized,random,False
166,66,40800.97787768954,12,174,min_opinion_solution,10,0.07175016403198242,polarized,random,False
167,67,40801.62514521081,12,153,min_opinion_solution,10,0.07175016403198242,polarized,random,False
168,68,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
169,69,40801.03910726176,13,137,min_opinion_solution,10,0.07175016403198242,polarized,random,False
170,70,40800.855549245076,11,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
171,71,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
172,72,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
173,73,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
174,74,40803.06188238881,14,212,min_opinion_solution,10,0.07175016403198242,polarized,random,False
175,75,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
176,76,40807.304450307645,18,209,min_opinion_solution,10,0.07175016403198242,polarized,random,False
177,77,40803.72783963639,16,234,min_opinion_solution,10,0.07175016403198242,polarized,random,False
178,78,40800.630369323066,11,120,min_opinion_solution,10,0.07175016403198242,polarized,random,False
179,79,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
180,80,40803.05052315188,13,137,min_opinion_solution,10,0.07175016403198242,polarized,random,False
181,81,40801.097596523905,11,120,min_opinion_solution,10,0.07175016403198242,polarized,random,False
182,82,40800.22578739575,11,134,min_opinion_solution,10,0.07175016403198242,polarized,random,False
183,83,40801.029321157424,11,140,min_opinion_solution,10,0.07175016403198242,polarized,random,False
184,84,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
185,85,40802.83515784601,13,153,min_opinion_solution,10,0.07175016403198242,polarized,random,False
186,86,40812.123340202495,26,395,min_opinion_solution,10,0.07175016403198242,polarized,random,False
187,87,40800.38278398076,11,130,min_opinion_solution,10,0.07175016403198242,polarized,random,False
188,88,40800.855549245076,11,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
189,89,40801.87388790804,16,267,min_opinion_solution,10,0.07175016403198242,polarized,random,False
190,90,40804.7790805065,18,210,min_opinion_solution,10,0.07175016403198242,polarized,random,False
191,91,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
192,92,40801.601789923276,15,149,min_opinion_solution,10,0.07175016403198242,polarized,random,False
193,93,40801.22128165791,12,163,min_opinion_solution,10,0.07175016403198242,polarized,random,False
194,94,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
195,95,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
196,96,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
197,97,40800.09808469775,10,119,min_opinion_solution,10,0.07175016403198242,polarized,random,False
198,98,40807.05391971974,19,216,min_opinion_solution,10,0.07175016403198242,polarized,random,False
199,99,40801.23083871199,13,169,min_opinion_solution,10,0.07175016403198242,polarized,random,False
200,0,40669.07691129106,35,532,min_opinion_solution,20,0.07492208480834961,polarized,random,False
201,1,40668.44316154461,31,556,min_opinion_solution,20,0.07492208480834961,polarized,random,False
202,2,40667.02043560091,28,545,min_opinion_solution,20,0.07492208480834961,polarized,random,False
203,3,40670.09707079458,35,667,min_opinion_solution,20,0.07492208480834961,polarized,random,False
204,4,40666.396442892335,31,525,min_opinion_solution,20,0.07492208480834961,polarized,random,False
205,5,40666.07138041037,29,595,min_opinion_solution,20,0.07492208480834961,polarized,random,False
206,6,40667.663776219226,32,737,min_opinion_solution,20,0.07492208480834961,polarized,random,False
207,7,40671.43140466511,43,652,min_opinion_solution,20,0.07492208480834961,polarized,random,False
208,8,40673.68757836001,40,619,min_opinion_solution,20,0.07492208480834961,polarized,random,False
209,9,40664.22978513282,24,538,min_opinion_solution,20,0.07492208480834961,polarized,random,False
210,10,40667.333352453425,28,597,min_opinion_solution,20,0.07492208480834961,polarized,random,False
211,11,40676.7460000391,50,733,min_opinion_solution,20,0.07492208480834961,polarized,random,False
212,12,40667.15766710634,30,609,min_opinion_solution,20,0.07492208480834961,polarized,random,False
213,13,40671.311444061575,35,671,min_opinion_solution,20,0.07492208480834961,polarized,random,False
214,14,40669.310939666,32,615,min_opinion_solution,20,0.07492208480834961,polarized,random,False
215,15,40667.113584926796,29,695,min_opinion_solution,20,0.07492208480834961,polarized,random,False
216,16,40670.44786505347,32,671,min_opinion_solution,20,0.07492208480834961,polarized,random,False
217,17,40675.002690864356,41,666,min_opinion_solution,20,0.07492208480834961,polarized,random,False
218,18,40669.22272150235,32,1021,min_opinion_solution,20,0.07492208480834961,polarized,random,False
219,19,40670.906842301316,31,564,min_opinion_solution,20,0.07492208480834961,polarized,random,False
220,20,40722.57984720887,134,1540,min_opinion_solution,20,0.07492208480834961,polarized,random,False
221,21,40687.43901972042,60,993,min_opinion_solution,20,0.07492208480834961,polarized,random,False
222,22,40727.92233091053,139,1810,min_opinion_solution,20,0.07492208480834961,polarized,random,False
223,23,40667.13254411447,27,557,min_opinion_solution,20,0.07492208480834961,polarized,random,False
224,24,40677.993446521745,49,622,min_opinion_solution,20,0.07492208480834961,polarized,random,False
225,25,40669.565919786786,32,571,min_opinion_solution,20,0.07492208480834961,polarized,random,False
226,26,40675.73932133995,43,1154,min_opinion_solution,20,0.07492208480834961,polarized,random,False
227,27,40667.43377196938,28,543,min_opinion_solution,20,0.07492208480834961,polarized,random,False
228,28,40678.79344848205,46,1007,min_opinion_solution,20,0.07492208480834961,polarized,random,False
229,29,40669.38711460352,32,552,min_opinion_solution,20,0.07492208480834961,polarized,random,False
230,30,40680.38596014569,56,813,min_opinion_solution,20,0.07492208480834961,polarized,random,False
231,31,40683.19698656269,51,877,min_opinion_solution,20,0.07492208480834961,polarized,random,False
232,32,40678.07913652779,46,739,min_opinion_solution,20,0.07492208480834961,polarized,random,False
233,33,40675.89067919597,47,586,min_opinion_solution,20,0.07492208480834961,polarized,random,False
234,34,40670.717151805795,34,573,min_opinion_solution,20,0.07492208480834961,polarized,random,False
235,35,40668.225825436886,28,641,min_opinion_solution,20,0.07492208480834961,polarized,random,False
236,36,40673.19683165538,42,761,min_opinion_solution,20,0.07492208480834961,polarized,random,False
237,37,40667.773668068454,31,578,min_opinion_solution,20,0.07492208480834961,polarized,random,False
238,38,40691.88591252706,73,824,min_opinion_solution,20,0.07492208480834961,polarized,random,False
239,39,40677.329972524814,45,611,min_opinion_solution,20,0.07492208480834961,polarized,random,False
240,40,40667.772097734625,34,528,min_opinion_solution,20,0.07492208480834961,polarized,random,False
241,41,40671.28673649855,44,614,min_opinion_solution,20,0.07492208480834961,polarized,random,False
242,42,40668.69191245745,33,562,min_opinion_solution,20,0.07492208480834961,polarized,random,False
243,43,40678.13790276127,41,698,min_opinion_solution,20,0.07492208480834961,polarized,random,False
244,44,40673.03705624262,38,658,min_opinion_solution,20,0.07492208480834961,polarized,random,False
245,45,40668.66417065781,32,591,min_opinion_solution,20,0.07492208480834961,polarized,random,False
246,46,40665.67889257929,27,541,min_opinion_solution,20,0.07492208480834961,polarized,random,False
247,47,40666.83497866681,30,646,min_opinion_solution,20,0.07492208480834961,polarized,random,False
248,48,40677.532109830056,52,940,min_opinion_solution,20,0.07492208480834961,polarized,random,False
249,49,40667.498917806,31,633,min_opinion_solution,20,0.07492208480834961,polarized,random,False
250,50,40674.060644563884,35,722,min_opinion_solution,20,0.07492208480834961,polarized,random,False
251,51,40701.252415995696,99,1153,min_opinion_solution,20,0.07492208480834961,polarized,random,False
252,52,40665.810148463424,26,554,min_opinion_solution,20,0.07492208480834961,polarized,random,False
253,53,40681.69463923157,67,1295,min_opinion_solution,20,0.07492208480834961,polarized,random,False
254,54,40667.06307434547,28,541,min_opinion_solution,20,0.07492208480834961,polarized,random,False
255,55,40673.274273997806,42,723,min_opinion_solution,20,0.07492208480834961,polarized,random,False
256,56,40670.53012858829,35,563,min_opinion_solution,20,0.07492208480834961,polarized,random,False
257,57,40665.758997467994,26,718,min_opinion_solution,20,0.07492208480834961,polarized,random,False
258,58,40668.78212736379,34,576,min_opinion_solution,20,0.07492208480834961,polarized,random,False
259,59,40669.66332644377,34,685,min_opinion_solution,20,0.07492208480834961,polarized,random,False
260,60,40666.56595450288,29,613,min_opinion_solution,20,0.07492208480834961,polarized,random,False
261,61,40683.808627854516,52,871,min_opinion_solution,20,0.07492208480834961,polarized,random,False
262,62,40676.550253220776,43,740,min_opinion_solution,20,0.07492208480834961,polarized,random,False
263,63,40665.867153236526,26,517,min_opinion_solution,20,0.07492208480834961,polarized,random,False
264,64,40667.12010872827,29,569,min_opinion_solution,20,0.07492208480834961,polarized,random,False
265,65,40693.74238617296,78,1033,min_opinion_solution,20,0.07492208480834961,polarized,random,False
266,66,40693.861734883474,69,1010,min_opinion_solution,20,0.07492208480834961,polarized,random,False
267,67,40669.281188376604,39,803,min_opinion_solution,20,0.07492208480834961,polarized,random,False
268,68,40668.06715084824,32,638,min_opinion_solution,20,0.07492208480834961,polarized,random,False
269,69,40679.54599774584,56,686,min_opinion_solution,20,0.07492208480834961,polarized,random,False
270,70,40666.21622835288,27,580,min_opinion_solution,20,0.07492208480834961,polarized,random,False
271,71,40666.79861548053,27,565,min_opinion_solution,20,0.07492208480834961,polarized,random,False
272,72,40667.58057969896,30,611,min_opinion_solution,20,0.07492208480834961,polarized,random,False
273,73,40667.57684454541,30,641,min_opinion_solution,20,0.07492208480834961,polarized,random,False
274,74,40665.76771785453,27,644,min_opinion_solution,20,0.07492208480834961,polarized,random,False
275,75,40666.053718582996,29,557,min_opinion_solution,20,0.07492208480834961,polarized,random,False
276,76,40671.25668186861,33,596,min_opinion_solution,20,0.07492208480834961,polarized,random,False
277,77,40687.159481027964,64,950,min_opinion_solution,20,0.07492208480834961,polarized,random,False
278,78,40665.158004652774,26,539,min_opinion_solution,20,0.07492208480834961,polarized,random,False
279,79,40669.71369089198,32,653,min_opinion_solution,20,0.07492208480834961,polarized,random,False
280,80,40666.184891664714,27,526,min_opinion_solution,20,0.07492208480834961,polarized,random,False
281,81,40682.26039719999,56,782,min_opinion_solution,20,0.07492208480834961,polarized,random,False
282,82,40669.519708349784,32,552,min_opinion_solution,20,0.07492208480834961,polarized,random,False
283,83,40678.252701859434,45,883,min_opinion_solution,20,0.07492208480834961,polarized,random,False
284,84,40669.13479663923,33,579,min_opinion_solution,20,0.07492208480834961,polarized,random,False
285,85,40676.51222378224,43,735,min_opinion_solution,20,0.07492208480834961,polarized,random,False
286,86,40724.868640535475,124,1514,min_opinion_solution,20,0.07492208480834961,polarized,random,False
287,87,40669.04743709591,35,535,min_opinion_solution,20,0.07492208480834961,polarized,random,False
288,88,40668.79370916584,32,634,min_opinion_solution,20,0.07492208480834961,polarized,random,False
289,89,40700.615276219505,96,1478,min_opinion_solution,20,0.07492208480834961,polarized,random,False
290,90,40677.21750884307,50,774,min_opinion_solution,20,0.07492208480834961,polarized,random,False
291,91,40665.56904299357,26,547,min_opinion_solution,20,0.07492208480834961,polarized,random,False
292,92,40678.70807567146,50,731,min_opinion_solution,20,0.07492208480834961,polarized,random,False
293,93,40668.14180678616,29,598,min_opinion_solution,20,0.07492208480834961,polarized,random,False
294,94,40671.72405979032,37,622,min_opinion_solution,20,0.07492208480834961,polarized,random,False
295,95,40672.17406960686,38,833,min_opinion_solution,20,0.07492208480834961,polarized,random,False
296,96,40671.708150301325,36,529,min_opinion_solution,20,0.07492208480834961,polarized,random,False
297,97,40670.54514708519,34,667,min_opinion_solution,20,0.07492208480834961,polarized,random,False
298,98,40677.601384126065,45,692,min_opinion_solution,20,0.07492208480834961,polarized,random,False
299,99,40667.23494078633,27,530,min_opinion_solution,20,0.07492208480834961,polarized,random,False
300,0,40628.88722870905,39,761,min_opinion_solution,30,0.0766139030456543,polarized,random,False
301,1,40633.14287999222,45,919,min_opinion_solution,30,0.0766139030456543,polarized,random,False
302,2,40632.95679830775,45,819,min_opinion_solution,30,0.0766139030456543,polarized,random,False
303,3,40627.715574609676,37,782,min_opinion_solution,30,0.0766139030456543,polarized,random,False
304,4,40633.67593276012,44,928,min_opinion_solution,30,0.0766139030456543,polarized,random,False
305,5,40625.819677239735,34,717,min_opinion_solution,30,0.0766139030456543,polarized,random,False
306,6,40627.92153646138,37,739,min_opinion_solution,30,0.0766139030456543,polarized,random,False
307,7,40630.15853500476,47,873,min_opinion_solution,30,0.0766139030456543,polarized,random,False
308,8,40635.55869140974,50,785,min_opinion_solution,30,0.0766139030456543,polarized,random,False
309,9,40659.69350156649,85,2034,min_opinion_solution,30,0.0766139030456543,polarized,random,False
310,10,40640.80796295422,56,1041,min_opinion_solution,30,0.0766139030456543,polarized,random,False
311,11,40635.265036377874,48,928,min_opinion_solution,30,0.0766139030456543,polarized,random,False
312,12,40646.17530085174,58,1410,min_opinion_solution,30,0.0766139030456543,polarized,random,False
313,13,40630.24510864061,44,790,min_opinion_solution,30,0.0766139030456543,polarized,random,False
314,14,40630.87167598938,43,820,min_opinion_solution,30,0.0766139030456543,polarized,random,False
