,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
56,6,161831.45219862493,5339,38108,opinion_degree_solution,500,27.734039783477783,polarized,random,False
57,7,161677.65221832818,5011,37125,opinion_degree_solution,500,27.734039783477783,polarized,random,False
58,8,161905.11833876377,5467,37565,opinion_degree_solution,500,27.734039783477783,polarized,random,False
59,9,161716.5145897249,5060,37101,opinion_degree_solution,500,27.734039783477783,polarized,random,False
60,0,162336.81490084215,6228,43339,opinion_degree_solution,600,30.269683122634888,polarized,random,False
61,1,162243.1335121968,6125,42823,opinion_degree_solution,600,30.269683122634888,polarized,random,False
62,2,162403.46036776475,6328,43447,opinion_degree_solution,600,30.269683122634888,polarized,random,False
63,3,162123.6770840769,5824,41730,opinion_degree_solution,600,30.269683122634888,polarized,random,False
64,4,162156.23434867428,5953,42497,opinion_degree_solution,600,30.269683122634888,polarized,random,False
65,5,162347.83221321576,6277,43221,opinion_degree_solution,600,30.269683122634888,polarized,random,False
66,6,162354.62977003818,6312,43538,opinion_degree_solution,600,30.269683122634888,polarized,random,False
67,7,162292.6461136219,6159,43088,opinion_degree_solution,600,30.269683122634888,polarized,random,False
68,8,162425.42482468073,6451,43835,opinion_degree_solution,600,30.269683122634888,polarized,random,False
69,9,162301.13209347142,6249,43748,opinion_degree_solution,600,30.269683122634888,polarized,random,False
70,0,163098.77488753118,6898,46623,opinion_degree_solution,700,32.6783390045166,polarized,random,False
71,1,163132.00595154756,6883,46671,opinion_degree_solution,700,32.6783390045166,polarized,random,False
72,2,163047.23423684435,6766,46186,opinion_degree_solution,700,32.6783390045166,polarized,random,False
73,3,163245.456339766,7213,47372,opinion_degree_solution,700,32.6783390045166,polarized,random,False
74,4,163194.16668494837,7033,47050,opinion_degree_solution,700,32.6783390045166,polarized,random,False
75,5,163093.80744659837,6903,46976,opinion_degree_solution,700,32.6783390045166,polarized,random,False
76,6,163280.70308051494,7137,46969,opinion_degree_solution,700,32.6783390045166,polarized,random,False
77,7,163438.70423538558,7471,48433,opinion_degree_solution,700,32.6783390045166,polarized,random,False
78,8,163274.01323292725,7109,46889,opinion_degree_solution,700,32.6783390045166,polarized,random,False
79,9,163078.21533577226,6777,45849,opinion_degree_solution,700,32.6783390045166,polarized,random,False
80,0,163460.7449525083,7570,50406,opinion_degree_solution,800,36.893171072006226,polarized,random,False
81,1,163457.17142017596,7630,50414,opinion_degree_solution,800,36.893171072006226,polarized,random,False
82,2,163339.6623898235,7427,49826,opinion_degree_solution,800,36.893171072006226,polarized,random,False
83,3,163507.87175285825,7741,50602,opinion_degree_solution,800,36.893171072006226,polarized,random,False
84,4,163549.55599036906,7843,51390,opinion_degree_solution,800,36.893171072006226,polarized,random,False
85,5,163613.2315402663,7862,51364,opinion_degree_solution,800,36.893171072006226,polarized,random,False
86,6,163314.58327857102,7484,49998,opinion_degree_solution,800,36.893171072006226,polarized,random,False
87,7,163274.40202667384,7394,49715,opinion_degree_solution,800,36.893171072006226,polarized,random,False
88,8,163608.19161411867,7893,50754,opinion_degree_solution,800,36.893171072006226,polarized,random,False
89,9,163502.5644792734,7710,50385,opinion_degree_solution,800,36.893171072006226,polarized,random,False
90,0,164025.51451245425,8817,55542,opinion_degree_solution,900,45.64240789413452,polarized,random,False
91,1,164023.46624823535,8671,54906,opinion_degree_solution,900,45.64240789413452,polarized,random,False
92,2,164037.132192262,8790,55085,opinion_degree_solution,900,45.64240789413452,polarized,random,False
93,3,163998.85267722732,8693,54812,opinion_degree_solution,900,45.64240789413452,polarized,random,False
94,4,163902.61472881396,8546,54776,opinion_degree_solution,900,45.64240789413452,polarized,random,False
95,5,163915.56392756102,8582,55221,opinion_degree_solution,900,45.64240789413452,polarized,random,False
96,6,164056.54478593005,8784,55567,opinion_degree_solution,900,45.64240789413452,polarized,random,False
97,7,163949.30862719315,8445,54659,opinion_degree_solution,900,45.64240789413452,polarized,random,False
98,8,164088.28299989557,8741,55240,opinion_degree_solution,900,45.64240789413452,polarized,random,False
99,9,164108.5744204756,8909,55751,opinion_degree_solution,900,45.64240789413452,polarized,random,False
100,0,164098.76199965144,8989,55860,opinion_degree_solution,1000,40.40644717216492,polarized,random,False
101,1,164231.36542752048,9196,56377,opinion_degree_solution,1000,40.40644717216492,polarized,random,False
102,2,164079.01376427157,8957,55969,opinion_degree_solution,1000,40.40644717216492,polarized,random,False
103,3,164190.95199021968,9178,56323,opinion_degree_solution,1000,40.40644717216492,polarized,random,False
104,4,164162.04193946408,9034,55604,opinion_degree_solution,1000,40.40644717216492,polarized,random,False
105,5,164189.25820895043,9146,56439,opinion_degree_solution,1000,40.40644717216492,polarized,random,False
106,6,164202.36078326887,9164,56410,opinion_degree_solution,1000,40.40644717216492,polarized,random,False
107,7,164169.53203233454,9085,55783,opinion_degree_solution,1000,40.40644717216492,polarized,random,False
108,8,163923.82024637886,8739,54996,opinion_degree_solution,1000,40.40644717216492,polarized,random,False
109,9,164188.99209880762,9086,56294,opinion_degree_solution,1000,40.40644717216492,polarized,random,False
