,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
23,3,2072.3578361404207,35,817,min_opinion_solution,20,0.0011789798736572266,uniform,random,False
24,4,2065.6959079937405,25,711,min_opinion_solution,20,0.0011789798736572266,uniform,random,False
25,5,2066.761182880899,27,740,min_opinion_solution,20,0.0011789798736572266,uniform,random,False
26,6,2072.6799231497885,33,777,min_opinion_solution,20,0.0011789798736572266,uniform,random,False
27,7,2069.6193086316252,33,786,min_opinion_solution,20,0.0011789798736572266,uniform,random,False
28,8,2067.958167611093,28,740,min_opinion_solution,20,0.0011789798736572266,uniform,random,False
29,9,2064.344709538593,24,712,min_opinion_solution,20,0.0011789798736572266,uniform,random,False
30,0,2083.8822285226966,61,1229,min_opinion_solution,30,0.0011801719665527344,uniform,random,False
31,1,2076.010471661312,53,1253,min_opinion_solution,30,0.0011801719665527344,uniform,random,False
32,2,2069.113879684153,40,1123,min_opinion_solution,30,0.0011801719665527344,uniform,random,False
33,3,2067.9031948369166,39,1141,min_opinion_solution,30,0.0011801719665527344,uniform,random,False
34,4,2069.8523138965606,41,1219,min_opinion_solution,30,0.0011801719665527344,uniform,random,False
35,5,2076.280850347324,55,1220,min_opinion_solution,30,0.0011801719665527344,uniform,random,False
36,6,2071.011697640431,44,1173,min_opinion_solution,30,0.0011801719665527344,uniform,random,False
37,7,2074.0144951969,49,1271,min_opinion_solution,30,0.0011801719665527344,uniform,random,False
38,8,2067.6148266030546,40,1121,min_opinion_solution,30,0.0011801719665527344,uniform,random,False
39,9,2086.5523308475954,70,1453,min_opinion_solution,30,0.0011801719665527344,uniform,random,False
40,0,2130.5330409989065,70,1468,min_opinion_solution,40,0.0011279582977294922,uniform,random,False
41,1,2126.188402222148,66,1162,min_opinion_solution,40,0.0011279582977294922,uniform,random,False
42,2,2129.9620402412547,73,1254,min_opinion_solution,40,0.0011279582977294922,uniform,random,False
43,3,2134.0487759120524,73,1359,min_opinion_solution,40,0.0011279582977294922,uniform,random,False
44,4,2120.0646306103686,56,1068,min_opinion_solution,40,0.0011279582977294922,uniform,random,False
45,5,2136.0991123124672,81,1257,min_opinion_solution,40,0.0011279582977294922,uniform,random,False
46,6,2138.8762715918256,86,1437,min_opinion_solution,40,0.0011279582977294922,uniform,random,False
47,7,2124.9054474535237,63,1231,min_opinion_solution,40,0.0011279582977294922,uniform,random,False
48,8,2130.1809331965965,70,1367,min_opinion_solution,40,0.0011279582977294922,uniform,random,False
49,9,2132.595055189931,73,1401,min_opinion_solution,40,0.0011279582977294922,uniform,random,False
50,0,2130.3633478798474,78,1544,min_opinion_solution,50,0.0011687278747558594,uniform,random,False
51,1,2136.6175470214057,96,1649,min_opinion_solution,50,0.0011687278747558594,uniform,random,False
52,2,2119.690333458344,62,1558,min_opinion_solution,50,0.0011687278747558594,uniform,random,False
53,3,2129.1837470180653,81,1634,min_opinion_solution,50,0.0011687278747558594,uniform,random,False
54,4,2140.404153582238,99,1666,min_opinion_solution,50,0.0011687278747558594,uniform,random,False
55,5,2124.749946653789,67,1555,min_opinion_solution,50,0.0011687278747558594,uniform,random,False
56,6,2139.1986463197345,88,1665,min_opinion_solution,50,0.0011687278747558594,uniform,random,False
57,7,2133.3785797214696,82,1572,min_opinion_solution,50,0.0011687278747558594,uniform,random,False
58,8,2151.476705164498,119,1997,min_opinion_solution,50,0.0011687278747558594,uniform,random,False
59,9,2127.3976935209325,77,1595,min_opinion_solution,50,0.0011687278747558594,uniform,random,False
