,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
61,61,40511.96878388012,108,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
62,62,40521.008800431824,118,244,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
63,63,40515.04711544444,107,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
64,64,40515.822271908844,120,296,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
65,65,40527.2204348488,144,887,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
66,66,40511.51528130447,104,360,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
67,67,40517.188738757206,115,349,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
68,68,40511.9032729253,109,290,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
69,69,40519.951087901645,118,326,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
70,70,40511.00436894997,105,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
71,71,40514.220581498885,108,350,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
72,72,40521.067105644695,119,445,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
73,73,40516.538724482845,109,311,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
74,74,40511.710366220264,104,250,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
75,75,40510.49512371579,104,308,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
76,76,40515.21724749493,116,700,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
77,77,40520.16336402387,119,658,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
78,78,40514.19863941698,112,244,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
79,79,40513.30028353979,111,290,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
80,80,40511.55897638956,107,295,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
81,81,40516.95870913759,111,295,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
82,82,40510.124181775,98,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
83,83,40509.41920737522,100,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
84,84,40511.47978207499,101,254,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
85,85,40531.36691735869,146,845,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
86,86,40528.536447624894,132,491,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
87,87,40522.39254558179,127,407,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
88,88,40514.64899233396,109,296,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
89,89,40523.874236273645,130,405,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
90,90,40513.50058246465,117,404,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
91,91,40521.16844817656,120,445,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
92,92,40507.1657963695,98,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
93,93,40506.81306455192,99,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
94,94,40510.2783988091,104,239,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
95,95,40513.51248542463,112,244,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
96,96,40508.815538748706,102,296,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
97,97,40527.49482362149,137,1254,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
98,98,40527.489523168755,129,773,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
99,99,40512.67145611538,102,299,fast_LAIM_solution,1,468.94695115089417,uniform,random,True
100,0,40943.58997582254,962,4826,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
101,1,40890.33666006796,869,4078,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
102,2,40932.4683916747,930,5092,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
103,3,40928.23057455743,936,5024,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
104,4,40891.79214619715,866,4308,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
105,5,40922.00761573636,901,4749,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
106,6,40936.184017216365,950,4628,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
107,7,40852.54088403727,780,4046,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
108,8,40896.582814342706,865,4619,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
109,9,40857.153138373826,791,3917,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
110,10,40904.56286827749,897,4468,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
111,11,40890.211455199955,862,4007,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
112,12,40939.97461934689,946,4415,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
113,13,40876.76020182363,838,4132,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
114,14,40900.4380042713,888,4520,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
115,15,40913.54895980904,895,4295,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
116,16,40896.03083501271,901,4704,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
117,17,40952.40399680536,977,5425,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
118,18,40892.686672967604,881,4341,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
119,19,40888.25749438915,868,4302,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
120,20,40981.30270187093,1020,5741,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
121,21,40969.99495082156,999,4877,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
122,22,40903.26749058511,904,4537,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
123,23,40931.18172099311,956,4764,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
124,24,40879.13322256529,847,4306,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
125,25,40947.18275257012,979,5939,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
126,26,40889.881360751395,874,4662,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
127,27,40895.288994723225,874,4934,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
128,28,40906.05759361466,870,4402,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
129,29,40958.5431056636,972,5117,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
130,30,40981.69300405576,1020,5184,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
131,31,40942.42461712458,958,4395,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
132,32,40904.59694624715,885,4464,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
133,33,40860.4062581903,795,4202,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
134,34,40903.794991775285,868,4909,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
135,35,40893.12488769905,875,4200,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
136,36,40900.589615274985,861,4398,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
137,37,40951.49543432073,964,4958,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
138,38,40932.63832711343,948,4703,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
139,39,40916.42187872927,926,4417,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
140,40,40888.23033644414,856,4179,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
141,41,40927.556164772584,931,4991,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
142,42,40881.45163639138,855,4213,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
143,43,40899.55672052806,871,4765,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
144,44,40899.0963387653,884,4506,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
145,45,40927.67285498451,974,5325,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
146,46,40892.434099962455,860,4439,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
147,47,40855.92381819404,789,3970,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
148,48,40898.72737820541,869,4368,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
149,49,40942.65419659474,940,4581,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
150,50,40907.93850851355,886,4456,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
151,51,40893.56714428739,844,4044,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
152,52,40913.403874815056,893,4623,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
153,53,40909.57617718762,950,5055,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
154,54,40891.78862915548,873,4901,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
155,55,40894.28279292188,892,4517,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
156,56,40869.03579858441,811,4034,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
157,57,40947.62469736731,935,4990,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
158,58,40915.62950617833,903,5533,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
159,59,40912.81973989377,896,4500,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
160,60,40858.89690843564,799,3948,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
161,61,40900.6213928112,874,4392,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
162,62,40971.67948300493,1002,5541,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
163,63,40882.17957212092,852,4725,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
164,64,40975.32625847271,998,5809,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
165,65,40868.6334619382,832,4400,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
166,66,40892.44217208989,841,4531,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
167,67,40889.32167596727,876,5066,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
168,68,40924.76606404289,923,4456,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
169,69,40918.09164736604,893,4438,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
170,70,40887.87847777857,836,3940,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
171,71,40854.798408806986,790,4015,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
172,72,40860.812169884724,823,4379,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
173,73,40957.20215914279,977,4997,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
174,74,40952.76400705113,967,5010,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
175,75,40900.67533991613,878,4206,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
176,76,40896.61580254453,855,4090,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
177,77,40922.78928145634,932,4975,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
178,78,40877.904870168124,815,4273,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
179,79,40894.93930073572,882,4022,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
180,80,40895.305229517835,876,4345,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
181,81,40895.06191343228,851,3887,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
182,82,40915.07323921985,890,4711,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
183,83,40889.91153952434,872,4768,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
184,84,40903.112982715065,908,4736,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
185,85,40916.547529127194,888,4781,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
186,86,40866.03640887577,818,4082,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
187,87,40869.66606530194,810,3984,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
188,88,40930.170691250816,922,4566,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
189,89,40892.49785903047,873,4523,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
190,90,40956.29604443726,953,5148,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
191,91,40942.470631856944,974,5132,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
192,92,40951.46412116512,997,5397,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
193,93,40901.73892191372,882,4175,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
194,94,40919.54180947491,903,5067,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
195,95,40928.23944787975,920,5256,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
196,96,40910.872611442384,896,4193,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
197,97,40923.32947223207,933,5443,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
198,98,40894.05904172883,922,5124,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
199,99,40817.98777364653,733,3671,fast_LAIM_solution,10,423.7243437767029,uniform,random,True
200,0,41308.23062706455,1701,10732,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
201,1,41267.25217031852,1594,9720,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
202,2,41183.78919099975,1445,8649,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
203,3,41282.69547463572,1645,10595,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
204,4,41249.36408263484,1608,10303,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
205,5,41221.70079563416,1500,9570,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
206,6,41270.439932212306,1603,9834,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
207,7,41230.33166488778,1526,9269,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
208,8,41297.65355910313,1653,10510,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
209,9,41301.72847908014,1695,11559,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
210,10,41234.752278929525,1569,10325,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
211,11,41249.86136563041,1522,10188,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
212,12,41240.51142685236,1538,10215,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
213,13,41289.75335400092,1603,9974,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
214,14,41288.901747798176,1653,10606,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
215,15,41213.40065305273,1475,9205,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
216,16,41173.47020368814,1424,9675,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
217,17,41247.35578078795,1535,9861,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
218,18,41251.38953666203,1585,10035,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
219,19,41307.323189387644,1690,10181,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
220,20,41214.960796987725,1482,9911,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
221,21,41249.13329038537,1577,9676,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
222,22,41257.46977237343,1602,10040,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
223,23,41181.49905337537,1452,9190,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
224,24,41174.89277505605,1426,8867,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
225,25,41267.62065121156,1604,9847,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
226,26,41283.85399828929,1653,10605,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
227,27,41248.71097116156,1581,9752,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
228,28,41209.55608023073,1455,8633,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
229,29,41241.49040299946,1506,9932,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
230,30,41215.4441086042,1503,9948,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
231,31,41318.235423036844,1714,10982,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
232,32,41250.904656412196,1596,10315,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
233,33,41228.514913359824,1510,9436,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
234,34,41276.10043781276,1616,10349,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
235,35,41252.66396415401,1549,9975,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
236,36,41174.46146464692,1410,9310,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
237,37,41200.104861073116,1468,9076,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
238,38,41319.87041484089,1709,10394,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
239,39,41337.224842733776,1721,10530,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
240,40,41258.161474419445,1574,10193,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
241,41,41243.33443876389,1580,10461,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
242,42,41345.6241896216,1769,11268,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
243,43,41314.11393225494,1700,10443,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
244,44,41317.6870689078,1708,11483,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
245,45,41241.620102698944,1554,9563,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
246,46,41197.58883761592,1477,9007,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
247,47,41256.26684239963,1552,9671,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
248,48,41280.39614471934,1676,10740,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
249,49,41311.69284813652,1670,11340,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
250,50,41170.329652364184,1414,8907,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
251,51,41167.6257709294,1408,9753,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
252,52,41245.92313704899,1562,10004,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
253,53,41260.841919384366,1557,9912,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
254,54,41246.22341627046,1570,10337,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
255,55,41201.53038643965,1458,9476,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
256,56,41213.409922159895,1499,9880,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
257,57,41398.545737916866,1854,11456,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
258,58,41178.78320196151,1427,9425,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
259,59,41186.00572247506,1439,9352,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
260,60,41317.28280815448,1680,10733,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
261,61,41245.570968699794,1582,9386,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
262,62,41177.52811377346,1427,9885,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
263,63,41246.63144355503,1573,10808,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
264,64,41271.27974040079,1620,10472,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
265,65,41238.51154583287,1544,9610,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
266,66,41277.716845759256,1616,10590,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
267,67,41285.219197464896,1637,10137,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
268,68,41220.28449941517,1502,9866,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
269,69,41186.2515850499,1430,9394,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
270,70,41275.44064078351,1602,9872,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
271,71,41252.11219064323,1575,10266,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
272,72,41288.687069483945,1667,10441,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
273,73,41256.224710361865,1585,10011,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
274,74,41212.577761194945,1516,10126,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
275,75,41265.168919363925,1612,10343,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
276,76,41189.332983933054,1443,9241,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
277,77,41241.47289422794,1534,9996,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
278,78,41250.788816508815,1590,9947,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
279,79,41309.40662756816,1675,10255,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
280,80,41201.79484231396,1472,9716,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
281,81,41249.36650481927,1578,9857,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
282,82,41278.22002405034,1604,10710,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
283,83,41224.11565835,1535,10162,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
284,84,41301.76338639716,1667,10575,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
285,85,41188.52110511399,1450,9238,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
286,86,41274.71044294221,1594,9874,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
287,87,41339.53069359283,1742,10449,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
288,88,41226.754291375684,1549,10675,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
289,89,41163.518574338756,1383,8739,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
290,90,41295.28908712792,1633,10930,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
291,91,41206.92034321998,1474,9433,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
292,92,41232.307449424836,1550,9942,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
293,93,41207.9566264089,1474,9428,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
294,94,41181.20787479323,1426,9493,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
295,95,41230.14848500038,1547,9708,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
296,96,41143.30916144612,1391,8796,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
297,97,41268.652898465145,1595,11084,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
298,98,41320.58679809705,1660,10216,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
299,99,41212.07013073589,1496,9530,fast_LAIM_solution,20,427.26968693733215,uniform,random,True
300,0,41580.93582566394,2225,13087,fast_LAIM_solution,30,439.76219177246094,uniform,random,True
