,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
51,51,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
52,52,508.63943759937325,2,93,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
53,53,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
54,54,508.2200382485341,2,50,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
55,55,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
56,56,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
57,57,522.6627296637723,24,446,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
58,58,510.4857688294098,5,169,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
59,59,510.9642468003198,7,171,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
60,60,509.91192939801005,4,126,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
61,61,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
62,62,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
63,63,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
64,64,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
65,65,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
66,66,515.2288265526284,13,273,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
67,67,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
68,68,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
69,69,509.5572669181268,3,105,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
70,70,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
71,71,508.29576839004284,2,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
72,72,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
73,73,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
74,74,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
75,75,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
76,76,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
77,77,510.5230139059061,8,156,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
78,78,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
79,79,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
80,80,510.4559626342493,4,93,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
81,81,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
82,82,510.56482744378485,7,124,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
83,83,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
84,84,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
85,85,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
86,86,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
87,87,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
88,88,513.7120880913265,11,232,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
89,89,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
90,90,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
91,91,508.7907015788592,2,52,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
92,92,510.2776880581302,4,103,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
93,93,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
94,94,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
95,95,508.63943759937325,2,93,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
96,96,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
97,97,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
98,98,507.9483432876612,1,46,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
99,99,508.770762373821,3,56,min_opinion_solution,1,0.00043582916259765625,polarized,random,False
100,0,517.4716231361789,15,291,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
101,1,521.3819438239739,23,361,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
102,2,514.753495063855,12,272,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
103,3,520.4775319284178,25,388,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
104,4,521.8542319168777,22,356,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
105,5,527.6713004439235,35,483,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
106,6,522.6648380433595,24,415,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
107,7,515.1728103137962,14,307,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
108,8,522.9188547294912,21,379,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
109,9,515.1929793294769,13,272,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
110,10,519.4240368767022,25,374,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
111,11,518.8782281726667,21,364,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
112,12,518.8461514799869,18,314,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
113,13,514.0008700064601,11,272,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
114,14,521.8823416105674,21,374,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
115,15,513.0028488851401,10,272,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
116,16,519.9522231906479,19,364,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
117,17,522.1036140720609,21,357,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
118,18,519.175253846051,19,371,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
119,19,524.7419365580597,24,377,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
120,20,521.3353659863716,22,319,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
121,21,515.2005578030486,13,285,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
122,22,523.8556829331168,28,396,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
123,23,516.9627357489193,15,299,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
124,24,515.4575125129518,13,280,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
125,25,521.5810824994818,21,363,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
126,26,514.853593983431,12,272,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
127,27,516.8765697503381,16,301,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
128,28,521.8381555258433,25,437,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
129,29,518.0610102011949,16,284,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
130,30,519.0196058552009,17,340,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
131,31,517.6920296087632,15,290,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
132,32,516.8928255631869,16,295,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
133,33,527.5568344241012,29,389,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
134,34,520.2648682549218,19,320,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
135,35,516.5492904307984,15,290,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
136,36,516.668869356228,14,290,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
137,37,528.6478279530014,40,510,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
138,38,518.5317113076688,20,331,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
139,39,520.7246450720073,21,356,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
140,40,527.802908735327,28,427,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
141,41,527.9062537668643,29,448,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
142,42,519.0375876277997,18,340,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
143,43,522.5444381008969,23,370,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
144,44,518.5614436817517,16,290,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
145,45,519.8816359415744,21,389,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
146,46,516.1277574248667,14,306,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
147,47,520.5199969540632,23,382,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
148,48,513.9669555138294,11,274,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
149,49,515.3154849615594,14,284,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
150,50,526.5423119281173,41,546,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
151,51,514.5789459286599,13,275,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
152,52,529.3251614858104,36,473,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
153,53,514.4419155170058,12,290,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
154,54,514.5331242404843,12,279,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
155,55,519.8912215991915,26,381,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
156,56,518.4188029553281,18,342,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
157,57,513.8760773152128,11,272,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
158,58,516.0183046766007,14,333,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
159,59,517.3613011169936,18,313,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
160,60,519.2022664441706,19,357,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
161,61,514.6704014713096,12,280,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
162,62,516.4600029664635,15,284,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
163,63,520.9501156694655,23,349,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
164,64,515.6967071035798,17,308,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
165,65,519.597882998427,19,397,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
166,66,522.0768634783167,22,373,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
167,67,518.761065098278,18,346,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
168,68,518.0608142859566,19,320,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
169,69,534.4153097496054,41,534,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
170,70,518.006693024559,17,307,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
171,71,517.7310405394572,19,349,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
172,72,516.6255237828402,14,298,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
173,73,516.5677805506642,17,308,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
174,74,521.251532020924,21,313,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
175,75,522.9790917946254,25,368,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
176,76,521.3076755386286,22,366,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
177,77,516.2663779085975,15,278,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
178,78,515.803001517032,13,297,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
179,79,517.7896448145208,18,309,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
180,80,521.609927110394,21,375,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
181,81,517.8183019802473,15,296,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
182,82,536.1452277940812,55,588,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
183,83,521.5627600977806,21,366,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
184,84,525.7903232028887,27,436,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
185,85,523.2909033549834,27,404,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
186,86,518.5186678497058,17,283,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
187,87,516.7990030781388,14,290,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
188,88,521.0187418872802,23,355,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
189,89,527.4845735712166,34,476,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
190,90,517.1088049144327,16,319,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
191,91,515.1044554297822,14,308,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
192,92,521.3959801414652,27,452,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
193,93,524.9802644832811,29,460,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
194,94,517.0992756604147,15,279,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
195,95,517.016284511802,15,290,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
196,96,520.4070130552477,19,393,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
197,97,514.9340950339046,12,280,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
198,98,517.4565568793196,18,331,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
199,99,522.3541906551021,21,384,min_opinion_solution,10,0.0004169940948486328,polarized,random,False
200,0,547.0887158723314,26,405,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
201,1,553.6524621673169,33,467,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
202,2,550.42852017133,28,424,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
203,3,550.9616191035304,30,441,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
204,4,559.9531440056239,43,510,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
205,5,557.1835550425349,41,519,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
206,6,555.8612361525263,37,507,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
207,7,547.5838497119133,25,394,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
208,8,563.2715328507961,51,552,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
209,9,554.2492597772189,38,461,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
210,10,549.9261293634905,27,429,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
211,11,552.3798957898674,30,434,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
212,12,553.0407245340219,31,420,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
213,13,552.3094387400649,30,431,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
214,14,564.4381757501827,49,563,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
215,15,555.0815330458953,33,434,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
216,16,547.3631139921822,24,383,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
217,17,548.932237765008,27,388,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
218,18,547.1807455222666,23,381,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
219,19,554.7673505370326,38,547,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
220,20,546.8402240040446,24,427,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
221,21,560.8703085468499,44,526,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
222,22,549.449505866489,27,397,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
223,23,550.8870393370321,33,415,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
224,24,550.5078680997402,30,424,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
225,25,558.5228410626656,42,528,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
226,26,567.0631713364863,58,620,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
227,27,555.3499321159507,35,491,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
228,28,547.8251098652632,25,397,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
229,29,561.8099617343817,45,515,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
230,30,551.7892490785355,29,469,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
231,31,551.5303877396536,29,455,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
232,32,553.7514658690578,32,445,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
233,33,565.8062405335481,51,555,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
234,34,557.4853948642683,40,495,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
235,35,549.2453517211952,31,423,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
236,36,550.2250103296715,27,408,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
237,37,548.762356758265,26,395,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
238,38,545.8930268460406,22,377,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
239,39,551.4876809948992,30,440,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
240,40,560.1344896696241,50,534,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
241,41,551.2308158598491,32,430,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
242,42,568.9537024893224,63,583,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
243,43,549.3054627919482,29,434,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
244,44,553.8896336643573,37,446,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
245,45,550.6148267157831,27,390,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
246,46,551.3135360191181,38,465,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
247,47,552.9560597424651,34,444,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
248,48,563.4206545751147,60,575,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
249,49,545.8190316873349,22,393,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
250,50,548.7549540472928,28,419,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
251,51,549.9616222565676,28,414,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
252,52,555.8805900094327,44,521,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
253,53,565.3890887682296,60,642,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
254,54,558.5633344462855,42,456,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
255,55,549.1213713553876,27,398,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
256,56,552.7573826111884,31,445,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
257,57,557.7737319863248,42,524,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
258,58,550.3936847608089,31,401,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
259,59,550.950952103274,30,457,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
260,60,551.8520451433817,31,431,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
261,61,551.2466547309208,31,405,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
262,62,553.6400886388257,34,448,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
263,63,561.3990971714594,51,560,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
264,64,555.493423393135,34,479,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
265,65,551.5990036452879,33,447,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
266,66,566.1218560368872,64,600,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
267,67,545.2747005226535,21,375,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
268,68,555.3931717292442,36,438,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
269,69,548.4461653307596,26,409,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
270,70,553.5828981552467,36,430,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
271,71,562.8986058970064,47,534,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
272,72,556.2276372775071,37,546,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
273,73,562.4514662619026,49,523,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
274,74,548.7767828202907,27,386,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
275,75,552.973129803077,31,417,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
276,76,551.4918435827382,30,420,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
277,77,554.5116710339395,35,470,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
278,78,565.3958788818687,65,659,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
279,79,557.16682519819,43,509,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
280,80,555.4327660535126,36,452,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
281,81,549.5773513389387,27,415,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
282,82,549.7764304490162,36,503,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
283,83,550.4583121318191,31,426,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
284,84,548.8078786689712,28,385,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
285,85,556.7285185619766,41,477,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
286,86,553.4680877481971,33,450,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
287,87,560.5863773752674,43,515,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
288,88,551.4345261895548,29,414,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
289,89,549.0641700401151,28,431,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
290,90,554.558500380769,41,474,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
291,91,548.7199185643886,29,496,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
292,92,555.7474818732081,42,528,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
293,93,550.3499419831612,30,411,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
294,94,547.8775799344336,25,406,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
295,95,553.9961572133682,34,479,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
296,96,548.6916981746914,29,402,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
297,97,551.8418954718898,35,524,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
298,98,560.9518891547955,44,508,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
299,99,550.8835706776379,31,441,min_opinion_solution,20,0.0005140304565429688,polarized,random,False
300,0,523.1053544762035,43,480,min_opinion_solution,30,0.00043201446533203125,polarized,random,False
301,1,525.7619661943264,48,470,min_opinion_solution,30,0.00043201446533203125,polarized,random,False
302,2,520.1003009491774,37,393,min_opinion_solution,30,0.00043201446533203125,polarized,random,False
303,3,517.9165493343776,33,368,min_opinion_solution,30,0.00043201446533203125,polarized,random,False
304,4,520.787416348773,37,404,min_opinion_solution,30,0.00043201446533203125,polarized,random,False
305,5,523.7940631804809,41,400,min_opinion_solution,30,0.00043201446533203125,polarized,random,False
306,6,524.3293376182312,52,506,min_opinion_solution,30,0.00043201446533203125,polarized,random,False
307,7,530.7230542343739,52,448,min_opinion_solution,30,0.00043201446533203125,polarized,random,False
308,8,521.0111045369473,38,445,min_opinion_solution,30,0.00043201446533203125,polarized,random,False
