,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
27,27,2057.6770232513295,19,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
28,28,2060.664442244279,23,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
29,29,2060.897680428516,22,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
30,30,2062.8989124095783,27,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
31,31,2068.071073044354,38,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
32,32,2060.8581808270396,20,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
33,33,2065.285840142787,31,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
34,34,2059.6499882360517,22,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
35,35,2064.035603554259,28,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
36,36,2061.2654949317,21,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
37,37,2062.321585163866,23,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
38,38,2074.3315151668075,49,811,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
39,39,2061.049325677734,26,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
40,40,2066.7172616506928,34,768,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
41,41,2063.6396304588543,23,767,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
42,42,2065.4091820484596,33,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
43,43,2068.8778800953323,34,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
44,44,2072.244351649874,38,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
45,45,2065.154148802273,30,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
46,46,2061.149832979269,25,772,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
47,47,2070.2333772337693,35,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
48,48,2063.687698375613,31,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
49,49,2064.43065376994,33,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
50,50,2064.285935658852,26,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
51,51,2062.5555139491253,32,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
52,52,2060.0404568252634,22,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
53,53,2058.3543501704776,21,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
54,54,2068.4028538290104,37,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
55,55,2061.885430049577,28,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
56,56,2067.9360554408404,28,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
57,57,2059.7735816453232,25,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
58,58,2066.362024327735,27,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
59,59,2065.016443653462,29,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
60,60,2060.2896586496977,20,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
61,61,2063.2567889028155,28,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
62,62,2061.2899780607427,20,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
63,63,2065.056322466673,31,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
64,64,2064.7038090421356,27,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
65,65,2066.1859003830123,35,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
66,66,2059.764993001441,24,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
67,67,2065.1794329867816,28,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
68,68,2060.7029766893156,22,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
69,69,2063.5193769854864,34,776,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
70,70,2066.258718731919,26,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
71,71,2060.784488869506,21,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
72,72,2056.059347976578,15,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
73,73,2055.817917696307,15,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
74,74,2064.99100842577,28,778,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
75,75,2066.751043775418,27,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
76,76,2062.9897049151614,23,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
77,77,2066.026319193459,34,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
78,78,2062.5749165442926,26,767,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
79,79,2063.3327906898076,25,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
80,80,2062.2793588946756,22,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
81,81,2061.6337976669784,22,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
82,82,2059.717159579848,20,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
83,83,2067.2518886094467,32,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
84,84,2061.730196693668,25,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
85,85,2061.716147868778,21,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
86,86,2066.4385613766253,34,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
87,87,2062.0779427388284,26,869,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
88,88,2067.1905388194473,31,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
89,89,2069.111642033905,36,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
90,90,2063.906144117424,30,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
91,91,2059.2717286677166,21,767,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
92,92,2066.8198865807944,30,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
93,93,2063.043528072467,24,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
94,94,2065.5553025438116,30,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
95,95,2059.016495049385,17,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
96,96,2065.4151365807734,29,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
97,97,2063.8173416905606,29,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
98,98,2061.154360416738,21,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
99,99,2060.263104423137,18,756,opinion_degree_solution,1,1.1849431991577148,uniform,random,False
100,0,2146.5132210962547,182,2969,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
101,1,2162.619673957875,200,3019,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
102,2,2150.958268742755,188,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
103,3,2155.2338338554378,202,2983,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
104,4,2147.3653828660317,186,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
105,5,2153.4360251748903,198,2936,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
106,6,2159.371506493112,208,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
107,7,2165.978533759991,202,2927,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
108,8,2159.1243200611166,187,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
109,9,2148.265612169574,187,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
110,10,2140.2949618612624,170,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
111,11,2153.7517243305088,185,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
112,12,2149.4582063501034,178,2936,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
113,13,2137.920993961042,164,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
114,14,2149.1124277570516,190,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
115,15,2151.2847913495316,191,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
116,16,2148.4101430578457,186,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
117,17,2171.812078460748,230,2948,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
118,18,2173.8649094148595,238,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
119,19,2159.698588616638,195,2920,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
120,20,2153.7478329711325,199,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
121,21,2158.042530361165,208,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
122,22,2160.3591756321075,222,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
123,23,2152.427461064554,193,2919,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
124,24,2149.281046945483,178,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
125,25,2146.6206089287302,174,3030,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
126,26,2146.9291394614934,196,2927,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
127,27,2133.693932048732,154,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
128,28,2159.475959303842,206,3020,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
129,29,2157.1341199865915,197,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
130,30,2165.3440060222,201,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
131,31,2154.857217379599,187,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
132,32,2159.9018204842732,211,2938,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
133,33,2151.283566045302,200,2929,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
134,34,2168.397453124961,218,3036,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
135,35,2155.477899739522,191,2918,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
136,36,2165.446684308398,218,2949,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
137,37,2160.4291253062374,205,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
138,38,2149.505557208425,187,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
139,39,2156.863700682688,208,3071,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
140,40,2167.7231456971285,222,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
141,41,2161.113082658465,201,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
142,42,2158.268817144417,207,2933,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
143,43,2140.8361202017377,165,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
144,44,2163.6994455925696,211,2995,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
145,45,2143.145117611147,168,2920,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
146,46,2128.94535316939,153,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
147,47,2148.3113346102477,184,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
148,48,2153.6862950928125,192,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
149,49,2146.6092818585457,180,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
150,50,2147.3874387332335,185,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
151,51,2144.0790499342315,174,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
152,52,2170.5752363546967,218,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
153,53,2153.0836315153315,192,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
154,54,2151.301581549532,193,2919,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
155,55,2142.447854448387,172,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
156,56,2172.878181371809,223,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
157,57,2132.5916969738537,156,2966,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
158,58,2148.1970265625796,187,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
159,59,2169.458278555753,211,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
160,60,2154.224364062711,197,2938,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
161,61,2150.4357839351496,194,2934,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
162,62,2149.6678847184794,193,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
163,63,2156.326417706596,186,2933,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
164,64,2153.820991083222,201,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
165,65,2132.5203468292293,154,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
166,66,2152.566051406386,186,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
167,67,2152.3573036617327,186,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
168,68,2164.681886823316,217,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
169,69,2154.820715940811,187,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
170,70,2160.092204867854,209,3010,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
171,71,2126.9547731057696,139,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
172,72,2164.582553653993,218,2990,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
173,73,2167.911923659547,212,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
174,74,2146.6309666474017,174,2949,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
175,75,2156.6051702899176,195,2975,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
176,76,2152.076496371566,201,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
177,77,2145.2890364916366,170,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
178,78,2139.326615055914,170,2968,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
179,79,2158.565151953543,198,2943,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
180,80,2148.5850447029175,186,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
181,81,2154.400047306115,189,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
182,82,2150.9441623219327,197,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
183,83,2143.3791374935004,178,2926,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
184,84,2178.095622469761,253,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
185,85,2150.291614170258,199,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
186,86,2141.1945544755363,161,2937,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
187,87,2168.682791815573,213,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
188,88,2154.1140870922386,204,2972,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
189,89,2137.4867635590945,165,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
190,90,2142.6820943618814,167,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
191,91,2161.66207204185,219,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
192,92,2147.077803440366,188,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
193,93,2171.065868368052,222,2927,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
194,94,2131.2299560185484,155,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
195,95,2161.373737920895,205,2917,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
196,96,2148.1279591999155,176,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
197,97,2150.148193899108,188,2984,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
198,98,2132.700364963511,155,2916,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
199,99,2171.1438121761007,230,2940,opinion_degree_solution,10,1.2459280490875244,uniform,random,False
200,0,2169.197148458954,212,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
201,1,2176.740756397469,229,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
202,2,2175.280882284559,239,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
203,3,2168.1015210618275,200,2937,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
204,4,2167.0209418713316,213,2933,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
205,5,2161.198114087443,194,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
206,6,2147.682975974428,182,2934,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
207,7,2174.950404783807,232,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
208,8,2188.5697302953004,247,2966,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
209,9,2167.023573712969,206,2950,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
210,10,2176.598631758164,242,3058,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
211,11,2170.0507423673043,208,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
212,12,2157.622859673211,200,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
213,13,2173.66327141209,226,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
214,14,2163.1668062564386,192,2940,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
215,15,2163.1883754176824,200,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
216,16,2158.7773657857533,192,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
217,17,2156.1870422283655,182,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
218,18,2153.459547476576,181,2977,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
219,19,2160.951605528413,202,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
220,20,2166.3261889879473,212,2976,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
221,21,2171.506109930204,207,2931,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
222,22,2156.4261403220257,190,2922,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
223,23,2164.720720299834,212,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
224,24,2178.8470527244735,229,2921,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
225,25,2160.0463469759343,208,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
226,26,2181.520330152561,235,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
227,27,2153.3149734220356,182,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
228,28,2165.1819108976088,218,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
229,29,2156.994366178307,201,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
230,30,2177.1347244117583,229,2949,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
231,31,2174.6693644642355,209,2949,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
232,32,2161.6869385388236,203,2988,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
233,33,2184.5774551117224,235,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
234,34,2153.6573401023893,189,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
235,35,2167.0873477460345,203,2937,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
236,36,2161.911352266456,205,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
237,37,2158.424091929308,200,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
238,38,2177.155765168902,221,3018,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
239,39,2178.0772404483964,239,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
240,40,2176.0150072527604,223,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
241,41,2155.1579143264344,181,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
242,42,2161.107307587585,198,2935,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
243,43,2176.2431364540957,236,2926,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
244,44,2163.887558031114,206,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
245,45,2165.1037297494727,208,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
246,46,2148.411892552443,181,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
247,47,2169.3660451988526,208,2926,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
248,48,2155.947800993103,186,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
249,49,2162.212086837003,198,2926,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
250,50,2161.0818833708136,198,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
251,51,2164.7624414453694,204,2987,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
252,52,2161.195283913297,207,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
253,53,2179.135258260502,236,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
254,54,2157.879625261701,197,2990,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
255,55,2187.150024685904,237,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
256,56,2169.0054254350302,217,3010,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
257,57,2166.438628198623,219,2951,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
258,58,2178.7518852486287,242,2968,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
259,59,2168.0661259648027,208,2937,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
260,60,2157.5389193796364,187,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
261,61,2177.6484472434736,225,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
262,62,2149.887729306971,178,2933,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
263,63,2174.5527346569584,217,2926,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
264,64,2169.9071759253343,222,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
265,65,2160.8573447418316,202,2935,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
266,66,2167.40129613942,222,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
267,67,2180.426535085162,226,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
268,68,2181.0437164736286,241,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
269,69,2167.0732964070894,215,3018,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
270,70,2203.9035160616777,272,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
271,71,2165.1112833907077,200,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
272,72,2163.302485008674,216,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
273,73,2170.37833456095,217,2987,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
274,74,2172.1481968013168,223,2991,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
275,75,2174.450591649399,208,2937,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
276,76,2199.7004745996323,275,2999,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
277,77,2178.9066376049573,230,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
278,78,2175.106073201195,218,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
279,79,2171.7005633356493,204,2926,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
280,80,2176.528107051346,229,2920,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
281,81,2180.512793767539,240,2918,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
282,82,2157.0093405643565,193,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
283,83,2159.7700446853773,204,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
284,84,2163.1464649358977,209,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
285,85,2175.5614972387075,224,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
286,86,2148.8745467931085,186,2949,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
287,87,2173.7721038721224,223,2984,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
288,88,2151.3354551352504,181,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
289,89,2169.1577795457783,222,2927,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
290,90,2187.2264252739315,245,2926,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
291,91,2156.8039566355665,196,2917,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
292,92,2163.5515700528763,202,3013,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
293,93,2174.304520889118,222,2990,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
294,94,2168.9426561723767,229,2985,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
295,95,2182.499780112458,226,2942,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
296,96,2173.0760752613414,218,2943,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
297,97,2150.0686746481133,186,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
298,98,2161.3819082920086,197,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
299,99,2153.7606479949,187,2916,opinion_degree_solution,20,1.2065961360931396,uniform,random,False
