,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
25,5,165090.68404110687,324,1476,min_opinion_solution,200,0.23962903022766113,polarized,random,True
26,6,165079.58997798854,309,1488,min_opinion_solution,200,0.23962903022766113,polarized,random,True
27,7,165100.12369788977,346,1653,min_opinion_solution,200,0.23962903022766113,polarized,random,True
28,8,165092.03654877748,330,1542,min_opinion_solution,200,0.23962903022766113,polarized,random,True
29,9,165140.55317321795,410,2071,min_opinion_solution,200,0.23962903022766113,polarized,random,True
30,0,159425.97918304504,426,1933,min_opinion_solution,300,0.23384332656860352,polarized,random,True
31,1,159481.2878180852,507,2285,min_opinion_solution,300,0.23384332656860352,polarized,random,True
32,2,159440.7817517415,450,2078,min_opinion_solution,300,0.23384332656860352,polarized,random,True
33,3,159455.13676018888,491,2126,min_opinion_solution,300,0.23384332656860352,polarized,random,True
34,4,159459.95937784834,478,1963,min_opinion_solution,300,0.23384332656860352,polarized,random,True
35,5,159457.45172994235,474,2030,min_opinion_solution,300,0.23384332656860352,polarized,random,True
36,6,159470.84960931021,518,2326,min_opinion_solution,300,0.23384332656860352,polarized,random,True
37,7,159444.93818741394,463,2015,min_opinion_solution,300,0.23384332656860352,polarized,random,True
38,8,159452.58313782347,462,1890,min_opinion_solution,300,0.23384332656860352,polarized,random,True
39,9,159454.17312783055,480,2136,min_opinion_solution,300,0.23384332656860352,polarized,random,True
40,0,156378.0198809053,731,3087,min_opinion_solution,400,0.24155282974243164,polarized,random,True
41,1,156319.01285390768,617,2643,min_opinion_solution,400,0.24155282974243164,polarized,random,True
42,2,156317.5297997927,630,2968,min_opinion_solution,400,0.24155282974243164,polarized,random,True
43,3,156338.285083551,650,2830,min_opinion_solution,400,0.24155282974243164,polarized,random,True
44,4,156333.48445584695,640,2965,min_opinion_solution,400,0.24155282974243164,polarized,random,True
45,5,156352.66810843526,688,2984,min_opinion_solution,400,0.24155282974243164,polarized,random,True
46,6,156310.36008965553,609,2821,min_opinion_solution,400,0.24155282974243164,polarized,random,True
47,7,156345.20950871502,663,3068,min_opinion_solution,400,0.24155282974243164,polarized,random,True
48,8,156325.17636739236,630,2954,min_opinion_solution,400,0.24155282974243164,polarized,random,True
49,9,156331.08635831787,641,2642,min_opinion_solution,400,0.24155282974243164,polarized,random,True
50,0,159476.78189236636,798,3422,min_opinion_solution,500,0.23382306098937988,polarized,random,True
51,1,159497.1680043924,807,3522,min_opinion_solution,500,0.23382306098937988,polarized,random,True
52,2,159458.8338920821,756,3132,min_opinion_solution,500,0.23382306098937988,polarized,random,True
53,3,159504.55647545008,842,3743,min_opinion_solution,500,0.23382306098937988,polarized,random,True
54,4,159488.02763925397,817,3346,min_opinion_solution,500,0.23382306098937988,polarized,random,True
55,5,159514.43005584646,850,3766,min_opinion_solution,500,0.23382306098937988,polarized,random,True
56,6,159488.65179306475,799,3373,min_opinion_solution,500,0.23382306098937988,polarized,random,True
57,7,159514.1885963173,849,3911,min_opinion_solution,500,0.23382306098937988,polarized,random,True
58,8,159516.7661826557,854,3757,min_opinion_solution,500,0.23382306098937988,polarized,random,True
59,9,159489.9080623668,821,3464,min_opinion_solution,500,0.23382306098937988,polarized,random,True
60,0,161448.86299625933,992,4175,min_opinion_solution,600,0.23366498947143555,polarized,random,True
61,1,161470.50578118887,1021,4445,min_opinion_solution,600,0.23366498947143555,polarized,random,True
62,2,161498.86760421167,1054,4343,min_opinion_solution,600,0.23366498947143555,polarized,random,True
63,3,161469.4460726761,1022,4456,min_opinion_solution,600,0.23366498947143555,polarized,random,True
64,4,161449.2511294792,972,3906,min_opinion_solution,600,0.23366498947143555,polarized,random,True
65,5,161424.29671042247,934,3900,min_opinion_solution,600,0.23366498947143555,polarized,random,True
66,6,161509.85498741287,1064,4854,min_opinion_solution,600,0.23366498947143555,polarized,random,True
67,7,161496.1140914324,1034,4299,min_opinion_solution,600,0.23366498947143555,polarized,random,True
68,8,161492.84019412578,1049,4496,min_opinion_solution,600,0.23366498947143555,polarized,random,True
69,9,161484.29715933255,1023,4259,min_opinion_solution,600,0.23366498947143555,polarized,random,True
70,0,158571.13718498123,1069,4391,min_opinion_solution,700,0.24885201454162598,polarized,random,True
71,1,158592.06564226968,1099,4414,min_opinion_solution,700,0.24885201454162598,polarized,random,True
72,2,158609.59547108918,1144,4812,min_opinion_solution,700,0.24885201454162598,polarized,random,True
73,3,158609.46773128182,1106,4396,min_opinion_solution,700,0.24885201454162598,polarized,random,True
74,4,158614.780808029,1144,4664,min_opinion_solution,700,0.24885201454162598,polarized,random,True
75,5,158649.19560692873,1208,4906,min_opinion_solution,700,0.24885201454162598,polarized,random,True
76,6,158629.09920779263,1171,4830,min_opinion_solution,700,0.24885201454162598,polarized,random,True
77,7,158632.2095935228,1170,4861,min_opinion_solution,700,0.24885201454162598,polarized,random,True
78,8,158663.75126849514,1228,5056,min_opinion_solution,700,0.24885201454162598,polarized,random,True
79,9,158608.38547689928,1125,4498,min_opinion_solution,700,0.24885201454162598,polarized,random,True
80,0,162078.74338065536,1224,5713,min_opinion_solution,800,0.23409390449523926,polarized,random,True
81,1,162147.892753561,1328,6029,min_opinion_solution,800,0.23409390449523926,polarized,random,True
82,2,162078.06635327867,1225,5321,min_opinion_solution,800,0.23409390449523926,polarized,random,True
83,3,162133.84184775222,1327,5744,min_opinion_solution,800,0.23409390449523926,polarized,random,True
84,4,162138.4957238765,1304,6011,min_opinion_solution,800,0.23409390449523926,polarized,random,True
85,5,162080.0477367307,1235,5493,min_opinion_solution,800,0.23409390449523926,polarized,random,True
86,6,162111.6085065133,1283,5719,min_opinion_solution,800,0.23409390449523926,polarized,random,True
87,7,162075.35731148685,1199,5450,min_opinion_solution,800,0.23409390449523926,polarized,random,True
88,8,162122.92150080836,1281,5673,min_opinion_solution,800,0.23409390449523926,polarized,random,True
89,9,162140.8235042848,1325,5882,min_opinion_solution,800,0.23409390449523926,polarized,random,True
90,0,155186.53397812636,1438,6176,min_opinion_solution,900,0.23597311973571777,polarized,random,True
91,1,155218.77953802803,1508,6800,min_opinion_solution,900,0.23597311973571777,polarized,random,True
92,2,155208.14315579657,1491,6448,min_opinion_solution,900,0.23597311973571777,polarized,random,True
93,3,155242.89713950432,1533,6906,min_opinion_solution,900,0.23597311973571777,polarized,random,True
94,4,155172.89569272668,1420,6342,min_opinion_solution,900,0.23597311973571777,polarized,random,True
95,5,155207.04418436112,1495,6463,min_opinion_solution,900,0.23597311973571777,polarized,random,True
96,6,155206.73509548718,1468,6273,min_opinion_solution,900,0.23597311973571777,polarized,random,True
97,7,155186.790778758,1468,6442,min_opinion_solution,900,0.23597311973571777,polarized,random,True
98,8,155209.09434592313,1470,6333,min_opinion_solution,900,0.23597311973571777,polarized,random,True
99,9,155191.1344969288,1465,6526,min_opinion_solution,900,0.23597311973571777,polarized,random,True
100,0,159909.01572202827,1711,7560,min_opinion_solution,1000,0.2426159381866455,polarized,random,True
101,1,159867.21082275163,1644,7362,min_opinion_solution,1000,0.2426159381866455,polarized,random,True
102,2,159907.18123484188,1699,7128,min_opinion_solution,1000,0.2426159381866455,polarized,random,True
103,3,159865.6880627494,1633,7471,min_opinion_solution,1000,0.2426159381866455,polarized,random,True
104,4,159904.4296175992,1714,7565,min_opinion_solution,1000,0.2426159381866455,polarized,random,True
105,5,159934.77558825602,1775,7679,min_opinion_solution,1000,0.2426159381866455,polarized,random,True
106,6,159915.79627318867,1740,7880,min_opinion_solution,1000,0.2426159381866455,polarized,random,True
107,7,159891.9909948923,1677,7268,min_opinion_solution,1000,0.2426159381866455,polarized,random,True
108,8,159906.79930531498,1738,7942,min_opinion_solution,1000,0.2426159381866455,polarized,random,True
109,9,159939.62475594986,1772,7809,min_opinion_solution,1000,0.2426159381866455,polarized,random,True
