,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
58,8,170392.48964124182,8569,45564,fast_LAIM_solution,500,86.58705377578735,polarized,random,True
59,9,170477.36067707848,8681,46058,fast_LAIM_solution,500,86.58705377578735,polarized,random,True
60,0,163041.7572066978,9716,51377,fast_LAIM_solution,600,90.21194577217102,polarized,random,True
61,1,163142.8229293301,9820,51855,fast_LAIM_solution,600,90.21194577217102,polarized,random,True
62,2,163126.3393862008,9756,51543,fast_LAIM_solution,600,90.21194577217102,polarized,random,True
63,3,163297.51346762181,10058,52514,fast_LAIM_solution,600,90.21194577217102,polarized,random,True
64,4,163099.72292237097,9632,51110,fast_LAIM_solution,600,90.21194577217102,polarized,random,True
65,5,163076.2209492878,9709,51766,fast_LAIM_solution,600,90.21194577217102,polarized,random,True
66,6,163118.81258986183,9700,50596,fast_LAIM_solution,600,90.21194577217102,polarized,random,True
67,7,163147.65302140266,9779,51185,fast_LAIM_solution,600,90.21194577217102,polarized,random,True
68,8,163150.25476386092,9845,51901,fast_LAIM_solution,600,90.21194577217102,polarized,random,True
69,9,163010.20570098687,9618,51340,fast_LAIM_solution,600,90.21194577217102,polarized,random,True
70,0,161209.9882765324,10884,56469,fast_LAIM_solution,700,93.84665203094482,polarized,random,True
71,1,161261.18472526458,11044,57116,fast_LAIM_solution,700,93.84665203094482,polarized,random,True
72,2,161352.42746440053,11045,56728,fast_LAIM_solution,700,93.84665203094482,polarized,random,True
73,3,161156.88960470617,10784,56484,fast_LAIM_solution,700,93.84665203094482,polarized,random,True
74,4,161164.98680294995,10850,56778,fast_LAIM_solution,700,93.84665203094482,polarized,random,True
75,5,161243.00101152906,10965,56881,fast_LAIM_solution,700,93.84665203094482,polarized,random,True
76,6,161260.2562864108,11020,56855,fast_LAIM_solution,700,93.84665203094482,polarized,random,True
77,7,161297.7011546836,11095,56839,fast_LAIM_solution,700,93.84665203094482,polarized,random,True
78,8,161294.95791985604,10970,57245,fast_LAIM_solution,700,93.84665203094482,polarized,random,True
79,9,161144.0201157406,10844,56134,fast_LAIM_solution,700,93.84665203094482,polarized,random,True
80,0,155972.91724029192,12128,61381,fast_LAIM_solution,800,96.96546506881714,polarized,random,True
81,1,156074.54535566026,12038,61093,fast_LAIM_solution,800,96.96546506881714,polarized,random,True
82,2,156086.0723785859,12053,61908,fast_LAIM_solution,800,96.96546506881714,polarized,random,True
83,3,156275.81447696,12478,62219,fast_LAIM_solution,800,96.96546506881714,polarized,random,True
84,4,156063.5731416634,12153,61795,fast_LAIM_solution,800,96.96546506881714,polarized,random,True
85,5,156156.35388059856,12327,62885,fast_LAIM_solution,800,96.96546506881714,polarized,random,True
86,6,156024.9501358554,12008,61207,fast_LAIM_solution,800,96.96546506881714,polarized,random,True
87,7,156010.86309256157,11954,61052,fast_LAIM_solution,800,96.96546506881714,polarized,random,True
88,8,156218.3697494216,12347,62018,fast_LAIM_solution,800,96.96546506881714,polarized,random,True
89,9,155998.81198602964,12058,62092,fast_LAIM_solution,800,96.96546506881714,polarized,random,True
90,0,169315.13615075912,13662,67662,fast_LAIM_solution,900,100.35057210922241,polarized,random,True
91,1,169198.8448378956,13254,66795,fast_LAIM_solution,900,100.35057210922241,polarized,random,True
92,2,169194.9974134783,13222,66122,fast_LAIM_solution,900,100.35057210922241,polarized,random,True
93,3,169300.39564508264,13319,66019,fast_LAIM_solution,900,100.35057210922241,polarized,random,True
94,4,169344.16041447027,13538,66652,fast_LAIM_solution,900,100.35057210922241,polarized,random,True
95,5,169325.58647387585,13581,67116,fast_LAIM_solution,900,100.35057210922241,polarized,random,True
96,6,169187.5248956235,13116,65791,fast_LAIM_solution,900,100.35057210922241,polarized,random,True
97,7,169578.15380107847,13822,67820,fast_LAIM_solution,900,100.35057210922241,polarized,random,True
98,8,169174.52911579533,13131,66242,fast_LAIM_solution,900,100.35057210922241,polarized,random,True
99,9,169208.40075639778,13382,66478,fast_LAIM_solution,900,100.35057210922241,polarized,random,True
100,0,165356.91991538915,14567,70954,fast_LAIM_solution,1000,106.05512285232544,polarized,random,True
101,1,165303.79804324193,14472,70443,fast_LAIM_solution,1000,106.05512285232544,polarized,random,True
102,2,165356.67676267016,14457,71092,fast_LAIM_solution,1000,106.05512285232544,polarized,random,True
103,3,165270.41446522772,14332,70092,fast_LAIM_solution,1000,106.05512285232544,polarized,random,True
104,4,165131.41835909587,14204,69240,fast_LAIM_solution,1000,106.05512285232544,polarized,random,True
105,5,165003.5772169351,14023,69332,fast_LAIM_solution,1000,106.05512285232544,polarized,random,True
106,6,165398.41549815872,14653,70928,fast_LAIM_solution,1000,106.05512285232544,polarized,random,True
107,7,165062.00896491096,14089,69034,fast_LAIM_solution,1000,106.05512285232544,polarized,random,True
108,8,165073.04642577295,14145,69712,fast_LAIM_solution,1000,106.05512285232544,polarized,random,True
109,9,165180.59973006742,14233,69851,fast_LAIM_solution,1000,106.05512285232544,polarized,random,True
