,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
20,0,168209.54580153912,1083,4794,fast_LAIM_solution,20,52.72030591964722,polarized,random,True
21,1,168167.95671669996,1021,4628,fast_LAIM_solution,20,52.72030591964722,polarized,random,True
22,2,168211.7675325165,1096,5026,fast_LAIM_solution,20,52.72030591964722,polarized,random,True
23,3,168222.40592473795,1065,4936,fast_LAIM_solution,20,52.72030591964722,polarized,random,True
24,4,168211.09991787927,1082,4756,fast_LAIM_solution,20,52.72030591964722,polarized,random,True
25,5,168179.89071343504,1043,4728,fast_LAIM_solution,20,52.72030591964722,polarized,random,True
26,6,168192.3478011149,1027,4682,fast_LAIM_solution,20,52.72030591964722,polarized,random,True
27,7,168153.13693053412,1002,4537,fast_LAIM_solution,20,52.72030591964722,polarized,random,True
28,8,168217.4202665509,1080,4759,fast_LAIM_solution,20,52.72030591964722,polarized,random,True
29,9,168188.3433971207,1053,4702,fast_LAIM_solution,20,52.72030591964722,polarized,random,True
30,0,168298.97676091883,1455,7102,fast_LAIM_solution,30,54.75041913986206,polarized,random,True
31,1,168256.1525065372,1385,6668,fast_LAIM_solution,30,54.75041913986206,polarized,random,True
32,2,168221.3908437416,1303,6705,fast_LAIM_solution,30,54.75041913986206,polarized,random,True
33,3,168271.17937381525,1422,7189,fast_LAIM_solution,30,54.75041913986206,polarized,random,True
34,4,168246.4463591661,1361,6541,fast_LAIM_solution,30,54.75041913986206,polarized,random,True
35,5,168240.2446693729,1337,6720,fast_LAIM_solution,30,54.75041913986206,polarized,random,True
36,6,168243.81064049024,1318,6625,fast_LAIM_solution,30,54.75041913986206,polarized,random,True
37,7,168243.93162941787,1382,6901,fast_LAIM_solution,30,54.75041913986206,polarized,random,True
38,8,168255.79354983335,1323,6812,fast_LAIM_solution,30,54.75041913986206,polarized,random,True
39,9,168268.54371492568,1367,6635,fast_LAIM_solution,30,54.75041913986206,polarized,random,True
40,0,168628.74996182945,1734,8438,fast_LAIM_solution,40,48.11618375778198,polarized,random,True
41,1,168556.49908637756,1578,7864,fast_LAIM_solution,40,48.11618375778198,polarized,random,True
42,2,168579.45011678946,1618,7869,fast_LAIM_solution,40,48.11618375778198,polarized,random,True
43,3,168594.3984869852,1670,8327,fast_LAIM_solution,40,48.11618375778198,polarized,random,True
44,4,168573.62459808253,1631,7954,fast_LAIM_solution,40,48.11618375778198,polarized,random,True
45,5,168588.86864739872,1598,7782,fast_LAIM_solution,40,48.11618375778198,polarized,random,True
46,6,168580.86932261015,1604,8027,fast_LAIM_solution,40,48.11618375778198,polarized,random,True
47,7,168596.1391880596,1665,8387,fast_LAIM_solution,40,48.11618375778198,polarized,random,True
48,8,168614.28375480062,1692,8253,fast_LAIM_solution,40,48.11618375778198,polarized,random,True
49,9,168586.90650374722,1669,8072,fast_LAIM_solution,40,48.11618375778198,polarized,random,True
50,0,168392.87652146752,2016,9658,fast_LAIM_solution,50,44.28856015205383,polarized,random,True
51,1,168306.2625075169,1823,9207,fast_LAIM_solution,50,44.28856015205383,polarized,random,True
52,2,168373.18846062888,1951,9604,fast_LAIM_solution,50,44.28856015205383,polarized,random,True
53,3,168397.06035415633,1986,9450,fast_LAIM_solution,50,44.28856015205383,polarized,random,True
54,4,168368.53131941654,1961,9454,fast_LAIM_solution,50,44.28856015205383,polarized,random,True
55,5,168403.51466782167,2069,9642,fast_LAIM_solution,50,44.28856015205383,polarized,random,True
56,6,168431.83190732586,2021,9746,fast_LAIM_solution,50,44.28856015205383,polarized,random,True
57,7,168320.53728442674,1903,9210,fast_LAIM_solution,50,44.28856015205383,polarized,random,True
58,8,168467.64305082755,2109,10108,fast_LAIM_solution,50,44.28856015205383,polarized,random,True
59,9,168343.0636045685,1893,9282,fast_LAIM_solution,50,44.28856015205383,polarized,random,True
