,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
138,38,1978.4863742777957,248,4010,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
139,39,1985.1158837178923,247,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
140,40,1987.0095051795208,269,4011,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
141,41,1978.2615985925677,250,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
142,42,1985.4557626816654,271,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
143,43,1958.057991454734,219,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
144,44,1969.1814307847867,242,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
145,45,1994.5003473119316,264,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
146,46,1966.011972318416,237,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
147,47,1968.6982535592135,232,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
148,48,1985.083887031226,259,4008,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
149,49,1987.6743779949486,265,4010,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
150,50,1969.777153472251,245,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
151,51,1977.9122485955802,265,4039,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
152,52,1975.3142605196592,245,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
153,53,1999.6647846400028,275,4011,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
154,54,1991.4398611338497,282,4010,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
155,55,1978.2094185630433,245,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
156,56,1960.4013577064118,239,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
157,57,1983.4903440365192,268,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
158,58,1954.493582348588,209,4006,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
159,59,1966.2460563910392,231,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
160,60,1972.4513719181302,254,4011,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
161,61,1966.6053415183005,231,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
162,62,1966.7307364457915,224,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
163,63,1964.996255997582,249,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
164,64,1975.2817636186148,245,4007,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
165,65,1957.074488090572,212,4004,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
166,66,1966.1316807570688,230,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
167,67,1985.2545448367084,267,4013,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
168,68,1966.8059936877078,223,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
169,69,1982.4439075385467,259,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
170,70,1961.3811512245043,219,4006,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
171,71,1960.291621154994,215,4005,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
172,72,1968.53326182829,234,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
173,73,1978.7859383761506,256,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
174,74,1968.6168967570295,232,4006,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
175,75,2004.9642392290473,302,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
176,76,1981.8647149885942,266,4005,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
177,77,1962.0755579185775,224,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
178,78,1979.7572630325358,262,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
179,79,1990.9014719310496,270,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
180,80,1970.2622529345692,232,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
181,81,1994.1529781009763,278,4014,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
182,82,1963.1024676672591,236,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
183,83,1972.0991982926419,229,4011,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
184,84,1959.9862039625054,221,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
185,85,1964.9070674026657,253,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
186,86,1984.9452944846496,264,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
187,87,1989.429309942954,269,4013,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
188,88,1987.9256704349857,266,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
189,89,1977.7871263333209,246,4006,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
190,90,1976.251969668915,231,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
191,91,1987.7307856246719,275,4006,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
192,92,1993.289747708349,279,4016,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
193,93,1965.2443641164884,232,4005,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
194,94,1967.5230869753857,239,4011,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
195,95,1958.5578906725189,228,4003,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
196,96,1971.1696551955833,241,4004,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
197,97,1968.1084907691115,228,4004,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
198,98,1974.6712330119176,241,4008,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
199,99,1962.223367166394,236,4015,fast_LAIM_solution,10,23.845622062683105,uniform,random,True
200,0,1982.0830255219491,278,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
201,1,1988.0718401147903,268,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
202,2,2011.5009764580868,318,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
203,3,2001.1692931739165,302,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
204,4,1980.3542003704952,258,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
205,5,2005.2892802835127,299,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
206,6,1972.8881971965736,243,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
207,7,2007.7596234762195,297,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
208,8,2009.2846983862032,315,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
209,9,2015.5493522321053,317,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
210,10,1995.5501457217001,282,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
211,11,1985.762239317042,264,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
212,12,1992.4346755401045,293,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
213,13,2008.0079590834798,302,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
214,14,1993.1084435859893,268,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
215,15,1984.291481340726,260,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
216,16,2004.1057422754873,315,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
217,17,2006.9498451858487,288,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
218,18,2029.6309578210464,346,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
219,19,2013.4997399095723,319,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
220,20,1972.780871243257,249,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
221,21,2002.5550198122817,308,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
222,22,2003.4836026976373,301,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
223,23,2009.1133907366914,317,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
224,24,1998.1558983772345,305,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
225,25,1990.9388686045356,272,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
226,26,1988.9141655189335,267,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
227,27,1998.4573003410978,282,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
228,28,1997.446865346149,288,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
229,29,1997.2294226808922,292,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
230,30,1996.5847723367497,295,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
231,31,1996.233870900268,290,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
232,32,1993.583934047171,299,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
233,33,2016.409870443465,320,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
234,34,1994.8888428967155,288,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
235,35,1988.4356502977093,281,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
236,36,1997.889740409222,288,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
237,37,1989.9845117427699,273,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
238,38,1999.4609491326062,302,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
239,39,2012.1558057217471,331,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
240,40,1989.3886555868637,286,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
241,41,1979.6109957038639,258,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
242,42,2008.839505590567,300,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
243,43,2002.010856955431,312,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
244,44,1982.3392822155997,266,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
245,45,1987.2317773504674,275,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
246,46,2003.776835184075,302,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
247,47,2005.0335751818118,290,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
248,48,1998.2799680544213,285,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
249,49,1982.928344208515,274,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
250,50,1994.84896063892,285,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
251,51,1991.245794004162,294,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
252,52,1989.104084470041,276,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
253,53,1998.7683638642452,288,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
254,54,1996.9008021749557,295,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
255,55,2008.9859996883054,303,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
256,56,1985.5378754482042,263,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
257,57,1984.8640068965155,284,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
258,58,1992.1334069452096,282,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
259,59,1986.2817907705444,266,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
260,60,2003.9967336321556,312,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
261,61,1995.7167624354536,299,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
262,62,1983.9404910047933,249,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
263,63,2000.9784867815597,298,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
264,64,2003.5979460343394,302,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
265,65,2010.303032300929,326,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
266,66,1986.1376755901897,284,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
267,67,1996.155283270772,280,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
268,68,1977.165886930954,253,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
269,69,1972.5011788434028,256,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
270,70,2001.424961789874,301,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
271,71,2000.4457101752046,298,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
272,72,2009.8074394643713,316,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
273,73,2008.4405635202327,314,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
274,74,1989.909676110097,278,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
275,75,1985.0932562093021,255,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
276,76,2004.4470100957972,295,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
277,77,1995.460626038281,286,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
278,78,1982.2069823037361,257,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
279,79,2017.9341125002975,346,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
280,80,1989.1166129282785,267,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
281,81,1990.78403861835,283,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
282,82,1995.4172868691132,290,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
283,83,2006.0197487218804,296,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
284,84,1991.0755078225195,275,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
285,85,1991.6685236687865,277,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
286,86,2003.054669075132,300,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
287,87,2005.574838083473,306,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
288,88,1986.9240966461148,270,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
289,89,2021.1892983317712,340,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
290,90,2011.8334126070174,302,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
291,91,1990.832125070558,284,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
292,92,1984.800428792136,278,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
293,93,1976.5211503300004,255,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
294,94,1993.124957387563,284,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
295,95,1999.8687242948267,279,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
296,96,2002.4545579420492,311,4039,fast_LAIM_solution,20,23.813905000686646,uniform,random,True
