,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
43,43,167465.77566863556,241,755,degree_solution,1,0.9181308746337891,polarized,random,False
44,44,167459.73596444487,212,668,degree_solution,1,0.9181308746337891,polarized,random,False
45,45,167458.78656755722,219,683,degree_solution,1,0.9181308746337891,polarized,random,False
46,46,167463.42260464243,227,672,degree_solution,1,0.9181308746337891,polarized,random,False
47,47,167468.33633709303,236,733,degree_solution,1,0.9181308746337891,polarized,random,False
48,48,167475.3709688729,256,726,degree_solution,1,0.9181308746337891,polarized,random,False
49,49,167448.9424176218,203,657,degree_solution,1,0.9181308746337891,polarized,random,False
50,50,167455.74186748863,225,684,degree_solution,1,0.9181308746337891,polarized,random,False
51,51,167456.2309827825,230,757,degree_solution,1,0.9181308746337891,polarized,random,False
52,52,167441.73799630758,207,710,degree_solution,1,0.9181308746337891,polarized,random,False
53,53,167461.6481880806,237,716,degree_solution,1,0.9181308746337891,polarized,random,False
54,54,167453.52560864674,220,683,degree_solution,1,0.9181308746337891,polarized,random,False
55,55,167484.08639753825,272,813,degree_solution,1,0.9181308746337891,polarized,random,False
56,56,167458.0086172284,224,673,degree_solution,1,0.9181308746337891,polarized,random,False
57,57,167465.30125818035,241,745,degree_solution,1,0.9181308746337891,polarized,random,False
58,58,167448.29760707298,216,707,degree_solution,1,0.9181308746337891,polarized,random,False
59,59,167451.94172905723,214,627,degree_solution,1,0.9181308746337891,polarized,random,False
60,60,167451.48423488383,212,688,degree_solution,1,0.9181308746337891,polarized,random,False
61,61,167461.24156422212,241,703,degree_solution,1,0.9181308746337891,polarized,random,False
62,62,167455.6328195433,224,696,degree_solution,1,0.9181308746337891,polarized,random,False
63,63,167467.9924976459,246,688,degree_solution,1,0.9181308746337891,polarized,random,False
64,64,167447.79623430493,208,683,degree_solution,1,0.9181308746337891,polarized,random,False
65,65,167466.0270996697,233,713,degree_solution,1,0.9181308746337891,polarized,random,False
66,66,167467.6229650187,239,738,degree_solution,1,0.9181308746337891,polarized,random,False
67,67,167454.49775618597,225,703,degree_solution,1,0.9181308746337891,polarized,random,False
68,68,167466.7770765627,246,742,degree_solution,1,0.9181308746337891,polarized,random,False
69,69,167453.38083701994,226,667,degree_solution,1,0.9181308746337891,polarized,random,False
70,70,167457.2365340318,229,670,degree_solution,1,0.9181308746337891,polarized,random,False
71,71,167491.62872517947,289,876,degree_solution,1,0.9181308746337891,polarized,random,False
72,72,167471.72986513047,261,735,degree_solution,1,0.9181308746337891,polarized,random,False
73,73,167460.04455975775,236,740,degree_solution,1,0.9181308746337891,polarized,random,False
74,74,167470.914146437,251,756,degree_solution,1,0.9181308746337891,polarized,random,False
75,75,167463.56970214754,238,711,degree_solution,1,0.9181308746337891,polarized,random,False
76,76,167455.88280591494,222,694,degree_solution,1,0.9181308746337891,polarized,random,False
77,77,167475.03604535048,254,706,degree_solution,1,0.9181308746337891,polarized,random,False
78,78,167466.24556484984,236,750,degree_solution,1,0.9181308746337891,polarized,random,False
79,79,167465.68910394085,237,710,degree_solution,1,0.9181308746337891,polarized,random,False
80,80,167444.14336743462,210,633,degree_solution,1,0.9181308746337891,polarized,random,False
81,81,167462.02470250474,229,719,degree_solution,1,0.9181308746337891,polarized,random,False
82,82,167466.30140134567,226,723,degree_solution,1,0.9181308746337891,polarized,random,False
83,83,167482.26015181126,277,877,degree_solution,1,0.9181308746337891,polarized,random,False
84,84,167473.90601259048,259,775,degree_solution,1,0.9181308746337891,polarized,random,False
85,85,167467.3523910807,240,723,degree_solution,1,0.9181308746337891,polarized,random,False
86,86,167467.6285470407,242,695,degree_solution,1,0.9181308746337891,polarized,random,False
87,87,167461.08089730563,221,703,degree_solution,1,0.9181308746337891,polarized,random,False
88,88,167453.58512287177,230,803,degree_solution,1,0.9181308746337891,polarized,random,False
89,89,167460.7088000325,232,666,degree_solution,1,0.9181308746337891,polarized,random,False
90,90,167449.4690441822,216,661,degree_solution,1,0.9181308746337891,polarized,random,False
91,91,167481.5759031615,263,750,degree_solution,1,0.9181308746337891,polarized,random,False
92,92,167464.05973769515,255,759,degree_solution,1,0.9181308746337891,polarized,random,False
93,93,167465.02902587215,256,778,degree_solution,1,0.9181308746337891,polarized,random,False
94,94,167456.55831870495,224,656,degree_solution,1,0.9181308746337891,polarized,random,False
95,95,167452.4550232949,224,696,degree_solution,1,0.9181308746337891,polarized,random,False
96,96,167466.79618806214,253,773,degree_solution,1,0.9181308746337891,polarized,random,False
97,97,167469.5087504209,237,697,degree_solution,1,0.9181308746337891,polarized,random,False
98,98,167472.02722371524,248,760,degree_solution,1,0.9181308746337891,polarized,random,False
99,99,167451.61115087726,221,693,degree_solution,1,0.9181308746337891,polarized,random,False
100,0,168351.45416984483,633,3234,degree_solution,10,0.933772087097168,polarized,random,False
101,1,168387.82725145953,726,3512,degree_solution,10,0.933772087097168,polarized,random,False
102,2,168361.2792822352,649,3211,degree_solution,10,0.933772087097168,polarized,random,False
103,3,168334.96553439973,606,3101,degree_solution,10,0.933772087097168,polarized,random,False
104,4,168394.42326109458,736,3511,degree_solution,10,0.933772087097168,polarized,random,False
105,5,168350.21908705845,675,3369,degree_solution,10,0.933772087097168,polarized,random,False
106,6,168359.91665792745,652,3296,degree_solution,10,0.933772087097168,polarized,random,False
107,7,168357.9302249668,662,3323,degree_solution,10,0.933772087097168,polarized,random,False
108,8,168383.01347671516,678,3408,degree_solution,10,0.933772087097168,polarized,random,False
109,9,168346.27837203367,648,3352,degree_solution,10,0.933772087097168,polarized,random,False
110,10,168374.89860810456,650,3355,degree_solution,10,0.933772087097168,polarized,random,False
111,11,168385.79951099522,717,3670,degree_solution,10,0.933772087097168,polarized,random,False
112,12,168399.20986061348,731,3495,degree_solution,10,0.933772087097168,polarized,random,False
113,13,168372.28431285414,673,3472,degree_solution,10,0.933772087097168,polarized,random,False
114,14,168359.10450080418,635,3204,degree_solution,10,0.933772087097168,polarized,random,False
115,15,168361.03779503683,637,3256,degree_solution,10,0.933772087097168,polarized,random,False
116,16,168380.6512717793,699,3423,degree_solution,10,0.933772087097168,polarized,random,False
117,17,168372.87738486705,689,3585,degree_solution,10,0.933772087097168,polarized,random,False
118,18,168327.1733195808,584,3050,degree_solution,10,0.933772087097168,polarized,random,False
119,19,168361.87950607514,655,3186,degree_solution,10,0.933772087097168,polarized,random,False
120,20,168395.255684876,742,3574,degree_solution,10,0.933772087097168,polarized,random,False
121,21,168413.05015862742,782,3899,degree_solution,10,0.933772087097168,polarized,random,False
122,22,168355.05255589087,658,3260,degree_solution,10,0.933772087097168,polarized,random,False
123,23,168391.2224162185,731,3543,degree_solution,10,0.933772087097168,polarized,random,False
124,24,168369.16338655708,687,3376,degree_solution,10,0.933772087097168,polarized,random,False
125,25,168321.0064485028,593,3191,degree_solution,10,0.933772087097168,polarized,random,False
126,26,168341.04947436505,653,3227,degree_solution,10,0.933772087097168,polarized,random,False
127,27,168391.69214147198,697,3406,degree_solution,10,0.933772087097168,polarized,random,False
128,28,168361.6676261924,655,3336,degree_solution,10,0.933772087097168,polarized,random,False
129,29,168380.26152474835,700,3388,degree_solution,10,0.933772087097168,polarized,random,False
130,30,168368.1093965463,694,3537,degree_solution,10,0.933772087097168,polarized,random,False
131,31,168337.69854886257,615,3159,degree_solution,10,0.933772087097168,polarized,random,False
132,32,168383.00591316132,681,3365,degree_solution,10,0.933772087097168,polarized,random,False
133,33,168406.7102572826,738,3521,degree_solution,10,0.933772087097168,polarized,random,False
134,34,168373.69736171528,691,3546,degree_solution,10,0.933772087097168,polarized,random,False
135,35,168347.09147076964,621,3228,degree_solution,10,0.933772087097168,polarized,random,False
136,36,168431.20523210944,797,3610,degree_solution,10,0.933772087097168,polarized,random,False
137,37,168379.10141365504,683,3282,degree_solution,10,0.933772087097168,polarized,random,False
138,38,168335.686414567,621,3198,degree_solution,10,0.933772087097168,polarized,random,False
139,39,168392.71377215098,711,3443,degree_solution,10,0.933772087097168,polarized,random,False
140,40,168393.08298723452,709,3448,degree_solution,10,0.933772087097168,polarized,random,False
141,41,168311.62585526047,557,2982,degree_solution,10,0.933772087097168,polarized,random,False
142,42,168351.45679892192,673,3415,degree_solution,10,0.933772087097168,polarized,random,False
143,43,168391.49916656964,689,3455,degree_solution,10,0.933772087097168,polarized,random,False
144,44,168352.4289531386,631,3254,degree_solution,10,0.933772087097168,polarized,random,False
145,45,168331.72484617436,621,3123,degree_solution,10,0.933772087097168,polarized,random,False
146,46,168375.63974208702,698,3448,degree_solution,10,0.933772087097168,polarized,random,False
147,47,168373.14929616457,668,3346,degree_solution,10,0.933772087097168,polarized,random,False
148,48,168387.70364369085,690,3417,degree_solution,10,0.933772087097168,polarized,random,False
149,49,168370.4421536276,665,3311,degree_solution,10,0.933772087097168,polarized,random,False
150,50,168362.1293299043,662,3423,degree_solution,10,0.933772087097168,polarized,random,False
151,51,168380.79398402298,711,3357,degree_solution,10,0.933772087097168,polarized,random,False
152,52,168377.68893587135,679,3591,degree_solution,10,0.933772087097168,polarized,random,False
153,53,168388.94503427274,731,3599,degree_solution,10,0.933772087097168,polarized,random,False
154,54,168367.46170553577,685,3450,degree_solution,10,0.933772087097168,polarized,random,False
155,55,168360.569580046,655,3286,degree_solution,10,0.933772087097168,polarized,random,False
156,56,168378.97397509753,677,3394,degree_solution,10,0.933772087097168,polarized,random,False
157,57,168392.5833400802,715,3626,degree_solution,10,0.933772087097168,polarized,random,False
158,58,168371.20228550452,667,3397,degree_solution,10,0.933772087097168,polarized,random,False
159,59,168356.16339043292,611,3144,degree_solution,10,0.933772087097168,polarized,random,False
160,60,168365.80487689108,664,3305,degree_solution,10,0.933772087097168,polarized,random,False
161,61,168339.43282607856,645,3344,degree_solution,10,0.933772087097168,polarized,random,False
162,62,168322.4337716526,591,3135,degree_solution,10,0.933772087097168,polarized,random,False
163,63,168372.475763091,639,3256,degree_solution,10,0.933772087097168,polarized,random,False
164,64,168370.48699917988,662,3336,degree_solution,10,0.933772087097168,polarized,random,False
165,65,168322.83641860177,590,3094,degree_solution,10,0.933772087097168,polarized,random,False
166,66,168337.94880819073,630,3228,degree_solution,10,0.933772087097168,polarized,random,False
167,67,168352.85478672857,655,3463,degree_solution,10,0.933772087097168,polarized,random,False
168,68,168329.93389097168,584,3104,degree_solution,10,0.933772087097168,polarized,random,False
169,69,168373.76153831228,686,3530,degree_solution,10,0.933772087097168,polarized,random,False
170,70,168388.19559943912,714,3447,degree_solution,10,0.933772087097168,polarized,random,False
171,71,168355.86394184403,651,3326,degree_solution,10,0.933772087097168,polarized,random,False
172,72,168350.4062104595,648,3255,degree_solution,10,0.933772087097168,polarized,random,False
173,73,168336.41454205362,610,3155,degree_solution,10,0.933772087097168,polarized,random,False
174,74,168346.47018298414,630,3253,degree_solution,10,0.933772087097168,polarized,random,False
175,75,168337.60018188765,619,3302,degree_solution,10,0.933772087097168,polarized,random,False
176,76,168350.90143243945,660,3311,degree_solution,10,0.933772087097168,polarized,random,False
177,77,168385.90204048043,710,3433,degree_solution,10,0.933772087097168,polarized,random,False
178,78,168349.70184198685,622,3273,degree_solution,10,0.933772087097168,polarized,random,False
179,79,168340.1008747279,634,3179,degree_solution,10,0.933772087097168,polarized,random,False
180,80,168355.64428857292,634,3247,degree_solution,10,0.933772087097168,polarized,random,False
181,81,168363.14679042346,691,3472,degree_solution,10,0.933772087097168,polarized,random,False
182,82,168402.8159550949,720,3540,degree_solution,10,0.933772087097168,polarized,random,False
183,83,168377.06845560306,681,3311,degree_solution,10,0.933772087097168,polarized,random,False
184,84,168350.0160030104,652,3275,degree_solution,10,0.933772087097168,polarized,random,False
185,85,168355.99990937577,632,3182,degree_solution,10,0.933772087097168,polarized,random,False
186,86,168360.26267535877,669,3431,degree_solution,10,0.933772087097168,polarized,random,False
187,87,168386.39890195086,727,3383,degree_solution,10,0.933772087097168,polarized,random,False
188,88,168342.6717665864,639,3339,degree_solution,10,0.933772087097168,polarized,random,False
189,89,168389.5554526406,713,3400,degree_solution,10,0.933772087097168,polarized,random,False
190,90,168371.66742131548,669,3372,degree_solution,10,0.933772087097168,polarized,random,False
191,91,168346.2627958158,618,3257,degree_solution,10,0.933772087097168,polarized,random,False
192,92,168371.11044033917,688,3512,degree_solution,10,0.933772087097168,polarized,random,False
193,93,168380.70910259386,677,3350,degree_solution,10,0.933772087097168,polarized,random,False
194,94,168379.27350642026,701,3418,degree_solution,10,0.933772087097168,polarized,random,False
195,95,168340.6092860682,645,3254,degree_solution,10,0.933772087097168,polarized,random,False
196,96,168360.49314542994,649,3353,degree_solution,10,0.933772087097168,polarized,random,False
197,97,168393.7870254958,704,3468,degree_solution,10,0.933772087097168,polarized,random,False
198,98,168379.828284852,695,3418,degree_solution,10,0.933772087097168,polarized,random,False
199,99,168369.73399363123,691,3277,degree_solution,10,0.933772087097168,polarized,random,False
200,0,167899.46192708856,1056,5449,degree_solution,20,0.9076049327850342,polarized,random,False
201,1,167858.55583930385,997,5492,degree_solution,20,0.9076049327850342,polarized,random,False
202,2,167864.88490651152,1010,5419,degree_solution,20,0.9076049327850342,polarized,random,False
203,3,167817.08756852715,944,5211,degree_solution,20,0.9076049327850342,polarized,random,False
204,4,167839.63579621894,969,5571,degree_solution,20,0.9076049327850342,polarized,random,False
205,5,167846.70802983895,1017,5534,degree_solution,20,0.9076049327850342,polarized,random,False
206,6,167871.2542950873,1032,5587,degree_solution,20,0.9076049327850342,polarized,random,False
207,7,167852.79447142498,1014,5428,degree_solution,20,0.9076049327850342,polarized,random,False
208,8,167824.08493364125,947,5264,degree_solution,20,0.9076049327850342,polarized,random,False
209,9,167812.572213611,956,5334,degree_solution,20,0.9076049327850342,polarized,random,False
210,10,167795.53509689574,918,5169,degree_solution,20,0.9076049327850342,polarized,random,False
211,11,167854.74215786252,984,5269,degree_solution,20,0.9076049327850342,polarized,random,False
212,12,167853.90362035303,1014,5398,degree_solution,20,0.9076049327850342,polarized,random,False
213,13,167839.35617884115,976,5291,degree_solution,20,0.9076049327850342,polarized,random,False
214,14,167863.3904426396,982,5370,degree_solution,20,0.9076049327850342,polarized,random,False
215,15,167833.0181418169,963,5293,degree_solution,20,0.9076049327850342,polarized,random,False
216,16,167828.16852868843,972,5554,degree_solution,20,0.9076049327850342,polarized,random,False
217,17,167863.57147771682,980,5451,degree_solution,20,0.9076049327850342,polarized,random,False
218,18,167857.89192555804,1005,5423,degree_solution,20,0.9076049327850342,polarized,random,False
219,19,167866.77415163573,1014,5598,degree_solution,20,0.9076049327850342,polarized,random,False
220,20,167881.93966940537,1071,5677,degree_solution,20,0.9076049327850342,polarized,random,False
221,21,167818.93863067892,957,5234,degree_solution,20,0.9076049327850342,polarized,random,False
222,22,167880.26614794496,1046,5637,degree_solution,20,0.9076049327850342,polarized,random,False
223,23,167817.4381662741,951,5207,degree_solution,20,0.9076049327850342,polarized,random,False
224,24,167814.5084471642,933,5219,degree_solution,20,0.9076049327850342,polarized,random,False
225,25,167859.64525682133,971,5279,degree_solution,20,0.9076049327850342,polarized,random,False
226,26,167862.30552780518,1055,5732,degree_solution,20,0.9076049327850342,polarized,random,False
227,27,167835.63272612082,940,5241,degree_solution,20,0.9076049327850342,polarized,random,False
228,28,167858.96639172206,1020,5473,degree_solution,20,0.9076049327850342,polarized,random,False
229,29,167861.77573707697,1035,5481,degree_solution,20,0.9076049327850342,polarized,random,False
230,30,167894.82129673133,1044,5652,degree_solution,20,0.9076049327850342,polarized,random,False
231,31,167883.25464878048,1058,5676,degree_solution,20,0.9076049327850342,polarized,random,False
232,32,167844.7249294519,977,5316,degree_solution,20,0.9076049327850342,polarized,random,False
233,33,167860.43271834528,998,5394,degree_solution,20,0.9076049327850342,polarized,random,False
234,34,167874.63797218635,1031,5435,degree_solution,20,0.9076049327850342,polarized,random,False
235,35,167825.2378407867,958,5273,degree_solution,20,0.9076049327850342,polarized,random,False
236,36,167862.70763502555,987,5307,degree_solution,20,0.9076049327850342,polarized,random,False
237,37,167869.84559050752,1045,5600,degree_solution,20,0.9076049327850342,polarized,random,False
238,38,167855.97783862264,986,5379,degree_solution,20,0.9076049327850342,polarized,random,False
239,39,167856.3251091134,1028,5445,degree_solution,20,0.9076049327850342,polarized,random,False
240,40,167857.34071121478,988,5253,degree_solution,20,0.9076049327850342,polarized,random,False
241,41,167827.36264655204,952,5311,degree_solution,20,0.9076049327850342,polarized,random,False
242,42,167839.28487766674,970,5419,degree_solution,20,0.9076049327850342,polarized,random,False
243,43,167842.67117730156,1009,5374,degree_solution,20,0.9076049327850342,polarized,random,False
244,44,167868.43604460813,989,5310,degree_solution,20,0.9076049327850342,polarized,random,False
245,45,167853.4329162963,1014,5518,degree_solution,20,0.9076049327850342,polarized,random,False
246,46,167855.3771527873,1006,5416,degree_solution,20,0.9076049327850342,polarized,random,False
247,47,167803.50795390358,889,5185,degree_solution,20,0.9076049327850342,polarized,random,False
248,48,167839.79309332403,1010,5615,degree_solution,20,0.9076049327850342,polarized,random,False
249,49,167896.03298591572,1090,5726,degree_solution,20,0.9076049327850342,polarized,random,False
250,50,167845.3468035752,974,5223,degree_solution,20,0.9076049327850342,polarized,random,False
251,51,167893.09855740526,1061,5482,degree_solution,20,0.9076049327850342,polarized,random,False
252,52,167882.88820178108,1095,5921,degree_solution,20,0.9076049327850342,polarized,random,False
253,53,167866.75948875572,1019,5326,degree_solution,20,0.9076049327850342,polarized,random,False
254,54,167927.01532354052,1154,5983,degree_solution,20,0.9076049327850342,polarized,random,False
255,55,167872.01469721444,1039,5443,degree_solution,20,0.9076049327850342,polarized,random,False
256,56,167866.4182617387,1012,5352,degree_solution,20,0.9076049327850342,polarized,random,False
257,57,167873.5339194849,1050,5383,degree_solution,20,0.9076049327850342,polarized,random,False
258,58,167866.89522738327,1018,5516,degree_solution,20,0.9076049327850342,polarized,random,False
259,59,167864.37473774797,1013,5440,degree_solution,20,0.9076049327850342,polarized,random,False
260,60,167853.03673934238,1008,5518,degree_solution,20,0.9076049327850342,polarized,random,False
261,61,167890.93517735324,1059,5683,degree_solution,20,0.9076049327850342,polarized,random,False
262,62,167872.08330525755,1041,5648,degree_solution,20,0.9076049327850342,polarized,random,False
263,63,167896.2523110446,1060,5500,degree_solution,20,0.9076049327850342,polarized,random,False
264,64,167823.98100245147,976,5311,degree_solution,20,0.9076049327850342,polarized,random,False
265,65,167843.26857065188,966,5319,degree_solution,20,0.9076049327850342,polarized,random,False
266,66,167812.01796957612,948,5270,degree_solution,20,0.9076049327850342,polarized,random,False
267,67,167883.20160888342,1038,5547,degree_solution,20,0.9076049327850342,polarized,random,False
268,68,167846.31354220927,986,5343,degree_solution,20,0.9076049327850342,polarized,random,False
269,69,167859.56005037247,988,5394,degree_solution,20,0.9076049327850342,polarized,random,False
270,70,167899.02931471556,1079,5646,degree_solution,20,0.9076049327850342,polarized,random,False
271,71,167830.31910893653,957,5228,degree_solution,20,0.9076049327850342,polarized,random,False
272,72,167819.78833462295,948,5345,degree_solution,20,0.9076049327850342,polarized,random,False
273,73,167849.52063377202,993,5407,degree_solution,20,0.9076049327850342,polarized,random,False
274,74,167865.14143131586,1003,5378,degree_solution,20,0.9076049327850342,polarized,random,False
275,75,167899.3618056398,1075,5676,degree_solution,20,0.9076049327850342,polarized,random,False
276,76,167851.01160845452,1043,5373,degree_solution,20,0.9076049327850342,polarized,random,False
277,77,167818.07567587082,907,5177,degree_solution,20,0.9076049327850342,polarized,random,False
278,78,167878.29124554218,1049,5602,degree_solution,20,0.9076049327850342,polarized,random,False
279,79,167830.07570233673,969,5330,degree_solution,20,0.9076049327850342,polarized,random,False
280,80,167849.2606433742,997,5388,degree_solution,20,0.9076049327850342,polarized,random,False
281,81,167845.3357728601,971,5255,degree_solution,20,0.9076049327850342,polarized,random,False
282,82,167888.08076519758,1071,5706,degree_solution,20,0.9076049327850342,polarized,random,False
283,83,167894.4169363368,1056,5543,degree_solution,20,0.9076049327850342,polarized,random,False
284,84,167851.53354651242,963,5267,degree_solution,20,0.9076049327850342,polarized,random,False
285,85,167846.25091397055,977,5272,degree_solution,20,0.9076049327850342,polarized,random,False
286,86,167865.62349503458,1004,5509,degree_solution,20,0.9076049327850342,polarized,random,False
287,87,167862.3559881478,1019,5385,degree_solution,20,0.9076049327850342,polarized,random,False
288,88,167882.71710871783,1068,5526,degree_solution,20,0.9076049327850342,polarized,random,False
289,89,167878.9501931979,1069,5584,degree_solution,20,0.9076049327850342,polarized,random,False
290,90,167875.26689124067,1017,5519,degree_solution,20,0.9076049327850342,polarized,random,False
291,91,167855.7472847846,1000,5408,degree_solution,20,0.9076049327850342,polarized,random,False
292,92,167865.51816571873,993,5292,degree_solution,20,0.9076049327850342,polarized,random,False
293,93,167893.53146124832,1063,5529,degree_solution,20,0.9076049327850342,polarized,random,False
294,94,167794.11647421494,890,5009,degree_solution,20,0.9076049327850342,polarized,random,False
295,95,167865.7315200757,1000,5380,degree_solution,20,0.9076049327850342,polarized,random,False
296,96,167830.5675059634,955,5423,degree_solution,20,0.9076049327850342,polarized,random,False
297,97,167841.12005044415,956,5426,degree_solution,20,0.9076049327850342,polarized,random,False
298,98,167835.42980872208,979,5251,degree_solution,20,0.9076049327850342,polarized,random,False
299,99,167826.55328277402,966,5347,degree_solution,20,0.9076049327850342,polarized,random,False
300,0,168293.56656302526,1186,6801,degree_solution,30,0.8875529766082764,polarized,random,False
301,1,168287.8026058882,1154,6848,degree_solution,30,0.8875529766082764,polarized,random,False
302,2,168368.9979747301,1342,7393,degree_solution,30,0.8875529766082764,polarized,random,False
303,3,168315.21610444045,1179,6823,degree_solution,30,0.8875529766082764,polarized,random,False
304,4,168399.4072324896,1388,7343,degree_solution,30,0.8875529766082764,polarized,random,False
305,5,168337.23418707863,1266,7013,degree_solution,30,0.8875529766082764,polarized,random,False
306,6,168410.24955299287,1363,7340,degree_solution,30,0.8875529766082764,polarized,random,False
307,7,168318.66684216043,1205,6818,degree_solution,30,0.8875529766082764,polarized,random,False
308,8,168389.9843265752,1350,7287,degree_solution,30,0.8875529766082764,polarized,random,False
309,9,168301.81551379806,1222,7011,degree_solution,30,0.8875529766082764,polarized,random,False
310,10,168289.46417506575,1182,6956,degree_solution,30,0.8875529766082764,polarized,random,False
311,11,168297.55094228426,1175,6818,degree_solution,30,0.8875529766082764,polarized,random,False
312,12,168304.1198251364,1201,6747,degree_solution,30,0.8875529766082764,polarized,random,False
313,13,168290.4601723014,1158,6656,degree_solution,30,0.8875529766082764,polarized,random,False
314,14,168353.0191860385,1272,6940,degree_solution,30,0.8875529766082764,polarized,random,False
315,15,168304.1789217991,1218,6981,degree_solution,30,0.8875529766082764,polarized,random,False
316,16,168438.43142169184,1370,7475,degree_solution,30,0.8875529766082764,polarized,random,False
317,17,168297.0218470211,1183,6794,degree_solution,30,0.8875529766082764,polarized,random,False
318,18,168337.66598320892,1251,6992,degree_solution,30,0.8875529766082764,polarized,random,False
319,19,168265.39745075023,1134,6635,degree_solution,30,0.8875529766082764,polarized,random,False
320,20,168280.7144995843,1166,6790,degree_solution,30,0.8875529766082764,polarized,random,False
321,21,168303.9591309724,1181,6683,degree_solution,30,0.8875529766082764,polarized,random,False
322,22,168298.49569510552,1217,6912,degree_solution,30,0.8875529766082764,polarized,random,False
323,23,168336.39140853623,1231,7060,degree_solution,30,0.8875529766082764,polarized,random,False
324,24,168322.67146705266,1216,6813,degree_solution,30,0.8875529766082764,polarized,random,False
325,25,168323.6471716529,1245,6867,degree_solution,30,0.8875529766082764,polarized,random,False
326,26,168314.80590785985,1227,6945,degree_solution,30,0.8875529766082764,polarized,random,False
327,27,168308.93373285455,1225,6756,degree_solution,30,0.8875529766082764,polarized,random,False
328,28,168310.77762937627,1204,6701,degree_solution,30,0.8875529766082764,polarized,random,False
329,29,168367.9879658905,1348,7240,degree_solution,30,0.8875529766082764,polarized,random,False
330,30,168341.27156693346,1240,7039,degree_solution,30,0.8875529766082764,polarized,random,False
331,31,168315.00716701217,1239,6705,degree_solution,30,0.8875529766082764,polarized,random,False
332,32,168306.9336110592,1171,6884,degree_solution,30,0.8875529766082764,polarized,random,False
