,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
80,80,505.89537784192095,13,326,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
81,81,503.82877252090327,7,261,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
82,82,503.86222843192644,7,259,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
83,83,504.99745490987124,11,291,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
84,84,510.7745286847481,19,405,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
85,85,507.3163390929826,16,341,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
86,86,504.7766436976848,8,272,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
87,87,499.63571531725177,2,195,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
88,88,498.64072284920485,1,190,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
89,89,504.0115177105401,9,262,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
90,90,502.29631223562546,6,253,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
91,91,502.79916975661246,6,265,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
92,92,501.32141394807763,4,248,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
93,93,500.99565704835777,4,197,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
94,94,510.3390159728619,27,506,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
95,95,508.6608769777617,13,313,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
96,96,509.238456557097,13,337,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
97,97,501.16939698384374,4,215,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
98,98,505.4696198739281,12,295,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
99,99,500.1554178866034,3,191,opinion_degree_solution,1,0.19064903259277344,polarized,random,False
100,0,546.0307991701302,40,628,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
101,1,558.8362116318782,58,643,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
102,2,567.2254609337308,74,708,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
103,3,549.168963914198,45,629,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
104,4,555.4827241788441,62,717,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
105,5,553.4969011151873,50,673,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
106,6,555.4829801085908,49,626,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
107,7,564.6712977716777,69,697,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
108,8,567.6479780065231,74,685,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
109,9,559.7667110695105,59,665,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
110,10,545.4943467643986,41,628,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
111,11,565.0919982014227,68,676,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
112,12,561.9642483718966,72,711,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
113,13,543.8562311223669,37,611,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
114,14,547.9062784222457,42,618,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
115,15,543.0032991322885,41,663,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
116,16,557.6284627427884,55,666,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
117,17,557.0140861550504,56,635,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
118,18,560.0565657483293,61,665,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
119,19,568.2493326475649,83,730,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
120,20,559.64071007674,58,635,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
121,21,562.2454198497696,66,664,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
122,22,554.6265800279272,50,682,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
123,23,554.1376636872558,56,637,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
124,24,562.2710206846206,64,686,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
125,25,548.7167657200268,44,638,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
126,26,558.3779045224967,56,707,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
127,27,558.0221186238612,64,695,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
128,28,559.9058979003684,61,669,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
129,29,553.158308188284,58,658,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
130,30,570.9651388002421,73,689,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
131,31,562.1221350121561,64,681,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
132,32,551.6296264983448,54,668,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
133,33,554.7482070216957,51,655,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
134,34,552.7652784284325,50,631,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
135,35,548.2050232900926,42,670,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
136,36,565.0502942121485,86,729,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
137,37,559.4039259905423,66,730,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
138,38,544.8888231720761,40,632,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
139,39,549.4099186916785,49,653,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
140,40,548.1367890910624,51,649,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
141,41,555.5453702945671,54,695,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
142,42,565.6444420433166,81,703,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
143,43,556.0636695400499,53,655,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
144,44,563.9114833925177,68,703,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
145,45,563.4814809098175,63,670,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
146,46,555.9802425987572,53,658,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
147,47,556.226758941483,59,635,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
148,48,550.9351541112513,47,658,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
149,49,551.9383093062106,50,648,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
150,50,569.487987028805,82,724,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
151,51,565.093318501566,76,697,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
152,52,575.3309464763627,85,727,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
153,53,545.9350298536704,38,622,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
154,54,547.1134298967095,40,628,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
155,55,557.142764971094,56,671,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
156,56,549.108680718896,49,638,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
157,57,556.7865355858016,57,682,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
158,58,555.9862002362972,52,663,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
159,59,553.3894196533093,52,687,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
160,60,559.3725763218969,64,684,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
161,61,554.0789709506043,61,707,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
162,62,540.8585370989771,30,604,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
163,63,571.1922382881271,83,714,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
164,64,568.0686847916585,77,709,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
165,65,567.275736117858,85,728,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
166,66,554.6904065259993,53,684,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
167,67,551.0772711296357,49,647,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
168,68,558.3582085899878,58,657,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
169,69,551.4926945639377,45,631,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
170,70,551.8459146895595,53,679,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
171,71,544.0094977718157,36,617,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
172,72,556.2886813522098,66,690,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
173,73,556.2784138290966,57,661,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
174,74,555.9486492728787,54,667,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
175,75,562.6532159988615,66,669,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
176,76,556.5743393763014,58,665,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
177,77,557.1137759634182,64,722,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
178,78,557.1365497520785,52,688,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
179,79,556.2968672646388,59,650,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
180,80,565.030841445784,80,703,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
181,81,559.9865160030846,54,689,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
182,82,548.7109409708289,46,662,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
183,83,552.8477344064656,50,646,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
184,84,563.4503476710854,81,710,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
185,85,564.0078468401491,76,708,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
186,86,550.7953332423542,46,671,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
187,87,560.5500500197014,68,680,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
188,88,557.4781044097991,60,694,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
189,89,553.5591657379927,50,642,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
190,90,560.492046201846,72,691,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
191,91,555.816090730182,56,668,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
192,92,549.5764170975029,52,650,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
193,93,550.7289497303468,58,690,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
194,94,562.1828820660916,66,668,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
195,95,565.4354971099108,76,692,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
196,96,557.6250948348905,59,657,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
197,97,540.6191362334094,35,621,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
198,98,559.8859129677248,61,669,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
199,99,559.2089897029839,69,692,opinion_degree_solution,10,0.20018887519836426,polarized,random,False
200,0,550.380893314624,71,728,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
201,1,548.6506846645269,73,717,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
202,2,557.0952899578419,79,739,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
203,3,551.6526778364779,78,743,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
204,4,552.0025039423045,79,741,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
205,5,566.0645458012161,93,734,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
206,6,551.4234160798788,70,720,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
207,7,557.1327066582963,82,745,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
208,8,559.4167114349256,88,731,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
209,9,552.3051737564061,78,732,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
210,10,563.0449848396568,94,745,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
211,11,559.0352648958861,81,743,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
212,12,550.8076110088338,73,731,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
213,13,553.807630780397,80,742,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
214,14,554.0487070062544,72,712,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
215,15,564.5741700499806,99,763,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
216,16,563.1877882081714,95,758,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
217,17,558.972945378666,90,745,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
218,18,561.7620384503891,93,739,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
219,19,554.4343169026367,80,727,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
220,20,556.8366360936799,85,742,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
221,21,551.5090021841678,74,747,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
222,22,556.0500026324232,78,742,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
223,23,563.1983050064125,92,744,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
224,24,556.0438795824178,81,716,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
225,25,555.1755477428337,78,729,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
226,26,550.8814796248907,76,720,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
227,27,558.6243187092816,92,731,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
228,28,555.8251720672232,81,727,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
229,29,556.3119867259953,76,735,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
230,30,566.2107713179877,98,761,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
231,31,544.6776665009786,73,745,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
232,32,554.4627598618993,81,750,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
233,33,564.6602080536348,88,734,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
234,34,555.4993303410668,74,732,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
235,35,559.6751389789782,88,731,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
236,36,558.4902347911134,89,760,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
237,37,560.190891500924,91,750,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
238,38,554.3804137504027,75,748,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
239,39,557.3940534614661,79,736,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
240,40,550.4452287608835,80,724,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
241,41,555.5121505500997,73,737,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
242,42,553.4999288584909,82,717,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
243,43,554.1146564713848,77,735,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
244,44,564.4877195581324,89,732,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
245,45,552.0192687045637,73,732,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
246,46,568.3630063508471,119,794,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
247,47,544.0357104437106,66,708,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
248,48,552.9522248364813,79,729,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
249,49,552.7238620049054,67,719,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
250,50,551.6082539996669,80,708,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
251,51,546.5064808517656,71,740,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
252,52,546.6753429248561,62,721,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
253,53,553.4320686353625,78,715,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
254,54,566.8016180108744,95,756,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
255,55,559.2298222293941,82,737,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
256,56,569.1995940172394,102,736,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
257,57,542.430326713759,64,721,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
258,58,549.01379443987,71,730,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
259,59,552.0581290580948,75,725,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
260,60,563.9985595546124,93,768,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
261,61,577.0584668947361,104,767,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
262,62,557.6379214994506,89,769,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
263,63,546.1906998506853,65,727,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
264,64,546.1191346589411,67,732,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
265,65,563.5821284719995,95,746,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
266,66,548.3712098004926,66,707,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
267,67,541.0851606309711,55,709,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
268,68,554.4706091868501,79,725,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
269,69,562.3332475918792,83,735,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
270,70,544.4605575688003,60,702,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
271,71,558.6691964008968,82,731,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
272,72,563.876326473489,99,756,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
273,73,547.839308467127,77,729,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
274,74,558.4205087073276,83,716,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
275,75,563.4918353329333,89,746,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
276,76,564.179013771105,92,761,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
277,77,557.6465226958709,82,721,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
278,78,557.170439062977,88,760,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
279,79,560.8389885431707,97,756,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
280,80,553.9433004918599,78,723,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
281,81,560.6919228994276,92,730,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
282,82,546.5962920931157,66,722,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
283,83,564.5684433263958,100,747,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
284,84,564.9887293470472,100,762,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
285,85,553.9354222742809,82,743,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
286,86,553.8364599683046,73,732,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
287,87,544.1624552360403,61,716,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
288,88,574.2513626074059,121,795,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
289,89,562.8716155635814,95,765,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
290,90,557.7342582596214,77,740,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
291,91,571.928737905147,113,767,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
292,92,556.1038224134627,79,721,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
293,93,568.489112167887,99,744,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
294,94,568.8648424965502,105,775,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
295,95,558.8552590999716,80,725,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
296,96,549.7483912769262,68,720,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
297,97,559.3074063238906,88,750,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
298,98,573.5656192460591,102,770,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
299,99,562.1807657338308,91,752,opinion_degree_solution,20,0.2075183391571045,polarized,random,False
300,0,597.6390607428978,134,824,opinion_degree_solution,30,0.2115621566772461,polarized,random,False
301,1,591.3796541315388,124,797,opinion_degree_solution,30,0.2115621566772461,polarized,random,False
302,2,604.3417154716802,148,817,opinion_degree_solution,30,0.2115621566772461,polarized,random,False
303,3,581.8579030032791,110,795,opinion_degree_solution,30,0.2115621566772461,polarized,random,False
304,4,582.8996899716063,111,797,opinion_degree_solution,30,0.2115621566772461,polarized,random,False
305,5,589.9850889337889,114,797,opinion_degree_solution,30,0.2115621566772461,polarized,random,False
306,6,583.6927589967905,108,798,opinion_degree_solution,30,0.2115621566772461,polarized,random,False
307,7,597.2915130867768,140,824,opinion_degree_solution,30,0.2115621566772461,polarized,random,False
308,8,579.132479896538,103,802,opinion_degree_solution,30,0.2115621566772461,polarized,random,False
