,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
199,99,40467.81812596903,11,52,min_opinion_solution,10,0.08576583862304688,uniform,random,True
200,0,40481.71743845685,27,275,min_opinion_solution,20,0.08884310722351074,uniform,random,True
201,1,40478.84173839019,22,280,min_opinion_solution,20,0.08884310722351074,uniform,random,True
202,2,40484.278334256574,29,378,min_opinion_solution,20,0.08884310722351074,uniform,random,True
203,3,40477.59556465902,20,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
204,4,40478.122125440605,22,228,min_opinion_solution,20,0.08884310722351074,uniform,random,True
205,5,40479.19928035244,23,291,min_opinion_solution,20,0.08884310722351074,uniform,random,True
206,6,40477.59556465902,20,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
207,7,40478.205338974556,21,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
208,8,40478.87628763644,23,257,min_opinion_solution,20,0.08884310722351074,uniform,random,True
209,9,40478.006389051225,21,278,min_opinion_solution,20,0.08884310722351074,uniform,random,True
210,10,40480.10883217733,24,228,min_opinion_solution,20,0.08884310722351074,uniform,random,True
211,11,40480.17722853795,24,222,min_opinion_solution,20,0.08884310722351074,uniform,random,True
212,12,40479.74174124878,23,236,min_opinion_solution,20,0.08884310722351074,uniform,random,True
213,13,40478.7216956048,22,249,min_opinion_solution,20,0.08884310722351074,uniform,random,True
214,14,40480.22523423788,23,227,min_opinion_solution,20,0.08884310722351074,uniform,random,True
215,15,40477.59556465902,20,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
216,16,40479.058074006236,22,220,min_opinion_solution,20,0.08884310722351074,uniform,random,True
217,17,40480.49404374131,24,250,min_opinion_solution,20,0.08884310722351074,uniform,random,True
218,18,40477.76507480676,21,225,min_opinion_solution,20,0.08884310722351074,uniform,random,True
219,19,40479.877797800684,23,214,min_opinion_solution,20,0.08884310722351074,uniform,random,True
220,20,40480.65905562232,27,248,min_opinion_solution,20,0.08884310722351074,uniform,random,True
221,21,40486.625163493634,34,318,min_opinion_solution,20,0.08884310722351074,uniform,random,True
222,22,40482.72105959814,29,375,min_opinion_solution,20,0.08884310722351074,uniform,random,True
223,23,40480.21399059107,26,252,min_opinion_solution,20,0.08884310722351074,uniform,random,True
224,24,40485.20932952984,32,349,min_opinion_solution,20,0.08884310722351074,uniform,random,True
225,25,40481.100907011794,25,301,min_opinion_solution,20,0.08884310722351074,uniform,random,True
226,26,40479.960330801245,24,214,min_opinion_solution,20,0.08884310722351074,uniform,random,True
227,27,40482.14064604657,29,306,min_opinion_solution,20,0.08884310722351074,uniform,random,True
228,28,40479.28091382326,24,232,min_opinion_solution,20,0.08884310722351074,uniform,random,True
229,29,40478.82022343008,22,239,min_opinion_solution,20,0.08884310722351074,uniform,random,True
230,30,40485.53663589633,33,464,min_opinion_solution,20,0.08884310722351074,uniform,random,True
231,31,40479.12185930909,24,250,min_opinion_solution,20,0.08884310722351074,uniform,random,True
232,32,40477.59556465902,20,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
233,33,40478.825589255386,23,239,min_opinion_solution,20,0.08884310722351074,uniform,random,True
234,34,40480.02844142895,24,248,min_opinion_solution,20,0.08884310722351074,uniform,random,True
235,35,40480.17149973166,26,281,min_opinion_solution,20,0.08884310722351074,uniform,random,True
236,36,40479.591867564704,23,216,min_opinion_solution,20,0.08884310722351074,uniform,random,True
237,37,40481.6910994505,29,322,min_opinion_solution,20,0.08884310722351074,uniform,random,True
238,38,40478.99633387428,22,220,min_opinion_solution,20,0.08884310722351074,uniform,random,True
239,39,40478.88246543457,22,229,min_opinion_solution,20,0.08884310722351074,uniform,random,True
240,40,40477.59556465902,20,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
241,41,40478.14576759797,21,220,min_opinion_solution,20,0.08884310722351074,uniform,random,True
242,42,40478.549922255275,21,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
243,43,40480.58463965228,26,237,min_opinion_solution,20,0.08884310722351074,uniform,random,True
244,44,40479.57058556645,23,240,min_opinion_solution,20,0.08884310722351074,uniform,random,True
245,45,40478.25748583746,22,275,min_opinion_solution,20,0.08884310722351074,uniform,random,True
246,46,40477.59556465902,20,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
247,47,40477.59556465902,20,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
248,48,40479.06978755977,22,211,min_opinion_solution,20,0.08884310722351074,uniform,random,True
249,49,40481.33303263873,26,231,min_opinion_solution,20,0.08884310722351074,uniform,random,True
250,50,40482.73490007967,28,269,min_opinion_solution,20,0.08884310722351074,uniform,random,True
251,51,40478.29882922138,24,308,min_opinion_solution,20,0.08884310722351074,uniform,random,True
252,52,40484.66969297624,32,358,min_opinion_solution,20,0.08884310722351074,uniform,random,True
253,53,40479.20037839065,23,272,min_opinion_solution,20,0.08884310722351074,uniform,random,True
254,54,40478.719432403006,22,225,min_opinion_solution,20,0.08884310722351074,uniform,random,True
255,55,40479.948826959015,23,239,min_opinion_solution,20,0.08884310722351074,uniform,random,True
256,56,40478.549922255275,21,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
257,57,40477.59556465902,20,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
258,58,40478.610139299286,22,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
259,59,40480.41545674159,24,247,min_opinion_solution,20,0.08884310722351074,uniform,random,True
260,60,40477.81261010832,21,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
261,61,40478.522469148775,24,244,min_opinion_solution,20,0.08884310722351074,uniform,random,True
262,62,40480.244575594734,24,263,min_opinion_solution,20,0.08884310722351074,uniform,random,True
263,63,40478.62422243159,22,213,min_opinion_solution,20,0.08884310722351074,uniform,random,True
264,64,40479.14643920822,24,262,min_opinion_solution,20,0.08884310722351074,uniform,random,True
265,65,40479.47358743514,22,247,min_opinion_solution,20,0.08884310722351074,uniform,random,True
266,66,40480.63780412519,26,261,min_opinion_solution,20,0.08884310722351074,uniform,random,True
267,67,40481.04018868401,26,288,min_opinion_solution,20,0.08884310722351074,uniform,random,True
268,68,40480.4406587056,25,288,min_opinion_solution,20,0.08884310722351074,uniform,random,True
269,69,40478.549922255275,21,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
270,70,40479.09953372865,23,250,min_opinion_solution,20,0.08884310722351074,uniform,random,True
271,71,40478.52693873612,21,211,min_opinion_solution,20,0.08884310722351074,uniform,random,True
272,72,40478.804289451495,22,225,min_opinion_solution,20,0.08884310722351074,uniform,random,True
273,73,40478.4071769823,21,213,min_opinion_solution,20,0.08884310722351074,uniform,random,True
274,74,40478.839479615264,22,250,min_opinion_solution,20,0.08884310722351074,uniform,random,True
275,75,40479.450337358634,24,302,min_opinion_solution,20,0.08884310722351074,uniform,random,True
276,76,40480.48173450222,23,325,min_opinion_solution,20,0.08884310722351074,uniform,random,True
277,77,40479.19225029086,22,214,min_opinion_solution,20,0.08884310722351074,uniform,random,True
278,78,40481.1334716294,25,261,min_opinion_solution,20,0.08884310722351074,uniform,random,True
279,79,40477.59556465902,20,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
280,80,40481.51434722987,26,301,min_opinion_solution,20,0.08884310722351074,uniform,random,True
281,81,40481.740865494015,26,318,min_opinion_solution,20,0.08884310722351074,uniform,random,True
282,82,40479.157943914346,23,222,min_opinion_solution,20,0.08884310722351074,uniform,random,True
283,83,40479.15619318183,25,290,min_opinion_solution,20,0.08884310722351074,uniform,random,True
284,84,40478.100619743505,21,211,min_opinion_solution,20,0.08884310722351074,uniform,random,True
285,85,40478.9279908084,22,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
286,86,40482.69584547646,29,353,min_opinion_solution,20,0.08884310722351074,uniform,random,True
287,87,40478.05246244749,21,216,min_opinion_solution,20,0.08884310722351074,uniform,random,True
288,88,40477.76507480676,21,225,min_opinion_solution,20,0.08884310722351074,uniform,random,True
289,89,40479.108657096695,22,231,min_opinion_solution,20,0.08884310722351074,uniform,random,True
290,90,40477.89308657985,21,224,min_opinion_solution,20,0.08884310722351074,uniform,random,True
291,91,40486.56585278038,32,405,min_opinion_solution,20,0.08884310722351074,uniform,random,True
292,92,40477.59556465902,20,210,min_opinion_solution,20,0.08884310722351074,uniform,random,True
293,93,40480.30198752721,23,282,min_opinion_solution,20,0.08884310722351074,uniform,random,True
294,94,40481.655742174626,27,256,min_opinion_solution,20,0.08884310722351074,uniform,random,True
295,95,40485.47963275041,33,395,min_opinion_solution,20,0.08884310722351074,uniform,random,True
296,96,40479.31643191389,23,371,min_opinion_solution,20,0.08884310722351074,uniform,random,True
297,97,40481.27761219373,28,232,min_opinion_solution,20,0.08884310722351074,uniform,random,True
298,98,40480.9736754579,24,253,min_opinion_solution,20,0.08884310722351074,uniform,random,True
299,99,40477.908213389695,21,224,min_opinion_solution,20,0.08884310722351074,uniform,random,True
300,0,40491.49223474895,37,360,min_opinion_solution,30,0.09006690979003906,uniform,random,True
301,1,40491.16603943068,36,343,min_opinion_solution,30,0.09006690979003906,uniform,random,True
302,2,40490.049892534655,34,364,min_opinion_solution,30,0.09006690979003906,uniform,random,True
303,3,40490.493023520874,36,323,min_opinion_solution,30,0.09006690979003906,uniform,random,True
304,4,40491.366797468865,36,336,min_opinion_solution,30,0.09006690979003906,uniform,random,True
305,5,40491.04080983539,36,343,min_opinion_solution,30,0.09006690979003906,uniform,random,True
306,6,40495.300495211144,42,504,min_opinion_solution,30,0.09006690979003906,uniform,random,True
307,7,40491.59727605809,38,335,min_opinion_solution,30,0.09006690979003906,uniform,random,True
308,8,40489.97456850523,35,373,min_opinion_solution,30,0.09006690979003906,uniform,random,True
309,9,40492.97758521169,38,393,min_opinion_solution,30,0.09006690979003906,uniform,random,True
310,10,40495.820434730726,41,464,min_opinion_solution,30,0.09006690979003906,uniform,random,True
311,11,40488.1273731801,32,312,min_opinion_solution,30,0.09006690979003906,uniform,random,True
312,12,40494.89347883575,44,390,min_opinion_solution,30,0.09006690979003906,uniform,random,True
313,13,40489.05972907427,33,324,min_opinion_solution,30,0.09006690979003906,uniform,random,True
314,14,40491.75692861807,38,342,min_opinion_solution,30,0.09006690979003906,uniform,random,True
