,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
32,32,505.75132514329687,7,345,TIM_plus_solution,1,8.427390813827515,uniform,random,False
33,33,509.23297309348845,11,371,TIM_plus_solution,1,8.427390813827515,uniform,random,False
34,34,511.1710075168693,19,408,TIM_plus_solution,1,8.427390813827515,uniform,random,False
35,35,509.82553620770267,20,469,TIM_plus_solution,1,8.427390813827515,uniform,random,False
36,36,520.2017691849336,36,561,TIM_plus_solution,1,8.427390813827515,uniform,random,False
37,37,504.5442329265187,8,368,TIM_plus_solution,1,8.427390813827515,uniform,random,False
38,38,510.8960911528152,20,482,TIM_plus_solution,1,8.427390813827515,uniform,random,False
39,39,505.7803148489402,9,403,TIM_plus_solution,1,8.427390813827515,uniform,random,False
40,40,514.7888934516844,24,522,TIM_plus_solution,1,8.427390813827515,uniform,random,False
41,41,508.1577827642244,12,438,TIM_plus_solution,1,8.427390813827515,uniform,random,False
42,42,505.4674391417677,8,371,TIM_plus_solution,1,8.427390813827515,uniform,random,False
43,43,518.8435995997995,35,580,TIM_plus_solution,1,8.427390813827515,uniform,random,False
44,44,505.750043710143,7,353,TIM_plus_solution,1,8.427390813827515,uniform,random,False
45,45,515.6522358981911,26,485,TIM_plus_solution,1,8.427390813827515,uniform,random,False
46,46,511.0757859843084,21,469,TIM_plus_solution,1,8.427390813827515,uniform,random,False
47,47,507.41608281923607,14,436,TIM_plus_solution,1,8.427390813827515,uniform,random,False
48,48,506.54086976808026,14,442,TIM_plus_solution,1,8.427390813827515,uniform,random,False
49,49,507.64507581194727,12,391,TIM_plus_solution,1,8.427390813827515,uniform,random,False
50,50,506.29503293329134,10,393,TIM_plus_solution,1,8.427390813827515,uniform,random,False
51,51,522.5561087119326,47,600,TIM_plus_solution,1,8.427390813827515,uniform,random,False
52,52,507.24260308055597,9,371,TIM_plus_solution,1,8.427390813827515,uniform,random,False
53,53,518.213986932922,33,532,TIM_plus_solution,1,8.427390813827515,uniform,random,False
54,54,508.5392162524966,13,415,TIM_plus_solution,1,8.427390813827515,uniform,random,False
55,55,516.5612489937159,29,481,TIM_plus_solution,1,8.427390813827515,uniform,random,False
56,56,512.3540349989934,20,461,TIM_plus_solution,1,8.427390813827515,uniform,random,False
57,57,508.71909805317273,13,400,TIM_plus_solution,1,8.427390813827515,uniform,random,False
58,58,511.3242711192631,18,504,TIM_plus_solution,1,8.427390813827515,uniform,random,False
59,59,507.21224999101514,13,387,TIM_plus_solution,1,8.427390813827515,uniform,random,False
60,60,508.3299456377039,18,465,TIM_plus_solution,1,8.427390813827515,uniform,random,False
61,61,515.8121099747576,30,534,TIM_plus_solution,1,8.427390813827515,uniform,random,False
62,62,509.2529247681263,15,395,TIM_plus_solution,1,8.427390813827515,uniform,random,False
63,63,512.737373937115,23,494,TIM_plus_solution,1,8.427390813827515,uniform,random,False
64,64,503.326986430894,4,346,TIM_plus_solution,1,8.427390813827515,uniform,random,False
65,65,504.87078826595666,10,358,TIM_plus_solution,1,8.427390813827515,uniform,random,False
66,66,505.49598593921183,8,377,TIM_plus_solution,1,8.427390813827515,uniform,random,False
67,67,511.3198516881251,18,430,TIM_plus_solution,1,8.427390813827515,uniform,random,False
68,68,511.6492809519763,18,506,TIM_plus_solution,1,8.427390813827515,uniform,random,False
69,69,515.3965652962456,30,507,TIM_plus_solution,1,8.427390813827515,uniform,random,False
70,70,511.7046907248472,18,418,TIM_plus_solution,1,8.427390813827515,uniform,random,False
71,71,504.3142997049201,6,381,TIM_plus_solution,1,8.427390813827515,uniform,random,False
72,72,506.1792201802132,10,427,TIM_plus_solution,1,8.427390813827515,uniform,random,False
73,73,509.2667415922475,12,399,TIM_plus_solution,1,8.427390813827515,uniform,random,False
74,74,514.3002578697311,22,516,TIM_plus_solution,1,8.427390813827515,uniform,random,False
75,75,507.04313074521656,11,431,TIM_plus_solution,1,8.427390813827515,uniform,random,False
76,76,516.8502786275931,26,508,TIM_plus_solution,1,8.427390813827515,uniform,random,False
77,77,504.08927557764446,7,342,TIM_plus_solution,1,8.427390813827515,uniform,random,False
78,78,503.8273139688601,5,344,TIM_plus_solution,1,8.427390813827515,uniform,random,False
79,79,507.1809867750697,9,399,TIM_plus_solution,1,8.427390813827515,uniform,random,False
80,80,511.1109548694857,24,508,TIM_plus_solution,1,8.427390813827515,uniform,random,False
81,81,504.4205641496918,5,338,TIM_plus_solution,1,8.427390813827515,uniform,random,False
82,82,511.28158934054005,22,481,TIM_plus_solution,1,8.427390813827515,uniform,random,False
83,83,507.52629901825804,10,388,TIM_plus_solution,1,8.427390813827515,uniform,random,False
84,84,505.92873372486815,8,356,TIM_plus_solution,1,8.427390813827515,uniform,random,False
85,85,510.71251053836517,16,431,TIM_plus_solution,1,8.427390813827515,uniform,random,False
86,86,507.5009569407316,10,428,TIM_plus_solution,1,8.427390813827515,uniform,random,False
87,87,506.1016181115351,8,397,TIM_plus_solution,1,8.427390813827515,uniform,random,False
88,88,512.6265238988555,23,465,TIM_plus_solution,1,8.427390813827515,uniform,random,False
89,89,507.46921605409494,14,407,TIM_plus_solution,1,8.427390813827515,uniform,random,False
90,90,506.82231572241915,8,385,TIM_plus_solution,1,8.427390813827515,uniform,random,False
91,91,508.89058352632526,13,376,TIM_plus_solution,1,8.427390813827515,uniform,random,False
92,92,512.7760467563864,19,436,TIM_plus_solution,1,8.427390813827515,uniform,random,False
93,93,507.6429780319887,11,403,TIM_plus_solution,1,8.427390813827515,uniform,random,False
94,94,505.3146587866265,6,393,TIM_plus_solution,1,8.427390813827515,uniform,random,False
95,95,510.50884084557663,18,433,TIM_plus_solution,1,8.427390813827515,uniform,random,False
96,96,509.44529478105477,16,404,TIM_plus_solution,1,8.427390813827515,uniform,random,False
97,97,506.191452099967,7,345,TIM_plus_solution,1,8.427390813827515,uniform,random,False
98,98,507.1388560054686,13,419,TIM_plus_solution,1,8.427390813827515,uniform,random,False
99,99,504.2260577566034,7,358,TIM_plus_solution,1,8.427390813827515,uniform,random,False
100,0,558.0931494077022,96,780,TIM_plus_solution,10,6.377326250076294,uniform,random,False
101,1,559.7497175481893,104,759,TIM_plus_solution,10,6.377326250076294,uniform,random,False
102,2,533.9876027261943,50,719,TIM_plus_solution,10,6.377326250076294,uniform,random,False
103,3,547.8040904894452,83,761,TIM_plus_solution,10,6.377326250076294,uniform,random,False
104,4,542.5286385250754,71,726,TIM_plus_solution,10,6.377326250076294,uniform,random,False
105,5,529.7417938757329,50,719,TIM_plus_solution,10,6.377326250076294,uniform,random,False
106,6,550.009462253765,94,782,TIM_plus_solution,10,6.377326250076294,uniform,random,False
107,7,528.5078692556817,56,729,TIM_plus_solution,10,6.377326250076294,uniform,random,False
108,8,548.9332183902437,81,752,TIM_plus_solution,10,6.377326250076294,uniform,random,False
109,9,544.1614297437524,84,744,TIM_plus_solution,10,6.377326250076294,uniform,random,False
110,10,548.3808500700519,83,754,TIM_plus_solution,10,6.377326250076294,uniform,random,False
111,11,539.0259805328939,64,749,TIM_plus_solution,10,6.377326250076294,uniform,random,False
112,12,553.7689149397017,103,793,TIM_plus_solution,10,6.377326250076294,uniform,random,False
113,13,551.4754211194712,93,742,TIM_plus_solution,10,6.377326250076294,uniform,random,False
114,14,538.9788081129269,66,736,TIM_plus_solution,10,6.377326250076294,uniform,random,False
115,15,544.2465801733694,76,760,TIM_plus_solution,10,6.377326250076294,uniform,random,False
116,16,560.0529345442518,100,756,TIM_plus_solution,10,6.377326250076294,uniform,random,False
117,17,545.2594730784106,79,753,TIM_plus_solution,10,6.377326250076294,uniform,random,False
118,18,545.0156616231386,80,748,TIM_plus_solution,10,6.377326250076294,uniform,random,False
119,19,536.0238958168793,58,715,TIM_plus_solution,10,6.377326250076294,uniform,random,False
120,20,540.2738494935649,68,743,TIM_plus_solution,10,6.377326250076294,uniform,random,False
121,21,545.8417725544595,81,767,TIM_plus_solution,10,6.377326250076294,uniform,random,False
122,22,542.9680081652178,67,748,TIM_plus_solution,10,6.377326250076294,uniform,random,False
123,23,550.2963641897645,85,753,TIM_plus_solution,10,6.377326250076294,uniform,random,False
124,24,535.0678652630476,65,749,TIM_plus_solution,10,6.377326250076294,uniform,random,False
125,25,527.5958973749322,46,707,TIM_plus_solution,10,6.377326250076294,uniform,random,False
126,26,533.5251356559382,57,731,TIM_plus_solution,10,6.377326250076294,uniform,random,False
127,27,532.073804166022,50,713,TIM_plus_solution,10,6.377326250076294,uniform,random,False
128,28,544.4331001294887,79,759,TIM_plus_solution,10,6.377326250076294,uniform,random,False
129,29,543.8142977959285,77,748,TIM_plus_solution,10,6.377326250076294,uniform,random,False
130,30,548.119715391468,78,750,TIM_plus_solution,10,6.377326250076294,uniform,random,False
131,31,537.5655693434965,70,723,TIM_plus_solution,10,6.377326250076294,uniform,random,False
132,32,533.5543619873725,57,725,TIM_plus_solution,10,6.377326250076294,uniform,random,False
133,33,543.6696762340196,81,735,TIM_plus_solution,10,6.377326250076294,uniform,random,False
134,34,544.0131115939365,75,745,TIM_plus_solution,10,6.377326250076294,uniform,random,False
135,35,543.8902398913642,78,752,TIM_plus_solution,10,6.377326250076294,uniform,random,False
136,36,534.0691136733649,65,726,TIM_plus_solution,10,6.377326250076294,uniform,random,False
137,37,540.4949094891124,66,736,TIM_plus_solution,10,6.377326250076294,uniform,random,False
138,38,545.5813756153678,71,750,TIM_plus_solution,10,6.377326250076294,uniform,random,False
139,39,542.3537101555489,72,724,TIM_plus_solution,10,6.377326250076294,uniform,random,False
140,40,534.8804128191213,54,707,TIM_plus_solution,10,6.377326250076294,uniform,random,False
141,41,545.8203418884668,75,764,TIM_plus_solution,10,6.377326250076294,uniform,random,False
142,42,532.0812826060728,52,709,TIM_plus_solution,10,6.377326250076294,uniform,random,False
143,43,547.432146281191,78,759,TIM_plus_solution,10,6.377326250076294,uniform,random,False
144,44,534.0265299219992,57,713,TIM_plus_solution,10,6.377326250076294,uniform,random,False
145,45,531.339408514048,55,737,TIM_plus_solution,10,6.377326250076294,uniform,random,False
146,46,545.7802638632472,79,777,TIM_plus_solution,10,6.377326250076294,uniform,random,False
147,47,530.2517569627086,51,712,TIM_plus_solution,10,6.377326250076294,uniform,random,False
148,48,538.858928660676,70,740,TIM_plus_solution,10,6.377326250076294,uniform,random,False
149,49,527.568781722824,49,728,TIM_plus_solution,10,6.377326250076294,uniform,random,False
150,50,528.540935660581,54,716,TIM_plus_solution,10,6.377326250076294,uniform,random,False
151,51,547.0481981838971,82,747,TIM_plus_solution,10,6.377326250076294,uniform,random,False
152,52,539.8747874534675,67,746,TIM_plus_solution,10,6.377326250076294,uniform,random,False
153,53,549.7904444075883,88,776,TIM_plus_solution,10,6.377326250076294,uniform,random,False
154,54,545.2953978334922,83,746,TIM_plus_solution,10,6.377326250076294,uniform,random,False
155,55,536.1883031420577,62,723,TIM_plus_solution,10,6.377326250076294,uniform,random,False
156,56,537.6912583326535,63,758,TIM_plus_solution,10,6.377326250076294,uniform,random,False
157,57,535.4389601852253,65,716,TIM_plus_solution,10,6.377326250076294,uniform,random,False
158,58,541.7298872640359,75,743,TIM_plus_solution,10,6.377326250076294,uniform,random,False
159,59,557.4414032812095,102,769,TIM_plus_solution,10,6.377326250076294,uniform,random,False
160,60,543.7719349513225,71,744,TIM_plus_solution,10,6.377326250076294,uniform,random,False
161,61,551.455056992405,85,749,TIM_plus_solution,10,6.377326250076294,uniform,random,False
162,62,549.2309199577543,96,772,TIM_plus_solution,10,6.377326250076294,uniform,random,False
163,63,539.7062159902023,62,736,TIM_plus_solution,10,6.377326250076294,uniform,random,False
164,64,533.0123201741949,55,715,TIM_plus_solution,10,6.377326250076294,uniform,random,False
165,65,538.4011336724012,63,729,TIM_plus_solution,10,6.377326250076294,uniform,random,False
166,66,554.5165006021682,103,783,TIM_plus_solution,10,6.377326250076294,uniform,random,False
167,67,532.297537661642,55,712,TIM_plus_solution,10,6.377326250076294,uniform,random,False
168,68,524.0340209368334,36,703,TIM_plus_solution,10,6.377326250076294,uniform,random,False
169,69,535.9773335612925,54,731,TIM_plus_solution,10,6.377326250076294,uniform,random,False
170,70,538.2873711429471,63,742,TIM_plus_solution,10,6.377326250076294,uniform,random,False
171,71,552.2822908119697,93,783,TIM_plus_solution,10,6.377326250076294,uniform,random,False
172,72,534.6179639976214,66,734,TIM_plus_solution,10,6.377326250076294,uniform,random,False
173,73,550.0580694266097,82,742,TIM_plus_solution,10,6.377326250076294,uniform,random,False
174,74,549.6269924459581,81,769,TIM_plus_solution,10,6.377326250076294,uniform,random,False
175,75,556.7848225735959,98,767,TIM_plus_solution,10,6.377326250076294,uniform,random,False
176,76,536.1600750022361,62,728,TIM_plus_solution,10,6.377326250076294,uniform,random,False
177,77,546.1296712197509,82,766,TIM_plus_solution,10,6.377326250076294,uniform,random,False
178,78,550.5419171420232,86,753,TIM_plus_solution,10,6.377326250076294,uniform,random,False
179,79,538.6888597655732,63,728,TIM_plus_solution,10,6.377326250076294,uniform,random,False
180,80,547.7007078131653,79,746,TIM_plus_solution,10,6.377326250076294,uniform,random,False
181,81,534.7564572411917,57,725,TIM_plus_solution,10,6.377326250076294,uniform,random,False
182,82,545.9835504038685,73,738,TIM_plus_solution,10,6.377326250076294,uniform,random,False
183,83,533.7491893618908,54,727,TIM_plus_solution,10,6.377326250076294,uniform,random,False
184,84,556.9628407540544,114,783,TIM_plus_solution,10,6.377326250076294,uniform,random,False
185,85,562.408191203121,113,791,TIM_plus_solution,10,6.377326250076294,uniform,random,False
186,86,543.2588796941357,82,764,TIM_plus_solution,10,6.377326250076294,uniform,random,False
187,87,539.2497905410688,68,726,TIM_plus_solution,10,6.377326250076294,uniform,random,False
188,88,552.3561689364604,90,767,TIM_plus_solution,10,6.377326250076294,uniform,random,False
189,89,540.74626405366,68,763,TIM_plus_solution,10,6.377326250076294,uniform,random,False
190,90,541.2018321334216,72,744,TIM_plus_solution,10,6.377326250076294,uniform,random,False
191,91,535.5181312638937,59,738,TIM_plus_solution,10,6.377326250076294,uniform,random,False
192,92,540.3478056810017,68,753,TIM_plus_solution,10,6.377326250076294,uniform,random,False
193,93,529.5718547892697,54,716,TIM_plus_solution,10,6.377326250076294,uniform,random,False
194,94,536.5477467434428,62,725,TIM_plus_solution,10,6.377326250076294,uniform,random,False
195,95,542.1296680709041,66,733,TIM_plus_solution,10,6.377326250076294,uniform,random,False
196,96,540.8091291086229,67,743,TIM_plus_solution,10,6.377326250076294,uniform,random,False
197,97,538.1339474073096,77,735,TIM_plus_solution,10,6.377326250076294,uniform,random,False
198,98,534.6635527126388,60,745,TIM_plus_solution,10,6.377326250076294,uniform,random,False
199,99,540.4688434152523,70,733,TIM_plus_solution,10,6.377326250076294,uniform,random,False
200,0,566.7638025352278,126,849,TIM_plus_solution,20,8.448807001113892,uniform,random,False
201,1,556.2911033638209,106,819,TIM_plus_solution,20,8.448807001113892,uniform,random,False
202,2,568.8388270734102,124,827,TIM_plus_solution,20,8.448807001113892,uniform,random,False
203,3,561.2629282473711,106,828,TIM_plus_solution,20,8.448807001113892,uniform,random,False
204,4,556.9159330117761,101,808,TIM_plus_solution,20,8.448807001113892,uniform,random,False
205,5,559.5783239837275,108,816,TIM_plus_solution,20,8.448807001113892,uniform,random,False
206,6,557.5455105518088,102,808,TIM_plus_solution,20,8.448807001113892,uniform,random,False
207,7,569.877552500624,125,826,TIM_plus_solution,20,8.448807001113892,uniform,random,False
208,8,550.6708367843432,89,806,TIM_plus_solution,20,8.448807001113892,uniform,random,False
209,9,563.6105155993976,115,820,TIM_plus_solution,20,8.448807001113892,uniform,random,False
210,10,569.1406694703146,123,831,TIM_plus_solution,20,8.448807001113892,uniform,random,False
211,11,559.825555065833,116,819,TIM_plus_solution,20,8.448807001113892,uniform,random,False
212,12,564.1456078812661,117,832,TIM_plus_solution,20,8.448807001113892,uniform,random,False
213,13,557.0754419872972,110,819,TIM_plus_solution,20,8.448807001113892,uniform,random,False
214,14,550.0386306390014,87,795,TIM_plus_solution,20,8.448807001113892,uniform,random,False
215,15,561.6619248421716,118,824,TIM_plus_solution,20,8.448807001113892,uniform,random,False
216,16,557.5289435566783,110,817,TIM_plus_solution,20,8.448807001113892,uniform,random,False
217,17,556.1167676634681,108,814,TIM_plus_solution,20,8.448807001113892,uniform,random,False
218,18,557.4043027693352,109,825,TIM_plus_solution,20,8.448807001113892,uniform,random,False
219,19,572.7747291170948,132,821,TIM_plus_solution,20,8.448807001113892,uniform,random,False
220,20,555.2528411770385,99,818,TIM_plus_solution,20,8.448807001113892,uniform,random,False
221,21,559.1318672317051,110,811,TIM_plus_solution,20,8.448807001113892,uniform,random,False
222,22,550.0800731442043,95,815,TIM_plus_solution,20,8.448807001113892,uniform,random,False
223,23,568.9848156211061,127,823,TIM_plus_solution,20,8.448807001113892,uniform,random,False
224,24,565.8058612767579,119,816,TIM_plus_solution,20,8.448807001113892,uniform,random,False
225,25,552.389379193896,97,821,TIM_plus_solution,20,8.448807001113892,uniform,random,False
226,26,568.463004250105,127,830,TIM_plus_solution,20,8.448807001113892,uniform,random,False
227,27,554.4888889506203,110,819,TIM_plus_solution,20,8.448807001113892,uniform,random,False
228,28,557.0440853882641,97,811,TIM_plus_solution,20,8.448807001113892,uniform,random,False
229,29,568.1176949388687,123,836,TIM_plus_solution,20,8.448807001113892,uniform,random,False
230,30,565.2585131976956,119,816,TIM_plus_solution,20,8.448807001113892,uniform,random,False
231,31,548.3159700209513,90,792,TIM_plus_solution,20,8.448807001113892,uniform,random,False
232,32,556.4674066176228,101,803,TIM_plus_solution,20,8.448807001113892,uniform,random,False
233,33,560.1108413222119,108,815,TIM_plus_solution,20,8.448807001113892,uniform,random,False
234,34,561.5819114474056,112,831,TIM_plus_solution,20,8.448807001113892,uniform,random,False
235,35,566.4539324186752,130,829,TIM_plus_solution,20,8.448807001113892,uniform,random,False
236,36,560.8773857015905,120,822,TIM_plus_solution,20,8.448807001113892,uniform,random,False
237,37,559.5073633881336,102,818,TIM_plus_solution,20,8.448807001113892,uniform,random,False
238,38,553.2407498438567,103,816,TIM_plus_solution,20,8.448807001113892,uniform,random,False
239,39,559.510152913694,112,818,TIM_plus_solution,20,8.448807001113892,uniform,random,False
240,40,556.3325511440399,98,800,TIM_plus_solution,20,8.448807001113892,uniform,random,False
241,41,559.7190618848848,102,812,TIM_plus_solution,20,8.448807001113892,uniform,random,False
242,42,546.5375404726768,82,802,TIM_plus_solution,20,8.448807001113892,uniform,random,False
243,43,543.237131218643,81,795,TIM_plus_solution,20,8.448807001113892,uniform,random,False
244,44,569.5657042709908,130,835,TIM_plus_solution,20,8.448807001113892,uniform,random,False
245,45,573.7983682533654,139,838,TIM_plus_solution,20,8.448807001113892,uniform,random,False
246,46,558.0698817335627,111,831,TIM_plus_solution,20,8.448807001113892,uniform,random,False
247,47,551.3987913206254,98,813,TIM_plus_solution,20,8.448807001113892,uniform,random,False
248,48,548.4275364325091,101,811,TIM_plus_solution,20,8.448807001113892,uniform,random,False
249,49,556.6716224209113,103,799,TIM_plus_solution,20,8.448807001113892,uniform,random,False
250,50,573.7950105484474,138,847,TIM_plus_solution,20,8.448807001113892,uniform,random,False
251,51,569.9941382313641,133,845,TIM_plus_solution,20,8.448807001113892,uniform,random,False
252,52,573.5032312707664,131,830,TIM_plus_solution,20,8.448807001113892,uniform,random,False
253,53,575.3593718247514,141,837,TIM_plus_solution,20,8.448807001113892,uniform,random,False
254,54,559.9415687897986,106,814,TIM_plus_solution,20,8.448807001113892,uniform,random,False
255,55,552.1466172161347,98,806,TIM_plus_solution,20,8.448807001113892,uniform,random,False
256,56,552.814273474213,110,818,TIM_plus_solution,20,8.448807001113892,uniform,random,False
257,57,551.716771565768,89,807,TIM_plus_solution,20,8.448807001113892,uniform,random,False
258,58,560.0615662728324,102,813,TIM_plus_solution,20,8.448807001113892,uniform,random,False
259,59,569.649800635404,126,821,TIM_plus_solution,20,8.448807001113892,uniform,random,False
260,60,560.9763473248049,114,822,TIM_plus_solution,20,8.448807001113892,uniform,random,False
261,61,554.4514915762564,109,811,TIM_plus_solution,20,8.448807001113892,uniform,random,False
262,62,557.7379210192297,108,814,TIM_plus_solution,20,8.448807001113892,uniform,random,False
263,63,559.6517643169859,116,803,TIM_plus_solution,20,8.448807001113892,uniform,random,False
264,64,557.144444164831,107,814,TIM_plus_solution,20,8.448807001113892,uniform,random,False
265,65,556.1558331840924,105,820,TIM_plus_solution,20,8.448807001113892,uniform,random,False
266,66,564.8186918156364,112,813,TIM_plus_solution,20,8.448807001113892,uniform,random,False
267,67,564.9365383645934,121,819,TIM_plus_solution,20,8.448807001113892,uniform,random,False
268,68,552.8881105863591,94,816,TIM_plus_solution,20,8.448807001113892,uniform,random,False
269,69,579.4494888888433,137,836,TIM_plus_solution,20,8.448807001113892,uniform,random,False
270,70,570.8798528645461,132,823,TIM_plus_solution,20,8.448807001113892,uniform,random,False
271,71,571.2508017052706,134,838,TIM_plus_solution,20,8.448807001113892,uniform,random,False
272,72,562.0897430865124,111,834,TIM_plus_solution,20,8.448807001113892,uniform,random,False
273,73,561.4024015160758,112,809,TIM_plus_solution,20,8.448807001113892,uniform,random,False
274,74,560.7328785907923,116,822,TIM_plus_solution,20,8.448807001113892,uniform,random,False
275,75,563.16889943025,116,824,TIM_plus_solution,20,8.448807001113892,uniform,random,False
276,76,562.4167945659682,115,815,TIM_plus_solution,20,8.448807001113892,uniform,random,False
277,77,551.8203184980608,103,810,TIM_plus_solution,20,8.448807001113892,uniform,random,False
278,78,560.1361136874717,110,815,TIM_plus_solution,20,8.448807001113892,uniform,random,False
279,79,559.7300751692832,111,814,TIM_plus_solution,20,8.448807001113892,uniform,random,False
280,80,567.1867620364264,120,832,TIM_plus_solution,20,8.448807001113892,uniform,random,False
281,81,564.623080069379,113,809,TIM_plus_solution,20,8.448807001113892,uniform,random,False
282,82,565.071135695737,112,825,TIM_plus_solution,20,8.448807001113892,uniform,random,False
283,83,557.4454574204547,106,817,TIM_plus_solution,20,8.448807001113892,uniform,random,False
284,84,568.4672113518316,125,824,TIM_plus_solution,20,8.448807001113892,uniform,random,False
285,85,558.3711537988348,107,806,TIM_plus_solution,20,8.448807001113892,uniform,random,False
286,86,569.765966780355,134,826,TIM_plus_solution,20,8.448807001113892,uniform,random,False
287,87,556.4163244782903,99,816,TIM_plus_solution,20,8.448807001113892,uniform,random,False
288,88,570.33067788615,117,826,TIM_plus_solution,20,8.448807001113892,uniform,random,False
289,89,559.7832142108176,119,827,TIM_plus_solution,20,8.448807001113892,uniform,random,False
290,90,556.660656640348,110,813,TIM_plus_solution,20,8.448807001113892,uniform,random,False
291,91,554.0482427437124,98,815,TIM_plus_solution,20,8.448807001113892,uniform,random,False
292,92,561.3962472582466,127,823,TIM_plus_solution,20,8.448807001113892,uniform,random,False
293,93,562.1818107834063,124,836,TIM_plus_solution,20,8.448807001113892,uniform,random,False
294,94,548.0275875720866,88,800,TIM_plus_solution,20,8.448807001113892,uniform,random,False
295,95,565.9011242673234,115,822,TIM_plus_solution,20,8.448807001113892,uniform,random,False
296,96,565.8426609361619,116,826,TIM_plus_solution,20,8.448807001113892,uniform,random,False
297,97,558.979302618481,114,814,TIM_plus_solution,20,8.448807001113892,uniform,random,False
298,98,571.897430558767,128,833,TIM_plus_solution,20,8.448807001113892,uniform,random,False
299,99,554.2527522542118,95,808,TIM_plus_solution,20,8.448807001113892,uniform,random,False
300,0,570.6716223580199,141,852,TIM_plus_solution,30,10.089188814163208,uniform,random,False
301,1,574.3523012955362,136,849,TIM_plus_solution,30,10.089188814163208,uniform,random,False
302,2,581.8548298240503,152,856,TIM_plus_solution,30,10.089188814163208,uniform,random,False
303,3,574.2093254645042,148,864,TIM_plus_solution,30,10.089188814163208,uniform,random,False
304,4,586.8732891874249,162,869,TIM_plus_solution,30,10.089188814163208,uniform,random,False
305,5,576.2049054496388,137,853,TIM_plus_solution,30,10.089188814163208,uniform,random,False
306,6,570.1991373191977,131,855,TIM_plus_solution,30,10.089188814163208,uniform,random,False
307,7,573.434645816623,127,856,TIM_plus_solution,30,10.089188814163208,uniform,random,False
308,8,581.7178826563976,147,854,TIM_plus_solution,30,10.089188814163208,uniform,random,False
309,9,587.4782288238723,145,854,TIM_plus_solution,30,10.089188814163208,uniform,random,False
310,10,563.440384673394,121,842,TIM_plus_solution,30,10.089188814163208,uniform,random,False
311,11,576.6630792842271,141,851,TIM_plus_solution,30,10.089188814163208,uniform,random,False
312,12,564.180801300545,117,842,TIM_plus_solution,30,10.089188814163208,uniform,random,False
313,13,569.5851147195963,131,852,TIM_plus_solution,30,10.089188814163208,uniform,random,False
314,14,567.0821072351157,125,845,TIM_plus_solution,30,10.089188814163208,uniform,random,False
315,15,562.2364522743762,124,852,TIM_plus_solution,30,10.089188814163208,uniform,random,False
