,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
26,26,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
27,27,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
28,28,40918.4324094658,3,61,min_opinion_solution,1,0.07200098037719727,polarized,random,True
29,29,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
30,30,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
31,31,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
32,32,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
33,33,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
34,34,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
35,35,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
36,36,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
37,37,40918.29121840716,2,59,min_opinion_solution,1,0.07200098037719727,polarized,random,True
38,38,40918.4324094658,3,47,min_opinion_solution,1,0.07200098037719727,polarized,random,True
39,39,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
40,40,40920.14424339722,5,99,min_opinion_solution,1,0.07200098037719727,polarized,random,True
41,41,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
42,42,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
43,43,40921.844057660914,8,98,min_opinion_solution,1,0.07200098037719727,polarized,random,True
44,44,40918.320184798824,2,70,min_opinion_solution,1,0.07200098037719727,polarized,random,True
45,45,40921.93512821297,8,109,min_opinion_solution,1,0.07200098037719727,polarized,random,True
46,46,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
47,47,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
48,48,40917.90277038805,2,51,min_opinion_solution,1,0.07200098037719727,polarized,random,True
49,49,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
50,50,40917.90277038805,2,47,min_opinion_solution,1,0.07200098037719727,polarized,random,True
51,51,40918.37287004687,2,58,min_opinion_solution,1,0.07200098037719727,polarized,random,True
52,52,40917.90277038805,2,76,min_opinion_solution,1,0.07200098037719727,polarized,random,True
53,53,40922.921166384906,12,141,min_opinion_solution,1,0.07200098037719727,polarized,random,True
54,54,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
55,55,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
56,56,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
57,57,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
58,58,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
59,59,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
60,60,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
61,61,40919.965603575416,6,130,min_opinion_solution,1,0.07200098037719727,polarized,random,True
62,62,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
63,63,40918.37287004687,2,58,min_opinion_solution,1,0.07200098037719727,polarized,random,True
64,64,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
65,65,40917.88332071236,2,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
66,66,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
67,67,40920.02132669908,6,103,min_opinion_solution,1,0.07200098037719727,polarized,random,True
68,68,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
69,69,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
70,70,40918.320184798824,2,70,min_opinion_solution,1,0.07200098037719727,polarized,random,True
71,71,40920.664294199036,7,95,min_opinion_solution,1,0.07200098037719727,polarized,random,True
72,72,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
73,73,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
74,74,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
75,75,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
76,76,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
77,77,40917.90277038805,2,85,min_opinion_solution,1,0.07200098037719727,polarized,random,True
78,78,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
79,79,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
80,80,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
81,81,40917.90277038805,2,47,min_opinion_solution,1,0.07200098037719727,polarized,random,True
82,82,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
83,83,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
84,84,40917.88332071236,2,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
85,85,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
86,86,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
87,87,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
88,88,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
89,89,40917.916304010694,3,66,min_opinion_solution,1,0.07200098037719727,polarized,random,True
90,90,40917.90277038805,2,52,min_opinion_solution,1,0.07200098037719727,polarized,random,True
91,91,40919.877183414435,5,84,min_opinion_solution,1,0.07200098037719727,polarized,random,True
92,92,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
93,93,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
94,94,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
95,95,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
96,96,40923.48435472798,14,112,min_opinion_solution,1,0.07200098037719727,polarized,random,True
97,97,40917.37313131028,1,40,min_opinion_solution,1,0.07200098037719727,polarized,random,True
98,98,40918.36884572729,2,52,min_opinion_solution,1,0.07200098037719727,polarized,random,True
99,99,40918.320184798824,2,70,min_opinion_solution,1,0.07200098037719727,polarized,random,True
100,0,40371.157520707886,12,28,min_opinion_solution,10,0.05978202819824219,polarized,random,True
101,1,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
102,2,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
103,3,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
104,4,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
105,5,40372.07493880414,13,33,min_opinion_solution,10,0.05978202819824219,polarized,random,True
106,6,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
107,7,40369.68723635282,11,28,min_opinion_solution,10,0.05978202819824219,polarized,random,True
108,8,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
109,9,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
110,10,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
111,11,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
112,12,40370.42367393714,11,29,min_opinion_solution,10,0.05978202819824219,polarized,random,True
113,13,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
114,14,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
115,15,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
116,16,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
117,17,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
118,18,40370.15560619654,11,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
119,19,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
120,20,40370.44670453791,11,33,min_opinion_solution,10,0.05978202819824219,polarized,random,True
121,21,40370.15560619654,11,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
122,22,40370.42367393714,11,29,min_opinion_solution,10,0.05978202819824219,polarized,random,True
123,23,40372.970130412185,14,32,min_opinion_solution,10,0.05978202819824219,polarized,random,True
124,24,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
125,25,40370.26719024851,12,30,min_opinion_solution,10,0.05978202819824219,polarized,random,True
126,26,40371.47125979773,12,30,min_opinion_solution,10,0.05978202819824219,polarized,random,True
127,27,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
128,28,40373.07419691352,16,37,min_opinion_solution,10,0.05978202819824219,polarized,random,True
129,29,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
130,30,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
131,31,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
132,32,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
133,33,40370.576068189686,11,28,min_opinion_solution,10,0.05978202819824219,polarized,random,True
134,34,40369.9786819874,11,29,min_opinion_solution,10,0.05978202819824219,polarized,random,True
135,35,40371.157520707886,12,28,min_opinion_solution,10,0.05978202819824219,polarized,random,True
136,36,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
137,37,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
138,38,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
139,39,40371.176313570926,13,104,min_opinion_solution,10,0.05978202819824219,polarized,random,True
140,40,40371.31659814211,12,47,min_opinion_solution,10,0.05978202819824219,polarized,random,True
141,41,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
142,42,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
143,43,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
144,44,40370.15560619654,11,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
145,45,40370.42367393714,11,29,min_opinion_solution,10,0.05978202819824219,polarized,random,True
146,46,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
147,47,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
148,48,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
149,49,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
150,50,40370.42367393714,11,29,min_opinion_solution,10,0.05978202819824219,polarized,random,True
151,51,40373.713128722346,16,56,min_opinion_solution,10,0.05978202819824219,polarized,random,True
152,52,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
153,53,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
154,54,40370.57944684224,12,31,min_opinion_solution,10,0.05978202819824219,polarized,random,True
155,55,40370.47757862851,11,29,min_opinion_solution,10,0.05978202819824219,polarized,random,True
156,56,40370.42367393714,11,29,min_opinion_solution,10,0.05978202819824219,polarized,random,True
157,57,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
158,58,40370.23560705785,11,29,min_opinion_solution,10,0.05978202819824219,polarized,random,True
159,59,40370.44670453791,11,33,min_opinion_solution,10,0.05978202819824219,polarized,random,True
160,60,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
161,61,40370.23560705785,11,29,min_opinion_solution,10,0.05978202819824219,polarized,random,True
162,62,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
163,63,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
164,64,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
165,65,40372.39017651648,13,31,min_opinion_solution,10,0.05978202819824219,polarized,random,True
166,66,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
167,67,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
168,68,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
169,69,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
170,70,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
171,71,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
172,72,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
173,73,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
174,74,40370.5745698809,11,31,min_opinion_solution,10,0.05978202819824219,polarized,random,True
175,75,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
176,76,40370.50916181917,12,30,min_opinion_solution,10,0.05978202819824219,polarized,random,True
177,77,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
178,78,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
179,79,40371.1545237766,12,32,min_opinion_solution,10,0.05978202819824219,polarized,random,True
180,80,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
181,81,40371.21369232475,13,30,min_opinion_solution,10,0.05978202819824219,polarized,random,True
182,82,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
183,83,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
184,84,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
185,85,40371.156022085386,12,30,min_opinion_solution,10,0.05978202819824219,polarized,random,True
186,86,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
187,87,40371.1545237766,12,32,min_opinion_solution,10,0.05978202819824219,polarized,random,True
188,88,40369.73527812598,12,28,min_opinion_solution,10,0.05978202819824219,polarized,random,True
189,89,40370.5745698809,11,31,min_opinion_solution,10,0.05978202819824219,polarized,random,True
190,90,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
191,91,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
192,92,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
193,93,40372.33627182511,13,31,min_opinion_solution,10,0.05978202819824219,polarized,random,True
194,94,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
195,95,40370.42367393714,11,29,min_opinion_solution,10,0.05978202819824219,polarized,random,True
196,96,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
197,97,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
198,98,40369.65565316215,10,27,min_opinion_solution,10,0.05978202819824219,polarized,random,True
199,99,40371.7946792086,13,36,min_opinion_solution,10,0.05978202819824219,polarized,random,True
200,0,40725.88397363685,27,277,min_opinion_solution,20,0.07004904747009277,polarized,random,True
201,1,40724.55978169412,25,304,min_opinion_solution,20,0.07004904747009277,polarized,random,True
202,2,40724.264418690705,23,268,min_opinion_solution,20,0.07004904747009277,polarized,random,True
203,3,40727.85293899087,29,365,min_opinion_solution,20,0.07004904747009277,polarized,random,True
204,4,40723.26371098358,22,279,min_opinion_solution,20,0.07004904747009277,polarized,random,True
205,5,40722.088284567304,20,261,min_opinion_solution,20,0.07004904747009277,polarized,random,True
206,6,40725.48190480896,25,317,min_opinion_solution,20,0.07004904747009277,polarized,random,True
207,7,40727.17857426001,27,318,min_opinion_solution,20,0.07004904747009277,polarized,random,True
208,8,40728.08640725284,27,311,min_opinion_solution,20,0.07004904747009277,polarized,random,True
209,9,40725.60292562008,29,518,min_opinion_solution,20,0.07004904747009277,polarized,random,True
210,10,40723.09101765204,22,264,min_opinion_solution,20,0.07004904747009277,polarized,random,True
211,11,40726.02036321574,25,312,min_opinion_solution,20,0.07004904747009277,polarized,random,True
212,12,40725.941545345195,27,341,min_opinion_solution,20,0.07004904747009277,polarized,random,True
213,13,40726.76601123228,26,356,min_opinion_solution,20,0.07004904747009277,polarized,random,True
214,14,40729.47547304299,31,330,min_opinion_solution,20,0.07004904747009277,polarized,random,True
215,15,40732.24176781784,39,502,min_opinion_solution,20,0.07004904747009277,polarized,random,True
216,16,40723.35064534181,22,267,min_opinion_solution,20,0.07004904747009277,polarized,random,True
217,17,40726.049929345834,24,279,min_opinion_solution,20,0.07004904747009277,polarized,random,True
218,18,40730.725721615054,34,410,min_opinion_solution,20,0.07004904747009277,polarized,random,True
219,19,40725.63144082334,25,289,min_opinion_solution,20,0.07004904747009277,polarized,random,True
220,20,40723.765687063016,24,269,min_opinion_solution,20,0.07004904747009277,polarized,random,True
221,21,40733.88558788829,45,450,min_opinion_solution,20,0.07004904747009277,polarized,random,True
222,22,40727.35366457093,33,355,min_opinion_solution,20,0.07004904747009277,polarized,random,True
223,23,40731.74599834974,35,396,min_opinion_solution,20,0.07004904747009277,polarized,random,True
224,24,40727.540941242485,26,333,min_opinion_solution,20,0.07004904747009277,polarized,random,True
225,25,40731.296291835635,41,417,min_opinion_solution,20,0.07004904747009277,polarized,random,True
226,26,40730.62919800797,31,351,min_opinion_solution,20,0.07004904747009277,polarized,random,True
227,27,40728.9824054734,32,343,min_opinion_solution,20,0.07004904747009277,polarized,random,True
228,28,40730.03322931492,32,385,min_opinion_solution,20,0.07004904747009277,polarized,random,True
229,29,40743.99736442692,49,566,min_opinion_solution,20,0.07004904747009277,polarized,random,True
230,30,40733.041544074,42,496,min_opinion_solution,20,0.07004904747009277,polarized,random,True
231,31,40732.91238913815,34,375,min_opinion_solution,20,0.07004904747009277,polarized,random,True
232,32,40732.104297417995,33,396,min_opinion_solution,20,0.07004904747009277,polarized,random,True
233,33,40732.8029002058,35,420,min_opinion_solution,20,0.07004904747009277,polarized,random,True
234,34,40727.7333289603,28,290,min_opinion_solution,20,0.07004904747009277,polarized,random,True
235,35,40727.7559254346,27,298,min_opinion_solution,20,0.07004904747009277,polarized,random,True
236,36,40732.995440064944,33,386,min_opinion_solution,20,0.07004904747009277,polarized,random,True
237,37,40723.08045103685,21,265,min_opinion_solution,20,0.07004904747009277,polarized,random,True
238,38,40727.54840679441,29,314,min_opinion_solution,20,0.07004904747009277,polarized,random,True
239,39,40726.18094343631,25,278,min_opinion_solution,20,0.07004904747009277,polarized,random,True
240,40,40737.734065493496,42,706,min_opinion_solution,20,0.07004904747009277,polarized,random,True
241,41,40724.910857246345,25,352,min_opinion_solution,20,0.07004904747009277,polarized,random,True
242,42,40728.45480036003,29,339,min_opinion_solution,20,0.07004904747009277,polarized,random,True
243,43,40725.44642138826,26,296,min_opinion_solution,20,0.07004904747009277,polarized,random,True
244,44,40723.669567557416,22,337,min_opinion_solution,20,0.07004904747009277,polarized,random,True
245,45,40726.70656353861,26,279,min_opinion_solution,20,0.07004904747009277,polarized,random,True
246,46,40727.67609724065,27,364,min_opinion_solution,20,0.07004904747009277,polarized,random,True
247,47,40728.81888101636,28,373,min_opinion_solution,20,0.07004904747009277,polarized,random,True
248,48,40725.687251297655,25,302,min_opinion_solution,20,0.07004904747009277,polarized,random,True
249,49,40726.98929443667,28,274,min_opinion_solution,20,0.07004904747009277,polarized,random,True
250,50,40723.24380198652,22,286,min_opinion_solution,20,0.07004904747009277,polarized,random,True
251,51,40727.69742704856,28,358,min_opinion_solution,20,0.07004904747009277,polarized,random,True
252,52,40723.365639204145,22,326,min_opinion_solution,20,0.07004904747009277,polarized,random,True
253,53,40724.69838298823,25,323,min_opinion_solution,20,0.07004904747009277,polarized,random,True
254,54,40725.347964434695,24,267,min_opinion_solution,20,0.07004904747009277,polarized,random,True
255,55,40726.659896292,28,288,min_opinion_solution,20,0.07004904747009277,polarized,random,True
256,56,40725.789957183464,25,360,min_opinion_solution,20,0.07004904747009277,polarized,random,True
257,57,40726.4431739895,27,320,min_opinion_solution,20,0.07004904747009277,polarized,random,True
258,58,40723.591473110624,24,273,min_opinion_solution,20,0.07004904747009277,polarized,random,True
259,59,40727.02098484406,27,407,min_opinion_solution,20,0.07004904747009277,polarized,random,True
260,60,40727.64288887829,26,334,min_opinion_solution,20,0.07004904747009277,polarized,random,True
261,61,40731.62361888507,34,339,min_opinion_solution,20,0.07004904747009277,polarized,random,True
262,62,40727.55134164991,27,293,min_opinion_solution,20,0.07004904747009277,polarized,random,True
263,63,40723.01444042966,21,265,min_opinion_solution,20,0.07004904747009277,polarized,random,True
264,64,40732.25975917633,39,501,min_opinion_solution,20,0.07004904747009277,polarized,random,True
265,65,40727.27791095459,26,303,min_opinion_solution,20,0.07004904747009277,polarized,random,True
266,66,40730.977927891356,33,440,min_opinion_solution,20,0.07004904747009277,polarized,random,True
267,67,40732.50206401366,35,455,min_opinion_solution,20,0.07004904747009277,polarized,random,True
268,68,40732.435749708886,34,358,min_opinion_solution,20,0.07004904747009277,polarized,random,True
269,69,40727.43516787918,32,348,min_opinion_solution,20,0.07004904747009277,polarized,random,True
270,70,40725.89474248244,24,300,min_opinion_solution,20,0.07004904747009277,polarized,random,True
271,71,40727.702561076614,28,334,min_opinion_solution,20,0.07004904747009277,polarized,random,True
272,72,40729.26405248905,31,331,min_opinion_solution,20,0.07004904747009277,polarized,random,True
273,73,40725.88138956771,24,317,min_opinion_solution,20,0.07004904747009277,polarized,random,True
274,74,40731.4483148629,33,337,min_opinion_solution,20,0.07004904747009277,polarized,random,True
275,75,40726.5832033053,28,308,min_opinion_solution,20,0.07004904747009277,polarized,random,True
276,76,40731.5725398181,33,392,min_opinion_solution,20,0.07004904747009277,polarized,random,True
277,77,40727.66088315118,26,283,min_opinion_solution,20,0.07004904747009277,polarized,random,True
278,78,40731.05050183213,32,463,min_opinion_solution,20,0.07004904747009277,polarized,random,True
279,79,40726.15751683426,25,280,min_opinion_solution,20,0.07004904747009277,polarized,random,True
280,80,40726.43724421377,26,328,min_opinion_solution,20,0.07004904747009277,polarized,random,True
281,81,40729.653803955924,32,364,min_opinion_solution,20,0.07004904747009277,polarized,random,True
282,82,40727.73432363208,27,281,min_opinion_solution,20,0.07004904747009277,polarized,random,True
283,83,40727.21866790161,29,334,min_opinion_solution,20,0.07004904747009277,polarized,random,True
284,84,40726.52262184875,26,327,min_opinion_solution,20,0.07004904747009277,polarized,random,True
285,85,40724.1129893625,23,269,min_opinion_solution,20,0.07004904747009277,polarized,random,True
286,86,40750.530298065656,68,914,min_opinion_solution,20,0.07004904747009277,polarized,random,True
287,87,40724.8138927635,24,296,min_opinion_solution,20,0.07004904747009277,polarized,random,True
288,88,40726.47409507642,27,350,min_opinion_solution,20,0.07004904747009277,polarized,random,True
289,89,40735.522366913414,39,381,min_opinion_solution,20,0.07004904747009277,polarized,random,True
290,90,40727.59737141776,28,326,min_opinion_solution,20,0.07004904747009277,polarized,random,True
291,91,40725.08677496792,25,320,min_opinion_solution,20,0.07004904747009277,polarized,random,True
292,92,40729.119549737174,31,386,min_opinion_solution,20,0.07004904747009277,polarized,random,True
293,93,40726.68116965676,26,346,min_opinion_solution,20,0.07004904747009277,polarized,random,True
294,94,40736.54314532602,40,540,min_opinion_solution,20,0.07004904747009277,polarized,random,True
295,95,40727.438220096716,28,325,min_opinion_solution,20,0.07004904747009277,polarized,random,True
296,96,40726.88335953612,27,299,min_opinion_solution,20,0.07004904747009277,polarized,random,True
297,97,40738.22147564293,41,483,min_opinion_solution,20,0.07004904747009277,polarized,random,True
298,98,40726.25653454735,25,333,min_opinion_solution,20,0.07004904747009277,polarized,random,True
299,99,40726.7596030754,26,366,min_opinion_solution,20,0.07004904747009277,polarized,random,True
300,0,40734.898052630764,45,704,min_opinion_solution,30,0.08263087272644043,polarized,random,True
301,1,40733.52356106359,39,675,min_opinion_solution,30,0.08263087272644043,polarized,random,True
302,2,40739.492438674526,46,693,min_opinion_solution,30,0.08263087272644043,polarized,random,True
303,3,40739.604331192975,43,655,min_opinion_solution,30,0.08263087272644043,polarized,random,True
304,4,40737.39412386984,42,673,min_opinion_solution,30,0.08263087272644043,polarized,random,True
305,5,40739.086663671114,43,684,min_opinion_solution,30,0.08263087272644043,polarized,random,True
306,6,40738.98973364972,53,726,min_opinion_solution,30,0.08263087272644043,polarized,random,True
307,7,40736.48788974154,43,624,min_opinion_solution,30,0.08263087272644043,polarized,random,True
308,8,40753.56062973223,70,1054,min_opinion_solution,30,0.08263087272644043,polarized,random,True
309,9,40737.854006150366,41,610,min_opinion_solution,30,0.08263087272644043,polarized,random,True
310,10,40741.647156283514,50,935,min_opinion_solution,30,0.08263087272644043,polarized,random,True
311,11,40734.63463463851,40,649,min_opinion_solution,30,0.08263087272644043,polarized,random,True
312,12,40737.51757517619,42,659,min_opinion_solution,30,0.08263087272644043,polarized,random,True
313,13,40738.32148367744,44,665,min_opinion_solution,30,0.08263087272644043,polarized,random,True
314,14,40773.72065557201,103,1313,min_opinion_solution,30,0.08263087272644043,polarized,random,True
