,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
38,38,40787.05657902671,200,2459,opinion_degree_solution,1,11.864234924316406,uniform,random,False
39,39,40702.997548117084,39,1473,opinion_degree_solution,1,11.864234924316406,uniform,random,False
40,40,40717.47849388661,65,1909,opinion_degree_solution,1,11.864234924316406,uniform,random,False
41,41,40725.41126672303,79,1825,opinion_degree_solution,1,11.864234924316406,uniform,random,False
42,42,40733.76767846424,83,2225,opinion_degree_solution,1,11.864234924316406,uniform,random,False
43,43,40730.5282015588,86,1923,opinion_degree_solution,1,11.864234924316406,uniform,random,False
44,44,40745.61507581894,108,2476,opinion_degree_solution,1,11.864234924316406,uniform,random,False
45,45,40730.76772876498,93,2120,opinion_degree_solution,1,11.864234924316406,uniform,random,False
46,46,40751.90430133183,117,2003,opinion_degree_solution,1,11.864234924316406,uniform,random,False
47,47,40819.59276533418,260,3085,opinion_degree_solution,1,11.864234924316406,uniform,random,False
48,48,40724.87826128095,74,1757,opinion_degree_solution,1,11.864234924316406,uniform,random,False
49,49,40719.02226083996,63,1712,opinion_degree_solution,1,11.864234924316406,uniform,random,False
50,50,40737.114534145774,98,2066,opinion_degree_solution,1,11.864234924316406,uniform,random,False
51,51,40741.2972199728,108,2388,opinion_degree_solution,1,11.864234924316406,uniform,random,False
52,52,40737.19895134131,99,2002,opinion_degree_solution,1,11.864234924316406,uniform,random,False
53,53,40708.146241217626,42,1641,opinion_degree_solution,1,11.864234924316406,uniform,random,False
54,54,40741.78450110214,103,2063,opinion_degree_solution,1,11.864234924316406,uniform,random,False
55,55,40741.40598854746,111,1938,opinion_degree_solution,1,11.864234924316406,uniform,random,False
56,56,40730.942324536336,90,2096,opinion_degree_solution,1,11.864234924316406,uniform,random,False
57,57,40752.03519187744,130,2260,opinion_degree_solution,1,11.864234924316406,uniform,random,False
58,58,40738.7343988282,98,1843,opinion_degree_solution,1,11.864234924316406,uniform,random,False
59,59,40720.93206684997,68,1981,opinion_degree_solution,1,11.864234924316406,uniform,random,False
60,60,40722.63559157257,77,2044,opinion_degree_solution,1,11.864234924316406,uniform,random,False
61,61,40809.47922136301,228,2851,opinion_degree_solution,1,11.864234924316406,uniform,random,False
62,62,40789.32706395224,199,2813,opinion_degree_solution,1,11.864234924316406,uniform,random,False
63,63,40721.72138158433,75,2025,opinion_degree_solution,1,11.864234924316406,uniform,random,False
64,64,40711.66084163898,51,1727,opinion_degree_solution,1,11.864234924316406,uniform,random,False
65,65,40712.62271028696,52,1760,opinion_degree_solution,1,11.864234924316406,uniform,random,False
66,66,40743.98754839154,103,2233,opinion_degree_solution,1,11.864234924316406,uniform,random,False
67,67,40718.70328171961,69,1900,opinion_degree_solution,1,11.864234924316406,uniform,random,False
68,68,40721.85623840859,68,1729,opinion_degree_solution,1,11.864234924316406,uniform,random,False
69,69,40767.10220610738,159,2335,opinion_degree_solution,1,11.864234924316406,uniform,random,False
70,70,40781.42644505587,184,2421,opinion_degree_solution,1,11.864234924316406,uniform,random,False
71,71,40708.832806480736,43,1660,opinion_degree_solution,1,11.864234924316406,uniform,random,False
72,72,40737.04167294446,112,2047,opinion_degree_solution,1,11.864234924316406,uniform,random,False
73,73,40891.189754381136,375,3783,opinion_degree_solution,1,11.864234924316406,uniform,random,False
74,74,40742.89157982003,112,2655,opinion_degree_solution,1,11.864234924316406,uniform,random,False
75,75,40724.392672126036,71,1895,opinion_degree_solution,1,11.864234924316406,uniform,random,False
76,76,40721.98081654558,70,2139,opinion_degree_solution,1,11.864234924316406,uniform,random,False
77,77,40713.60076451153,60,1913,opinion_degree_solution,1,11.864234924316406,uniform,random,False
78,78,40710.14444070522,44,1498,opinion_degree_solution,1,11.864234924316406,uniform,random,False
79,79,40756.88945989248,138,2456,opinion_degree_solution,1,11.864234924316406,uniform,random,False
80,80,40762.42817838245,141,1990,opinion_degree_solution,1,11.864234924316406,uniform,random,False
81,81,40734.831256478785,104,2224,opinion_degree_solution,1,11.864234924316406,uniform,random,False
82,82,40756.09421860806,145,2580,opinion_degree_solution,1,11.864234924316406,uniform,random,False
83,83,40791.6174933677,203,2730,opinion_degree_solution,1,11.864234924316406,uniform,random,False
84,84,40714.54249072557,56,1859,opinion_degree_solution,1,11.864234924316406,uniform,random,False
85,85,40716.33362958547,59,1757,opinion_degree_solution,1,11.864234924316406,uniform,random,False
86,86,40742.34807987283,103,1912,opinion_degree_solution,1,11.864234924316406,uniform,random,False
87,87,40727.088324745986,81,2197,opinion_degree_solution,1,11.864234924316406,uniform,random,False
88,88,40710.40654744937,45,1597,opinion_degree_solution,1,11.864234924316406,uniform,random,False
89,89,40721.27357007327,71,1876,opinion_degree_solution,1,11.864234924316406,uniform,random,False
90,90,40710.086881937365,48,1518,opinion_degree_solution,1,11.864234924316406,uniform,random,False
91,91,40749.882429419566,137,2036,opinion_degree_solution,1,11.864234924316406,uniform,random,False
92,92,40746.68142280671,120,2275,opinion_degree_solution,1,11.864234924316406,uniform,random,False
93,93,40778.95953954946,173,2738,opinion_degree_solution,1,11.864234924316406,uniform,random,False
94,94,40728.767380717974,79,1926,opinion_degree_solution,1,11.864234924316406,uniform,random,False
95,95,40719.066911731905,61,1668,opinion_degree_solution,1,11.864234924316406,uniform,random,False
96,96,40711.68544679478,54,1765,opinion_degree_solution,1,11.864234924316406,uniform,random,False
97,97,40757.54024659095,137,2332,opinion_degree_solution,1,11.864234924316406,uniform,random,False
98,98,40709.578080935935,46,1508,opinion_degree_solution,1,11.864234924316406,uniform,random,False
99,99,40744.02643824787,115,2268,opinion_degree_solution,1,11.864234924316406,uniform,random,False
100,0,40923.414689239355,459,7056,opinion_degree_solution,10,11.503535985946655,uniform,random,False
101,1,40920.45210648993,452,6949,opinion_degree_solution,10,11.503535985946655,uniform,random,False
102,2,40880.18878787349,352,5947,opinion_degree_solution,10,11.503535985946655,uniform,random,False
103,3,40927.57762286839,419,6309,opinion_degree_solution,10,11.503535985946655,uniform,random,False
104,4,40870.1389513795,342,5946,opinion_degree_solution,10,11.503535985946655,uniform,random,False
105,5,40871.30374637831,326,6289,opinion_degree_solution,10,11.503535985946655,uniform,random,False
106,6,40887.41944871497,366,6209,opinion_degree_solution,10,11.503535985946655,uniform,random,False
107,7,40876.61976195093,327,5768,opinion_degree_solution,10,11.503535985946655,uniform,random,False
108,8,40908.108902577835,396,6582,opinion_degree_solution,10,11.503535985946655,uniform,random,False
109,9,40868.888467803416,319,6118,opinion_degree_solution,10,11.503535985946655,uniform,random,False
110,10,40857.59289480096,302,6121,opinion_degree_solution,10,11.503535985946655,uniform,random,False
111,11,40853.40796238517,277,6168,opinion_degree_solution,10,11.503535985946655,uniform,random,False
112,12,40900.788110500805,379,6692,opinion_degree_solution,10,11.503535985946655,uniform,random,False
113,13,40835.044695066936,259,5823,opinion_degree_solution,10,11.503535985946655,uniform,random,False
114,14,41035.06286037343,641,7741,opinion_degree_solution,10,11.503535985946655,uniform,random,False
115,15,40966.69218853667,543,7184,opinion_degree_solution,10,11.503535985946655,uniform,random,False
116,16,40961.80033417637,480,6906,opinion_degree_solution,10,11.503535985946655,uniform,random,False
117,17,40853.3567072902,307,6464,opinion_degree_solution,10,11.503535985946655,uniform,random,False
118,18,40934.7895107155,425,6447,opinion_degree_solution,10,11.503535985946655,uniform,random,False
119,19,40865.375368661335,320,6080,opinion_degree_solution,10,11.503535985946655,uniform,random,False
120,20,40869.57119589125,334,6034,opinion_degree_solution,10,11.503535985946655,uniform,random,False
121,21,40847.84995710296,304,6177,opinion_degree_solution,10,11.503535985946655,uniform,random,False
122,22,40873.37509338085,337,5770,opinion_degree_solution,10,11.503535985946655,uniform,random,False
123,23,40883.67624355174,346,6009,opinion_degree_solution,10,11.503535985946655,uniform,random,False
124,24,40838.74363192385,258,5581,opinion_degree_solution,10,11.503535985946655,uniform,random,False
125,25,40808.46694539781,206,5496,opinion_degree_solution,10,11.503535985946655,uniform,random,False
126,26,40920.846032390495,426,6760,opinion_degree_solution,10,11.503535985946655,uniform,random,False
127,27,40862.01956914838,319,5887,opinion_degree_solution,10,11.503535985946655,uniform,random,False
128,28,40943.182078234204,455,7077,opinion_degree_solution,10,11.503535985946655,uniform,random,False
129,29,40890.42424925787,372,6672,opinion_degree_solution,10,11.503535985946655,uniform,random,False
130,30,40903.78115879768,397,6112,opinion_degree_solution,10,11.503535985946655,uniform,random,False
131,31,40946.296937441875,471,6423,opinion_degree_solution,10,11.503535985946655,uniform,random,False
132,32,40846.5586787178,292,5789,opinion_degree_solution,10,11.503535985946655,uniform,random,False
133,33,40820.56880815741,235,5259,opinion_degree_solution,10,11.503535985946655,uniform,random,False
134,34,40925.05460157247,424,6702,opinion_degree_solution,10,11.503535985946655,uniform,random,False
135,35,40854.95013162864,296,5770,opinion_degree_solution,10,11.503535985946655,uniform,random,False
136,36,40854.216574690196,289,5954,opinion_degree_solution,10,11.503535985946655,uniform,random,False
137,37,40870.72996056559,336,6402,opinion_degree_solution,10,11.503535985946655,uniform,random,False
138,38,40894.02273579983,376,6382,opinion_degree_solution,10,11.503535985946655,uniform,random,False
139,39,40842.23560412248,269,5649,opinion_degree_solution,10,11.503535985946655,uniform,random,False
140,40,40870.219957701585,329,6003,opinion_degree_solution,10,11.503535985946655,uniform,random,False
141,41,40861.266358901485,299,5578,opinion_degree_solution,10,11.503535985946655,uniform,random,False
142,42,40872.09855627404,348,6327,opinion_degree_solution,10,11.503535985946655,uniform,random,False
143,43,40839.04580890431,279,5799,opinion_degree_solution,10,11.503535985946655,uniform,random,False
144,44,40963.0599074986,510,7365,opinion_degree_solution,10,11.503535985946655,uniform,random,False
145,45,40866.44156237901,317,5846,opinion_degree_solution,10,11.503535985946655,uniform,random,False
146,46,40890.86311300403,349,6349,opinion_degree_solution,10,11.503535985946655,uniform,random,False
147,47,40805.703666831825,202,5375,opinion_degree_solution,10,11.503535985946655,uniform,random,False
148,48,40937.29844740552,445,6466,opinion_degree_solution,10,11.503535985946655,uniform,random,False
149,49,40867.06416721505,315,6039,opinion_degree_solution,10,11.503535985946655,uniform,random,False
150,50,40811.29102422413,222,5464,opinion_degree_solution,10,11.503535985946655,uniform,random,False
151,51,40934.153874509066,456,6821,opinion_degree_solution,10,11.503535985946655,uniform,random,False
152,52,40912.55998409149,424,6422,opinion_degree_solution,10,11.503535985946655,uniform,random,False
153,53,40844.51598268467,288,6080,opinion_degree_solution,10,11.503535985946655,uniform,random,False
154,54,40894.14214166112,386,6040,opinion_degree_solution,10,11.503535985946655,uniform,random,False
155,55,40863.52233159292,302,6069,opinion_degree_solution,10,11.503535985946655,uniform,random,False
156,56,40819.153875232296,221,5480,opinion_degree_solution,10,11.503535985946655,uniform,random,False
157,57,40849.49787126887,309,5886,opinion_degree_solution,10,11.503535985946655,uniform,random,False
158,58,40881.85623420806,374,7216,opinion_degree_solution,10,11.503535985946655,uniform,random,False
159,59,40809.73829261023,206,5173,opinion_degree_solution,10,11.503535985946655,uniform,random,False
160,60,40973.03421812262,527,7142,opinion_degree_solution,10,11.503535985946655,uniform,random,False
161,61,40895.13987431352,374,6257,opinion_degree_solution,10,11.503535985946655,uniform,random,False
162,62,40832.91428631193,256,5325,opinion_degree_solution,10,11.503535985946655,uniform,random,False
163,63,40932.092073218846,462,6433,opinion_degree_solution,10,11.503535985946655,uniform,random,False
164,64,40962.11496466655,509,6779,opinion_degree_solution,10,11.503535985946655,uniform,random,False
165,65,40845.70031308666,297,5738,opinion_degree_solution,10,11.503535985946655,uniform,random,False
166,66,40824.252357240264,237,5695,opinion_degree_solution,10,11.503535985946655,uniform,random,False
167,67,40847.7504717203,290,5804,opinion_degree_solution,10,11.503535985946655,uniform,random,False
168,68,40849.44680446282,285,5844,opinion_degree_solution,10,11.503535985946655,uniform,random,False
169,69,40833.406146695736,267,5488,opinion_degree_solution,10,11.503535985946655,uniform,random,False
170,70,40870.27750188572,311,5780,opinion_degree_solution,10,11.503535985946655,uniform,random,False
171,71,40890.93314279857,356,6208,opinion_degree_solution,10,11.503535985946655,uniform,random,False
172,72,40848.43888900507,300,5927,opinion_degree_solution,10,11.503535985946655,uniform,random,False
173,73,40911.566321700695,393,6186,opinion_degree_solution,10,11.503535985946655,uniform,random,False
174,74,40904.04998220383,394,6576,opinion_degree_solution,10,11.503535985946655,uniform,random,False
175,75,40840.432570360106,272,5802,opinion_degree_solution,10,11.503535985946655,uniform,random,False
176,76,40842.90135048348,264,6344,opinion_degree_solution,10,11.503535985946655,uniform,random,False
177,77,40918.170196854764,409,6620,opinion_degree_solution,10,11.503535985946655,uniform,random,False
178,78,40985.77041728737,564,7287,opinion_degree_solution,10,11.503535985946655,uniform,random,False
179,79,40940.03364890647,459,6928,opinion_degree_solution,10,11.503535985946655,uniform,random,False
180,80,40895.149456660154,382,6541,opinion_degree_solution,10,11.503535985946655,uniform,random,False
181,81,40885.34161090283,377,7180,opinion_degree_solution,10,11.503535985946655,uniform,random,False
182,82,40876.23154737114,343,6669,opinion_degree_solution,10,11.503535985946655,uniform,random,False
183,83,40856.69648629841,329,6057,opinion_degree_solution,10,11.503535985946655,uniform,random,False
184,84,40962.86423924703,538,7556,opinion_degree_solution,10,11.503535985946655,uniform,random,False
185,85,40865.36698424809,309,5582,opinion_degree_solution,10,11.503535985946655,uniform,random,False
186,86,40937.0547912371,456,6794,opinion_degree_solution,10,11.503535985946655,uniform,random,False
187,87,40942.25358766289,465,7558,opinion_degree_solution,10,11.503535985946655,uniform,random,False
188,88,40841.20494419992,274,5891,opinion_degree_solution,10,11.503535985946655,uniform,random,False
189,89,40860.76687734325,310,5535,opinion_degree_solution,10,11.503535985946655,uniform,random,False
190,90,41020.50567180805,609,7348,opinion_degree_solution,10,11.503535985946655,uniform,random,False
191,91,40950.878831294416,454,6783,opinion_degree_solution,10,11.503535985946655,uniform,random,False
192,92,40987.93579222758,567,7286,opinion_degree_solution,10,11.503535985946655,uniform,random,False
193,93,40985.98285207367,567,8095,opinion_degree_solution,10,11.503535985946655,uniform,random,False
194,94,40880.474535066074,342,6215,opinion_degree_solution,10,11.503535985946655,uniform,random,False
195,95,40882.526103829136,347,6547,opinion_degree_solution,10,11.503535985946655,uniform,random,False
196,96,40911.557389207046,428,6456,opinion_degree_solution,10,11.503535985946655,uniform,random,False
197,97,40845.97242673644,273,5901,opinion_degree_solution,10,11.503535985946655,uniform,random,False
198,98,40918.846019575256,417,5896,opinion_degree_solution,10,11.503535985946655,uniform,random,False
199,99,40948.96655292953,498,6486,opinion_degree_solution,10,11.503535985946655,uniform,random,False
200,0,41261.74844461117,1081,11635,opinion_degree_solution,20,11.30475378036499,uniform,random,False
201,1,40983.45134541467,538,9665,opinion_degree_solution,20,11.30475378036499,uniform,random,False
202,2,40995.22995310478,560,9654,opinion_degree_solution,20,11.30475378036499,uniform,random,False
203,3,41099.44747271386,767,10466,opinion_degree_solution,20,11.30475378036499,uniform,random,False
204,4,41026.98308888945,627,10308,opinion_degree_solution,20,11.30475378036499,uniform,random,False
205,5,41080.464232134094,724,10358,opinion_degree_solution,20,11.30475378036499,uniform,random,False
206,6,41080.0530567653,709,10327,opinion_degree_solution,20,11.30475378036499,uniform,random,False
207,7,41007.98542624664,594,10026,opinion_degree_solution,20,11.30475378036499,uniform,random,False
208,8,41135.022043211895,852,11827,opinion_degree_solution,20,11.30475378036499,uniform,random,False
209,9,41057.62825027097,686,10809,opinion_degree_solution,20,11.30475378036499,uniform,random,False
210,10,41056.22894910355,695,10542,opinion_degree_solution,20,11.30475378036499,uniform,random,False
211,11,41019.459480574886,622,9649,opinion_degree_solution,20,11.30475378036499,uniform,random,False
212,12,41039.3496112432,650,9908,opinion_degree_solution,20,11.30475378036499,uniform,random,False
213,13,41204.81577038777,947,11882,opinion_degree_solution,20,11.30475378036499,uniform,random,False
214,14,41125.12589576621,819,10630,opinion_degree_solution,20,11.30475378036499,uniform,random,False
215,15,41077.33100928363,723,10133,opinion_degree_solution,20,11.30475378036499,uniform,random,False
216,16,40987.20412195348,536,9707,opinion_degree_solution,20,11.30475378036499,uniform,random,False
217,17,41067.95607913491,673,9871,opinion_degree_solution,20,11.30475378036499,uniform,random,False
218,18,41083.26840584738,771,10642,opinion_degree_solution,20,11.30475378036499,uniform,random,False
219,19,41060.51639837266,695,10376,opinion_degree_solution,20,11.30475378036499,uniform,random,False
220,20,41010.348506437134,583,10235,opinion_degree_solution,20,11.30475378036499,uniform,random,False
221,21,41118.63006091347,794,10560,opinion_degree_solution,20,11.30475378036499,uniform,random,False
222,22,41134.861017960546,854,11178,opinion_degree_solution,20,11.30475378036499,uniform,random,False
223,23,41033.98386359835,658,10311,opinion_degree_solution,20,11.30475378036499,uniform,random,False
224,24,41055.581322870836,681,10014,opinion_degree_solution,20,11.30475378036499,uniform,random,False
225,25,41045.0908410842,648,10358,opinion_degree_solution,20,11.30475378036499,uniform,random,False
226,26,41082.77261992534,736,10896,opinion_degree_solution,20,11.30475378036499,uniform,random,False
227,27,41001.61185699597,568,10021,opinion_degree_solution,20,11.30475378036499,uniform,random,False
228,28,41070.599416048324,715,11005,opinion_degree_solution,20,11.30475378036499,uniform,random,False
229,29,41019.68891264563,622,9957,opinion_degree_solution,20,11.30475378036499,uniform,random,False
230,30,40980.98565265021,568,10187,opinion_degree_solution,20,11.30475378036499,uniform,random,False
231,31,41153.97690371623,846,12153,opinion_degree_solution,20,11.30475378036499,uniform,random,False
232,32,41018.431725728195,593,9798,opinion_degree_solution,20,11.30475378036499,uniform,random,False
233,33,41011.39109082979,587,9812,opinion_degree_solution,20,11.30475378036499,uniform,random,False
234,34,41053.089008887786,680,10301,opinion_degree_solution,20,11.30475378036499,uniform,random,False
235,35,41155.08425638303,849,11460,opinion_degree_solution,20,11.30475378036499,uniform,random,False
236,36,41029.42674984902,633,10243,opinion_degree_solution,20,11.30475378036499,uniform,random,False
237,37,41093.15973787635,758,10974,opinion_degree_solution,20,11.30475378036499,uniform,random,False
238,38,41146.12432522691,873,11352,opinion_degree_solution,20,11.30475378036499,uniform,random,False
239,39,41059.0181808258,667,10176,opinion_degree_solution,20,11.30475378036499,uniform,random,False
240,40,41124.83279315743,832,10652,opinion_degree_solution,20,11.30475378036499,uniform,random,False
241,41,41040.37262568475,660,10055,opinion_degree_solution,20,11.30475378036499,uniform,random,False
242,42,41146.31151864363,842,11031,opinion_degree_solution,20,11.30475378036499,uniform,random,False
243,43,41017.09907800245,594,9674,opinion_degree_solution,20,11.30475378036499,uniform,random,False
244,44,41007.96198266478,583,9985,opinion_degree_solution,20,11.30475378036499,uniform,random,False
245,45,41126.800343923904,790,10473,opinion_degree_solution,20,11.30475378036499,uniform,random,False
246,46,41069.76648670216,725,10614,opinion_degree_solution,20,11.30475378036499,uniform,random,False
247,47,41001.91680930608,569,9995,opinion_degree_solution,20,11.30475378036499,uniform,random,False
248,48,41148.35670392421,865,11387,opinion_degree_solution,20,11.30475378036499,uniform,random,False
249,49,41007.05327713625,591,10300,opinion_degree_solution,20,11.30475378036499,uniform,random,False
250,50,41120.654186259184,815,11615,opinion_degree_solution,20,11.30475378036499,uniform,random,False
251,51,41128.56422020745,812,10470,opinion_degree_solution,20,11.30475378036499,uniform,random,False
252,52,41138.43927344342,868,11202,opinion_degree_solution,20,11.30475378036499,uniform,random,False
253,53,41098.237363390486,775,10686,opinion_degree_solution,20,11.30475378036499,uniform,random,False
254,54,41074.63519560746,694,11406,opinion_degree_solution,20,11.30475378036499,uniform,random,False
255,55,41074.18207752883,726,10764,opinion_degree_solution,20,11.30475378036499,uniform,random,False
256,56,41094.84975595327,737,11277,opinion_degree_solution,20,11.30475378036499,uniform,random,False
257,57,41259.575070064515,1090,12649,opinion_degree_solution,20,11.30475378036499,uniform,random,False
258,58,41080.370589290374,730,10901,opinion_degree_solution,20,11.30475378036499,uniform,random,False
259,59,41139.97193917106,850,12152,opinion_degree_solution,20,11.30475378036499,uniform,random,False
260,60,41078.861273021284,710,10632,opinion_degree_solution,20,11.30475378036499,uniform,random,False
261,61,40977.80772428339,503,9345,opinion_degree_solution,20,11.30475378036499,uniform,random,False
262,62,41161.324059993465,921,12045,opinion_degree_solution,20,11.30475378036499,uniform,random,False
263,63,40968.41061752176,538,9361,opinion_degree_solution,20,11.30475378036499,uniform,random,False
264,64,41092.527877563734,761,10477,opinion_degree_solution,20,11.30475378036499,uniform,random,False
265,65,41117.150723967556,789,11682,opinion_degree_solution,20,11.30475378036499,uniform,random,False
266,66,41050.11772907923,678,10149,opinion_degree_solution,20,11.30475378036499,uniform,random,False
267,67,41101.24813525925,773,10595,opinion_degree_solution,20,11.30475378036499,uniform,random,False
268,68,41076.51027849544,701,10927,opinion_degree_solution,20,11.30475378036499,uniform,random,False
269,69,41015.17701611145,579,9650,opinion_degree_solution,20,11.30475378036499,uniform,random,False
270,70,40997.56344195971,587,10009,opinion_degree_solution,20,11.30475378036499,uniform,random,False
271,71,41169.573097565044,933,11447,opinion_degree_solution,20,11.30475378036499,uniform,random,False
272,72,41089.26200252909,728,10930,opinion_degree_solution,20,11.30475378036499,uniform,random,False
273,73,41053.37721744156,690,10412,opinion_degree_solution,20,11.30475378036499,uniform,random,False
274,74,41027.12974589802,663,10408,opinion_degree_solution,20,11.30475378036499,uniform,random,False
275,75,41119.69452328435,794,10869,opinion_degree_solution,20,11.30475378036499,uniform,random,False
276,76,41005.85285131707,621,10950,opinion_degree_solution,20,11.30475378036499,uniform,random,False
277,77,41084.97312763435,722,10392,opinion_degree_solution,20,11.30475378036499,uniform,random,False
278,78,41020.22733665581,569,9916,opinion_degree_solution,20,11.30475378036499,uniform,random,False
279,79,41039.784693034955,637,10084,opinion_degree_solution,20,11.30475378036499,uniform,random,False
280,80,41104.91806944963,793,10884,opinion_degree_solution,20,11.30475378036499,uniform,random,False
281,81,41022.189171083926,623,9866,opinion_degree_solution,20,11.30475378036499,uniform,random,False
282,82,41073.49146213836,709,10369,opinion_degree_solution,20,11.30475378036499,uniform,random,False
283,83,41041.72223647039,643,10636,opinion_degree_solution,20,11.30475378036499,uniform,random,False
284,84,41038.17082649706,631,10774,opinion_degree_solution,20,11.30475378036499,uniform,random,False
285,85,41140.287725580194,846,10976,opinion_degree_solution,20,11.30475378036499,uniform,random,False
286,86,41067.26138589638,711,10781,opinion_degree_solution,20,11.30475378036499,uniform,random,False
287,87,41137.11414030133,879,10914,opinion_degree_solution,20,11.30475378036499,uniform,random,False
288,88,41071.38452686508,713,10824,opinion_degree_solution,20,11.30475378036499,uniform,random,False
289,89,41264.97278716201,1091,12213,opinion_degree_solution,20,11.30475378036499,uniform,random,False
290,90,41213.92516154027,963,12284,opinion_degree_solution,20,11.30475378036499,uniform,random,False
291,91,41178.69309567538,922,11358,opinion_degree_solution,20,11.30475378036499,uniform,random,False
292,92,41112.05233037167,781,10726,opinion_degree_solution,20,11.30475378036499,uniform,random,False
293,93,41051.98471493283,674,10799,opinion_degree_solution,20,11.30475378036499,uniform,random,False
294,94,41160.657761461094,864,11336,opinion_degree_solution,20,11.30475378036499,uniform,random,False
295,95,41084.38784958633,740,10978,opinion_degree_solution,20,11.30475378036499,uniform,random,False
296,96,41158.53894252671,876,11492,opinion_degree_solution,20,11.30475378036499,uniform,random,False
297,97,41128.263248117015,849,10769,opinion_degree_solution,20,11.30475378036499,uniform,random,False
298,98,41103.47088253611,766,10809,opinion_degree_solution,20,11.30475378036499,uniform,random,False
299,99,41047.488670299215,682,10695,opinion_degree_solution,20,11.30475378036499,uniform,random,False
300,0,41247.68492259233,991,13149,opinion_degree_solution,30,11.020129919052124,uniform,random,False
301,1,41166.90059628187,881,12425,opinion_degree_solution,30,11.020129919052124,uniform,random,False
302,2,41172.0156023655,887,12556,opinion_degree_solution,30,11.020129919052124,uniform,random,False
303,3,41063.22895083953,678,11522,opinion_degree_solution,30,11.020129919052124,uniform,random,False
304,4,41171.36416376981,890,12782,opinion_degree_solution,30,11.020129919052124,uniform,random,False
305,5,41209.40942347345,987,12939,opinion_degree_solution,30,11.020129919052124,uniform,random,False
306,6,41026.142983527585,604,10896,opinion_degree_solution,30,11.020129919052124,uniform,random,False
307,7,41123.13945308387,842,12333,opinion_degree_solution,30,11.020129919052124,uniform,random,False
