,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
31,1,167788.8097168726,1331,6658,fast_LAIM_solution,30,53.45942687988281,polarized,random,False
32,2,167730.8935629829,1282,6420,fast_LAIM_solution,30,53.45942687988281,polarized,random,False
33,3,167850.0195949396,1450,6852,fast_LAIM_solution,30,53.45942687988281,polarized,random,False
34,4,167793.49127496654,1360,6569,fast_LAIM_solution,30,53.45942687988281,polarized,random,False
35,5,167768.34343981618,1324,6618,fast_LAIM_solution,30,53.45942687988281,polarized,random,False
36,6,167786.54428494495,1373,6910,fast_LAIM_solution,30,53.45942687988281,polarized,random,False
37,7,167839.41229620815,1467,6885,fast_LAIM_solution,30,53.45942687988281,polarized,random,False
38,8,167798.9887175935,1409,7040,fast_LAIM_solution,30,53.45942687988281,polarized,random,False
39,9,167820.8262796437,1386,6949,fast_LAIM_solution,30,53.45942687988281,polarized,random,False
40,0,168250.98453815674,1710,8184,fast_LAIM_solution,40,63.23190093040466,polarized,random,False
41,1,168205.1446114904,1572,7872,fast_LAIM_solution,40,63.23190093040466,polarized,random,False
42,2,168208.84063159878,1622,8117,fast_LAIM_solution,40,63.23190093040466,polarized,random,False
43,3,168235.24199960142,1648,8294,fast_LAIM_solution,40,63.23190093040466,polarized,random,False
44,4,168190.84927453334,1587,7896,fast_LAIM_solution,40,63.23190093040466,polarized,random,False
45,5,168242.41792975733,1678,8150,fast_LAIM_solution,40,63.23190093040466,polarized,random,False
46,6,168187.99466072317,1531,7697,fast_LAIM_solution,40,63.23190093040466,polarized,random,False
47,7,168268.8516578185,1704,8348,fast_LAIM_solution,40,63.23190093040466,polarized,random,False
48,8,168253.70672130244,1692,8205,fast_LAIM_solution,40,63.23190093040466,polarized,random,False
49,9,168222.49139339814,1634,8149,fast_LAIM_solution,40,63.23190093040466,polarized,random,False
50,0,168585.5455809946,1853,9209,fast_LAIM_solution,50,61.962244272232056,polarized,random,False
51,1,168694.95734290424,1974,9742,fast_LAIM_solution,50,61.962244272232056,polarized,random,False
52,2,168714.61904498134,1983,9731,fast_LAIM_solution,50,61.962244272232056,polarized,random,False
53,3,168607.34890796163,1835,9340,fast_LAIM_solution,50,61.962244272232056,polarized,random,False
54,4,168652.84812494967,1866,9419,fast_LAIM_solution,50,61.962244272232056,polarized,random,False
55,5,168701.8426442225,1961,9478,fast_LAIM_solution,50,61.962244272232056,polarized,random,False
56,6,168582.17946047388,1789,9186,fast_LAIM_solution,50,61.962244272232056,polarized,random,False
57,7,168673.16691890027,1937,9519,fast_LAIM_solution,50,61.962244272232056,polarized,random,False
58,8,168608.8050867717,1784,9290,fast_LAIM_solution,50,61.962244272232056,polarized,random,False
59,9,168637.9035629003,1858,9271,fast_LAIM_solution,50,61.962244272232056,polarized,random,False
