,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
47,47,167585.33874967747,222,707,opinion_degree_solution,1,15.782060861587524,uniform,random,False
48,48,167562.84697570727,173,637,opinion_degree_solution,1,15.782060861587524,uniform,random,False
49,49,167565.28444460116,188,629,opinion_degree_solution,1,15.782060861587524,uniform,random,False
50,50,167581.55020390393,216,682,opinion_degree_solution,1,15.782060861587524,uniform,random,False
51,51,167559.8588975037,183,622,opinion_degree_solution,1,15.782060861587524,uniform,random,False
52,52,167586.82791113373,225,812,opinion_degree_solution,1,15.782060861587524,uniform,random,False
53,53,167574.93635430987,197,642,opinion_degree_solution,1,15.782060861587524,uniform,random,False
54,54,167562.77152075974,185,637,opinion_degree_solution,1,15.782060861587524,uniform,random,False
55,55,167572.12874667274,203,682,opinion_degree_solution,1,15.782060861587524,uniform,random,False
56,56,167569.78721486198,190,632,opinion_degree_solution,1,15.782060861587524,uniform,random,False
57,57,167583.94596032074,223,714,opinion_degree_solution,1,15.782060861587524,uniform,random,False
58,58,167566.28683145458,188,637,opinion_degree_solution,1,15.782060861587524,uniform,random,False
59,59,167562.31750323903,178,622,opinion_degree_solution,1,15.782060861587524,uniform,random,False
60,60,167568.12647988318,193,677,opinion_degree_solution,1,15.782060861587524,uniform,random,False
61,61,167568.3147909235,192,667,opinion_degree_solution,1,15.782060861587524,uniform,random,False
62,62,167568.5777749558,193,719,opinion_degree_solution,1,15.782060861587524,uniform,random,False
63,63,167584.9909078964,229,747,opinion_degree_solution,1,15.782060861587524,uniform,random,False
64,64,167578.21155583995,208,695,opinion_degree_solution,1,15.782060861587524,uniform,random,False
65,65,167570.15358306485,191,642,opinion_degree_solution,1,15.782060861587524,uniform,random,False
66,66,167570.77895323408,194,704,opinion_degree_solution,1,15.782060861587524,uniform,random,False
67,67,167578.57751064494,217,701,opinion_degree_solution,1,15.782060861587524,uniform,random,False
68,68,167561.16767585598,184,635,opinion_degree_solution,1,15.782060861587524,uniform,random,False
69,69,167566.87199416192,188,643,opinion_degree_solution,1,15.782060861587524,uniform,random,False
70,70,167567.5114363356,198,626,opinion_degree_solution,1,15.782060861587524,uniform,random,False
71,71,167591.2443395036,223,685,opinion_degree_solution,1,15.782060861587524,uniform,random,False
72,72,167572.63237725885,194,643,opinion_degree_solution,1,15.782060861587524,uniform,random,False
73,73,167567.3243812198,192,638,opinion_degree_solution,1,15.782060861587524,uniform,random,False
74,74,167577.3563725065,207,733,opinion_degree_solution,1,15.782060861587524,uniform,random,False
75,75,167568.1867412347,183,634,opinion_degree_solution,1,15.782060861587524,uniform,random,False
76,76,167594.02798029172,239,707,opinion_degree_solution,1,15.782060861587524,uniform,random,False
77,77,167569.43231480836,192,651,opinion_degree_solution,1,15.782060861587524,uniform,random,False
78,78,167576.71810692656,198,665,opinion_degree_solution,1,15.782060861587524,uniform,random,False
79,79,167571.49221034482,200,685,opinion_degree_solution,1,15.782060861587524,uniform,random,False
80,80,167574.35066566087,203,679,opinion_degree_solution,1,15.782060861587524,uniform,random,False
81,81,167568.90519437255,199,648,opinion_degree_solution,1,15.782060861587524,uniform,random,False
82,82,167583.03733255714,213,673,opinion_degree_solution,1,15.782060861587524,uniform,random,False
83,83,167582.764550601,210,649,opinion_degree_solution,1,15.782060861587524,uniform,random,False
84,84,167586.85772111954,223,694,opinion_degree_solution,1,15.782060861587524,uniform,random,False
85,85,167582.48524246083,220,719,opinion_degree_solution,1,15.782060861587524,uniform,random,False
86,86,167567.92202469977,187,618,opinion_degree_solution,1,15.782060861587524,uniform,random,False
87,87,167582.03693077818,204,646,opinion_degree_solution,1,15.782060861587524,uniform,random,False
88,88,167569.20501393147,194,667,opinion_degree_solution,1,15.782060861587524,uniform,random,False
89,89,167577.09283433083,201,652,opinion_degree_solution,1,15.782060861587524,uniform,random,False
90,90,167561.4567737511,182,649,opinion_degree_solution,1,15.782060861587524,uniform,random,False
91,91,167574.95276736785,200,688,opinion_degree_solution,1,15.782060861587524,uniform,random,False
92,92,167578.68952528396,205,683,opinion_degree_solution,1,15.782060861587524,uniform,random,False
93,93,167575.1962777315,200,657,opinion_degree_solution,1,15.782060861587524,uniform,random,False
94,94,167579.43500490868,212,652,opinion_degree_solution,1,15.782060861587524,uniform,random,False
95,95,167566.4006300251,190,649,opinion_degree_solution,1,15.782060861587524,uniform,random,False
96,96,167574.3161776554,203,693,opinion_degree_solution,1,15.782060861587524,uniform,random,False
97,97,167587.03642365272,230,740,opinion_degree_solution,1,15.782060861587524,uniform,random,False
98,98,167567.61037549246,196,650,opinion_degree_solution,1,15.782060861587524,uniform,random,False
99,99,167578.39813500486,206,674,opinion_degree_solution,1,15.782060861587524,uniform,random,False
100,0,167789.2900372178,557,3181,opinion_degree_solution,10,18.14783000946045,uniform,random,False
101,1,167799.7826825656,566,3107,opinion_degree_solution,10,18.14783000946045,uniform,random,False
102,2,167817.65112563578,604,3187,opinion_degree_solution,10,18.14783000946045,uniform,random,False
103,3,167758.6398026191,516,2993,opinion_degree_solution,10,18.14783000946045,uniform,random,False
104,4,167773.4640947298,543,3131,opinion_degree_solution,10,18.14783000946045,uniform,random,False
105,5,167786.95227588608,549,3213,opinion_degree_solution,10,18.14783000946045,uniform,random,False
106,6,167828.7640356499,655,3490,opinion_degree_solution,10,18.14783000946045,uniform,random,False
107,7,167790.72219816933,575,3049,opinion_degree_solution,10,18.14783000946045,uniform,random,False
108,8,167792.22296263016,605,3400,opinion_degree_solution,10,18.14783000946045,uniform,random,False
109,9,167761.00820201327,522,3072,opinion_degree_solution,10,18.14783000946045,uniform,random,False
110,10,167807.09017046026,608,3326,opinion_degree_solution,10,18.14783000946045,uniform,random,False
111,11,167819.18017445147,624,3435,opinion_degree_solution,10,18.14783000946045,uniform,random,False
112,12,167756.5349671611,533,3169,opinion_degree_solution,10,18.14783000946045,uniform,random,False
113,13,167777.08671784325,548,3007,opinion_degree_solution,10,18.14783000946045,uniform,random,False
114,14,167785.69870650643,556,3052,opinion_degree_solution,10,18.14783000946045,uniform,random,False
115,15,167791.9174009514,583,3128,opinion_degree_solution,10,18.14783000946045,uniform,random,False
116,16,167755.83525582118,521,3013,opinion_degree_solution,10,18.14783000946045,uniform,random,False
117,17,167791.48564146596,581,3181,opinion_degree_solution,10,18.14783000946045,uniform,random,False
118,18,167798.00717059904,569,3134,opinion_degree_solution,10,18.14783000946045,uniform,random,False
119,19,167769.8049458036,534,3106,opinion_degree_solution,10,18.14783000946045,uniform,random,False
120,20,167790.43234333198,576,3120,opinion_degree_solution,10,18.14783000946045,uniform,random,False
121,21,167802.0852223963,575,3135,opinion_degree_solution,10,18.14783000946045,uniform,random,False
122,22,167796.06122114425,579,3257,opinion_degree_solution,10,18.14783000946045,uniform,random,False
123,23,167783.79370406116,549,3163,opinion_degree_solution,10,18.14783000946045,uniform,random,False
124,24,167767.86280292145,507,2909,opinion_degree_solution,10,18.14783000946045,uniform,random,False
125,25,167792.25346270268,576,3346,opinion_degree_solution,10,18.14783000946045,uniform,random,False
126,26,167796.25442370176,583,3175,opinion_degree_solution,10,18.14783000946045,uniform,random,False
127,27,167783.32804952151,543,3126,opinion_degree_solution,10,18.14783000946045,uniform,random,False
128,28,167755.8581664263,524,3048,opinion_degree_solution,10,18.14783000946045,uniform,random,False
129,29,167780.81182162632,555,3273,opinion_degree_solution,10,18.14783000946045,uniform,random,False
130,30,167819.2226578887,612,3329,opinion_degree_solution,10,18.14783000946045,uniform,random,False
131,31,167790.29755992503,562,3133,opinion_degree_solution,10,18.14783000946045,uniform,random,False
132,32,167769.6757738873,541,3071,opinion_degree_solution,10,18.14783000946045,uniform,random,False
133,33,167777.509594584,547,3066,opinion_degree_solution,10,18.14783000946045,uniform,random,False
134,34,167777.7973980275,537,3058,opinion_degree_solution,10,18.14783000946045,uniform,random,False
135,35,167805.91426725633,600,3206,opinion_degree_solution,10,18.14783000946045,uniform,random,False
136,36,167807.58478110202,610,3257,opinion_degree_solution,10,18.14783000946045,uniform,random,False
137,37,167765.2300901171,519,2945,opinion_degree_solution,10,18.14783000946045,uniform,random,False
138,38,167756.87319344515,540,3131,opinion_degree_solution,10,18.14783000946045,uniform,random,False
139,39,167797.38170224725,605,3219,opinion_degree_solution,10,18.14783000946045,uniform,random,False
140,40,167793.3176466944,582,3314,opinion_degree_solution,10,18.14783000946045,uniform,random,False
141,41,167770.09129098474,547,3132,opinion_degree_solution,10,18.14783000946045,uniform,random,False
142,42,167805.33045314558,580,3217,opinion_degree_solution,10,18.14783000946045,uniform,random,False
143,43,167781.80547071394,542,3045,opinion_degree_solution,10,18.14783000946045,uniform,random,False
144,44,167783.89527579636,569,3139,opinion_degree_solution,10,18.14783000946045,uniform,random,False
145,45,167787.58419266227,562,3191,opinion_degree_solution,10,18.14783000946045,uniform,random,False
146,46,167784.53424620975,573,3176,opinion_degree_solution,10,18.14783000946045,uniform,random,False
147,47,167761.2542576162,532,2964,opinion_degree_solution,10,18.14783000946045,uniform,random,False
148,48,167794.37549263056,588,3178,opinion_degree_solution,10,18.14783000946045,uniform,random,False
149,49,167759.06248787418,513,2973,opinion_degree_solution,10,18.14783000946045,uniform,random,False
150,50,167761.56629155207,518,3001,opinion_degree_solution,10,18.14783000946045,uniform,random,False
151,51,167797.56475622975,591,3325,opinion_degree_solution,10,18.14783000946045,uniform,random,False
152,52,167778.02397326782,560,3270,opinion_degree_solution,10,18.14783000946045,uniform,random,False
153,53,167820.88566599795,627,3446,opinion_degree_solution,10,18.14783000946045,uniform,random,False
154,54,167797.12859568684,603,3412,opinion_degree_solution,10,18.14783000946045,uniform,random,False
155,55,167803.63353574424,605,3400,opinion_degree_solution,10,18.14783000946045,uniform,random,False
156,56,167792.85977293696,601,3235,opinion_degree_solution,10,18.14783000946045,uniform,random,False
157,57,167802.70131108913,584,3260,opinion_degree_solution,10,18.14783000946045,uniform,random,False
158,58,167774.43887376727,530,3082,opinion_degree_solution,10,18.14783000946045,uniform,random,False
159,59,167754.13182578384,520,2988,opinion_degree_solution,10,18.14783000946045,uniform,random,False
160,60,167806.62938377223,624,3392,opinion_degree_solution,10,18.14783000946045,uniform,random,False
161,61,167849.3565250859,682,3637,opinion_degree_solution,10,18.14783000946045,uniform,random,False
162,62,167777.93947878756,534,3020,opinion_degree_solution,10,18.14783000946045,uniform,random,False
163,63,167821.44347565714,640,3396,opinion_degree_solution,10,18.14783000946045,uniform,random,False
164,64,167787.13464285154,567,3196,opinion_degree_solution,10,18.14783000946045,uniform,random,False
165,65,167815.03188749513,604,3364,opinion_degree_solution,10,18.14783000946045,uniform,random,False
166,66,167800.0568284506,596,3272,opinion_degree_solution,10,18.14783000946045,uniform,random,False
167,67,167759.77814085002,516,3104,opinion_degree_solution,10,18.14783000946045,uniform,random,False
168,68,167740.28149978688,497,2943,opinion_degree_solution,10,18.14783000946045,uniform,random,False
169,69,167767.69900567125,523,3025,opinion_degree_solution,10,18.14783000946045,uniform,random,False
170,70,167844.49184482545,688,3577,opinion_degree_solution,10,18.14783000946045,uniform,random,False
171,71,167807.0239002532,616,3406,opinion_degree_solution,10,18.14783000946045,uniform,random,False
172,72,167764.95023709082,543,3073,opinion_degree_solution,10,18.14783000946045,uniform,random,False
173,73,167836.90420253068,679,3429,opinion_degree_solution,10,18.14783000946045,uniform,random,False
174,74,167787.4301373309,562,3134,opinion_degree_solution,10,18.14783000946045,uniform,random,False
175,75,167794.08827986472,585,3099,opinion_degree_solution,10,18.14783000946045,uniform,random,False
176,76,167776.18602470585,539,3027,opinion_degree_solution,10,18.14783000946045,uniform,random,False
177,77,167775.13531096632,535,3000,opinion_degree_solution,10,18.14783000946045,uniform,random,False
178,78,167802.24574733578,603,3199,opinion_degree_solution,10,18.14783000946045,uniform,random,False
179,79,167747.4324100375,491,2887,opinion_degree_solution,10,18.14783000946045,uniform,random,False
180,80,167785.69744532235,571,3106,opinion_degree_solution,10,18.14783000946045,uniform,random,False
181,81,167793.37577775677,579,3191,opinion_degree_solution,10,18.14783000946045,uniform,random,False
182,82,167777.91294548503,539,3082,opinion_degree_solution,10,18.14783000946045,uniform,random,False
183,83,167751.87520444923,504,2897,opinion_degree_solution,10,18.14783000946045,uniform,random,False
184,84,167792.32070918058,579,3018,opinion_degree_solution,10,18.14783000946045,uniform,random,False
185,85,167779.49478104763,578,3249,opinion_degree_solution,10,18.14783000946045,uniform,random,False
186,86,167768.0343156104,523,3016,opinion_degree_solution,10,18.14783000946045,uniform,random,False
187,87,167774.25602271376,560,3105,opinion_degree_solution,10,18.14783000946045,uniform,random,False
188,88,167784.09127414483,593,3367,opinion_degree_solution,10,18.14783000946045,uniform,random,False
189,89,167781.17184689397,559,3146,opinion_degree_solution,10,18.14783000946045,uniform,random,False
190,90,167794.72048891647,589,3090,opinion_degree_solution,10,18.14783000946045,uniform,random,False
191,91,167795.12055434062,584,3262,opinion_degree_solution,10,18.14783000946045,uniform,random,False
192,92,167767.9712929197,548,3139,opinion_degree_solution,10,18.14783000946045,uniform,random,False
193,93,167768.91141226396,538,3083,opinion_degree_solution,10,18.14783000946045,uniform,random,False
194,94,167779.7812997631,562,3112,opinion_degree_solution,10,18.14783000946045,uniform,random,False
195,95,167757.16606058428,507,2918,opinion_degree_solution,10,18.14783000946045,uniform,random,False
196,96,167840.1700699296,653,3457,opinion_degree_solution,10,18.14783000946045,uniform,random,False
197,97,167768.2438104739,521,3011,opinion_degree_solution,10,18.14783000946045,uniform,random,False
198,98,167780.8856466842,575,3131,opinion_degree_solution,10,18.14783000946045,uniform,random,False
199,99,167790.45903400314,571,3185,opinion_degree_solution,10,18.14783000946045,uniform,random,False
200,0,167941.8657943314,853,5009,opinion_degree_solution,20,16.681713819503784,uniform,random,False
201,1,167925.37959245994,788,4690,opinion_degree_solution,20,16.681713819503784,uniform,random,False
202,2,167935.45677029924,803,4791,opinion_degree_solution,20,16.681713819503784,uniform,random,False
203,3,167944.19698535439,806,4792,opinion_degree_solution,20,16.681713819503784,uniform,random,False
204,4,167923.01815706043,809,4885,opinion_degree_solution,20,16.681713819503784,uniform,random,False
205,5,167897.4267293532,768,4744,opinion_degree_solution,20,16.681713819503784,uniform,random,False
206,6,167946.7266265215,849,4811,opinion_degree_solution,20,16.681713819503784,uniform,random,False
207,7,167892.267453739,755,4817,opinion_degree_solution,20,16.681713819503784,uniform,random,False
208,8,167923.37776761266,787,4639,opinion_degree_solution,20,16.681713819503784,uniform,random,False
209,9,167977.10898654335,878,5093,opinion_degree_solution,20,16.681713819503784,uniform,random,False
210,10,167954.96378048643,853,4907,opinion_degree_solution,20,16.681713819503784,uniform,random,False
211,11,167896.84536923555,764,4709,opinion_degree_solution,20,16.681713819503784,uniform,random,False
212,12,167966.14324818883,866,5203,opinion_degree_solution,20,16.681713819503784,uniform,random,False
213,13,167989.8502754364,908,5234,opinion_degree_solution,20,16.681713819503784,uniform,random,False
214,14,167921.60371208092,797,4648,opinion_degree_solution,20,16.681713819503784,uniform,random,False
215,15,167940.40522287533,830,4854,opinion_degree_solution,20,16.681713819503784,uniform,random,False
216,16,167909.88985247724,770,4658,opinion_degree_solution,20,16.681713819503784,uniform,random,False
217,17,167922.45550452388,793,4781,opinion_degree_solution,20,16.681713819503784,uniform,random,False
218,18,167938.56890928544,833,4865,opinion_degree_solution,20,16.681713819503784,uniform,random,False
219,19,167934.67712534554,831,4841,opinion_degree_solution,20,16.681713819503784,uniform,random,False
220,20,167936.78081961654,848,4788,opinion_degree_solution,20,16.681713819503784,uniform,random,False
221,21,167920.4576674918,811,4835,opinion_degree_solution,20,16.681713819503784,uniform,random,False
222,22,167912.4720273477,772,4773,opinion_degree_solution,20,16.681713819503784,uniform,random,False
223,23,167925.69114974828,790,4901,opinion_degree_solution,20,16.681713819503784,uniform,random,False
224,24,167952.8133772676,874,5128,opinion_degree_solution,20,16.681713819503784,uniform,random,False
225,25,167906.10727451826,765,4729,opinion_degree_solution,20,16.681713819503784,uniform,random,False
226,26,167888.10965281422,740,4632,opinion_degree_solution,20,16.681713819503784,uniform,random,False
227,27,167890.8739185561,742,4548,opinion_degree_solution,20,16.681713819503784,uniform,random,False
228,28,167883.94598523626,739,4617,opinion_degree_solution,20,16.681713819503784,uniform,random,False
229,29,167908.30648437986,759,4700,opinion_degree_solution,20,16.681713819503784,uniform,random,False
230,30,167919.30049574803,789,4789,opinion_degree_solution,20,16.681713819503784,uniform,random,False
231,31,167970.99975892098,865,5086,opinion_degree_solution,20,16.681713819503784,uniform,random,False
232,32,167927.83931718933,795,4771,opinion_degree_solution,20,16.681713819503784,uniform,random,False
233,33,167944.2348856642,836,4954,opinion_degree_solution,20,16.681713819503784,uniform,random,False
234,34,167953.925213274,869,4956,opinion_degree_solution,20,16.681713819503784,uniform,random,False
235,35,167919.49872542263,783,4714,opinion_degree_solution,20,16.681713819503784,uniform,random,False
236,36,167963.27484938572,864,5042,opinion_degree_solution,20,16.681713819503784,uniform,random,False
237,37,167921.9220083232,796,4727,opinion_degree_solution,20,16.681713819503784,uniform,random,False
238,38,167909.92170873156,766,4718,opinion_degree_solution,20,16.681713819503784,uniform,random,False
239,39,167966.205814837,875,5091,opinion_degree_solution,20,16.681713819503784,uniform,random,False
240,40,167938.85538694815,818,5026,opinion_degree_solution,20,16.681713819503784,uniform,random,False
241,41,167924.41056533172,816,4827,opinion_degree_solution,20,16.681713819503784,uniform,random,False
242,42,167933.88858147096,827,4904,opinion_degree_solution,20,16.681713819503784,uniform,random,False
243,43,167933.9683729113,811,4864,opinion_degree_solution,20,16.681713819503784,uniform,random,False
244,44,167928.40100232238,802,4753,opinion_degree_solution,20,16.681713819503784,uniform,random,False
245,45,167931.5671411901,805,4809,opinion_degree_solution,20,16.681713819503784,uniform,random,False
246,46,167898.93962098853,763,4695,opinion_degree_solution,20,16.681713819503784,uniform,random,False
247,47,167907.4963679251,760,4705,opinion_degree_solution,20,16.681713819503784,uniform,random,False
248,48,167898.08227895785,758,4706,opinion_degree_solution,20,16.681713819503784,uniform,random,False
249,49,167916.707786955,782,4705,opinion_degree_solution,20,16.681713819503784,uniform,random,False
250,50,167982.92390117253,877,5039,opinion_degree_solution,20,16.681713819503784,uniform,random,False
251,51,167897.24128519595,764,4736,opinion_degree_solution,20,16.681713819503784,uniform,random,False
252,52,167916.02719138062,790,4895,opinion_degree_solution,20,16.681713819503784,uniform,random,False
253,53,167905.09781734526,763,4729,opinion_degree_solution,20,16.681713819503784,uniform,random,False
254,54,167950.88990117714,856,4892,opinion_degree_solution,20,16.681713819503784,uniform,random,False
255,55,167917.84737435254,784,4727,opinion_degree_solution,20,16.681713819503784,uniform,random,False
256,56,167923.42354356355,790,4789,opinion_degree_solution,20,16.681713819503784,uniform,random,False
257,57,167934.3406300463,831,4656,opinion_degree_solution,20,16.681713819503784,uniform,random,False
258,58,167904.9466243455,746,4619,opinion_degree_solution,20,16.681713819503784,uniform,random,False
259,59,167933.247658276,831,4968,opinion_degree_solution,20,16.681713819503784,uniform,random,False
260,60,167976.41939792407,882,5089,opinion_degree_solution,20,16.681713819503784,uniform,random,False
261,61,167928.22413894045,794,4759,opinion_degree_solution,20,16.681713819503784,uniform,random,False
262,62,167893.92882528715,713,4497,opinion_degree_solution,20,16.681713819503784,uniform,random,False
263,63,167942.62360849007,814,4920,opinion_degree_solution,20,16.681713819503784,uniform,random,False
264,64,167929.75369434382,827,4954,opinion_degree_solution,20,16.681713819503784,uniform,random,False
265,65,167896.17032845583,752,4796,opinion_degree_solution,20,16.681713819503784,uniform,random,False
266,66,167973.451831401,852,5031,opinion_degree_solution,20,16.681713819503784,uniform,random,False
267,67,167918.2618766946,784,4845,opinion_degree_solution,20,16.681713819503784,uniform,random,False
268,68,167970.66829118787,878,4948,opinion_degree_solution,20,16.681713819503784,uniform,random,False
269,69,167882.42838465984,728,4637,opinion_degree_solution,20,16.681713819503784,uniform,random,False
270,70,167910.84223429157,772,4682,opinion_degree_solution,20,16.681713819503784,uniform,random,False
271,71,167926.56704776408,780,4682,opinion_degree_solution,20,16.681713819503784,uniform,random,False
272,72,167891.03722980423,743,4700,opinion_degree_solution,20,16.681713819503784,uniform,random,False
273,73,167961.8461369424,886,5187,opinion_degree_solution,20,16.681713819503784,uniform,random,False
274,74,167942.20290105333,812,4908,opinion_degree_solution,20,16.681713819503784,uniform,random,False
275,75,167925.08285275614,793,4657,opinion_degree_solution,20,16.681713819503784,uniform,random,False
276,76,167939.699443949,813,4896,opinion_degree_solution,20,16.681713819503784,uniform,random,False
277,77,167894.77604856994,745,4623,opinion_degree_solution,20,16.681713819503784,uniform,random,False
278,78,167929.64914025037,822,4887,opinion_degree_solution,20,16.681713819503784,uniform,random,False
279,79,167956.67507710593,835,5050,opinion_degree_solution,20,16.681713819503784,uniform,random,False
280,80,167946.62292159357,825,4862,opinion_degree_solution,20,16.681713819503784,uniform,random,False
281,81,167991.90367305,929,5182,opinion_degree_solution,20,16.681713819503784,uniform,random,False
282,82,167892.36957364122,737,4568,opinion_degree_solution,20,16.681713819503784,uniform,random,False
283,83,167899.11283579556,760,4767,opinion_degree_solution,20,16.681713819503784,uniform,random,False
284,84,167948.09755986423,841,4979,opinion_degree_solution,20,16.681713819503784,uniform,random,False
285,85,167910.8264810719,786,4896,opinion_degree_solution,20,16.681713819503784,uniform,random,False
286,86,167915.6620442596,769,4588,opinion_degree_solution,20,16.681713819503784,uniform,random,False
287,87,167918.95266617558,794,4696,opinion_degree_solution,20,16.681713819503784,uniform,random,False
288,88,167908.23177112825,785,4783,opinion_degree_solution,20,16.681713819503784,uniform,random,False
289,89,167937.72812175783,810,4832,opinion_degree_solution,20,16.681713819503784,uniform,random,False
290,90,167916.99862742846,786,4770,opinion_degree_solution,20,16.681713819503784,uniform,random,False
291,91,167933.32481453186,817,4778,opinion_degree_solution,20,16.681713819503784,uniform,random,False
292,92,167958.01460069712,883,5082,opinion_degree_solution,20,16.681713819503784,uniform,random,False
293,93,167948.89878937107,826,4905,opinion_degree_solution,20,16.681713819503784,uniform,random,False
294,94,167915.37196544232,764,4637,opinion_degree_solution,20,16.681713819503784,uniform,random,False
295,95,167915.41286323,764,4616,opinion_degree_solution,20,16.681713819503784,uniform,random,False
296,96,167902.1396865343,750,4752,opinion_degree_solution,20,16.681713819503784,uniform,random,False
297,97,167927.0539737985,805,4757,opinion_degree_solution,20,16.681713819503784,uniform,random,False
298,98,167909.84335505724,775,4788,opinion_degree_solution,20,16.681713819503784,uniform,random,False
299,99,167901.9663945377,762,4614,opinion_degree_solution,20,16.681713819503784,uniform,random,False
300,0,168011.6538021852,934,5757,opinion_degree_solution,30,16.880892992019653,uniform,random,False
301,1,168064.23212690785,1010,6071,opinion_degree_solution,30,16.880892992019653,uniform,random,False
302,2,168018.54823639098,953,5800,opinion_degree_solution,30,16.880892992019653,uniform,random,False
303,3,168032.88123932725,982,5715,opinion_degree_solution,30,16.880892992019653,uniform,random,False
304,4,168068.3460266802,1017,5872,opinion_degree_solution,30,16.880892992019653,uniform,random,False
305,5,168068.7142095162,1041,6069,opinion_degree_solution,30,16.880892992019653,uniform,random,False
306,6,168038.77288615922,986,5765,opinion_degree_solution,30,16.880892992019653,uniform,random,False
307,7,168023.90117398658,981,5803,opinion_degree_solution,30,16.880892992019653,uniform,random,False
308,8,168066.81889408783,1033,6098,opinion_degree_solution,30,16.880892992019653,uniform,random,False
309,9,168016.3373885126,957,5664,opinion_degree_solution,30,16.880892992019653,uniform,random,False
310,10,168047.56137949604,1026,6088,opinion_degree_solution,30,16.880892992019653,uniform,random,False
