,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
49,9,170252.32486005142,5158,29383,opinion_degree_solution,400,21.346657037734985,uniform,random,False
50,0,170730.8720616556,5917,33530,opinion_degree_solution,500,24.13244891166687,uniform,random,False
51,1,170762.1894544443,5943,33911,opinion_degree_solution,500,24.13244891166687,uniform,random,False
52,2,170783.93487659728,6021,33889,opinion_degree_solution,500,24.13244891166687,uniform,random,False
53,3,170768.59960216808,5954,33763,opinion_degree_solution,500,24.13244891166687,uniform,random,False
54,4,170751.85734890282,5985,33590,opinion_degree_solution,500,24.13244891166687,uniform,random,False
55,5,170698.50083003144,5871,33409,opinion_degree_solution,500,24.13244891166687,uniform,random,False
56,6,170735.9566394654,5960,33789,opinion_degree_solution,500,24.13244891166687,uniform,random,False
57,7,170746.61326385767,5990,33687,opinion_degree_solution,500,24.13244891166687,uniform,random,False
58,8,170752.47740279033,5962,33664,opinion_degree_solution,500,24.13244891166687,uniform,random,False
59,9,170707.5575096806,5891,33629,opinion_degree_solution,500,24.13244891166687,uniform,random,False
60,0,171333.72000983925,7267,39394,opinion_degree_solution,600,29.788163900375366,uniform,random,False
61,1,171182.0580324335,6974,38540,opinion_degree_solution,600,29.788163900375366,uniform,random,False
62,2,171287.13805984458,7099,39492,opinion_degree_solution,600,29.788163900375366,uniform,random,False
63,3,171304.18368762665,7099,39188,opinion_degree_solution,600,29.788163900375366,uniform,random,False
64,4,171375.4290201251,7368,39761,opinion_degree_solution,600,29.788163900375366,uniform,random,False
65,5,171207.23963916086,7048,39005,opinion_degree_solution,600,29.788163900375366,uniform,random,False
66,6,171341.62377085641,7316,39879,opinion_degree_solution,600,29.788163900375366,uniform,random,False
67,7,171265.46589731783,7125,39202,opinion_degree_solution,600,29.788163900375366,uniform,random,False
68,8,171182.543514303,6948,39066,opinion_degree_solution,600,29.788163900375366,uniform,random,False
69,9,171254.32304321404,7032,39191,opinion_degree_solution,600,29.788163900375366,uniform,random,False
70,0,172387.48690859645,8019,43324,opinion_degree_solution,700,33.07408595085144,uniform,random,False
71,1,172357.26631656388,8009,43437,opinion_degree_solution,700,33.07408595085144,uniform,random,False
72,2,172262.41270386247,7852,43093,opinion_degree_solution,700,33.07408595085144,uniform,random,False
73,3,172398.99769119074,8008,43331,opinion_degree_solution,700,33.07408595085144,uniform,random,False
74,4,172395.7626316398,8147,43971,opinion_degree_solution,700,33.07408595085144,uniform,random,False
75,5,172353.50357711766,7959,43068,opinion_degree_solution,700,33.07408595085144,uniform,random,False
76,6,172247.90730839918,7786,43125,opinion_degree_solution,700,33.07408595085144,uniform,random,False
77,7,172379.48434560368,7948,43310,opinion_degree_solution,700,33.07408595085144,uniform,random,False
78,8,172324.8092649581,7966,43716,opinion_degree_solution,700,33.07408595085144,uniform,random,False
79,9,172321.94718546834,7941,43292,opinion_degree_solution,700,33.07408595085144,uniform,random,False
80,0,172626.58764749995,8646,46544,opinion_degree_solution,800,30.403151273727417,uniform,random,False
81,1,172521.49800569157,8523,46482,opinion_degree_solution,800,30.403151273727417,uniform,random,False
82,2,172537.49394283452,8530,46042,opinion_degree_solution,800,30.403151273727417,uniform,random,False
83,3,172815.46209750898,8981,47153,opinion_degree_solution,800,30.403151273727417,uniform,random,False
84,4,172751.7433848985,8898,47277,opinion_degree_solution,800,30.403151273727417,uniform,random,False
85,5,172625.2931136383,8672,46592,opinion_degree_solution,800,30.403151273727417,uniform,random,False
86,6,172579.5314057725,8648,46660,opinion_degree_solution,800,30.403151273727417,uniform,random,False
87,7,172443.28758445848,8403,46000,opinion_degree_solution,800,30.403151273727417,uniform,random,False
88,8,172597.84033053933,8636,46311,opinion_degree_solution,800,30.403151273727417,uniform,random,False
89,9,172545.12836912423,8558,46583,opinion_degree_solution,800,30.403151273727417,uniform,random,False
90,0,172791.36534888856,8974,49518,opinion_degree_solution,900,33.82078695297241,uniform,random,False
91,1,172900.11665805307,9190,49460,opinion_degree_solution,900,33.82078695297241,uniform,random,False
92,2,172793.5427669485,9023,49582,opinion_degree_solution,900,33.82078695297241,uniform,random,False
93,3,172840.6831891761,9065,49312,opinion_degree_solution,900,33.82078695297241,uniform,random,False
94,4,172905.96363373392,9178,49773,opinion_degree_solution,900,33.82078695297241,uniform,random,False
95,5,172915.15987910877,9146,49188,opinion_degree_solution,900,33.82078695297241,uniform,random,False
96,6,172961.02861435042,9210,49810,opinion_degree_solution,900,33.82078695297241,uniform,random,False
97,7,172777.91668309554,8865,48907,opinion_degree_solution,900,33.82078695297241,uniform,random,False
98,8,172907.7520806071,9177,49992,opinion_degree_solution,900,33.82078695297241,uniform,random,False
99,9,172944.57500196405,9241,49673,opinion_degree_solution,900,33.82078695297241,uniform,random,False
100,0,173292.8222387389,9901,52921,opinion_degree_solution,1000,35.625221729278564,uniform,random,False
101,1,173137.76927592492,9616,52206,opinion_degree_solution,1000,35.625221729278564,uniform,random,False
102,2,173080.18415419458,9588,51901,opinion_degree_solution,1000,35.625221729278564,uniform,random,False
103,3,173180.04568113887,9699,52117,opinion_degree_solution,1000,35.625221729278564,uniform,random,False
104,4,173162.97921814554,9711,52388,opinion_degree_solution,1000,35.625221729278564,uniform,random,False
105,5,173201.4997564284,9829,52439,opinion_degree_solution,1000,35.625221729278564,uniform,random,False
106,6,173233.66763391724,9769,52059,opinion_degree_solution,1000,35.625221729278564,uniform,random,False
107,7,173266.62915604562,9868,52218,opinion_degree_solution,1000,35.625221729278564,uniform,random,False
108,8,173281.1042613427,9955,52678,opinion_degree_solution,1000,35.625221729278564,uniform,random,False
109,9,173350.1321860722,10039,52841,opinion_degree_solution,1000,35.625221729278564,uniform,random,False
