,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
36,6,161834.9682678076,5950,33125,fast_LAIM_solution,300,81.74326968193054,polarized,random,False
37,7,161623.96782101082,5531,31793,fast_LAIM_solution,300,81.74326968193054,polarized,random,False
38,8,161708.0257283517,5613,32314,fast_LAIM_solution,300,81.74326968193054,polarized,random,False
39,9,161847.5846421785,5962,32984,fast_LAIM_solution,300,81.74326968193054,polarized,random,False
40,0,161914.54382481083,7203,39224,fast_LAIM_solution,400,84.01312589645386,polarized,random,False
41,1,161994.57259394872,7338,40017,fast_LAIM_solution,400,84.01312589645386,polarized,random,False
42,2,162037.55615593735,7405,39925,fast_LAIM_solution,400,84.01312589645386,polarized,random,False
43,3,161945.69653851909,7269,39753,fast_LAIM_solution,400,84.01312589645386,polarized,random,False
44,4,162075.76579400993,7508,40221,fast_LAIM_solution,400,84.01312589645386,polarized,random,False
45,5,161986.6825152105,7315,39824,fast_LAIM_solution,400,84.01312589645386,polarized,random,False
46,6,161967.6606851742,7145,39162,fast_LAIM_solution,400,84.01312589645386,polarized,random,False
47,7,162058.80222427397,7400,40012,fast_LAIM_solution,400,84.01312589645386,polarized,random,False
48,8,161953.19700599826,7188,39763,fast_LAIM_solution,400,84.01312589645386,polarized,random,False
49,9,162005.05033862797,7293,40104,fast_LAIM_solution,400,84.01312589645386,polarized,random,False
50,0,162674.04453302507,8510,45792,fast_LAIM_solution,500,102.14321827888489,polarized,random,False
51,1,162730.03789413295,8612,46559,fast_LAIM_solution,500,102.14321827888489,polarized,random,False
52,2,162775.0416230811,8760,46630,fast_LAIM_solution,500,102.14321827888489,polarized,random,False
53,3,162677.7338518287,8500,46066,fast_LAIM_solution,500,102.14321827888489,polarized,random,False
54,4,162775.85929822174,8769,47018,fast_LAIM_solution,500,102.14321827888489,polarized,random,False
55,5,162718.66561553214,8597,45778,fast_LAIM_solution,500,102.14321827888489,polarized,random,False
56,6,162773.7059692745,8733,46125,fast_LAIM_solution,500,102.14321827888489,polarized,random,False
57,7,162724.12133716754,8693,46721,fast_LAIM_solution,500,102.14321827888489,polarized,random,False
58,8,162791.5769885647,8730,47081,fast_LAIM_solution,500,102.14321827888489,polarized,random,False
59,9,162762.01707162237,8597,46286,fast_LAIM_solution,500,102.14321827888489,polarized,random,False
60,0,163174.61264207982,10004,52390,fast_LAIM_solution,600,88.54088687896729,polarized,random,False
61,1,163127.26249456953,9895,51968,fast_LAIM_solution,600,88.54088687896729,polarized,random,False
62,2,162958.8538220666,9534,51429,fast_LAIM_solution,600,88.54088687896729,polarized,random,False
63,3,163047.33422963982,9770,51366,fast_LAIM_solution,600,88.54088687896729,polarized,random,False
64,4,163110.76720136605,9873,52124,fast_LAIM_solution,600,88.54088687896729,polarized,random,False
65,5,163045.6411038471,9725,51487,fast_LAIM_solution,600,88.54088687896729,polarized,random,False
66,6,163012.22253527,9650,51270,fast_LAIM_solution,600,88.54088687896729,polarized,random,False
67,7,163108.47100867674,9905,51929,fast_LAIM_solution,600,88.54088687896729,polarized,random,False
68,8,163014.01091361762,9749,51750,fast_LAIM_solution,600,88.54088687896729,polarized,random,False
69,9,162986.6286282497,9791,51589,fast_LAIM_solution,600,88.54088687896729,polarized,random,False
70,0,164028.2939035797,11005,56498,fast_LAIM_solution,700,92.8163468837738,polarized,random,False
71,1,163936.49023348006,10815,55748,fast_LAIM_solution,700,92.8163468837738,polarized,random,False
72,2,164086.68105479633,11187,57397,fast_LAIM_solution,700,92.8163468837738,polarized,random,False
73,3,164166.08664431865,11275,57530,fast_LAIM_solution,700,92.8163468837738,polarized,random,False
74,4,164053.90101453318,11113,56821,fast_LAIM_solution,700,92.8163468837738,polarized,random,False
75,5,164113.84929916082,11194,56814,fast_LAIM_solution,700,92.8163468837738,polarized,random,False
76,6,163994.49407574072,10878,56049,fast_LAIM_solution,700,92.8163468837738,polarized,random,False
77,7,164206.66434000453,11326,57074,fast_LAIM_solution,700,92.8163468837738,polarized,random,False
78,8,163905.95625339748,10810,55911,fast_LAIM_solution,700,92.8163468837738,polarized,random,False
79,9,164178.23395256695,11359,56608,fast_LAIM_solution,700,92.8163468837738,polarized,random,False
80,0,164967.6487181359,12211,61574,fast_LAIM_solution,800,96.3722870349884,polarized,random,False
81,1,164936.68214084813,12160,61982,fast_LAIM_solution,800,96.3722870349884,polarized,random,False
82,2,164727.5449212184,11757,60322,fast_LAIM_solution,800,96.3722870349884,polarized,random,False
83,3,164849.67049031344,11994,61740,fast_LAIM_solution,800,96.3722870349884,polarized,random,False
84,4,165072.23183844687,12355,62846,fast_LAIM_solution,800,96.3722870349884,polarized,random,False
85,5,164961.3152561103,12155,61733,fast_LAIM_solution,800,96.3722870349884,polarized,random,False
86,6,164961.10377215216,12207,61413,fast_LAIM_solution,800,96.3722870349884,polarized,random,False
87,7,164991.98364960524,12319,62074,fast_LAIM_solution,800,96.3722870349884,polarized,random,False
88,8,164801.66844479903,11864,61071,fast_LAIM_solution,800,96.3722870349884,polarized,random,False
89,9,165103.5648773933,12413,62535,fast_LAIM_solution,800,96.3722870349884,polarized,random,False
90,0,165002.26114774978,13274,65369,fast_LAIM_solution,900,99.90362215042114,polarized,random,False
91,1,165045.79719749134,13453,67227,fast_LAIM_solution,900,99.90362215042114,polarized,random,False
92,2,164962.19810074597,13273,65642,fast_LAIM_solution,900,99.90362215042114,polarized,random,False
93,3,165146.08871654523,13545,66733,fast_LAIM_solution,900,99.90362215042114,polarized,random,False
94,4,165028.68718927712,13437,66547,fast_LAIM_solution,900,99.90362215042114,polarized,random,False
95,5,165006.27509352067,13230,65132,fast_LAIM_solution,900,99.90362215042114,polarized,random,False
96,6,165081.24917766417,13432,66512,fast_LAIM_solution,900,99.90362215042114,polarized,random,False
97,7,165061.8837690213,13435,65947,fast_LAIM_solution,900,99.90362215042114,polarized,random,False
98,8,164917.46902209258,13144,65714,fast_LAIM_solution,900,99.90362215042114,polarized,random,False
99,9,164834.46708467894,13129,65157,fast_LAIM_solution,900,99.90362215042114,polarized,random,False
100,0,165690.84356105205,14357,69631,fast_LAIM_solution,1000,103.60492610931396,polarized,random,False
101,1,165593.95846712805,14252,68832,fast_LAIM_solution,1000,103.60492610931396,polarized,random,False
102,2,165629.9776091908,14368,69950,fast_LAIM_solution,1000,103.60492610931396,polarized,random,False
103,3,165645.19449989707,14338,69809,fast_LAIM_solution,1000,103.60492610931396,polarized,random,False
104,4,165693.34386507064,14439,70185,fast_LAIM_solution,1000,103.60492610931396,polarized,random,False
105,5,165654.55758518993,14328,69633,fast_LAIM_solution,1000,103.60492610931396,polarized,random,False
106,6,165606.9994357803,14217,69030,fast_LAIM_solution,1000,103.60492610931396,polarized,random,False
107,7,165477.61856470033,14115,69778,fast_LAIM_solution,1000,103.60492610931396,polarized,random,False
108,8,165711.3979475761,14492,70447,fast_LAIM_solution,1000,103.60492610931396,polarized,random,False
109,9,165660.82511626263,14281,69184,fast_LAIM_solution,1000,103.60492610931396,polarized,random,False
