,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
78,78,158546.540925609,38,130,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
79,79,158546.69320591327,38,159,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
80,80,158541.52755595985,30,122,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
81,81,158546.58502354726,36,125,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
82,82,158547.24093467992,44,136,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
83,83,158546.91414620008,41,135,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
84,84,158539.79817349865,26,121,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
85,85,158538.20598404467,27,121,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
86,86,158542.25145465645,31,142,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
87,87,158545.58224446906,35,129,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
88,88,158546.3243143896,42,135,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
89,89,158555.38467328696,50,146,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
90,90,158543.27557405297,35,144,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
91,91,158550.1737334145,48,151,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
92,92,158552.02561326895,40,155,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
93,93,158549.03670500062,43,158,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
94,94,158547.13348501857,45,145,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
95,95,158546.58686330763,39,153,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
96,96,158548.43799112574,42,164,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
97,97,158550.98711709952,46,147,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
98,98,158539.98395630062,28,123,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
99,99,158540.2277306637,26,120,fast_LAIM_solution,1,75.02106189727783,polarized,random,False
100,0,158736.84907340005,377,2382,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
101,1,158710.69964587744,296,1994,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
102,2,158690.08578428242,269,1965,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
103,3,158702.11787115195,288,1871,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
104,4,158725.45749816118,339,2211,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
105,5,158710.8738378247,305,1943,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
106,6,158708.95013987873,318,2081,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
107,7,158714.2415819445,334,2351,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
108,8,158729.28015302963,353,2132,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
109,9,158745.86779026955,361,2380,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
110,10,158698.69261801153,279,1919,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
111,11,158713.18362064895,323,2279,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
112,12,158744.05068489478,397,2518,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
113,13,158719.89641788197,310,2048,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
114,14,158719.39437183773,331,2212,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
115,15,158729.40426597084,333,2150,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
116,16,158715.27130734237,325,2101,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
117,17,158713.788342718,318,2025,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
118,18,158700.43349063865,310,1949,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
119,19,158700.5780593234,293,1996,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
120,20,158714.94573624755,321,2008,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
121,21,158700.6835429095,297,2044,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
122,22,158720.65522971284,334,2203,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
123,23,158701.22016189364,305,1955,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
124,24,158725.2376873632,328,2166,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
125,25,158734.58267080548,338,2121,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
126,26,158697.45581737536,282,1855,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
127,27,158724.92674634742,333,2101,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
128,28,158725.50306866632,338,2075,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
129,29,158740.99373386876,364,2192,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
130,30,158739.46574814094,373,2438,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
131,31,158738.8771037068,345,2047,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
132,32,158758.79415674252,401,2626,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
133,33,158702.57181566453,302,1944,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
134,34,158714.0543751253,308,1895,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
135,35,158681.09281440725,261,1870,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
136,36,158724.53303278325,338,2355,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
137,37,158713.93706367147,325,2094,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
138,38,158754.73260732472,380,2468,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
139,39,158700.82853167033,303,2011,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
140,40,158701.16398225722,308,1998,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
141,41,158719.6271043454,329,2289,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
142,42,158738.57966236156,380,2491,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
143,43,158715.15725303715,348,2050,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
144,44,158743.71236870237,369,2142,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
145,45,158730.75093370376,351,2234,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
146,46,158731.07208547438,339,2080,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
147,47,158700.31810795335,299,1961,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
148,48,158747.15807273964,383,2433,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
149,49,158740.7684932177,353,2147,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
150,50,158752.40232495876,392,3086,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
151,51,158718.85664553833,326,2123,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
152,52,158708.39630375456,300,1942,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
153,53,158721.17304661352,339,2130,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
154,54,158730.70003563527,337,2170,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
155,55,158727.54087248666,318,2028,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
156,56,158760.36503509642,419,2490,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
157,57,158737.28731254704,362,2294,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
158,58,158747.938938774,373,2277,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
159,59,158742.50646662796,386,2468,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
160,60,158719.57531535637,330,2013,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
161,61,158722.8997807371,320,2123,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
162,62,158730.8571547251,345,2294,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
163,63,158706.7270675053,298,1939,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
164,64,158715.15391508036,335,2293,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
165,65,158733.61870362857,365,2313,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
166,66,158727.96075945057,323,2046,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
167,67,158687.11880279798,268,1820,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
168,68,158698.6386931107,306,2098,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
169,69,158739.1600015813,391,2456,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
170,70,158742.40063701497,380,2385,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
171,71,158718.1554330253,319,2045,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
172,72,158708.11142747587,311,2217,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
173,73,158712.39650341452,329,2215,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
174,74,158703.97590742825,292,2131,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
175,75,158709.356259647,298,1945,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
176,76,158694.561853121,289,2024,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
177,77,158731.51660488086,366,2296,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
178,78,158721.5540367044,336,2178,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
179,79,158724.66241472386,345,2117,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
180,80,158695.22460460706,298,2142,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
181,81,158698.8232677504,311,2001,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
182,82,158712.35620308682,315,2022,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
183,83,158744.2879078468,356,2238,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
184,84,158726.02786071275,328,2072,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
185,85,158687.4138541039,291,2027,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
186,86,158712.00455822208,315,2002,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
187,87,158717.5052997209,323,2134,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
188,88,158713.8193360955,335,2155,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
189,89,158695.88559465818,303,2098,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
190,90,158717.92420714587,319,2019,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
191,91,158748.69643701182,369,2274,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
192,92,158711.45268958018,303,2095,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
193,93,158752.87387948786,376,2273,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
194,94,158725.59139426443,338,2111,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
195,95,158696.7618718272,296,1895,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
196,96,158700.4082765134,298,2042,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
197,97,158718.11440667688,339,2037,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
198,98,158767.10289138975,390,2521,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
199,99,158705.778391491,301,1970,fast_LAIM_solution,10,75.95884013175964,polarized,random,False
200,0,158844.71946001938,643,4451,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
201,1,158868.78078529303,656,4656,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
202,2,158815.20003406084,575,4216,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
203,3,158852.8866525219,598,4602,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
204,4,158850.25293898172,658,4633,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
205,5,158864.14082408702,655,4329,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
206,6,158852.8761710825,621,4645,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
207,7,158846.07668008748,625,4467,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
208,8,158851.88350649067,626,4577,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
209,9,158895.1294479995,685,4481,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
210,10,158812.7053062602,567,4235,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
211,11,158913.35659023188,746,5352,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
212,12,158817.45951370848,575,4144,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
213,13,158869.95369111496,674,4654,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
214,14,158870.32795396214,684,4772,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
215,15,158873.50269236794,662,4536,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
216,16,158871.323453001,669,4399,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
217,17,158846.25440516198,590,4207,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
218,18,158806.55861993026,546,4066,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
219,19,158831.9372635911,600,4392,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
220,20,158816.0360601131,588,4218,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
221,21,158850.05713668928,603,4387,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
222,22,158848.4149816364,603,4441,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
223,23,158864.55264662736,652,4559,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
224,24,158843.37713362402,623,4211,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
225,25,158787.03116626508,513,4210,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
226,26,158860.2882798504,666,4502,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
227,27,158818.09067007332,559,4162,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
228,28,158847.80706233287,634,4496,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
229,29,158876.96557080734,678,4636,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
230,30,158865.9417908982,648,4353,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
231,31,158882.17643366815,662,4402,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
232,32,158842.6109189905,619,4182,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
233,33,158853.19704776202,629,4521,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
234,34,158874.6155669023,645,4670,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
235,35,158840.2431645142,606,4558,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
236,36,158907.0864147615,734,4820,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
237,37,158884.8531025272,693,4738,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
238,38,158841.8618463791,617,4468,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
239,39,158819.95748768593,585,4111,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
240,40,158848.7022700507,634,4447,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
241,41,158884.61642967042,701,4733,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
242,42,158860.64553848474,625,4406,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
243,43,158835.64968698914,602,4266,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
244,44,158891.20901807645,732,4700,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
245,45,158847.63361470995,642,4367,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
246,46,158901.7383323356,731,4848,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
247,47,158847.05825569978,609,4379,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
248,48,158841.93218314467,605,4441,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
249,49,158842.65454922285,643,4211,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
250,50,158850.86051730815,620,4359,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
251,51,158849.4453525559,653,4676,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
252,52,158849.61597071434,625,4337,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
253,53,158851.77125899564,618,4308,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
254,54,158872.39745713715,641,4356,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
255,55,158876.04216128998,710,4924,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
256,56,158860.8444433778,680,4603,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
257,57,158860.86176901916,642,4373,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
258,58,158838.787689528,612,4422,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
259,59,158841.08023899366,609,4315,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
260,60,158859.1390081479,640,4574,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
261,61,158867.68017636967,666,4894,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
262,62,158860.8857307549,643,4500,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
263,63,158830.49323991226,596,4309,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
264,64,158849.8476382686,656,4748,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
265,65,158821.49597105724,572,4240,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
266,66,158848.27732334184,606,4204,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
267,67,158881.80785737693,680,4591,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
268,68,158858.41969118523,633,4510,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
269,69,158876.22660193327,675,4499,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
270,70,158867.49179278768,637,4644,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
271,71,158847.43965333892,631,4486,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
272,72,158840.85775244804,612,4288,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
273,73,158868.62814836958,663,4662,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
274,74,158861.7925583581,655,4598,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
275,75,158833.41650970484,615,4426,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
276,76,158857.2964992306,648,4587,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
277,77,158830.05892621778,582,4360,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
278,78,158867.1955187177,650,4581,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
279,79,158843.98204900915,619,4566,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
280,80,158864.50464182734,638,4329,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
281,81,158839.27793827676,603,4539,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
282,82,158832.53853365593,604,4505,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
283,83,158867.24384449192,624,4517,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
284,84,158863.1862151203,653,4875,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
285,85,158915.0078288459,760,5082,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
286,86,158855.85704799215,605,4330,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
287,87,158827.92746525627,589,4136,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
288,88,158872.19801507748,662,4477,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
289,89,158878.27355494397,702,4843,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
290,90,158829.5664681981,568,4083,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
291,91,158890.5960033259,701,4523,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
292,92,158830.09220184915,570,4230,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
293,93,158895.6146017334,717,4957,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
294,94,158837.9312135201,585,4332,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
295,95,158882.79024911465,670,4535,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
296,96,158856.77553941435,640,4510,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
297,97,158859.3379096243,663,4606,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
298,98,158841.2888736304,584,4236,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
299,99,158902.08401054703,710,4565,fast_LAIM_solution,20,76.66751909255981,polarized,random,False
300,0,159095.68326002092,832,5681,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
301,1,159096.69081698387,818,5582,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
302,2,159104.42950306414,848,5510,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
303,3,159127.79715124043,913,5951,fast_LAIM_solution,30,76.1672191619873,polarized,random,False
