,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
97,7,173519.17871385216,11542,55797,degree_solution,900,0.6920220851898193,uniform,random,True
98,8,173515.0228827372,11559,55935,degree_solution,900,0.6920220851898193,uniform,random,True
99,9,173479.13453572697,11402,55575,degree_solution,900,0.6920220851898193,uniform,random,True
100,0,173595.6759487988,12145,59213,degree_solution,1000,0.6926610469818115,uniform,random,True
101,1,173577.5159545199,12167,59543,degree_solution,1000,0.6926610469818115,uniform,random,True
102,2,173683.987545057,12278,59773,degree_solution,1000,0.6926610469818115,uniform,random,True
103,3,173713.8220137644,12363,59623,degree_solution,1000,0.6926610469818115,uniform,random,True
104,4,173560.5688500894,12116,59382,degree_solution,1000,0.6926610469818115,uniform,random,True
105,5,173569.4906337361,12145,59479,degree_solution,1000,0.6926610469818115,uniform,random,True
106,6,173495.76065433217,11972,59087,degree_solution,1000,0.6926610469818115,uniform,random,True
107,7,173668.67508155733,12289,59717,degree_solution,1000,0.6926610469818115,uniform,random,True
108,8,173786.5406611788,12478,59736,degree_solution,1000,0.6926610469818115,uniform,random,True
109,9,173589.05767111413,12173,59746,degree_solution,1000,0.6926610469818115,uniform,random,True
