,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
29,29,40644.38343635779,125,929,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
30,30,40640.04303648188,105,285,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
31,31,40657.598090255,131,991,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
32,32,40647.67608515402,125,341,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
33,33,40651.04270378485,127,943,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
34,34,40639.19243074414,105,241,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
35,35,40648.367805571695,128,912,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
36,36,40649.162796986304,130,650,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
37,37,40643.61907192645,119,467,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
38,38,40640.40146234229,105,327,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
39,39,40644.05800148676,114,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
40,40,40647.11222914802,113,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
41,41,40641.82138048923,109,559,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
42,42,40642.63123608561,111,244,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
43,43,40645.85187803948,115,303,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
44,44,40690.237297859916,191,1303,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
45,45,40641.77178964614,108,243,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
46,46,40644.21639174435,117,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
47,47,40641.53265327369,115,248,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
48,48,40638.782590355026,108,324,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
49,49,40637.88005455202,103,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
50,50,40635.731647210494,90,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
51,51,40641.18114271226,119,433,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
52,52,40637.4292347166,95,495,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
53,53,40642.66444163764,119,300,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
54,54,40647.55197145039,117,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
55,55,40640.16516372645,107,306,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
56,56,40652.11834421467,121,255,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
57,57,40645.12757892028,110,250,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
58,58,40645.45332627915,120,243,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
59,59,40640.66062776752,104,305,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
60,60,40650.26061827957,119,254,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
61,61,40644.65863249794,115,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
62,62,40647.93109960254,127,338,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
63,63,40640.296402070795,105,260,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
64,64,40646.162120416804,115,357,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
65,65,40638.56742379987,109,244,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
66,66,40640.8652919631,103,240,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
67,67,40645.38477983285,116,253,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
68,68,40638.764523819285,107,248,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
69,69,40645.18426574248,113,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
70,70,40643.782802783695,116,583,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
71,71,40656.23924359707,133,810,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
72,72,40653.113793359014,123,760,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
73,73,40653.06365283463,128,414,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
74,74,40641.655703686345,114,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
75,75,40648.56531316754,127,377,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
76,76,40639.99453333247,106,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
77,77,40641.77043965426,108,254,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
78,78,40642.568842493805,119,375,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
79,79,40638.502557408785,107,311,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
80,80,40651.96333094499,129,404,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
81,81,40667.58206493493,156,995,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
82,82,40649.86967400816,122,347,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
83,83,40640.18059690595,108,243,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
84,84,40645.67093681393,114,251,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
85,85,40646.5161605792,120,369,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
86,86,40643.823251861795,110,250,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
87,87,40644.74037629311,112,306,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
88,88,40639.87877637989,109,277,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
89,89,40644.73227156403,114,305,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
90,90,40644.50509459304,122,395,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
91,91,40645.034923300605,123,295,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
92,92,40641.54319175126,114,313,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
93,93,40641.60688065024,111,239,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
94,94,40645.653136467336,115,306,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
95,95,40646.619560192754,121,247,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
96,96,40649.324082720785,123,251,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
97,97,40646.04226884003,113,388,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
98,98,40654.12781393268,134,891,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
99,99,40668.387335079875,151,847,fast_LAIM_solution,1,447.1146171092987,polarized,random,False
100,0,41005.278448539895,879,3930,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
101,1,41025.17265369405,914,4346,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
102,2,41012.30611807926,888,4397,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
103,3,40985.71665984613,860,4182,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
104,4,41001.78091224852,846,4271,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
105,5,41002.70110004848,869,4331,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
106,6,40959.84914583868,813,4101,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
107,7,41059.459677637926,1010,4870,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
108,8,40983.46412047348,872,4135,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
109,9,41056.90039246018,983,4654,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
110,10,41010.59327545969,920,4863,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
111,11,41001.61714658701,887,4171,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
112,12,41027.60848536254,917,4746,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
113,13,41014.81506567696,915,5033,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
114,14,41036.71542558723,970,4669,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
115,15,40977.34256835291,868,4465,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
116,16,41022.994899895304,917,4432,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
117,17,41006.83923621744,919,4569,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
118,18,41020.21745243053,913,5277,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
119,19,40988.332238521754,861,4323,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
120,20,41002.40392663386,891,4713,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
121,21,41118.13617186443,1107,5582,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
122,22,41016.56732894447,913,4506,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
123,23,41089.33438715256,1026,4737,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
124,24,41079.05042247139,1043,5722,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
125,25,41033.94590881601,948,5821,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
126,26,41001.99654568567,893,4741,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
127,27,41007.07466405668,918,4613,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
128,28,40983.18920570997,856,4736,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
129,29,41017.31855455281,935,4438,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
130,30,40995.25016301295,888,4648,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
131,31,41004.94324513267,888,4531,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
132,32,41026.67559168627,908,4763,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
133,33,40974.042805779754,812,3888,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
134,34,41015.0854555316,943,4654,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
135,35,40979.06317694256,831,4310,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
136,36,41013.15032306457,906,5188,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
137,37,41007.69742852852,885,4546,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
138,38,41014.769177294016,893,4224,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
139,39,41012.85282974675,882,4679,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
140,40,40990.67966661054,849,4447,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
141,41,41065.4738482612,1002,5422,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
142,42,41096.58895680962,1080,5778,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
143,43,40983.98602829622,870,4341,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
144,44,40996.661608063136,863,4591,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
145,45,40990.98044390419,891,4298,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
146,46,40990.091179120216,855,4134,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
147,47,40988.25306700149,897,4576,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
148,48,40996.446219469675,847,4316,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
149,49,40995.13425040412,854,4394,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
150,50,41000.793379296556,875,5072,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
151,51,40967.52919953868,825,3819,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
152,52,41079.98043302902,1034,5318,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
153,53,41052.24642094241,990,5092,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
154,54,41042.83785618402,990,4703,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
155,55,40958.17487909211,806,4217,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
156,56,41000.566572579984,869,4263,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
157,57,40990.005107759134,864,4526,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
158,58,41025.40525435335,922,4806,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
159,59,40995.828465550636,900,4462,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
160,60,41009.09793855283,886,4397,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
161,61,40980.87052308381,850,4307,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
162,62,41002.21355915075,886,4811,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
163,63,40976.31526585601,822,4015,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
164,64,41046.00631619999,979,5170,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
165,65,41037.835960608776,940,4826,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
166,66,41010.4457273155,913,4465,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
167,67,41043.94568124235,976,4612,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
168,68,41019.662990925855,904,4495,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
169,69,41011.9967242669,896,4824,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
170,70,41075.02311151298,1044,5230,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
171,71,40995.857452650824,879,4384,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
172,72,41002.4042407704,854,4440,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
173,73,41053.39635058761,987,5295,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
174,74,41027.845293181235,932,4736,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
175,75,41021.06484408522,915,4205,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
176,76,40990.28263804977,858,3775,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
177,77,40975.83392260406,829,4122,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
178,78,41042.44020326475,921,4402,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
179,79,40989.06030221079,852,4472,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
180,80,40976.460914208044,815,4026,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
181,81,41001.98809643813,883,4105,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
182,82,40982.41835311832,846,3788,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
183,83,41083.60146735931,1047,6063,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
184,84,40980.132662451586,853,4420,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
185,85,40995.25845509509,892,5115,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
186,86,41038.12439656913,929,5030,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
187,87,41042.96128227813,955,4880,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
188,88,40996.82082121726,864,4384,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
189,89,41031.92804358368,937,4662,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
190,90,40986.89927273377,861,4166,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
191,91,40984.774576750235,844,4317,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
192,92,41031.24311487615,942,4663,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
193,93,41014.64044439102,894,4226,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
194,94,40963.78918033476,809,4087,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
195,95,41085.9868360804,1061,6120,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
196,96,41059.93071839645,983,5761,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
197,97,41000.10802538268,888,4080,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
198,98,41007.24050327936,902,4762,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
199,99,41045.642309442985,997,5381,fast_LAIM_solution,10,409.03731894493103,polarized,random,False
200,0,41521.78395620631,1726,10180,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
201,1,41439.59058319858,1522,9417,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
202,2,41511.846361456155,1634,11383,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
203,3,41392.488368942926,1417,8909,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
204,4,41418.96123320482,1456,9262,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
205,5,41450.31962415818,1514,9797,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
206,6,41416.39400986093,1471,9402,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
207,7,41396.26864025056,1430,9627,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
208,8,41452.371543179346,1582,9963,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
209,9,41427.30295023955,1499,9654,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
210,10,41480.28770648638,1578,10556,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
211,11,41455.69517389446,1511,9575,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
212,12,41456.7672138347,1574,10376,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
213,13,41436.10335707209,1481,9986,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
214,14,41420.22051239532,1425,9073,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
215,15,41456.539993770915,1545,9432,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
216,16,41353.70541273094,1384,9123,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
217,17,41445.37365082008,1519,10904,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
218,18,41464.84602832329,1546,9607,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
219,19,41416.2533589273,1494,10077,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
220,20,41436.463825503604,1500,9356,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
221,21,41419.59672943523,1441,9064,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
222,22,41501.15757730093,1606,9875,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
223,23,41516.4544060267,1635,10142,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
224,24,41470.905830208845,1585,9917,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
225,25,41578.88540065923,1755,11089,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
226,26,41460.339239792804,1567,9743,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
227,27,41495.861761655,1642,10428,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
228,28,41471.02915384819,1547,9625,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
229,29,41463.74365986022,1562,9582,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
230,30,41468.09285502719,1556,9277,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
231,31,41469.017408877386,1579,9948,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
232,32,41455.727746190816,1593,10720,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
233,33,41472.94012137656,1543,9964,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
234,34,41429.720803613374,1488,9543,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
235,35,41453.17251794573,1514,9972,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
236,36,41454.50088037096,1526,10225,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
237,37,41495.27617943678,1671,10073,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
238,38,41515.5190792976,1653,10496,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
239,39,41444.95944704179,1534,9669,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
240,40,41443.71235212528,1541,10196,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
241,41,41478.95686070893,1653,10433,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
242,42,41459.85225874343,1572,10204,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
243,43,41491.32670858416,1646,10107,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
244,44,41529.16327718448,1673,10530,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
245,45,41491.25845252384,1627,10677,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
246,46,41503.85918289508,1680,10538,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
247,47,41399.39226169771,1451,9120,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
248,48,41499.752226426346,1658,10715,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
249,49,41441.84071524333,1485,9587,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
250,50,41405.62023602226,1474,9081,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
251,51,41464.60328086056,1565,10032,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
252,52,41503.551003552726,1592,10719,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
253,53,41503.229096446485,1674,10408,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
254,54,41521.000285255046,1666,10833,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
255,55,41421.85581107083,1444,9680,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
256,56,41412.00046210187,1472,9400,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
257,57,41410.38799992597,1438,9439,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
258,58,41507.906431091076,1659,10871,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
259,59,41419.788272366844,1510,9921,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
260,60,41444.67139188774,1537,9898,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
261,61,41380.63644596446,1397,9404,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
262,62,41419.78465641268,1438,9578,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
263,63,41492.945062855244,1669,10673,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
264,64,41433.922119312534,1525,9407,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
265,65,41452.251295193106,1500,9341,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
266,66,41458.530628749235,1534,9886,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
267,67,41439.11762555012,1456,9511,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
268,68,41407.33767652069,1446,8877,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
269,69,41430.43623489403,1460,9038,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
270,70,41609.87980598443,1805,11935,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
271,71,41502.43844317545,1629,10780,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
272,72,41433.29700548627,1495,10058,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
273,73,41411.03841365107,1435,9867,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
274,74,41466.81080579525,1565,9631,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
275,75,41559.123873946635,1740,11785,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
276,76,41443.40797546634,1502,9834,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
277,77,41513.327786875045,1637,10727,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
278,78,41475.062316110765,1619,10000,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
279,79,41466.956461229,1559,9702,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
280,80,41443.14520518395,1529,10192,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
281,81,41460.81464249025,1572,10146,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
282,82,41478.50497373484,1615,10438,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
283,83,41484.24445890321,1587,10029,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
284,84,41443.13853298106,1487,10035,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
285,85,41413.23145961633,1480,9274,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
286,86,41450.46934304944,1495,9036,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
287,87,41492.30962163856,1588,10171,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
288,88,41445.6603622055,1567,10220,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
289,89,41502.78261002621,1635,10498,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
290,90,41484.53009988914,1658,10355,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
291,91,41436.733049372495,1507,9954,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
292,92,41491.980948275595,1580,10581,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
293,93,41424.17467053906,1479,9658,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
294,94,41514.26768232191,1659,10887,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
295,95,41466.50476000236,1553,10270,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
296,96,41445.081345613246,1510,9159,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
297,97,41426.313005831944,1534,10097,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
298,98,41479.68781754795,1602,10146,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
299,99,41512.03178388049,1705,10068,fast_LAIM_solution,20,403.67564129829407,polarized,random,False
300,0,41703.50058982818,1989,9129,fast_LAIM_solution,30,446.607613325119,polarized,random,False
