,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
28,8,167521.511514162,344,1658,min_opinion_solution,200,0.27256321907043457,polarized,random,False
29,9,167566.8974962569,441,2051,min_opinion_solution,200,0.27256321907043457,polarized,random,False
30,0,167794.8045515787,646,2777,min_opinion_solution,300,0.27695679664611816,polarized,random,False
31,1,167751.64268639576,561,2503,min_opinion_solution,300,0.27695679664611816,polarized,random,False
32,2,167729.31678609765,541,2488,min_opinion_solution,300,0.27695679664611816,polarized,random,False
33,3,167731.9300817284,541,2510,min_opinion_solution,300,0.27695679664611816,polarized,random,False
34,4,167723.0944042486,518,2439,min_opinion_solution,300,0.27695679664611816,polarized,random,False
35,5,167735.71963343123,549,2471,min_opinion_solution,300,0.27695679664611816,polarized,random,False
36,6,167728.80546539705,534,2548,min_opinion_solution,300,0.27695679664611816,polarized,random,False
37,7,167754.18080035344,574,2558,min_opinion_solution,300,0.27695679664611816,polarized,random,False
38,8,167745.43672353466,557,2549,min_opinion_solution,300,0.27695679664611816,polarized,random,False
39,9,167714.99190767776,507,2375,min_opinion_solution,300,0.27695679664611816,polarized,random,False
40,0,168115.8628687913,685,3019,min_opinion_solution,400,0.28304505348205566,polarized,random,False
41,1,168121.20128490793,701,3107,min_opinion_solution,400,0.28304505348205566,polarized,random,False
42,2,168124.79777148942,704,3217,min_opinion_solution,400,0.28304505348205566,polarized,random,False
43,3,168094.17833774575,652,2855,min_opinion_solution,400,0.28304505348205566,polarized,random,False
44,4,168111.27442938287,670,2904,min_opinion_solution,400,0.28304505348205566,polarized,random,False
45,5,168140.50349117818,730,3062,min_opinion_solution,400,0.28304505348205566,polarized,random,False
46,6,168130.78655704585,711,3158,min_opinion_solution,400,0.28304505348205566,polarized,random,False
47,7,168108.59733346486,673,2923,min_opinion_solution,400,0.28304505348205566,polarized,random,False
48,8,168153.8605158612,755,3328,min_opinion_solution,400,0.28304505348205566,polarized,random,False
49,9,168126.9878751264,690,3067,min_opinion_solution,400,0.28304505348205566,polarized,random,False
50,0,168033.99811648307,852,4072,min_opinion_solution,500,0.2775609493255615,polarized,random,False
51,1,168038.3561960836,872,4149,min_opinion_solution,500,0.2775609493255615,polarized,random,False
52,2,168070.44232794002,931,4253,min_opinion_solution,500,0.2775609493255615,polarized,random,False
53,3,168075.4663410247,911,4234,min_opinion_solution,500,0.2775609493255615,polarized,random,False
54,4,168056.89436998905,911,4334,min_opinion_solution,500,0.2775609493255615,polarized,random,False
55,5,168063.49343407626,896,4192,min_opinion_solution,500,0.2775609493255615,polarized,random,False
56,6,168034.50307825892,861,3987,min_opinion_solution,500,0.2775609493255615,polarized,random,False
57,7,168056.3421179312,878,4007,min_opinion_solution,500,0.2775609493255615,polarized,random,False
58,8,168068.63882894506,897,4233,min_opinion_solution,500,0.2775609493255615,polarized,random,False
59,9,168080.7108140597,928,4281,min_opinion_solution,500,0.2775609493255615,polarized,random,False
60,0,168154.95116318963,1071,4902,min_opinion_solution,600,0.2712571620941162,polarized,random,False
61,1,168136.82552526158,1043,5031,min_opinion_solution,600,0.2712571620941162,polarized,random,False
62,2,168169.0726607691,1086,5178,min_opinion_solution,600,0.2712571620941162,polarized,random,False
63,3,168156.71153031418,1054,5006,min_opinion_solution,600,0.2712571620941162,polarized,random,False
64,4,168198.54057392798,1115,5259,min_opinion_solution,600,0.2712571620941162,polarized,random,False
65,5,168174.61897765193,1103,5216,min_opinion_solution,600,0.2712571620941162,polarized,random,False
66,6,168151.82581494338,1058,5029,min_opinion_solution,600,0.2712571620941162,polarized,random,False
67,7,168184.0496570531,1117,5353,min_opinion_solution,600,0.2712571620941162,polarized,random,False
68,8,168181.4399041349,1126,5272,min_opinion_solution,600,0.2712571620941162,polarized,random,False
69,9,168174.29810350356,1084,5293,min_opinion_solution,600,0.2712571620941162,polarized,random,False
70,0,168367.32434817572,1344,6390,min_opinion_solution,700,0.27587175369262695,polarized,random,False
71,1,168332.93215368057,1299,5870,min_opinion_solution,700,0.27587175369262695,polarized,random,False
72,2,168329.06032090719,1282,6029,min_opinion_solution,700,0.27587175369262695,polarized,random,False
73,3,168306.28853864467,1288,5827,min_opinion_solution,700,0.27587175369262695,polarized,random,False
74,4,168315.71706903033,1295,5983,min_opinion_solution,700,0.27587175369262695,polarized,random,False
75,5,168326.7542900144,1299,5997,min_opinion_solution,700,0.27587175369262695,polarized,random,False
76,6,168332.49176988058,1331,6168,min_opinion_solution,700,0.27587175369262695,polarized,random,False
77,7,168295.98754432978,1229,5885,min_opinion_solution,700,0.27587175369262695,polarized,random,False
78,8,168341.3983489893,1310,6049,min_opinion_solution,700,0.27587175369262695,polarized,random,False
79,9,168285.68396356938,1198,5729,min_opinion_solution,700,0.27587175369262695,polarized,random,False
80,0,168004.99613989293,1336,6217,min_opinion_solution,800,0.31562280654907227,polarized,random,False
81,1,168052.1578156183,1443,6507,min_opinion_solution,800,0.31562280654907227,polarized,random,False
82,2,168003.08486432678,1365,6325,min_opinion_solution,800,0.31562280654907227,polarized,random,False
83,3,168004.3576612064,1359,6228,min_opinion_solution,800,0.31562280654907227,polarized,random,False
84,4,168074.30169861665,1462,6717,min_opinion_solution,800,0.31562280654907227,polarized,random,False
85,5,168091.97694056027,1473,6660,min_opinion_solution,800,0.31562280654907227,polarized,random,False
86,6,168069.6023617706,1450,6569,min_opinion_solution,800,0.31562280654907227,polarized,random,False
87,7,168044.48678415775,1390,6402,min_opinion_solution,800,0.31562280654907227,polarized,random,False
88,8,168065.52135845728,1471,6700,min_opinion_solution,800,0.31562280654907227,polarized,random,False
89,9,168074.5042318858,1437,6691,min_opinion_solution,800,0.31562280654907227,polarized,random,False
90,0,168810.63794268083,1645,7571,min_opinion_solution,900,0.32912182807922363,polarized,random,False
91,1,168791.15009854315,1630,7369,min_opinion_solution,900,0.32912182807922363,polarized,random,False
92,2,168811.5349400774,1663,7424,min_opinion_solution,900,0.32912182807922363,polarized,random,False
93,3,168785.81700335428,1611,7377,min_opinion_solution,900,0.32912182807922363,polarized,random,False
94,4,168808.79293614576,1680,7549,min_opinion_solution,900,0.32912182807922363,polarized,random,False
95,5,168819.42763243231,1670,7662,min_opinion_solution,900,0.32912182807922363,polarized,random,False
96,6,168823.86974706218,1691,7757,min_opinion_solution,900,0.32912182807922363,polarized,random,False
97,7,168814.14170903742,1662,7546,min_opinion_solution,900,0.32912182807922363,polarized,random,False
98,8,168813.65889582108,1652,7427,min_opinion_solution,900,0.32912182807922363,polarized,random,False
99,9,168864.50345513583,1770,7976,min_opinion_solution,900,0.32912182807922363,polarized,random,False
100,0,169257.0010832604,1849,8612,min_opinion_solution,1000,0.32053208351135254,polarized,random,False
101,1,169283.87837050503,1894,8367,min_opinion_solution,1000,0.32053208351135254,polarized,random,False
102,2,169235.80281602405,1822,8246,min_opinion_solution,1000,0.32053208351135254,polarized,random,False
103,3,169221.74333217577,1820,8307,min_opinion_solution,1000,0.32053208351135254,polarized,random,False
104,4,169253.28936459954,1830,8374,min_opinion_solution,1000,0.32053208351135254,polarized,random,False
105,5,169244.11569434966,1819,8088,min_opinion_solution,1000,0.32053208351135254,polarized,random,False
106,6,169238.49564555997,1817,8291,min_opinion_solution,1000,0.32053208351135254,polarized,random,False
107,7,169161.48239163755,1718,7936,min_opinion_solution,1000,0.32053208351135254,polarized,random,False
108,8,169175.76007145236,1715,7883,min_opinion_solution,1000,0.32053208351135254,polarized,random,False
109,9,169231.16632573656,1822,8564,min_opinion_solution,1000,0.32053208351135254,polarized,random,False
