,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
53,3,171221.41448132665,7836,39454,degree_solution,500,0.6972348690032959,polarized,random,True
54,4,171305.54039324482,7954,39973,degree_solution,500,0.6972348690032959,polarized,random,True
55,5,171232.6512535093,7928,40098,degree_solution,500,0.6972348690032959,polarized,random,True
56,6,171213.8610363171,7814,39597,degree_solution,500,0.6972348690032959,polarized,random,True
57,7,171206.37881673407,7784,39281,degree_solution,500,0.6972348690032959,polarized,random,True
58,8,171229.59178944206,7818,39472,degree_solution,500,0.6972348690032959,polarized,random,True
59,9,171221.18884162538,7838,39554,degree_solution,500,0.6972348690032959,polarized,random,True
60,0,171631.39314795902,8876,44034,degree_solution,600,0.836871862411499,polarized,random,True
61,1,171558.5855077744,8904,44512,degree_solution,600,0.836871862411499,polarized,random,True
62,2,171657.6314646609,9038,44665,degree_solution,600,0.836871862411499,polarized,random,True
63,3,171450.64485109938,8702,44075,degree_solution,600,0.836871862411499,polarized,random,True
64,4,171402.62663553044,8524,43573,degree_solution,600,0.836871862411499,polarized,random,True
65,5,171565.72568984856,8870,44373,degree_solution,600,0.836871862411499,polarized,random,True
66,6,171456.36156098754,8681,43755,degree_solution,600,0.836871862411499,polarized,random,True
67,7,171571.51964102857,8931,44307,degree_solution,600,0.836871862411499,polarized,random,True
68,8,171558.288245321,8870,44132,degree_solution,600,0.836871862411499,polarized,random,True
69,9,171540.81364441183,8823,44112,degree_solution,600,0.836871862411499,polarized,random,True
70,0,171947.9588543091,9764,48097,degree_solution,700,0.7036340236663818,polarized,random,True
71,1,172088.1126204795,10013,48629,degree_solution,700,0.7036340236663818,polarized,random,True
72,2,171898.29167018316,9604,47858,degree_solution,700,0.7036340236663818,polarized,random,True
73,3,171828.21177508467,9549,48007,degree_solution,700,0.7036340236663818,polarized,random,True
74,4,171905.18112302493,9688,48025,degree_solution,700,0.7036340236663818,polarized,random,True
75,5,172010.87529437608,9778,48366,degree_solution,700,0.7036340236663818,polarized,random,True
76,6,171985.78261654332,9804,48135,degree_solution,700,0.7036340236663818,polarized,random,True
77,7,171888.3820379556,9666,48091,degree_solution,700,0.7036340236663818,polarized,random,True
78,8,171926.3166522205,9814,48276,degree_solution,700,0.7036340236663818,polarized,random,True
79,9,171943.69663581564,9633,47886,degree_solution,700,0.7036340236663818,polarized,random,True
80,0,172647.15917636125,10727,52574,degree_solution,800,0.6926119327545166,polarized,random,True
81,1,172574.67191192618,10565,52091,degree_solution,800,0.6926119327545166,polarized,random,True
82,2,172517.96238009626,10545,52062,degree_solution,800,0.6926119327545166,polarized,random,True
83,3,172610.21573089994,10713,52182,degree_solution,800,0.6926119327545166,polarized,random,True
84,4,172729.45314347997,10930,52635,degree_solution,800,0.6926119327545166,polarized,random,True
85,5,172671.81475891738,10704,52233,degree_solution,800,0.6926119327545166,polarized,random,True
86,6,172531.37657528583,10639,52387,degree_solution,800,0.6926119327545166,polarized,random,True
87,7,172573.219840655,10595,51808,degree_solution,800,0.6926119327545166,polarized,random,True
88,8,172692.6691622583,10770,52260,degree_solution,800,0.6926119327545166,polarized,random,True
89,9,172783.63890887395,11011,53253,degree_solution,800,0.6926119327545166,polarized,random,True
90,0,172725.3137060882,11513,55668,degree_solution,900,0.6917438507080078,polarized,random,True
91,1,172647.84712131508,11423,55561,degree_solution,900,0.6917438507080078,polarized,random,True
92,2,172708.7644867437,11533,56030,degree_solution,900,0.6917438507080078,polarized,random,True
93,3,172669.99973798226,11357,55388,degree_solution,900,0.6917438507080078,polarized,random,True
94,4,172747.76761298865,11474,55623,degree_solution,900,0.6917438507080078,polarized,random,True
95,5,172679.66115699892,11302,55500,degree_solution,900,0.6917438507080078,polarized,random,True
96,6,172733.25506753547,11602,56052,degree_solution,900,0.6917438507080078,polarized,random,True
97,7,172744.80613488847,11605,56008,degree_solution,900,0.6917438507080078,polarized,random,True
98,8,172524.57385181784,11235,55492,degree_solution,900,0.6917438507080078,polarized,random,True
99,9,172605.67329873206,11278,54857,degree_solution,900,0.6917438507080078,polarized,random,True
100,0,173513.3965866496,12240,59682,degree_solution,1000,0.6978120803833008,polarized,random,True
101,1,173551.0243964402,12368,59687,degree_solution,1000,0.6978120803833008,polarized,random,True
102,2,173650.22037974268,12421,59679,degree_solution,1000,0.6978120803833008,polarized,random,True
103,3,173512.58299811013,12108,58961,degree_solution,1000,0.6978120803833008,polarized,random,True
104,4,173594.7568398332,12215,59052,degree_solution,1000,0.6978120803833008,polarized,random,True
105,5,173627.6554937711,12350,59749,degree_solution,1000,0.6978120803833008,polarized,random,True
106,6,173695.63165432544,12349,59512,degree_solution,1000,0.6978120803833008,polarized,random,True
107,7,173455.91598555143,12162,59431,degree_solution,1000,0.6978120803833008,polarized,random,True
108,8,173609.64528169873,12424,59855,degree_solution,1000,0.6978120803833008,polarized,random,True
109,9,173573.2609052742,12315,59499,degree_solution,1000,0.6978120803833008,polarized,random,True
