,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
28,8,158685.0713972392,670,4453,fast_LAIM_solution,20,43.49465298652649,uniform,random,False
29,9,158635.8213060471,540,4131,fast_LAIM_solution,20,43.49465298652649,uniform,random,False
30,0,159355.83364301774,1003,6546,fast_LAIM_solution,30,44.12838006019592,uniform,random,False
31,1,159290.90103159504,854,5838,fast_LAIM_solution,30,44.12838006019592,uniform,random,False
32,2,159324.46945624313,929,6307,fast_LAIM_solution,30,44.12838006019592,uniform,random,False
33,3,159317.89396234657,933,6441,fast_LAIM_solution,30,44.12838006019592,uniform,random,False
34,4,159316.5215120339,929,6226,fast_LAIM_solution,30,44.12838006019592,uniform,random,False
35,5,159376.80593545898,1020,7048,fast_LAIM_solution,30,44.12838006019592,uniform,random,False
36,6,159302.5313046617,898,5744,fast_LAIM_solution,30,44.12838006019592,uniform,random,False
37,7,159343.02058813671,940,5878,fast_LAIM_solution,30,44.12838006019592,uniform,random,False
38,8,159287.54411002598,859,5962,fast_LAIM_solution,30,44.12838006019592,uniform,random,False
39,9,159256.24442211652,803,5622,fast_LAIM_solution,30,44.12838006019592,uniform,random,False
40,0,158740.9959827216,1105,7557,fast_LAIM_solution,40,44.29135489463806,uniform,random,False
41,1,158756.24137596667,1139,7549,fast_LAIM_solution,40,44.29135489463806,uniform,random,False
42,2,158746.20778665217,1111,7598,fast_LAIM_solution,40,44.29135489463806,uniform,random,False
43,3,158753.49355609537,1132,7327,fast_LAIM_solution,40,44.29135489463806,uniform,random,False
44,4,158736.6141175632,1129,7375,fast_LAIM_solution,40,44.29135489463806,uniform,random,False
45,5,158691.00509497136,1033,7209,fast_LAIM_solution,40,44.29135489463806,uniform,random,False
46,6,158747.3166813147,1122,7809,fast_LAIM_solution,40,44.29135489463806,uniform,random,False
47,7,158739.8152114245,1123,7342,fast_LAIM_solution,40,44.29135489463806,uniform,random,False
48,8,158682.147918164,1029,7126,fast_LAIM_solution,40,44.29135489463806,uniform,random,False
49,9,158714.68693096808,1064,7248,fast_LAIM_solution,40,44.29135489463806,uniform,random,False
50,0,159260.77493335298,1352,9076,fast_LAIM_solution,50,45.257147789001465,uniform,random,False
51,1,159293.99797443874,1362,9267,fast_LAIM_solution,50,45.257147789001465,uniform,random,False
52,2,159355.1985375771,1490,9186,fast_LAIM_solution,50,45.257147789001465,uniform,random,False
53,3,159258.4194674595,1326,9259,fast_LAIM_solution,50,45.257147789001465,uniform,random,False
54,4,159266.51651375304,1333,9252,fast_LAIM_solution,50,45.257147789001465,uniform,random,False
55,5,159266.88131494608,1310,8880,fast_LAIM_solution,50,45.257147789001465,uniform,random,False
56,6,159293.63111353907,1409,9187,fast_LAIM_solution,50,45.257147789001465,uniform,random,False
57,7,159251.93168767157,1278,8848,fast_LAIM_solution,50,45.257147789001465,uniform,random,False
58,8,159289.00966788668,1351,9159,fast_LAIM_solution,50,45.257147789001465,uniform,random,False
59,9,159254.243571662,1306,9072,fast_LAIM_solution,50,45.257147789001465,uniform,random,False
