,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
39,9,161400.53466540942,5524,31516,fast_LAIM_solution,300,48.570552825927734,uniform,random,False
40,0,162141.9524690953,7517,40740,fast_LAIM_solution,400,51.91055393218994,uniform,random,False
41,1,161891.90767635478,6956,39456,fast_LAIM_solution,400,51.91055393218994,uniform,random,False
42,2,161967.66006245321,7175,39977,fast_LAIM_solution,400,51.91055393218994,uniform,random,False
43,3,162042.90066412982,7253,40662,fast_LAIM_solution,400,51.91055393218994,uniform,random,False
44,4,161920.50411927977,7096,39307,fast_LAIM_solution,400,51.91055393218994,uniform,random,False
45,5,162038.29671247545,7259,39843,fast_LAIM_solution,400,51.91055393218994,uniform,random,False
46,6,162047.55537771859,7384,40661,fast_LAIM_solution,400,51.91055393218994,uniform,random,False
47,7,162000.44691868185,7225,40175,fast_LAIM_solution,400,51.91055393218994,uniform,random,False
48,8,161879.09231371066,6947,38912,fast_LAIM_solution,400,51.91055393218994,uniform,random,False
49,9,161885.26722024128,6980,39372,fast_LAIM_solution,400,51.91055393218994,uniform,random,False
50,0,162793.69979194325,8615,46179,fast_LAIM_solution,500,56.77016496658325,uniform,random,False
51,1,162665.2243823897,8276,45197,fast_LAIM_solution,500,56.77016496658325,uniform,random,False
52,2,162781.75836729613,8560,46060,fast_LAIM_solution,500,56.77016496658325,uniform,random,False
53,3,162699.93998897978,8394,45715,fast_LAIM_solution,500,56.77016496658325,uniform,random,False
54,4,162721.97461669444,8525,45827,fast_LAIM_solution,500,56.77016496658325,uniform,random,False
55,5,162743.71161919917,8479,45460,fast_LAIM_solution,500,56.77016496658325,uniform,random,False
56,6,162682.32068211865,8377,46374,fast_LAIM_solution,500,56.77016496658325,uniform,random,False
57,7,162657.07096498553,8309,46191,fast_LAIM_solution,500,56.77016496658325,uniform,random,False
58,8,162725.40353370496,8507,45955,fast_LAIM_solution,500,56.77016496658325,uniform,random,False
59,9,162876.7985295721,8662,46368,fast_LAIM_solution,500,56.77016496658325,uniform,random,False
60,0,163176.82311635156,9715,51994,fast_LAIM_solution,600,63.814054012298584,uniform,random,False
61,1,163148.26549018605,9644,52421,fast_LAIM_solution,600,63.814054012298584,uniform,random,False
62,2,163172.69836928984,9614,51994,fast_LAIM_solution,600,63.814054012298584,uniform,random,False
63,3,163181.04007173795,9696,51778,fast_LAIM_solution,600,63.814054012298584,uniform,random,False
64,4,163190.47484910715,9772,52255,fast_LAIM_solution,600,63.814054012298584,uniform,random,False
65,5,163249.87112576497,9830,52720,fast_LAIM_solution,600,63.814054012298584,uniform,random,False
66,6,163329.03857164987,9865,52341,fast_LAIM_solution,600,63.814054012298584,uniform,random,False
67,7,163280.3513689637,9933,52308,fast_LAIM_solution,600,63.814054012298584,uniform,random,False
68,8,163222.124917231,9762,52293,fast_LAIM_solution,600,63.814054012298584,uniform,random,False
69,9,163158.8212657437,9597,51517,fast_LAIM_solution,600,63.814054012298584,uniform,random,False
70,0,164318.06326953656,10893,56626,fast_LAIM_solution,700,59.35745978355408,uniform,random,False
71,1,164296.61047810738,10935,56723,fast_LAIM_solution,700,59.35745978355408,uniform,random,False
72,2,164257.6775580302,10791,56095,fast_LAIM_solution,700,59.35745978355408,uniform,random,False
73,3,164345.53455872307,10937,56848,fast_LAIM_solution,700,59.35745978355408,uniform,random,False
74,4,164376.77628246765,10973,56884,fast_LAIM_solution,700,59.35745978355408,uniform,random,False
75,5,164422.8171552558,11088,57262,fast_LAIM_solution,700,59.35745978355408,uniform,random,False
76,6,164455.036937137,11139,57772,fast_LAIM_solution,700,59.35745978355408,uniform,random,False
77,7,164311.76313057967,10877,56474,fast_LAIM_solution,700,59.35745978355408,uniform,random,False
78,8,164399.76777684918,11012,56073,fast_LAIM_solution,700,59.35745978355408,uniform,random,False
79,9,164257.03585074472,10812,56182,fast_LAIM_solution,700,59.35745978355408,uniform,random,False
80,0,164746.45260893027,12021,61136,fast_LAIM_solution,800,62.770936012268066,uniform,random,False
81,1,164724.16720153237,12138,61740,fast_LAIM_solution,800,62.770936012268066,uniform,random,False
82,2,164730.9440759644,12148,62361,fast_LAIM_solution,800,62.770936012268066,uniform,random,False
83,3,164764.4379173203,12201,61434,fast_LAIM_solution,800,62.770936012268066,uniform,random,False
84,4,164675.2907394679,12038,61409,fast_LAIM_solution,800,62.770936012268066,uniform,random,False
85,5,164740.29763613045,12080,60928,fast_LAIM_solution,800,62.770936012268066,uniform,random,False
86,6,164908.77884504438,12443,62533,fast_LAIM_solution,800,62.770936012268066,uniform,random,False
87,7,164651.4835803531,11974,60830,fast_LAIM_solution,800,62.770936012268066,uniform,random,False
88,8,164845.58290504376,12314,62018,fast_LAIM_solution,800,62.770936012268066,uniform,random,False
89,9,164635.327133501,11868,60887,fast_LAIM_solution,800,62.770936012268066,uniform,random,False
90,0,165202.04438865907,12790,64964,fast_LAIM_solution,900,66.38679599761963,uniform,random,False
91,1,165213.20768691273,12912,65524,fast_LAIM_solution,900,66.38679599761963,uniform,random,False
92,2,165229.5162606834,12928,65122,fast_LAIM_solution,900,66.38679599761963,uniform,random,False
93,3,165302.0199316856,13067,65433,fast_LAIM_solution,900,66.38679599761963,uniform,random,False
94,4,165350.20335278235,13258,65699,fast_LAIM_solution,900,66.38679599761963,uniform,random,False
95,5,165515.52734892853,13502,66282,fast_LAIM_solution,900,66.38679599761963,uniform,random,False
96,6,165330.30368297469,13218,65719,fast_LAIM_solution,900,66.38679599761963,uniform,random,False
97,7,165321.14731723993,13172,65844,fast_LAIM_solution,900,66.38679599761963,uniform,random,False
98,8,165146.40343310265,12855,65102,fast_LAIM_solution,900,66.38679599761963,uniform,random,False
99,9,165375.60341951103,13142,65348,fast_LAIM_solution,900,66.38679599761963,uniform,random,False
100,0,165708.81149488332,14462,71209,fast_LAIM_solution,1000,69.04785013198853,uniform,random,False
101,1,165444.37822654573,13870,69193,fast_LAIM_solution,1000,69.04785013198853,uniform,random,False
102,2,165652.924362354,14292,70100,fast_LAIM_solution,1000,69.04785013198853,uniform,random,False
103,3,165576.27764434202,14147,70326,fast_LAIM_solution,1000,69.04785013198853,uniform,random,False
104,4,165585.34779180418,14129,70263,fast_LAIM_solution,1000,69.04785013198853,uniform,random,False
105,5,165581.50913425582,14128,69465,fast_LAIM_solution,1000,69.04785013198853,uniform,random,False
106,6,165600.10894820676,14204,69853,fast_LAIM_solution,1000,69.04785013198853,uniform,random,False
107,7,165687.36168362622,14316,70029,fast_LAIM_solution,1000,69.04785013198853,uniform,random,False
108,8,165570.37632415854,14152,70746,fast_LAIM_solution,1000,69.04785013198853,uniform,random,False
109,9,165854.52594117858,14719,71728,fast_LAIM_solution,1000,69.04785013198853,uniform,random,False
