,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
61,61,510.10042612738437,14,342,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
62,62,506.26668990814454,8,273,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
63,63,503.6647809881354,2,207,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
64,64,505.3593464733705,6,241,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
65,65,508.5365036597875,10,290,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
66,66,505.9695524788797,7,224,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
67,67,503.4171209344897,2,204,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
68,68,503.18028154257945,2,204,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
69,69,513.0392435562754,18,347,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
70,70,509.5755925599298,12,287,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
71,71,505.6040210253358,5,255,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
72,72,510.7751391058896,18,365,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
73,73,510.21945128663634,10,329,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
74,74,504.97256159477854,5,232,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
75,75,504.4562172759627,4,213,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
76,76,505.6259141966433,6,283,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
77,77,503.18028154257945,2,204,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
78,78,510.25488469795016,11,273,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
79,79,511.9686616234129,18,362,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
80,80,508.7197819354594,12,272,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
81,81,506.5834228007948,9,265,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
82,82,504.80041894536987,6,231,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
83,83,508.7407675096171,12,315,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
84,84,510.56724718493405,12,321,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
85,85,504.6843904933763,4,218,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
86,86,511.31213653509366,19,373,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
87,87,506.2240207685497,6,267,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
88,88,504.85899147577817,6,257,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
89,89,504.62765240418787,4,219,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
90,90,504.3431391756606,4,207,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
91,91,506.92907275090863,6,262,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
92,92,510.27176008149206,15,332,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
93,93,504.0126685556607,3,234,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
94,94,504.1660510233676,4,210,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
95,95,504.33082915524193,4,213,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
96,96,504.2966987910679,4,235,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
97,97,504.98267859817514,5,213,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
98,98,505.36864697450426,5,238,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
99,99,503.5585806244778,2,205,opinion_degree_solution,1,0.14917397499084473,uniform,random,False
100,0,542.6714752178203,70,672,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
101,1,548.3685997893831,82,712,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
102,2,546.6961868324667,71,699,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
103,3,538.2353320909187,66,658,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
104,4,542.7707639610377,74,727,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
105,5,542.2028179223331,69,690,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
106,6,536.8912810633863,60,664,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
107,7,553.5328985484753,95,733,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
108,8,537.91537566968,64,681,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
109,9,534.196176677697,52,647,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
110,10,543.0628107141575,69,667,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
111,11,542.0780539431134,76,709,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
112,12,532.674970170921,50,646,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
113,13,529.8276597613396,48,658,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
114,14,539.6828663106882,63,693,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
115,15,533.5725697157808,47,672,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
116,16,538.8886508981803,55,670,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
117,17,530.4683014937831,53,669,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
118,18,528.3386617487057,46,645,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
119,19,531.5022532887413,52,640,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
120,20,532.3151766036248,53,649,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
121,21,538.0210729119151,64,672,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
122,22,539.8686979871267,63,693,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
123,23,541.7237431251625,65,670,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
124,24,535.1950116772342,53,644,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
125,25,549.1307464235465,82,704,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
126,26,540.5903543675942,67,671,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
127,27,544.9068204950315,74,706,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
128,28,541.2854151052285,74,721,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
129,29,551.0684266358015,87,733,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
130,30,536.3653170114388,62,701,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
131,31,536.2965793416771,61,679,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
132,32,530.7557952729902,50,628,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
133,33,530.0735875090649,41,635,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
134,34,534.5775025027577,52,660,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
135,35,536.4069019187602,58,689,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
136,36,542.6272354230138,80,708,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
137,37,542.0748264896016,67,681,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
138,38,542.453734051221,64,715,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
139,39,540.2680793116698,62,675,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
140,40,544.001360078393,80,694,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
141,41,523.9442485956184,37,647,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
142,42,536.8250721446174,52,656,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
143,43,532.6790410960215,54,668,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
144,44,545.7535109198582,76,713,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
145,45,543.9556320312171,72,701,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
146,46,535.406961614395,56,664,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
147,47,553.2892728986538,97,736,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
148,48,540.1086417236041,69,687,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
149,49,548.3672920380654,85,733,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
150,50,535.3058899803392,59,677,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
151,51,536.6388770483833,62,691,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
152,52,544.6987157853331,73,666,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
153,53,543.5423890970021,74,710,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
154,54,534.3494168489425,56,671,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
155,55,551.8711306747136,88,733,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
156,56,535.7033617219164,61,680,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
157,57,537.271397402337,59,674,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
158,58,539.219610525463,65,698,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
159,59,533.2107957891202,55,654,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
160,60,534.1130500767058,54,646,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
161,61,543.5834552370217,71,706,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
162,62,548.4103662673066,84,714,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
163,63,538.1700952068201,62,652,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
164,64,537.5907080173054,68,692,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
165,65,527.1684882120865,45,654,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
166,66,558.3484328233216,101,751,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
167,67,543.5606842870268,71,716,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
168,68,551.972653106216,87,733,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
169,69,535.249331162751,61,663,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
170,70,542.6424554982298,72,708,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
171,71,553.0666175684521,90,744,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
172,72,544.9612398743233,73,716,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
173,73,537.3277326316461,61,670,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
174,74,537.3379761731775,53,658,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
175,75,540.9467260035806,67,697,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
176,76,551.384790844027,90,738,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
177,77,543.4296942568576,69,667,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
178,78,534.0651639764875,56,662,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
179,79,539.3311346721408,71,699,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
180,80,535.8139829149317,57,675,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
181,81,561.465891634401,98,759,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
182,82,530.7558868165555,49,659,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
183,83,540.3966889307133,59,694,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
184,84,528.2524112201181,41,641,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
185,85,536.2039030224518,57,637,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
186,86,552.5163826388033,80,727,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
187,87,551.8428666842311,85,741,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
188,88,535.4770288946901,60,682,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
189,89,536.152910670831,58,674,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
190,90,546.2220078225041,75,697,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
191,91,538.933706137147,64,690,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
192,92,545.411216900732,72,707,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
193,93,541.0129235042577,70,682,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
194,94,545.0742357950552,83,729,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
195,95,547.4349463971242,84,717,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
196,96,543.7456421611095,69,697,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
197,97,532.3382302873687,55,698,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
198,98,544.8150456991617,75,708,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
199,99,530.7447528219507,50,656,opinion_degree_solution,10,0.15450429916381836,uniform,random,False
200,0,556.6741201841722,89,772,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
201,1,560.8929558709699,96,749,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
202,2,557.3791764892833,94,784,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
203,3,566.1356289229689,99,747,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
204,4,584.143978211208,150,821,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
205,5,570.0693313006251,114,775,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
206,6,562.0463302531751,93,760,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
207,7,567.6518515040609,108,778,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
208,8,565.5162629705443,101,777,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
209,9,553.9056986680192,83,755,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
210,10,576.9544682014143,129,785,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
211,11,561.5022908486403,112,775,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
212,12,570.3562829042382,109,781,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
213,13,560.028485804817,107,770,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
214,14,571.2256979013478,120,793,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
215,15,554.0169441166479,86,767,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
216,16,561.380085418563,95,763,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
217,17,557.4887122616465,94,758,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
218,18,572.0518708932635,129,821,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
219,19,578.6449409964133,126,796,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
220,20,573.3683327232433,124,785,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
221,21,567.6432437444702,105,784,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
222,22,565.0530111009693,108,783,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
223,23,565.5962589027287,112,766,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
224,24,564.2542813808283,102,759,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
225,25,546.0471480368631,72,724,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
226,26,563.3972664881888,98,760,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
227,27,561.1166824222819,94,757,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
228,28,567.266173383286,105,779,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
229,29,564.6543575854895,111,778,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
230,30,568.7361860275618,113,778,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
231,31,561.3762675857026,105,779,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
232,32,566.7387759354847,104,754,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
233,33,564.0739961747753,99,772,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
234,34,566.3068883911595,111,795,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
235,35,573.8628735487142,115,778,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
236,36,575.4954844079053,126,802,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
237,37,566.994443924647,103,769,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
238,38,551.9465100950439,81,754,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
239,39,563.1689915511026,97,781,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
240,40,557.3823149069626,97,757,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
241,41,582.0621312549891,126,792,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
242,42,568.792644191924,107,764,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
243,43,563.7513528008578,100,761,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
244,44,557.0927787878413,88,767,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
245,45,563.0676323107033,104,767,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
246,46,568.9838153146209,107,768,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
247,47,572.3229866484778,121,790,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
248,48,568.8823113495334,109,782,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
249,49,557.0699597023549,87,739,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
250,50,562.1444121898875,105,756,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
251,51,561.0398571529099,100,773,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
252,52,563.2052646445585,105,777,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
253,53,565.823235023235,111,775,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
254,54,566.3732955604347,102,760,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
255,55,571.1147902291505,110,777,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
256,56,560.7591258774553,89,764,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
257,57,575.589454139941,124,798,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
258,58,557.6511239446098,89,767,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
259,59,572.3687653647173,123,780,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
260,60,574.21983885769,116,785,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
261,61,559.7851335123971,94,755,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
262,62,557.525830943834,92,751,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
263,63,567.3598924931295,99,765,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
264,64,552.1048234604622,81,756,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
265,65,563.4288610912861,95,733,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
266,66,566.3555738831799,114,781,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
267,67,564.0214612884809,98,763,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
268,68,560.3208936480822,101,768,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
269,69,562.0526013446059,100,771,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
270,70,573.7827410308155,120,784,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
271,71,563.6768425569315,107,782,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
272,72,555.6132768172589,85,750,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
273,73,564.7698831779442,94,746,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
274,74,559.3517595192217,90,741,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
275,75,566.4165528480319,105,770,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
276,76,560.4016672938765,96,771,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
277,77,560.4981433805921,95,741,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
278,78,560.5761831787655,102,756,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
279,79,554.211844733075,84,764,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
280,80,564.4727507826475,108,774,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
281,81,548.866227546824,75,741,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
282,82,558.825510471142,90,763,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
283,83,573.0780952970151,119,795,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
284,84,557.5514651008275,93,756,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
285,85,555.6147324789739,84,776,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
286,86,566.0772047360692,102,776,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
287,87,569.4316814973749,113,775,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
288,88,545.3220320979872,74,736,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
289,89,570.3325567926394,108,766,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
290,90,576.1236741598733,123,801,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
291,91,561.6892588403379,99,771,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
292,92,565.4048660888537,104,765,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
293,93,562.6875484258701,100,775,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
294,94,569.4005084021827,117,770,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
295,95,566.5945645142973,110,774,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
296,96,568.1309498513858,120,785,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
297,97,552.2011787177993,84,748,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
298,98,567.4964567088828,109,775,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
299,99,566.7272444202456,115,799,opinion_degree_solution,20,0.1572418212890625,uniform,random,False
300,0,574.492364748498,124,806,opinion_degree_solution,30,0.18535876274108887,uniform,random,False
301,1,590.3645100281351,146,817,opinion_degree_solution,30,0.18535876274108887,uniform,random,False
302,2,575.6715231809113,123,811,opinion_degree_solution,30,0.18535876274108887,uniform,random,False
303,3,590.5101393021101,148,815,opinion_degree_solution,30,0.18535876274108887,uniform,random,False
304,4,583.4230470008612,130,809,opinion_degree_solution,30,0.18535876274108887,uniform,random,False
305,5,581.5844886094425,137,813,opinion_degree_solution,30,0.18535876274108887,uniform,random,False
306,6,582.0975583968095,139,826,opinion_degree_solution,30,0.18535876274108887,uniform,random,False
307,7,574.45615823641,120,796,opinion_degree_solution,30,0.18535876274108887,uniform,random,False
308,8,582.1538788351828,134,799,opinion_degree_solution,30,0.18535876274108887,uniform,random,False
