,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
53,53,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
54,54,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
55,55,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
56,56,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
57,57,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
58,58,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
59,59,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
60,60,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
61,61,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
62,62,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
63,63,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
64,64,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
65,65,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
66,66,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
67,67,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
68,68,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
69,69,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
70,70,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
71,71,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
72,72,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
73,73,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
74,74,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
75,75,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
76,76,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
77,77,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
78,78,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
79,79,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
80,80,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
81,81,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
82,82,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
83,83,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
84,84,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
85,85,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
86,86,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
87,87,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
88,88,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
89,89,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
90,90,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
91,91,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
92,92,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
93,93,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
94,94,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
95,95,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
96,96,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
97,97,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
98,98,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
99,99,158599.98917360994,1,2,min_opinion_solution,1,0.40552401542663574,polarized,random,False
100,0,158545.3701739825,20,123,min_opinion_solution,10,0.3944230079650879,polarized,random,False
101,1,158555.06138026627,37,242,min_opinion_solution,10,0.3944230079650879,polarized,random,False
102,2,158550.66742303915,29,151,min_opinion_solution,10,0.3944230079650879,polarized,random,False
103,3,158544.58467246464,17,112,min_opinion_solution,10,0.3944230079650879,polarized,random,False
104,4,158545.271431382,18,113,min_opinion_solution,10,0.3944230079650879,polarized,random,False
105,5,158547.47381819275,23,131,min_opinion_solution,10,0.3944230079650879,polarized,random,False
106,6,158548.44083294802,23,128,min_opinion_solution,10,0.3944230079650879,polarized,random,False
107,7,158548.31431358625,27,141,min_opinion_solution,10,0.3944230079650879,polarized,random,False
108,8,158545.42494979975,20,117,min_opinion_solution,10,0.3944230079650879,polarized,random,False
109,9,158548.67804707767,24,167,min_opinion_solution,10,0.3944230079650879,polarized,random,False
110,10,158550.1267043787,25,127,min_opinion_solution,10,0.3944230079650879,polarized,random,False
111,11,158545.72257576883,19,111,min_opinion_solution,10,0.3944230079650879,polarized,random,False
112,12,158545.13474911408,20,156,min_opinion_solution,10,0.3944230079650879,polarized,random,False
113,13,158545.60592445516,19,113,min_opinion_solution,10,0.3944230079650879,polarized,random,False
114,14,158545.49655878203,19,127,min_opinion_solution,10,0.3944230079650879,polarized,random,False
115,15,158545.1936598677,22,122,min_opinion_solution,10,0.3944230079650879,polarized,random,False
116,16,158544.6888043284,19,134,min_opinion_solution,10,0.3944230079650879,polarized,random,False
117,17,158551.47692019027,31,169,min_opinion_solution,10,0.3944230079650879,polarized,random,False
118,18,158544.00049054448,20,118,min_opinion_solution,10,0.3944230079650879,polarized,random,False
119,19,158545.3225609034,17,121,min_opinion_solution,10,0.3944230079650879,polarized,random,False
120,20,158544.93963851617,18,111,min_opinion_solution,10,0.3944230079650879,polarized,random,False
121,21,158547.10715570726,22,116,min_opinion_solution,10,0.3944230079650879,polarized,random,False
122,22,158547.94479806162,21,125,min_opinion_solution,10,0.3944230079650879,polarized,random,False
123,23,158549.2313095768,25,125,min_opinion_solution,10,0.3944230079650879,polarized,random,False
124,24,158545.47424116585,21,111,min_opinion_solution,10,0.3944230079650879,polarized,random,False
125,25,158549.0870667018,25,141,min_opinion_solution,10,0.3944230079650879,polarized,random,False
126,26,158545.57899102944,21,116,min_opinion_solution,10,0.3944230079650879,polarized,random,False
127,27,158551.0439786835,30,180,min_opinion_solution,10,0.3944230079650879,polarized,random,False
128,28,158545.3156004416,20,121,min_opinion_solution,10,0.3944230079650879,polarized,random,False
129,29,158543.8211695804,17,115,min_opinion_solution,10,0.3944230079650879,polarized,random,False
130,30,158555.67471016105,40,234,min_opinion_solution,10,0.3944230079650879,polarized,random,False
131,31,158560.06947029053,41,190,min_opinion_solution,10,0.3944230079650879,polarized,random,False
132,32,158548.63407604804,24,142,min_opinion_solution,10,0.3944230079650879,polarized,random,False
133,33,158561.04842766613,41,222,min_opinion_solution,10,0.3944230079650879,polarized,random,False
134,34,158552.68027524374,34,187,min_opinion_solution,10,0.3944230079650879,polarized,random,False
135,35,158549.60176221514,31,195,min_opinion_solution,10,0.3944230079650879,polarized,random,False
136,36,158545.92753263318,21,120,min_opinion_solution,10,0.3944230079650879,polarized,random,False
137,37,158544.25964792294,17,113,min_opinion_solution,10,0.3944230079650879,polarized,random,False
138,38,158560.73935324856,56,425,min_opinion_solution,10,0.3944230079650879,polarized,random,False
139,39,158544.0667013549,16,113,min_opinion_solution,10,0.3944230079650879,polarized,random,False
140,40,158547.2014167418,22,126,min_opinion_solution,10,0.3944230079650879,polarized,random,False
141,41,158544.82724603816,19,113,min_opinion_solution,10,0.3944230079650879,polarized,random,False
142,42,158544.05950066049,17,117,min_opinion_solution,10,0.3944230079650879,polarized,random,False
143,43,158549.45093304143,26,245,min_opinion_solution,10,0.3944230079650879,polarized,random,False
144,44,158548.81569690918,22,133,min_opinion_solution,10,0.3944230079650879,polarized,random,False
145,45,158546.79097850606,20,113,min_opinion_solution,10,0.3944230079650879,polarized,random,False
146,46,158544.5280184502,18,117,min_opinion_solution,10,0.3944230079650879,polarized,random,False
147,47,158542.70374886328,15,111,min_opinion_solution,10,0.3944230079650879,polarized,random,False
148,48,158548.09159568354,25,143,min_opinion_solution,10,0.3944230079650879,polarized,random,False
149,49,158551.70496672613,30,183,min_opinion_solution,10,0.3944230079650879,polarized,random,False
150,50,158549.2515521786,24,156,min_opinion_solution,10,0.3944230079650879,polarized,random,False
151,51,158544.69481306273,19,112,min_opinion_solution,10,0.3944230079650879,polarized,random,False
152,52,158544.781303702,18,114,min_opinion_solution,10,0.3944230079650879,polarized,random,False
153,53,158543.46071957028,16,111,min_opinion_solution,10,0.3944230079650879,polarized,random,False
154,54,158548.53276795242,25,135,min_opinion_solution,10,0.3944230079650879,polarized,random,False
155,55,158559.48970614278,41,275,min_opinion_solution,10,0.3944230079650879,polarized,random,False
156,56,158545.463626428,20,130,min_opinion_solution,10,0.3944230079650879,polarized,random,False
157,57,158548.07110500796,30,201,min_opinion_solution,10,0.3944230079650879,polarized,random,False
158,58,158545.1350929301,16,114,min_opinion_solution,10,0.3944230079650879,polarized,random,False
159,59,158544.90653015568,18,113,min_opinion_solution,10,0.3944230079650879,polarized,random,False
160,60,158555.38293645557,40,202,min_opinion_solution,10,0.3944230079650879,polarized,random,False
161,61,158545.10162587324,20,113,min_opinion_solution,10,0.3944230079650879,polarized,random,False
162,62,158545.8334283715,19,120,min_opinion_solution,10,0.3944230079650879,polarized,random,False
163,63,158546.85777775248,21,116,min_opinion_solution,10,0.3944230079650879,polarized,random,False
164,64,158544.7671937024,17,119,min_opinion_solution,10,0.3944230079650879,polarized,random,False
165,65,158554.9822673669,35,223,min_opinion_solution,10,0.3944230079650879,polarized,random,False
166,66,158545.46945094707,19,120,min_opinion_solution,10,0.3944230079650879,polarized,random,False
167,67,158546.03474259863,19,123,min_opinion_solution,10,0.3944230079650879,polarized,random,False
168,68,158546.07532405804,21,121,min_opinion_solution,10,0.3944230079650879,polarized,random,False
169,69,158544.58294833874,18,140,min_opinion_solution,10,0.3944230079650879,polarized,random,False
170,70,158550.06004383272,26,157,min_opinion_solution,10,0.3944230079650879,polarized,random,False
171,71,158551.85630210658,28,138,min_opinion_solution,10,0.3944230079650879,polarized,random,False
172,72,158543.5480048862,17,112,min_opinion_solution,10,0.3944230079650879,polarized,random,False
173,73,158551.635992844,30,162,min_opinion_solution,10,0.3944230079650879,polarized,random,False
174,74,158549.47387960262,26,136,min_opinion_solution,10,0.3944230079650879,polarized,random,False
175,75,158546.99915751998,21,141,min_opinion_solution,10,0.3944230079650879,polarized,random,False
176,76,158550.8067269699,28,192,min_opinion_solution,10,0.3944230079650879,polarized,random,False
177,77,158551.87200509754,30,137,min_opinion_solution,10,0.3944230079650879,polarized,random,False
178,78,158550.66801637245,26,175,min_opinion_solution,10,0.3944230079650879,polarized,random,False
179,79,158545.09394614625,18,117,min_opinion_solution,10,0.3944230079650879,polarized,random,False
180,80,158545.83328433425,20,128,min_opinion_solution,10,0.3944230079650879,polarized,random,False
181,81,158548.0784823283,23,129,min_opinion_solution,10,0.3944230079650879,polarized,random,False
182,82,158564.34703062713,50,236,min_opinion_solution,10,0.3944230079650879,polarized,random,False
183,83,158544.43839748309,18,124,min_opinion_solution,10,0.3944230079650879,polarized,random,False
184,84,158547.08255853874,23,121,min_opinion_solution,10,0.3944230079650879,polarized,random,False
185,85,158544.72478073463,18,119,min_opinion_solution,10,0.3944230079650879,polarized,random,False
186,86,158553.16391664065,36,205,min_opinion_solution,10,0.3944230079650879,polarized,random,False
187,87,158568.0318510672,71,576,min_opinion_solution,10,0.3944230079650879,polarized,random,False
188,88,158548.9586544959,22,135,min_opinion_solution,10,0.3944230079650879,polarized,random,False
189,89,158546.7770866505,20,137,min_opinion_solution,10,0.3944230079650879,polarized,random,False
190,90,158545.4858731534,18,113,min_opinion_solution,10,0.3944230079650879,polarized,random,False
191,91,158548.61544759313,32,280,min_opinion_solution,10,0.3944230079650879,polarized,random,False
192,92,158544.46709825008,17,114,min_opinion_solution,10,0.3944230079650879,polarized,random,False
193,93,158545.12825490968,19,113,min_opinion_solution,10,0.3944230079650879,polarized,random,False
194,94,158546.53393089835,22,119,min_opinion_solution,10,0.3944230079650879,polarized,random,False
195,95,158551.27277341744,32,185,min_opinion_solution,10,0.3944230079650879,polarized,random,False
196,96,158545.85778091016,20,122,min_opinion_solution,10,0.3944230079650879,polarized,random,False
197,97,158545.05888420538,19,117,min_opinion_solution,10,0.3944230079650879,polarized,random,False
198,98,158550.4062089018,28,173,min_opinion_solution,10,0.3944230079650879,polarized,random,False
199,99,158553.90426795412,31,290,min_opinion_solution,10,0.3944230079650879,polarized,random,False
200,0,158638.6456517927,57,297,min_opinion_solution,20,0.4011080265045166,polarized,random,False
201,1,158626.8025327687,31,148,min_opinion_solution,20,0.4011080265045166,polarized,random,False
202,2,158631.9791902359,39,178,min_opinion_solution,20,0.4011080265045166,polarized,random,False
203,3,158628.70828473335,37,144,min_opinion_solution,20,0.4011080265045166,polarized,random,False
204,4,158625.97177584903,34,159,min_opinion_solution,20,0.4011080265045166,polarized,random,False
205,5,158624.7392975516,28,147,min_opinion_solution,20,0.4011080265045166,polarized,random,False
206,6,158628.1393815913,33,150,min_opinion_solution,20,0.4011080265045166,polarized,random,False
207,7,158623.38145812505,27,143,min_opinion_solution,20,0.4011080265045166,polarized,random,False
208,8,158624.96027724212,30,159,min_opinion_solution,20,0.4011080265045166,polarized,random,False
209,9,158627.32347985855,32,189,min_opinion_solution,20,0.4011080265045166,polarized,random,False
210,10,158623.69798225834,27,140,min_opinion_solution,20,0.4011080265045166,polarized,random,False
211,11,158627.01722212863,32,213,min_opinion_solution,20,0.4011080265045166,polarized,random,False
212,12,158624.61007328235,31,140,min_opinion_solution,20,0.4011080265045166,polarized,random,False
213,13,158627.6837656279,33,169,min_opinion_solution,20,0.4011080265045166,polarized,random,False
214,14,158625.53085528375,33,158,min_opinion_solution,20,0.4011080265045166,polarized,random,False
215,15,158622.90798141807,25,145,min_opinion_solution,20,0.4011080265045166,polarized,random,False
216,16,158623.94717074168,27,156,min_opinion_solution,20,0.4011080265045166,polarized,random,False
217,17,158625.28513956236,28,138,min_opinion_solution,20,0.4011080265045166,polarized,random,False
218,18,158626.89246335102,34,187,min_opinion_solution,20,0.4011080265045166,polarized,random,False
219,19,158629.28842004185,34,141,min_opinion_solution,20,0.4011080265045166,polarized,random,False
220,20,158627.5416108329,32,167,min_opinion_solution,20,0.4011080265045166,polarized,random,False
221,21,158627.75571152382,33,195,min_opinion_solution,20,0.4011080265045166,polarized,random,False
222,22,158621.1248674823,25,147,min_opinion_solution,20,0.4011080265045166,polarized,random,False
223,23,158623.17311898133,27,142,min_opinion_solution,20,0.4011080265045166,polarized,random,False
224,24,158632.52709551595,40,153,min_opinion_solution,20,0.4011080265045166,polarized,random,False
225,25,158631.13458470927,42,192,min_opinion_solution,20,0.4011080265045166,polarized,random,False
226,26,158632.9932592921,39,228,min_opinion_solution,20,0.4011080265045166,polarized,random,False
227,27,158622.49871253892,27,139,min_opinion_solution,20,0.4011080265045166,polarized,random,False
228,28,158626.02847334562,32,214,min_opinion_solution,20,0.4011080265045166,polarized,random,False
229,29,158622.58422365296,28,171,min_opinion_solution,20,0.4011080265045166,polarized,random,False
230,30,158627.52625337784,38,166,min_opinion_solution,20,0.4011080265045166,polarized,random,False
231,31,158631.0854459125,36,158,min_opinion_solution,20,0.4011080265045166,polarized,random,False
232,32,158638.53291764593,54,242,min_opinion_solution,20,0.4011080265045166,polarized,random,False
233,33,158626.88045675852,32,151,min_opinion_solution,20,0.4011080265045166,polarized,random,False
234,34,158631.1774228447,40,210,min_opinion_solution,20,0.4011080265045166,polarized,random,False
235,35,158626.99023001306,31,137,min_opinion_solution,20,0.4011080265045166,polarized,random,False
236,36,158625.4054042224,33,170,min_opinion_solution,20,0.4011080265045166,polarized,random,False
237,37,158623.80884714157,27,138,min_opinion_solution,20,0.4011080265045166,polarized,random,False
238,38,158631.65897598088,39,147,min_opinion_solution,20,0.4011080265045166,polarized,random,False
239,39,158622.5628170362,26,137,min_opinion_solution,20,0.4011080265045166,polarized,random,False
240,40,158627.68077414503,35,146,min_opinion_solution,20,0.4011080265045166,polarized,random,False
241,41,158625.35314256212,30,147,min_opinion_solution,20,0.4011080265045166,polarized,random,False
242,42,158625.15128924834,33,142,min_opinion_solution,20,0.4011080265045166,polarized,random,False
243,43,158630.06940692896,39,160,min_opinion_solution,20,0.4011080265045166,polarized,random,False
244,44,158628.5332232684,33,150,min_opinion_solution,20,0.4011080265045166,polarized,random,False
245,45,158628.01158624806,34,192,min_opinion_solution,20,0.4011080265045166,polarized,random,False
246,46,158636.22052269024,56,298,min_opinion_solution,20,0.4011080265045166,polarized,random,False
247,47,158623.08414945667,26,142,min_opinion_solution,20,0.4011080265045166,polarized,random,False
248,48,158625.0697308239,31,144,min_opinion_solution,20,0.4011080265045166,polarized,random,False
249,49,158622.8168778794,26,140,min_opinion_solution,20,0.4011080265045166,polarized,random,False
250,50,158623.4227569806,26,140,min_opinion_solution,20,0.4011080265045166,polarized,random,False
251,51,158631.61227164083,39,163,min_opinion_solution,20,0.4011080265045166,polarized,random,False
252,52,158626.0880962327,32,154,min_opinion_solution,20,0.4011080265045166,polarized,random,False
253,53,158621.95180147327,26,141,min_opinion_solution,20,0.4011080265045166,polarized,random,False
254,54,158630.63426557457,43,228,min_opinion_solution,20,0.4011080265045166,polarized,random,False
255,55,158630.90029770974,40,184,min_opinion_solution,20,0.4011080265045166,polarized,random,False
256,56,158628.6841150586,34,188,min_opinion_solution,20,0.4011080265045166,polarized,random,False
257,57,158633.89444449815,42,193,min_opinion_solution,20,0.4011080265045166,polarized,random,False
258,58,158631.35150581895,39,188,min_opinion_solution,20,0.4011080265045166,polarized,random,False
259,59,158626.12682242953,32,156,min_opinion_solution,20,0.4011080265045166,polarized,random,False
260,60,158626.86256671863,32,153,min_opinion_solution,20,0.4011080265045166,polarized,random,False
261,61,158628.66684402118,38,220,min_opinion_solution,20,0.4011080265045166,polarized,random,False
262,62,158625.67312471013,31,154,min_opinion_solution,20,0.4011080265045166,polarized,random,False
263,63,158629.09482761682,36,210,min_opinion_solution,20,0.4011080265045166,polarized,random,False
264,64,158627.10450422013,32,146,min_opinion_solution,20,0.4011080265045166,polarized,random,False
265,65,158626.77814583617,33,158,min_opinion_solution,20,0.4011080265045166,polarized,random,False
266,66,158621.59917542088,27,138,min_opinion_solution,20,0.4011080265045166,polarized,random,False
267,67,158626.0980282806,29,144,min_opinion_solution,20,0.4011080265045166,polarized,random,False
268,68,158626.037381009,30,167,min_opinion_solution,20,0.4011080265045166,polarized,random,False
269,69,158631.14164168673,38,180,min_opinion_solution,20,0.4011080265045166,polarized,random,False
270,70,158632.0919030343,38,168,min_opinion_solution,20,0.4011080265045166,polarized,random,False
271,71,158629.59111942578,37,146,min_opinion_solution,20,0.4011080265045166,polarized,random,False
272,72,158620.7951586277,25,138,min_opinion_solution,20,0.4011080265045166,polarized,random,False
273,73,158634.24516977218,41,208,min_opinion_solution,20,0.4011080265045166,polarized,random,False
274,74,158628.6406724989,39,185,min_opinion_solution,20,0.4011080265045166,polarized,random,False
275,75,158628.133979452,32,148,min_opinion_solution,20,0.4011080265045166,polarized,random,False
276,76,158629.83687471552,37,162,min_opinion_solution,20,0.4011080265045166,polarized,random,False
277,77,158625.74629568032,30,145,min_opinion_solution,20,0.4011080265045166,polarized,random,False
278,78,158627.55975619197,38,203,min_opinion_solution,20,0.4011080265045166,polarized,random,False
279,79,158620.79642604984,23,137,min_opinion_solution,20,0.4011080265045166,polarized,random,False
280,80,158627.44728071618,33,153,min_opinion_solution,20,0.4011080265045166,polarized,random,False
281,81,158629.47615592869,37,226,min_opinion_solution,20,0.4011080265045166,polarized,random,False
282,82,158628.55871795706,32,151,min_opinion_solution,20,0.4011080265045166,polarized,random,False
283,83,158631.04275715526,36,170,min_opinion_solution,20,0.4011080265045166,polarized,random,False
284,84,158633.9372832015,39,156,min_opinion_solution,20,0.4011080265045166,polarized,random,False
285,85,158630.62819146845,36,155,min_opinion_solution,20,0.4011080265045166,polarized,random,False
286,86,158623.4373944878,27,148,min_opinion_solution,20,0.4011080265045166,polarized,random,False
287,87,158627.50058247443,35,173,min_opinion_solution,20,0.4011080265045166,polarized,random,False
288,88,158645.551882363,62,314,min_opinion_solution,20,0.4011080265045166,polarized,random,False
289,89,158626.11486130586,31,145,min_opinion_solution,20,0.4011080265045166,polarized,random,False
290,90,158626.21535173853,34,149,min_opinion_solution,20,0.4011080265045166,polarized,random,False
291,91,158630.1907670873,37,162,min_opinion_solution,20,0.4011080265045166,polarized,random,False
292,92,158624.67865098087,29,155,min_opinion_solution,20,0.4011080265045166,polarized,random,False
293,93,158623.07862034827,26,150,min_opinion_solution,20,0.4011080265045166,polarized,random,False
294,94,158629.09339928904,37,164,min_opinion_solution,20,0.4011080265045166,polarized,random,False
295,95,158624.44303453635,31,148,min_opinion_solution,20,0.4011080265045166,polarized,random,False
296,96,158625.89833851362,33,164,min_opinion_solution,20,0.4011080265045166,polarized,random,False
297,97,158624.90747638486,35,169,min_opinion_solution,20,0.4011080265045166,polarized,random,False
298,98,158633.39934665742,43,203,min_opinion_solution,20,0.4011080265045166,polarized,random,False
299,99,158623.78546295088,28,138,min_opinion_solution,20,0.4011080265045166,polarized,random,False
300,0,158603.64048019753,48,215,min_opinion_solution,30,0.41440415382385254,polarized,random,False
301,1,158599.62385140976,43,199,min_opinion_solution,30,0.41440415382385254,polarized,random,False
302,2,158600.96464703552,47,221,min_opinion_solution,30,0.41440415382385254,polarized,random,False
303,3,158595.4520868758,38,206,min_opinion_solution,30,0.41440415382385254,polarized,random,False
304,4,158607.7628967621,58,325,min_opinion_solution,30,0.41440415382385254,polarized,random,False
305,5,158599.40290112002,49,236,min_opinion_solution,30,0.41440415382385254,polarized,random,False
306,6,158597.80735574162,39,181,min_opinion_solution,30,0.41440415382385254,polarized,random,False
307,7,158609.53289311752,67,303,min_opinion_solution,30,0.41440415382385254,polarized,random,False
308,8,158598.44606252844,44,184,min_opinion_solution,30,0.41440415382385254,polarized,random,False
309,9,158620.09660610318,88,328,min_opinion_solution,30,0.41440415382385254,polarized,random,False
310,10,158603.92890819564,51,214,min_opinion_solution,30,0.41440415382385254,polarized,random,False
311,11,158597.94645677684,46,212,min_opinion_solution,30,0.41440415382385254,polarized,random,False
312,12,158611.62003315843,65,312,min_opinion_solution,30,0.41440415382385254,polarized,random,False
313,13,158609.01029590372,57,234,min_opinion_solution,30,0.41440415382385254,polarized,random,False
314,14,158597.19047981862,39,191,min_opinion_solution,30,0.41440415382385254,polarized,random,False
