,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
64,64,158537.06273538645,21,483,degree_solution,1,0.8394451141357422,uniform,random,False
65,65,158538.1666670769,20,451,degree_solution,1,0.8394451141357422,uniform,random,False
66,66,158539.828667118,23,445,degree_solution,1,0.8394451141357422,uniform,random,False
67,67,158536.52680111653,19,360,degree_solution,1,0.8394451141357422,uniform,random,False
68,68,158534.4965767304,13,386,degree_solution,1,0.8394451141357422,uniform,random,False
69,69,158532.89222299441,9,415,degree_solution,1,0.8394451141357422,uniform,random,False
70,70,158533.23447233127,10,367,degree_solution,1,0.8394451141357422,uniform,random,False
71,71,158538.26887570778,20,450,degree_solution,1,0.8394451141357422,uniform,random,False
72,72,158537.0326558552,14,383,degree_solution,1,0.8394451141357422,uniform,random,False
73,73,158535.93386469892,15,378,degree_solution,1,0.8394451141357422,uniform,random,False
74,74,158538.35176238682,20,412,degree_solution,1,0.8394451141357422,uniform,random,False
75,75,158536.99399349157,15,468,degree_solution,1,0.8394451141357422,uniform,random,False
76,76,158540.20452018437,23,392,degree_solution,1,0.8394451141357422,uniform,random,False
77,77,158533.44864549994,11,385,degree_solution,1,0.8394451141357422,uniform,random,False
78,78,158532.39147570307,8,351,degree_solution,1,0.8394451141357422,uniform,random,False
79,79,158547.72190102897,39,557,degree_solution,1,0.8394451141357422,uniform,random,False
80,80,158535.98210868225,15,424,degree_solution,1,0.8394451141357422,uniform,random,False
81,81,158556.21829379845,54,639,degree_solution,1,0.8394451141357422,uniform,random,False
82,82,158539.75666815712,22,453,degree_solution,1,0.8394451141357422,uniform,random,False
83,83,158536.58497985956,21,399,degree_solution,1,0.8394451141357422,uniform,random,False
84,84,158541.17297389384,22,370,degree_solution,1,0.8394451141357422,uniform,random,False
85,85,158536.12023287622,15,386,degree_solution,1,0.8394451141357422,uniform,random,False
86,86,158535.16986321815,11,351,degree_solution,1,0.8394451141357422,uniform,random,False
87,87,158532.1248887196,9,360,degree_solution,1,0.8394451141357422,uniform,random,False
88,88,158535.55269617878,16,432,degree_solution,1,0.8394451141357422,uniform,random,False
89,89,158537.2438826105,21,399,degree_solution,1,0.8394451141357422,uniform,random,False
90,90,158542.8711623568,40,547,degree_solution,1,0.8394451141357422,uniform,random,False
91,91,158547.3012086026,34,483,degree_solution,1,0.8394451141357422,uniform,random,False
92,92,158533.81688950222,12,375,degree_solution,1,0.8394451141357422,uniform,random,False
93,93,158545.0745665359,30,500,degree_solution,1,0.8394451141357422,uniform,random,False
94,94,158534.3725821668,10,380,degree_solution,1,0.8394451141357422,uniform,random,False
95,95,158546.38208202494,43,666,degree_solution,1,0.8394451141357422,uniform,random,False
96,96,158535.12421637596,14,366,degree_solution,1,0.8394451141357422,uniform,random,False
97,97,158540.55394204622,21,417,degree_solution,1,0.8394451141357422,uniform,random,False
98,98,158533.7724822627,13,388,degree_solution,1,0.8394451141357422,uniform,random,False
99,99,158535.8418210299,10,405,degree_solution,1,0.8394451141357422,uniform,random,False
100,0,158667.26855276924,293,3378,degree_solution,10,0.9027810096740723,uniform,random,False
101,1,158691.15055359536,321,3512,degree_solution,10,0.9027810096740723,uniform,random,False
102,2,158667.0052182568,278,3200,degree_solution,10,0.9027810096740723,uniform,random,False
103,3,158651.3643279938,247,3179,degree_solution,10,0.9027810096740723,uniform,random,False
104,4,158674.8732314659,277,3265,degree_solution,10,0.9027810096740723,uniform,random,False
105,5,158673.1654692158,280,3189,degree_solution,10,0.9027810096740723,uniform,random,False
106,6,158655.56459984253,268,3074,degree_solution,10,0.9027810096740723,uniform,random,False
107,7,158702.26636170648,358,3723,degree_solution,10,0.9027810096740723,uniform,random,False
108,8,158672.80644061597,287,3230,degree_solution,10,0.9027810096740723,uniform,random,False
109,9,158700.30971447894,343,3381,degree_solution,10,0.9027810096740723,uniform,random,False
110,10,158630.69873505138,202,2837,degree_solution,10,0.9027810096740723,uniform,random,False
111,11,158668.48418239338,281,3178,degree_solution,10,0.9027810096740723,uniform,random,False
112,12,158722.5135032571,378,3791,degree_solution,10,0.9027810096740723,uniform,random,False
113,13,158655.38648199575,262,3177,degree_solution,10,0.9027810096740723,uniform,random,False
114,14,158692.62689511082,318,3535,degree_solution,10,0.9027810096740723,uniform,random,False
115,15,158671.35602232214,292,3357,degree_solution,10,0.9027810096740723,uniform,random,False
116,16,158655.70006393956,251,3139,degree_solution,10,0.9027810096740723,uniform,random,False
117,17,158666.17794360116,263,3071,degree_solution,10,0.9027810096740723,uniform,random,False
118,18,158673.4882680404,288,3332,degree_solution,10,0.9027810096740723,uniform,random,False
119,19,158663.40737293064,264,3170,degree_solution,10,0.9027810096740723,uniform,random,False
120,20,158611.08501788636,168,2859,degree_solution,10,0.9027810096740723,uniform,random,False
121,21,158647.2528502089,232,2834,degree_solution,10,0.9027810096740723,uniform,random,False
122,22,158641.55449183765,230,3029,degree_solution,10,0.9027810096740723,uniform,random,False
123,23,158659.9923232237,249,2828,degree_solution,10,0.9027810096740723,uniform,random,False
124,24,158659.08639647393,253,3097,degree_solution,10,0.9027810096740723,uniform,random,False
125,25,158640.80935843772,215,2882,degree_solution,10,0.9027810096740723,uniform,random,False
126,26,158666.89045629642,254,2999,degree_solution,10,0.9027810096740723,uniform,random,False
127,27,158642.38402505065,222,2987,degree_solution,10,0.9027810096740723,uniform,random,False
128,28,158678.06754917433,293,3349,degree_solution,10,0.9027810096740723,uniform,random,False
129,29,158683.20887868977,315,3383,degree_solution,10,0.9027810096740723,uniform,random,False
130,30,158674.93211732092,279,3020,degree_solution,10,0.9027810096740723,uniform,random,False
131,31,158663.4071589446,270,3033,degree_solution,10,0.9027810096740723,uniform,random,False
132,32,158633.60055372128,213,2854,degree_solution,10,0.9027810096740723,uniform,random,False
133,33,158669.3283030272,281,3212,degree_solution,10,0.9027810096740723,uniform,random,False
134,34,158695.24195641893,331,3545,degree_solution,10,0.9027810096740723,uniform,random,False
135,35,158660.68537980772,254,2954,degree_solution,10,0.9027810096740723,uniform,random,False
136,36,158671.41275723864,286,3227,degree_solution,10,0.9027810096740723,uniform,random,False
137,37,158671.2817307691,279,3207,degree_solution,10,0.9027810096740723,uniform,random,False
138,38,158649.62342540923,242,3011,degree_solution,10,0.9027810096740723,uniform,random,False
139,39,158674.67153259565,279,3207,degree_solution,10,0.9027810096740723,uniform,random,False
140,40,158655.94601123012,266,3268,degree_solution,10,0.9027810096740723,uniform,random,False
141,41,158665.72961069975,268,3085,degree_solution,10,0.9027810096740723,uniform,random,False
142,42,158662.4371579984,268,3092,degree_solution,10,0.9027810096740723,uniform,random,False
143,43,158648.69235039572,226,2864,degree_solution,10,0.9027810096740723,uniform,random,False
144,44,158687.07762078912,314,3408,degree_solution,10,0.9027810096740723,uniform,random,False
145,45,158663.86141032394,281,3350,degree_solution,10,0.9027810096740723,uniform,random,False
146,46,158676.89085588022,291,3236,degree_solution,10,0.9027810096740723,uniform,random,False
147,47,158662.94869439214,252,2973,degree_solution,10,0.9027810096740723,uniform,random,False
148,48,158668.51709252872,286,3321,degree_solution,10,0.9027810096740723,uniform,random,False
149,49,158660.97640369838,261,3132,degree_solution,10,0.9027810096740723,uniform,random,False
150,50,158657.08679551215,250,2952,degree_solution,10,0.9027810096740723,uniform,random,False
151,51,158635.71975570722,219,2873,degree_solution,10,0.9027810096740723,uniform,random,False
152,52,158662.5113273177,263,3110,degree_solution,10,0.9027810096740723,uniform,random,False
153,53,158640.84085324997,214,2944,degree_solution,10,0.9027810096740723,uniform,random,False
154,54,158692.09085667392,327,3226,degree_solution,10,0.9027810096740723,uniform,random,False
155,55,158675.65595190626,304,3296,degree_solution,10,0.9027810096740723,uniform,random,False
156,56,158691.67707343912,325,3550,degree_solution,10,0.9027810096740723,uniform,random,False
157,57,158674.96000513138,297,2995,degree_solution,10,0.9027810096740723,uniform,random,False
158,58,158659.66214751752,274,3275,degree_solution,10,0.9027810096740723,uniform,random,False
159,59,158656.212445341,241,2888,degree_solution,10,0.9027810096740723,uniform,random,False
160,60,158674.5326067704,282,3335,degree_solution,10,0.9027810096740723,uniform,random,False
161,61,158643.89613914856,236,2927,degree_solution,10,0.9027810096740723,uniform,random,False
162,62,158664.30417711235,259,3134,degree_solution,10,0.9027810096740723,uniform,random,False
163,63,158664.59259333904,285,3101,degree_solution,10,0.9027810096740723,uniform,random,False
164,64,158631.02580688708,211,2787,degree_solution,10,0.9027810096740723,uniform,random,False
165,65,158677.047402208,288,3403,degree_solution,10,0.9027810096740723,uniform,random,False
166,66,158677.49318046562,289,3343,degree_solution,10,0.9027810096740723,uniform,random,False
167,67,158664.84640990008,283,3273,degree_solution,10,0.9027810096740723,uniform,random,False
168,68,158655.4509618161,261,3263,degree_solution,10,0.9027810096740723,uniform,random,False
169,69,158662.96969880257,263,3049,degree_solution,10,0.9027810096740723,uniform,random,False
170,70,158688.03038193702,315,3647,degree_solution,10,0.9027810096740723,uniform,random,False
171,71,158673.0316013136,271,3150,degree_solution,10,0.9027810096740723,uniform,random,False
172,72,158674.28000644938,288,3146,degree_solution,10,0.9027810096740723,uniform,random,False
173,73,158667.76695892983,278,3172,degree_solution,10,0.9027810096740723,uniform,random,False
174,74,158644.3398225094,232,2925,degree_solution,10,0.9027810096740723,uniform,random,False
175,75,158660.17596183615,249,2944,degree_solution,10,0.9027810096740723,uniform,random,False
176,76,158678.5256826236,302,3337,degree_solution,10,0.9027810096740723,uniform,random,False
177,77,158669.77982883173,275,3119,degree_solution,10,0.9027810096740723,uniform,random,False
178,78,158665.28208050865,268,3224,degree_solution,10,0.9027810096740723,uniform,random,False
179,79,158660.5360288438,261,3274,degree_solution,10,0.9027810096740723,uniform,random,False
180,80,158689.94909818817,311,3701,degree_solution,10,0.9027810096740723,uniform,random,False
181,81,158648.75375497265,242,3083,degree_solution,10,0.9027810096740723,uniform,random,False
182,82,158686.18367878604,308,3379,degree_solution,10,0.9027810096740723,uniform,random,False
183,83,158674.17337915165,275,3195,degree_solution,10,0.9027810096740723,uniform,random,False
184,84,158666.22933793123,284,3366,degree_solution,10,0.9027810096740723,uniform,random,False
185,85,158646.13053501627,239,3007,degree_solution,10,0.9027810096740723,uniform,random,False
186,86,158729.96941720622,398,3703,degree_solution,10,0.9027810096740723,uniform,random,False
187,87,158647.68357197908,250,2876,degree_solution,10,0.9027810096740723,uniform,random,False
188,88,158657.95285452914,253,3016,degree_solution,10,0.9027810096740723,uniform,random,False
189,89,158641.57067252684,221,2819,degree_solution,10,0.9027810096740723,uniform,random,False
190,90,158712.63957302485,357,3552,degree_solution,10,0.9027810096740723,uniform,random,False
191,91,158663.87781202767,260,3157,degree_solution,10,0.9027810096740723,uniform,random,False
192,92,158661.00054078602,256,3202,degree_solution,10,0.9027810096740723,uniform,random,False
193,93,158680.35116922393,289,3378,degree_solution,10,0.9027810096740723,uniform,random,False
194,94,158668.9488328026,278,3322,degree_solution,10,0.9027810096740723,uniform,random,False
195,95,158662.04476387185,257,3044,degree_solution,10,0.9027810096740723,uniform,random,False
196,96,158668.59867356077,268,3015,degree_solution,10,0.9027810096740723,uniform,random,False
197,97,158672.38625231612,277,3123,degree_solution,10,0.9027810096740723,uniform,random,False
198,98,158660.13687016247,253,3221,degree_solution,10,0.9027810096740723,uniform,random,False
199,99,158687.31481866544,298,3260,degree_solution,10,0.9027810096740723,uniform,random,False
200,0,158770.25882117386,487,5314,degree_solution,20,0.6823122501373291,uniform,random,False
201,1,158800.2656715237,543,5844,degree_solution,20,0.6823122501373291,uniform,random,False
202,2,158767.74638441188,468,5241,degree_solution,20,0.6823122501373291,uniform,random,False
203,3,158758.72456442122,466,5145,degree_solution,20,0.6823122501373291,uniform,random,False
204,4,158775.77520696967,467,5317,degree_solution,20,0.6823122501373291,uniform,random,False
205,5,158734.41804772388,418,4898,degree_solution,20,0.6823122501373291,uniform,random,False
206,6,158776.85508662122,482,5481,degree_solution,20,0.6823122501373291,uniform,random,False
207,7,158768.15093414372,474,5383,degree_solution,20,0.6823122501373291,uniform,random,False
208,8,158753.82559468542,451,5146,degree_solution,20,0.6823122501373291,uniform,random,False
209,9,158761.7474229967,479,5206,degree_solution,20,0.6823122501373291,uniform,random,False
210,10,158753.19506080265,458,4821,degree_solution,20,0.6823122501373291,uniform,random,False
211,11,158788.32761408307,511,5487,degree_solution,20,0.6823122501373291,uniform,random,False
212,12,158746.31229791214,435,5492,degree_solution,20,0.6823122501373291,uniform,random,False
213,13,158840.31373061208,631,5962,degree_solution,20,0.6823122501373291,uniform,random,False
214,14,158772.7256900615,501,5428,degree_solution,20,0.6823122501373291,uniform,random,False
215,15,158752.0721893189,447,5201,degree_solution,20,0.6823122501373291,uniform,random,False
216,16,158775.6364332958,492,5290,degree_solution,20,0.6823122501373291,uniform,random,False
217,17,158798.29100810562,535,5409,degree_solution,20,0.6823122501373291,uniform,random,False
218,18,158760.3749110247,471,5020,degree_solution,20,0.6823122501373291,uniform,random,False
219,19,158784.57609920015,505,5360,degree_solution,20,0.6823122501373291,uniform,random,False
220,20,158801.8175569463,545,5633,degree_solution,20,0.6823122501373291,uniform,random,False
221,21,158760.28540044266,463,5327,degree_solution,20,0.6823122501373291,uniform,random,False
222,22,158771.78875678004,464,5428,degree_solution,20,0.6823122501373291,uniform,random,False
223,23,158765.5103361593,498,5251,degree_solution,20,0.6823122501373291,uniform,random,False
224,24,158746.512257857,434,5028,degree_solution,20,0.6823122501373291,uniform,random,False
225,25,158752.4862609231,442,5090,degree_solution,20,0.6823122501373291,uniform,random,False
226,26,158800.7105435214,539,5783,degree_solution,20,0.6823122501373291,uniform,random,False
227,27,158747.6479529398,448,5053,degree_solution,20,0.6823122501373291,uniform,random,False
228,28,158810.09117604222,543,5537,degree_solution,20,0.6823122501373291,uniform,random,False
229,29,158811.8067642027,565,5803,degree_solution,20,0.6823122501373291,uniform,random,False
230,30,158854.15375679417,646,6196,degree_solution,20,0.6823122501373291,uniform,random,False
231,31,158770.11305370214,479,5238,degree_solution,20,0.6823122501373291,uniform,random,False
232,32,158758.73936366074,441,5231,degree_solution,20,0.6823122501373291,uniform,random,False
233,33,158785.64930947017,527,5578,degree_solution,20,0.6823122501373291,uniform,random,False
234,34,158787.00122755332,529,5552,degree_solution,20,0.6823122501373291,uniform,random,False
235,35,158781.21013020622,493,5232,degree_solution,20,0.6823122501373291,uniform,random,False
236,36,158833.03135205174,584,6010,degree_solution,20,0.6823122501373291,uniform,random,False
237,37,158777.75101904286,500,5316,degree_solution,20,0.6823122501373291,uniform,random,False
238,38,158730.05382352282,415,4723,degree_solution,20,0.6823122501373291,uniform,random,False
239,39,158737.4820098844,405,4808,degree_solution,20,0.6823122501373291,uniform,random,False
240,40,158792.55358275428,510,5198,degree_solution,20,0.6823122501373291,uniform,random,False
241,41,158743.0621221181,414,4977,degree_solution,20,0.6823122501373291,uniform,random,False
242,42,158799.97551658313,530,5476,degree_solution,20,0.6823122501373291,uniform,random,False
243,43,158784.7729584536,511,5264,degree_solution,20,0.6823122501373291,uniform,random,False
244,44,158797.16281541623,544,5475,degree_solution,20,0.6823122501373291,uniform,random,False
245,45,158784.36605895893,514,5293,degree_solution,20,0.6823122501373291,uniform,random,False
246,46,158775.31681539735,476,5353,degree_solution,20,0.6823122501373291,uniform,random,False
247,47,158786.60756122574,521,5697,degree_solution,20,0.6823122501373291,uniform,random,False
248,48,158796.56399188953,530,5483,degree_solution,20,0.6823122501373291,uniform,random,False
249,49,158793.88805982273,536,5723,degree_solution,20,0.6823122501373291,uniform,random,False
250,50,158754.14713736332,454,5193,degree_solution,20,0.6823122501373291,uniform,random,False
251,51,158773.3849905674,479,5251,degree_solution,20,0.6823122501373291,uniform,random,False
252,52,158777.56048735982,481,5163,degree_solution,20,0.6823122501373291,uniform,random,False
253,53,158802.308743463,543,5556,degree_solution,20,0.6823122501373291,uniform,random,False
254,54,158791.13194197643,514,5195,degree_solution,20,0.6823122501373291,uniform,random,False
255,55,158783.54304454714,492,5145,degree_solution,20,0.6823122501373291,uniform,random,False
256,56,158796.7410857951,552,5548,degree_solution,20,0.6823122501373291,uniform,random,False
257,57,158757.81328529085,465,5183,degree_solution,20,0.6823122501373291,uniform,random,False
258,58,158766.44323399712,479,5337,degree_solution,20,0.6823122501373291,uniform,random,False
259,59,158743.51681208034,454,5248,degree_solution,20,0.6823122501373291,uniform,random,False
260,60,158797.29334862792,534,5642,degree_solution,20,0.6823122501373291,uniform,random,False
261,61,158752.37987332896,431,5037,degree_solution,20,0.6823122501373291,uniform,random,False
262,62,158798.00996848414,527,5402,degree_solution,20,0.6823122501373291,uniform,random,False
263,63,158738.466893027,429,4982,degree_solution,20,0.6823122501373291,uniform,random,False
264,64,158767.85215750834,482,5204,degree_solution,20,0.6823122501373291,uniform,random,False
265,65,158752.27589799787,466,5386,degree_solution,20,0.6823122501373291,uniform,random,False
266,66,158782.11670783954,525,5776,degree_solution,20,0.6823122501373291,uniform,random,False
267,67,158777.30618224276,486,5338,degree_solution,20,0.6823122501373291,uniform,random,False
268,68,158749.33916468875,444,5116,degree_solution,20,0.6823122501373291,uniform,random,False
269,69,158726.1830811556,388,4717,degree_solution,20,0.6823122501373291,uniform,random,False
270,70,158809.86156206575,525,5497,degree_solution,20,0.6823122501373291,uniform,random,False
271,71,158744.26784027115,427,4976,degree_solution,20,0.6823122501373291,uniform,random,False
272,72,158783.82669704265,499,5258,degree_solution,20,0.6823122501373291,uniform,random,False
273,73,158763.900031756,472,5265,degree_solution,20,0.6823122501373291,uniform,random,False
274,74,158773.6840185893,488,5464,degree_solution,20,0.6823122501373291,uniform,random,False
275,75,158815.01685174956,580,5726,degree_solution,20,0.6823122501373291,uniform,random,False
276,76,158790.0835585533,523,5139,degree_solution,20,0.6823122501373291,uniform,random,False
277,77,158783.90888591972,508,5402,degree_solution,20,0.6823122501373291,uniform,random,False
278,78,158768.22248253407,463,5351,degree_solution,20,0.6823122501373291,uniform,random,False
279,79,158817.522085494,555,5772,degree_solution,20,0.6823122501373291,uniform,random,False
280,80,158765.29137588394,486,5095,degree_solution,20,0.6823122501373291,uniform,random,False
281,81,158789.35239123376,538,5447,degree_solution,20,0.6823122501373291,uniform,random,False
282,82,158756.19438552592,452,4986,degree_solution,20,0.6823122501373291,uniform,random,False
283,83,158791.38040681573,553,5455,degree_solution,20,0.6823122501373291,uniform,random,False
284,84,158782.72152198208,518,5638,degree_solution,20,0.6823122501373291,uniform,random,False
285,85,158789.96914081642,521,5361,degree_solution,20,0.6823122501373291,uniform,random,False
286,86,158785.32381744048,486,5270,degree_solution,20,0.6823122501373291,uniform,random,False
287,87,158766.51384424028,468,4984,degree_solution,20,0.6823122501373291,uniform,random,False
288,88,158810.30501456896,560,5913,degree_solution,20,0.6823122501373291,uniform,random,False
289,89,158766.10209896704,474,5392,degree_solution,20,0.6823122501373291,uniform,random,False
290,90,158776.59963154915,499,5281,degree_solution,20,0.6823122501373291,uniform,random,False
291,91,158838.70445700406,607,6020,degree_solution,20,0.6823122501373291,uniform,random,False
292,92,158810.0918393807,528,5705,degree_solution,20,0.6823122501373291,uniform,random,False
293,93,158763.05285796212,462,5115,degree_solution,20,0.6823122501373291,uniform,random,False
294,94,158772.60586009524,481,5306,degree_solution,20,0.6823122501373291,uniform,random,False
295,95,158821.0655518453,588,5766,degree_solution,20,0.6823122501373291,uniform,random,False
296,96,158787.26075884287,520,5469,degree_solution,20,0.6823122501373291,uniform,random,False
297,97,158797.47501232056,509,5318,degree_solution,20,0.6823122501373291,uniform,random,False
298,98,158785.75613277828,499,5421,degree_solution,20,0.6823122501373291,uniform,random,False
299,99,158774.71123854985,492,5535,degree_solution,20,0.6823122501373291,uniform,random,False
300,0,158919.4981105672,807,7977,degree_solution,30,0.7305693626403809,uniform,random,False
301,1,158824.47488494558,612,6738,degree_solution,30,0.7305693626403809,uniform,random,False
302,2,158874.54912237683,690,7442,degree_solution,30,0.7305693626403809,uniform,random,False
303,3,158854.03137006093,669,6823,degree_solution,30,0.7305693626403809,uniform,random,False
304,4,158866.64446901274,676,7110,degree_solution,30,0.7305693626403809,uniform,random,False
305,5,158896.2169317603,758,7876,degree_solution,30,0.7305693626403809,uniform,random,False
306,6,158889.63935713936,724,7701,degree_solution,30,0.7305693626403809,uniform,random,False
307,7,158886.6837681531,727,7411,degree_solution,30,0.7305693626403809,uniform,random,False
308,8,158897.21447517065,746,7478,degree_solution,30,0.7305693626403809,uniform,random,False
309,9,158897.6312334692,741,7626,degree_solution,30,0.7305693626403809,uniform,random,False
310,10,158849.48488493703,650,6991,degree_solution,30,0.7305693626403809,uniform,random,False
311,11,158923.84717664632,779,8007,degree_solution,30,0.7305693626403809,uniform,random,False
312,12,158908.14038172766,738,7432,degree_solution,30,0.7305693626403809,uniform,random,False
313,13,158879.9802766281,708,7400,degree_solution,30,0.7305693626403809,uniform,random,False
314,14,158843.339438323,657,7348,degree_solution,30,0.7305693626403809,uniform,random,False
315,15,158850.87805880586,645,6907,degree_solution,30,0.7305693626403809,uniform,random,False
316,16,158865.4460043354,662,7041,degree_solution,30,0.7305693626403809,uniform,random,False
317,17,158893.10094531183,748,7793,degree_solution,30,0.7305693626403809,uniform,random,False
318,18,158889.9841272994,737,7430,degree_solution,30,0.7305693626403809,uniform,random,False
319,19,158891.94975111724,743,7423,degree_solution,30,0.7305693626403809,uniform,random,False
320,20,158923.5682124895,820,8030,degree_solution,30,0.7305693626403809,uniform,random,False
321,21,158879.89909229954,700,7336,degree_solution,30,0.7305693626403809,uniform,random,False
322,22,158932.37221556852,816,8200,degree_solution,30,0.7305693626403809,uniform,random,False
323,23,158843.0746448033,637,7013,degree_solution,30,0.7305693626403809,uniform,random,False
324,24,158847.60488866808,653,7265,degree_solution,30,0.7305693626403809,uniform,random,False
325,25,158865.94480354313,690,7258,degree_solution,30,0.7305693626403809,uniform,random,False
326,26,158840.091891849,647,7235,degree_solution,30,0.7305693626403809,uniform,random,False
327,27,158908.6632737945,741,7315,degree_solution,30,0.7305693626403809,uniform,random,False
328,28,158871.01102382113,719,7095,degree_solution,30,0.7305693626403809,uniform,random,False
329,29,158883.3452855507,715,7344,degree_solution,30,0.7305693626403809,uniform,random,False
330,30,158919.98482253432,791,8158,degree_solution,30,0.7305693626403809,uniform,random,False
331,31,158867.61664353136,677,7171,degree_solution,30,0.7305693626403809,uniform,random,False
332,32,158903.90934417467,797,7812,degree_solution,30,0.7305693626403809,uniform,random,False
