,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
41,41,410.73470294364955,2,182,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
42,42,419.8387388067761,14,338,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
43,43,412.2330049417057,4,249,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
44,44,412.3526525930907,4,178,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
45,45,413.1860405659199,5,250,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
46,46,415.34513684008203,8,286,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
47,47,413.72861780499034,7,232,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
48,48,410.9610175958601,2,178,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
49,49,409.98025583067147,1,172,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
50,50,418.981675193342,13,421,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
51,51,411.3723004934785,3,187,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
52,52,412.27146336489426,4,207,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
53,53,410.9610175958601,2,184,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
54,54,410.52425527798704,2,217,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
55,55,411.7449874350929,4,208,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
56,56,412.99890471722426,5,203,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
57,57,410.9795261812551,2,172,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
58,58,409.98025583067147,1,172,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
59,59,410.9610175958601,2,178,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
60,60,420.1751300978121,14,329,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
61,61,415.70108254728433,10,296,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
62,62,413.7632318423293,6,232,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
63,63,419.0373431526464,21,392,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
64,64,413.8226939216515,9,301,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
65,65,410.53943111241387,2,173,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
66,66,415.2318930353134,9,263,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
67,67,412.1591426461673,5,257,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
68,68,410.37262047731843,2,180,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
69,69,413.4572847962007,5,198,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
70,70,413.753925453296,6,200,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
71,71,409.98025583067147,1,172,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
72,72,416.75803135996784,9,285,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
73,73,411.03043323025554,3,186,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
74,74,415.7542889079692,8,240,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
75,75,410.230569967265,2,191,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
76,76,409.98025583067147,1,172,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
77,77,411.44545656741445,4,192,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
78,78,411.4240756196353,3,241,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
79,79,410.7739181725318,2,229,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
80,80,411.5877405288258,3,194,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
81,81,411.10535016431794,3,178,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
82,82,416.678648778097,8,273,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
83,83,409.98025583067147,1,172,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
84,84,409.98025583067147,1,172,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
85,85,414.18544692535585,9,345,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
86,86,413.15946760519387,6,232,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
87,87,412.7339848845925,5,228,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
88,88,410.73470294364955,2,182,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
89,89,411.99188506726887,4,181,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
90,90,414.7786885319466,7,272,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
91,91,410.9610175958601,2,184,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
92,92,415.6689210505826,14,370,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
93,93,409.98025583067147,1,172,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
94,94,422.3102537643278,16,341,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
95,95,409.98025583067147,1,172,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
96,96,421.63457543857544,14,334,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
97,97,410.230569967265,2,183,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
98,98,410.7739181725318,2,194,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
99,99,409.98025583067147,1,172,min_opinion_solution,1,0.00041103363037109375,polarized,random,True
100,0,543.847876213207,20,208,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
101,1,539.2988634156969,14,192,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
102,2,538.8036344636299,13,130,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
103,3,538.0267337766546,12,181,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
104,4,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
105,5,538.5102142939619,14,151,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
106,6,539.6955635329406,14,159,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
107,7,540.5279143692258,17,224,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
108,8,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
109,9,539.8639185014566,16,246,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
110,10,540.1098239408448,15,156,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
111,11,537.2468624651585,11,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
112,12,538.0676597791247,12,159,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
113,13,539.1859870345505,15,207,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
114,14,539.0025685536527,13,194,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
115,15,537.2468624651585,11,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
116,16,540.3604064621014,15,210,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
117,17,537.2468624651585,11,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
118,18,541.7199725002525,17,193,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
119,19,537.2468624651585,11,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
120,20,541.4989492093539,16,157,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
121,21,542.8475918656204,18,232,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
122,22,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
123,23,543.6500818787937,18,297,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
124,24,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
125,25,539.5411432197741,16,252,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
126,26,542.6689260243429,17,186,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
127,27,538.7207545177321,13,133,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
128,28,542.5924783374118,19,264,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
129,29,537.9460856080109,12,135,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
130,30,537.2468624651585,11,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
131,31,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
132,32,541.1662523173438,18,226,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
133,33,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
134,34,540.063100751336,15,154,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
135,35,540.1813924846467,15,147,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
136,36,537.2468624651585,11,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
137,37,540.9661070705565,17,207,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
138,38,537.2468624651585,11,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
139,39,539.1447674380072,13,197,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
140,40,538.8036344636299,13,135,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
141,41,538.7207545177321,13,155,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
142,42,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
143,43,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
144,44,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
145,45,538.5530519423733,13,133,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
146,46,539.4596998267582,14,292,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
147,47,538.5530519423733,13,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
148,48,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
149,49,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
150,50,540.3444144538375,16,208,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
151,51,540.6109889833581,15,167,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
152,52,538.0267337766546,12,193,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
153,53,541.8661361900531,18,200,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
154,54,537.2468624651585,11,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
155,55,539.1594234914719,14,169,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
156,56,538.4070869543698,14,148,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
157,57,537.2468624651585,11,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
158,58,540.5123361581956,16,190,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
159,59,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
160,60,540.6040288921129,16,252,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
161,61,537.2468624651585,11,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
162,62,537.9428112867856,17,197,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
163,63,538.7399029849317,14,175,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
164,64,538.41438683933,15,230,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
165,65,538.1505397250226,12,133,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
166,66,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
167,67,537.2468624651585,11,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
168,68,541.6328952082752,18,201,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
169,69,548.7538612742587,25,263,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
170,70,541.8635691563261,21,362,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
171,71,539.4614479381663,15,136,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
172,72,544.4938635479202,21,243,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
173,73,545.0361024939257,22,249,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
174,74,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
175,75,542.2264184308717,18,262,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
176,76,539.5288867193713,14,140,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
177,77,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
178,78,543.2271286719538,22,334,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
179,79,538.1505397250226,12,151,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
180,80,540.8350761965862,16,213,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
181,81,542.4756450627291,18,207,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
182,82,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
183,83,537.8999572037659,12,123,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
184,84,539.9514982280782,15,144,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
185,85,537.8999572037659,12,123,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
186,86,539.4296449208766,15,160,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
187,87,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
188,88,539.066587365562,14,160,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
189,89,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
190,90,541.0561553328813,16,213,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
191,91,537.2468624651585,11,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
192,92,549.9255952957523,27,413,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
193,93,545.2933806535813,23,356,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
194,94,537.2468624651585,11,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
195,95,538.679828515262,13,202,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
196,96,538.8941849167504,13,167,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
197,97,537.8999572037659,12,119,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
198,98,545.43730953222,26,332,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
199,99,540.6632960519171,17,242,min_opinion_solution,10,0.0004017353057861328,polarized,random,True
200,0,532.5667525287724,37,338,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
201,1,533.7257718298266,34,229,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
202,2,530.7671680561355,30,262,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
203,3,533.1003434623174,35,398,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
204,4,532.282319027532,35,351,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
205,5,534.6176302451443,35,332,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
206,6,535.516330668668,38,271,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
207,7,532.5084545386192,33,293,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
208,8,530.9625058454584,31,306,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
209,9,533.6204936427403,35,311,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
210,10,529.439027265179,28,216,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
211,11,527.1335605600483,26,212,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
212,12,533.5032068219331,37,413,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
213,13,537.462085372639,43,432,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
214,14,528.7310854118975,30,275,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
215,15,529.0696704591126,28,215,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
216,16,529.404057461519,29,354,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
217,17,536.2606781082997,37,275,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
218,18,533.0794582693285,33,285,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
219,19,528.1251880382313,27,229,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
220,20,532.4588428581106,44,414,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
221,21,531.9632918748348,31,215,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
222,22,527.3324590007678,28,251,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
223,23,530.1469773141267,29,232,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
224,24,528.5190572134468,27,207,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
225,25,526.2637049011857,25,195,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
226,26,535.608024429848,38,451,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
227,27,530.2270760993365,29,239,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
228,28,531.9269144261649,31,221,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
229,29,530.3662913357635,30,255,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
230,30,543.3374221892553,47,444,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
231,31,530.979085895766,31,271,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
232,32,527.4855821011297,26,202,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
233,33,528.2162940832686,29,243,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
234,34,527.1072169731964,27,337,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
235,35,526.6573929695744,25,206,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
236,36,527.3410914490706,26,241,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
237,37,531.9408257714078,33,244,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
238,38,540.274682601416,43,364,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
239,39,531.140864527812,35,514,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
240,40,528.6515239535529,29,233,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
241,41,538.5504729454659,41,409,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
242,42,529.7322708248959,29,217,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
243,43,533.697906556262,36,324,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
244,44,534.7779648706024,40,419,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
245,45,525.5323180439073,24,192,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
246,46,537.1610934542996,38,258,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
247,47,541.1729194037539,42,411,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
248,48,531.3533024878559,33,289,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
249,49,530.9490017577826,32,344,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
250,50,531.8080874215281,33,246,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
251,51,524.6662335232147,23,189,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
252,52,534.881633364874,35,283,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
253,53,537.6182202212321,41,414,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
254,54,530.0778185558291,30,253,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
255,55,526.2278835616991,26,207,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
256,56,530.443909141817,37,472,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
257,57,527.208187322067,26,201,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
258,58,528.5869202758957,29,290,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
259,59,529.3365393702159,28,260,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
260,60,532.1763767037472,33,341,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
261,61,532.3589657685155,32,275,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
262,62,534.4674629741272,37,393,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
263,63,528.6835608547126,28,251,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
264,64,528.8645132561699,30,287,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
265,65,538.834186956873,39,315,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
266,66,537.3242903372593,41,352,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
267,67,550.3519404169895,63,579,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
268,68,529.9544123158571,32,286,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
269,69,529.901035003155,29,228,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
270,70,531.7764345099367,32,300,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
271,71,530.9217228211668,30,256,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
272,72,525.7626279477611,26,322,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
273,73,535.6871266900761,36,347,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
274,74,527.2269539098088,26,234,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
275,75,537.5911803627613,38,300,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
276,76,530.364783715951,31,290,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
277,77,530.5548700357688,38,386,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
278,78,530.3775483844713,30,213,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
279,79,530.4020498887634,30,257,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
280,80,529.7638334621689,29,330,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
281,81,535.0301284866389,37,383,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
282,82,533.9322966885367,34,255,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
283,83,532.9460477648911,36,317,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
284,84,528.6748906946102,28,320,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
285,85,532.5510182097461,32,274,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
286,86,542.4650764134234,48,491,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
287,87,535.5717954421685,37,336,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
288,88,531.071633500665,34,318,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
289,89,534.9621927065957,40,301,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
290,90,527.5047109025252,26,193,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
291,91,526.5871577135782,26,228,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
292,92,527.8851453278253,27,241,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
293,93,529.3418627772485,28,255,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
294,94,531.3035401273592,34,304,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
295,95,527.7594447368764,29,250,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
296,96,525.5653249173376,25,216,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
297,97,524.6472858286461,23,198,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
298,98,527.3222246891236,28,238,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
299,99,530.7956388531587,34,321,min_opinion_solution,20,0.00042891502380371094,polarized,random,True
300,0,414.3795673480002,51,356,min_opinion_solution,30,0.0004067420959472656,polarized,random,True
301,1,401.4566315937698,32,209,min_opinion_solution,30,0.0004067420959472656,polarized,random,True
302,2,403.2596042211381,35,245,min_opinion_solution,30,0.0004067420959472656,polarized,random,True
303,3,402.4592463875218,33,232,min_opinion_solution,30,0.0004067420959472656,polarized,random,True
304,4,403.83670771699985,35,243,min_opinion_solution,30,0.0004067420959472656,polarized,random,True
305,5,409.29600288809553,43,266,min_opinion_solution,30,0.0004067420959472656,polarized,random,True
306,6,412.6283178700004,44,367,min_opinion_solution,30,0.0004067420959472656,polarized,random,True
307,7,418.2621740573926,58,494,min_opinion_solution,30,0.0004067420959472656,polarized,random,True
308,8,412.70414666538693,45,336,min_opinion_solution,30,0.0004067420959472656,polarized,random,True
