,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
34,34,461.96999162018204,10,358,TIM_plus_solution,1,15.999910116195679,polarized,random,True
35,35,463.23924129522993,9,394,TIM_plus_solution,1,15.999910116195679,polarized,random,True
36,36,463.45340496301765,8,377,TIM_plus_solution,1,15.999910116195679,polarized,random,True
37,37,462.8751946411562,11,444,TIM_plus_solution,1,15.999910116195679,polarized,random,True
38,38,466.9434527228105,18,466,TIM_plus_solution,1,15.999910116195679,polarized,random,True
39,39,463.6232991390664,8,398,TIM_plus_solution,1,15.999910116195679,polarized,random,True
40,40,467.7653705137444,22,444,TIM_plus_solution,1,15.999910116195679,polarized,random,True
41,41,467.54476731409494,14,399,TIM_plus_solution,1,15.999910116195679,polarized,random,True
42,42,469.8126706903489,21,483,TIM_plus_solution,1,15.999910116195679,polarized,random,True
43,43,463.8846140370722,8,379,TIM_plus_solution,1,15.999910116195679,polarized,random,True
44,44,462.49173759402305,5,417,TIM_plus_solution,1,15.999910116195679,polarized,random,True
45,45,463.2916255198402,12,447,TIM_plus_solution,1,15.999910116195679,polarized,random,True
46,46,462.0671390279368,12,397,TIM_plus_solution,1,15.999910116195679,polarized,random,True
47,47,461.89423372675,6,348,TIM_plus_solution,1,15.999910116195679,polarized,random,True
48,48,466.9312477974294,16,421,TIM_plus_solution,1,15.999910116195679,polarized,random,True
49,49,460.52659824479906,2,337,TIM_plus_solution,1,15.999910116195679,polarized,random,True
50,50,463.38261289316114,6,341,TIM_plus_solution,1,15.999910116195679,polarized,random,True
51,51,470.0774674299157,15,380,TIM_plus_solution,1,15.999910116195679,polarized,random,True
52,52,465.15923107932764,19,459,TIM_plus_solution,1,15.999910116195679,polarized,random,True
53,53,462.9520809848748,7,371,TIM_plus_solution,1,15.999910116195679,polarized,random,True
54,54,463.23516222402213,5,349,TIM_plus_solution,1,15.999910116195679,polarized,random,True
55,55,463.72297302219005,7,374,TIM_plus_solution,1,15.999910116195679,polarized,random,True
56,56,461.220318021195,9,386,TIM_plus_solution,1,15.999910116195679,polarized,random,True
57,57,460.8112729720665,12,446,TIM_plus_solution,1,15.999910116195679,polarized,random,True
58,58,463.51291823246567,6,356,TIM_plus_solution,1,15.999910116195679,polarized,random,True
59,59,464.8029092938613,13,425,TIM_plus_solution,1,15.999910116195679,polarized,random,True
60,60,460.9792257895583,5,360,TIM_plus_solution,1,15.999910116195679,polarized,random,True
61,61,463.0921635123391,15,435,TIM_plus_solution,1,15.999910116195679,polarized,random,True
62,62,463.47191106420695,7,362,TIM_plus_solution,1,15.999910116195679,polarized,random,True
63,63,462.059825520283,11,434,TIM_plus_solution,1,15.999910116195679,polarized,random,True
64,64,460.7987898720922,14,386,TIM_plus_solution,1,15.999910116195679,polarized,random,True
65,65,463.65110952548815,21,474,TIM_plus_solution,1,15.999910116195679,polarized,random,True
66,66,461.9557442628141,6,351,TIM_plus_solution,1,15.999910116195679,polarized,random,True
67,67,461.7903184331448,4,339,TIM_plus_solution,1,15.999910116195679,polarized,random,True
68,68,460.9587429251796,3,352,TIM_plus_solution,1,15.999910116195679,polarized,random,True
69,69,462.3968334384323,6,364,TIM_plus_solution,1,15.999910116195679,polarized,random,True
70,70,470.759169152465,22,481,TIM_plus_solution,1,15.999910116195679,polarized,random,True
71,71,464.79720251376887,12,423,TIM_plus_solution,1,15.999910116195679,polarized,random,True
72,72,461.50096437653406,5,356,TIM_plus_solution,1,15.999910116195679,polarized,random,True
73,73,465.40865828454054,13,428,TIM_plus_solution,1,15.999910116195679,polarized,random,True
74,74,463.8772478730393,12,411,TIM_plus_solution,1,15.999910116195679,polarized,random,True
75,75,468.31490317566465,12,400,TIM_plus_solution,1,15.999910116195679,polarized,random,True
76,76,463.09239213537325,6,363,TIM_plus_solution,1,15.999910116195679,polarized,random,True
77,77,463.72028270670205,11,391,TIM_plus_solution,1,15.999910116195679,polarized,random,True
78,78,462.75052317902527,10,381,TIM_plus_solution,1,15.999910116195679,polarized,random,True
79,79,465.6732177337605,17,431,TIM_plus_solution,1,15.999910116195679,polarized,random,True
80,80,463.0337102018052,8,387,TIM_plus_solution,1,15.999910116195679,polarized,random,True
81,81,464.38302160756575,10,378,TIM_plus_solution,1,15.999910116195679,polarized,random,True
82,82,464.9384149615624,7,359,TIM_plus_solution,1,15.999910116195679,polarized,random,True
83,83,469.5923041364323,22,465,TIM_plus_solution,1,15.999910116195679,polarized,random,True
84,84,463.5719405750194,7,357,TIM_plus_solution,1,15.999910116195679,polarized,random,True
85,85,461.1724536315783,8,369,TIM_plus_solution,1,15.999910116195679,polarized,random,True
86,86,466.5146343900108,8,350,TIM_plus_solution,1,15.999910116195679,polarized,random,True
87,87,474.8561216932812,33,522,TIM_plus_solution,1,15.999910116195679,polarized,random,True
88,88,462.35488822885713,6,348,TIM_plus_solution,1,15.999910116195679,polarized,random,True
89,89,483.04884462240227,35,515,TIM_plus_solution,1,15.999910116195679,polarized,random,True
90,90,462.0094892111288,6,354,TIM_plus_solution,1,15.999910116195679,polarized,random,True
91,91,462.8366219868832,9,379,TIM_plus_solution,1,15.999910116195679,polarized,random,True
92,92,461.2678211912816,5,357,TIM_plus_solution,1,15.999910116195679,polarized,random,True
93,93,461.4916562879222,2,344,TIM_plus_solution,1,15.999910116195679,polarized,random,True
94,94,462.2907856648893,9,380,TIM_plus_solution,1,15.999910116195679,polarized,random,True
95,95,463.9066936618984,12,422,TIM_plus_solution,1,15.999910116195679,polarized,random,True
96,96,461.0172083438098,4,371,TIM_plus_solution,1,15.999910116195679,polarized,random,True
97,97,463.2979797165675,10,383,TIM_plus_solution,1,15.999910116195679,polarized,random,True
98,98,462.7056100656207,7,365,TIM_plus_solution,1,15.999910116195679,polarized,random,True
99,99,466.91131547859266,20,484,TIM_plus_solution,1,15.999910116195679,polarized,random,True
100,0,708.0715093601444,62,735,TIM_plus_solution,10,13.478930950164795,polarized,random,True
101,1,718.1266598004103,90,771,TIM_plus_solution,10,13.478930950164795,polarized,random,True
102,2,701.2386147008866,43,707,TIM_plus_solution,10,13.478930950164795,polarized,random,True
103,3,707.7174998577736,57,740,TIM_plus_solution,10,13.478930950164795,polarized,random,True
104,4,716.5041526062957,62,734,TIM_plus_solution,10,13.478930950164795,polarized,random,True
105,5,702.1591052682669,46,714,TIM_plus_solution,10,13.478930950164795,polarized,random,True
106,6,715.2692256983657,69,742,TIM_plus_solution,10,13.478930950164795,polarized,random,True
107,7,701.9351285059755,50,715,TIM_plus_solution,10,13.478930950164795,polarized,random,True
108,8,720.486703699261,79,755,TIM_plus_solution,10,13.478930950164795,polarized,random,True
109,9,710.397136047022,78,757,TIM_plus_solution,10,13.478930950164795,polarized,random,True
110,10,704.061006707463,48,723,TIM_plus_solution,10,13.478930950164795,polarized,random,True
111,11,710.0704188914553,58,736,TIM_plus_solution,10,13.478930950164795,polarized,random,True
112,12,713.4680814362133,55,730,TIM_plus_solution,10,13.478930950164795,polarized,random,True
113,13,700.262540690983,44,714,TIM_plus_solution,10,13.478930950164795,polarized,random,True
114,14,705.604022928886,52,720,TIM_plus_solution,10,13.478930950164795,polarized,random,True
115,15,717.613099121058,61,742,TIM_plus_solution,10,13.478930950164795,polarized,random,True
116,16,705.6170945244646,55,753,TIM_plus_solution,10,13.478930950164795,polarized,random,True
117,17,709.6822641099322,77,753,TIM_plus_solution,10,13.478930950164795,polarized,random,True
118,18,707.108312762273,53,736,TIM_plus_solution,10,13.478930950164795,polarized,random,True
119,19,703.7600598352127,50,728,TIM_plus_solution,10,13.478930950164795,polarized,random,True
120,20,706.0278046502488,62,731,TIM_plus_solution,10,13.478930950164795,polarized,random,True
121,21,701.3891273866003,41,707,TIM_plus_solution,10,13.478930950164795,polarized,random,True
122,22,710.6335093788857,60,747,TIM_plus_solution,10,13.478930950164795,polarized,random,True
123,23,703.8543694997996,53,727,TIM_plus_solution,10,13.478930950164795,polarized,random,True
124,24,703.3103646019003,60,723,TIM_plus_solution,10,13.478930950164795,polarized,random,True
125,25,712.7145513324033,72,758,TIM_plus_solution,10,13.478930950164795,polarized,random,True
126,26,706.814700019848,49,727,TIM_plus_solution,10,13.478930950164795,polarized,random,True
127,27,706.0490467527784,48,721,TIM_plus_solution,10,13.478930950164795,polarized,random,True
128,28,708.7306004891772,65,742,TIM_plus_solution,10,13.478930950164795,polarized,random,True
129,29,705.7752321812625,51,724,TIM_plus_solution,10,13.478930950164795,polarized,random,True
130,30,706.7353228937541,51,735,TIM_plus_solution,10,13.478930950164795,polarized,random,True
131,31,706.1944582277807,59,741,TIM_plus_solution,10,13.478930950164795,polarized,random,True
132,32,703.0606948645179,40,717,TIM_plus_solution,10,13.478930950164795,polarized,random,True
133,33,703.1268302011074,53,728,TIM_plus_solution,10,13.478930950164795,polarized,random,True
134,34,703.4998520016867,46,715,TIM_plus_solution,10,13.478930950164795,polarized,random,True
135,35,709.4746414091386,64,758,TIM_plus_solution,10,13.478930950164795,polarized,random,True
136,36,712.0408771962321,75,755,TIM_plus_solution,10,13.478930950164795,polarized,random,True
137,37,712.6756598601015,68,745,TIM_plus_solution,10,13.478930950164795,polarized,random,True
138,38,705.0143549043574,51,725,TIM_plus_solution,10,13.478930950164795,polarized,random,True
139,39,700.097962108813,37,698,TIM_plus_solution,10,13.478930950164795,polarized,random,True
140,40,706.3136463931206,59,735,TIM_plus_solution,10,13.478930950164795,polarized,random,True
141,41,698.4131584818159,33,703,TIM_plus_solution,10,13.478930950164795,polarized,random,True
142,42,699.7037083388129,37,716,TIM_plus_solution,10,13.478930950164795,polarized,random,True
143,43,709.6091779437558,46,723,TIM_plus_solution,10,13.478930950164795,polarized,random,True
144,44,705.1318431920458,48,723,TIM_plus_solution,10,13.478930950164795,polarized,random,True
145,45,701.964501062736,52,718,TIM_plus_solution,10,13.478930950164795,polarized,random,True
146,46,699.5274064222351,38,715,TIM_plus_solution,10,13.478930950164795,polarized,random,True
147,47,711.5142006262201,70,752,TIM_plus_solution,10,13.478930950164795,polarized,random,True
148,48,703.728551947658,57,718,TIM_plus_solution,10,13.478930950164795,polarized,random,True
149,49,710.2544077097602,76,757,TIM_plus_solution,10,13.478930950164795,polarized,random,True
150,50,702.1213249683858,56,746,TIM_plus_solution,10,13.478930950164795,polarized,random,True
151,51,700.7836429160101,35,704,TIM_plus_solution,10,13.478930950164795,polarized,random,True
152,52,699.6043378087498,37,711,TIM_plus_solution,10,13.478930950164795,polarized,random,True
153,53,700.1081626157218,37,714,TIM_plus_solution,10,13.478930950164795,polarized,random,True
154,54,703.5590013802193,48,726,TIM_plus_solution,10,13.478930950164795,polarized,random,True
155,55,702.0684300089874,47,709,TIM_plus_solution,10,13.478930950164795,polarized,random,True
156,56,706.1516266389499,52,736,TIM_plus_solution,10,13.478930950164795,polarized,random,True
157,57,702.0914339494159,47,713,TIM_plus_solution,10,13.478930950164795,polarized,random,True
158,58,709.5479470640972,53,713,TIM_plus_solution,10,13.478930950164795,polarized,random,True
159,59,705.757867703189,51,721,TIM_plus_solution,10,13.478930950164795,polarized,random,True
160,60,712.0131273439301,65,759,TIM_plus_solution,10,13.478930950164795,polarized,random,True
161,61,713.6341936894165,69,740,TIM_plus_solution,10,13.478930950164795,polarized,random,True
162,62,708.6936031984308,54,724,TIM_plus_solution,10,13.478930950164795,polarized,random,True
163,63,703.8001423902161,44,709,TIM_plus_solution,10,13.478930950164795,polarized,random,True
164,64,716.0554289078111,66,740,TIM_plus_solution,10,13.478930950164795,polarized,random,True
165,65,705.7223753064764,58,739,TIM_plus_solution,10,13.478930950164795,polarized,random,True
166,66,703.1217057842819,51,724,TIM_plus_solution,10,13.478930950164795,polarized,random,True
167,67,705.9433291388699,57,727,TIM_plus_solution,10,13.478930950164795,polarized,random,True
168,68,708.9422984731088,54,730,TIM_plus_solution,10,13.478930950164795,polarized,random,True
169,69,714.6239512350196,69,743,TIM_plus_solution,10,13.478930950164795,polarized,random,True
170,70,711.4181254296124,59,731,TIM_plus_solution,10,13.478930950164795,polarized,random,True
171,71,709.7848797460875,63,742,TIM_plus_solution,10,13.478930950164795,polarized,random,True
172,72,707.1572734912165,64,728,TIM_plus_solution,10,13.478930950164795,polarized,random,True
173,73,707.8704145996605,51,719,TIM_plus_solution,10,13.478930950164795,polarized,random,True
174,74,712.3486197934976,68,740,TIM_plus_solution,10,13.478930950164795,polarized,random,True
175,75,705.1946929234616,60,730,TIM_plus_solution,10,13.478930950164795,polarized,random,True
176,76,710.0167384811524,55,737,TIM_plus_solution,10,13.478930950164795,polarized,random,True
177,77,707.5571984959565,51,727,TIM_plus_solution,10,13.478930950164795,polarized,random,True
178,78,705.5526653716453,62,746,TIM_plus_solution,10,13.478930950164795,polarized,random,True
179,79,707.4200168939725,67,732,TIM_plus_solution,10,13.478930950164795,polarized,random,True
180,80,716.7331678746527,72,756,TIM_plus_solution,10,13.478930950164795,polarized,random,True
181,81,711.7848136723854,69,727,TIM_plus_solution,10,13.478930950164795,polarized,random,True
182,82,698.461035377923,37,709,TIM_plus_solution,10,13.478930950164795,polarized,random,True
183,83,720.0700375778495,78,745,TIM_plus_solution,10,13.478930950164795,polarized,random,True
184,84,703.5444996583503,48,707,TIM_plus_solution,10,13.478930950164795,polarized,random,True
185,85,704.151057395967,48,714,TIM_plus_solution,10,13.478930950164795,polarized,random,True
186,86,705.7064040226853,59,724,TIM_plus_solution,10,13.478930950164795,polarized,random,True
187,87,709.5296841774668,64,742,TIM_plus_solution,10,13.478930950164795,polarized,random,True
188,88,706.5561669641316,53,730,TIM_plus_solution,10,13.478930950164795,polarized,random,True
189,89,706.921174624196,57,744,TIM_plus_solution,10,13.478930950164795,polarized,random,True
190,90,701.0967315968306,53,734,TIM_plus_solution,10,13.478930950164795,polarized,random,True
191,91,711.1902564108034,70,764,TIM_plus_solution,10,13.478930950164795,polarized,random,True
192,92,718.9306047478343,96,764,TIM_plus_solution,10,13.478930950164795,polarized,random,True
193,93,706.9683713397474,66,734,TIM_plus_solution,10,13.478930950164795,polarized,random,True
194,94,709.3067511985711,50,719,TIM_plus_solution,10,13.478930950164795,polarized,random,True
195,95,725.8187750976722,80,747,TIM_plus_solution,10,13.478930950164795,polarized,random,True
196,96,704.9985791550174,43,720,TIM_plus_solution,10,13.478930950164795,polarized,random,True
197,97,698.168713151143,45,724,TIM_plus_solution,10,13.478930950164795,polarized,random,True
198,98,704.0004428160211,47,708,TIM_plus_solution,10,13.478930950164795,polarized,random,True
199,99,700.5960793879898,58,733,TIM_plus_solution,10,13.478930950164795,polarized,random,True
200,0,512.0059829876778,84,806,TIM_plus_solution,20,16.746912956237793,polarized,random,True
201,1,514.2764292944416,97,799,TIM_plus_solution,20,16.746912956237793,polarized,random,True
202,2,507.75819202409104,91,798,TIM_plus_solution,20,16.746912956237793,polarized,random,True
203,3,531.4245543098535,123,826,TIM_plus_solution,20,16.746912956237793,polarized,random,True
204,4,507.73210961068526,96,814,TIM_plus_solution,20,16.746912956237793,polarized,random,True
205,5,522.2511834170393,112,812,TIM_plus_solution,20,16.746912956237793,polarized,random,True
206,6,522.4544408779187,102,806,TIM_plus_solution,20,16.746912956237793,polarized,random,True
207,7,513.8554330909088,105,809,TIM_plus_solution,20,16.746912956237793,polarized,random,True
208,8,506.3493480023013,85,809,TIM_plus_solution,20,16.746912956237793,polarized,random,True
209,9,516.0510686012367,110,810,TIM_plus_solution,20,16.746912956237793,polarized,random,True
210,10,518.497094987143,131,829,TIM_plus_solution,20,16.746912956237793,polarized,random,True
211,11,509.1184531831575,86,787,TIM_plus_solution,20,16.746912956237793,polarized,random,True
212,12,510.0350908929349,88,801,TIM_plus_solution,20,16.746912956237793,polarized,random,True
213,13,523.7613726653187,104,824,TIM_plus_solution,20,16.746912956237793,polarized,random,True
214,14,504.3444734503265,85,793,TIM_plus_solution,20,16.746912956237793,polarized,random,True
215,15,507.91314850320026,92,798,TIM_plus_solution,20,16.746912956237793,polarized,random,True
216,16,521.1988202828685,105,809,TIM_plus_solution,20,16.746912956237793,polarized,random,True
217,17,509.1837439736598,84,799,TIM_plus_solution,20,16.746912956237793,polarized,random,True
218,18,511.14955032138863,90,801,TIM_plus_solution,20,16.746912956237793,polarized,random,True
219,19,514.7109990271953,96,805,TIM_plus_solution,20,16.746912956237793,polarized,random,True
220,20,531.7548710829846,135,822,TIM_plus_solution,20,16.746912956237793,polarized,random,True
221,21,523.6119435827404,118,824,TIM_plus_solution,20,16.746912956237793,polarized,random,True
222,22,506.0557963520297,91,800,TIM_plus_solution,20,16.746912956237793,polarized,random,True
223,23,509.809973437859,86,803,TIM_plus_solution,20,16.746912956237793,polarized,random,True
224,24,509.6974851338818,85,798,TIM_plus_solution,20,16.746912956237793,polarized,random,True
225,25,514.9514464968622,97,805,TIM_plus_solution,20,16.746912956237793,polarized,random,True
226,26,516.2171301962481,108,806,TIM_plus_solution,20,16.746912956237793,polarized,random,True
227,27,504.85372920675326,88,795,TIM_plus_solution,20,16.746912956237793,polarized,random,True
228,28,506.44397783916224,95,799,TIM_plus_solution,20,16.746912956237793,polarized,random,True
229,29,508.55770716294586,89,804,TIM_plus_solution,20,16.746912956237793,polarized,random,True
230,30,514.8052398585008,107,807,TIM_plus_solution,20,16.746912956237793,polarized,random,True
231,31,508.1078615959726,92,799,TIM_plus_solution,20,16.746912956237793,polarized,random,True
232,32,518.8523518383563,119,822,TIM_plus_solution,20,16.746912956237793,polarized,random,True
233,33,506.3684874224178,93,792,TIM_plus_solution,20,16.746912956237793,polarized,random,True
234,34,517.3151011538986,100,813,TIM_plus_solution,20,16.746912956237793,polarized,random,True
235,35,498.0305014507414,77,796,TIM_plus_solution,20,16.746912956237793,polarized,random,True
236,36,513.6371719403986,115,810,TIM_plus_solution,20,16.746912956237793,polarized,random,True
237,37,524.5308153220701,107,823,TIM_plus_solution,20,16.746912956237793,polarized,random,True
238,38,529.7638414235246,115,821,TIM_plus_solution,20,16.746912956237793,polarized,random,True
239,39,510.1400309011051,80,792,TIM_plus_solution,20,16.746912956237793,polarized,random,True
240,40,515.7248729737177,97,816,TIM_plus_solution,20,16.746912956237793,polarized,random,True
241,41,519.2632270653849,111,809,TIM_plus_solution,20,16.746912956237793,polarized,random,True
242,42,513.5677173435895,104,807,TIM_plus_solution,20,16.746912956237793,polarized,random,True
243,43,513.7835110949833,85,806,TIM_plus_solution,20,16.746912956237793,polarized,random,True
244,44,535.4604533382017,121,811,TIM_plus_solution,20,16.746912956237793,polarized,random,True
245,45,509.0651381686814,93,810,TIM_plus_solution,20,16.746912956237793,polarized,random,True
246,46,521.191479102218,115,827,TIM_plus_solution,20,16.746912956237793,polarized,random,True
247,47,520.9268385724874,101,810,TIM_plus_solution,20,16.746912956237793,polarized,random,True
248,48,508.39069986354195,95,802,TIM_plus_solution,20,16.746912956237793,polarized,random,True
249,49,511.5345014017823,91,802,TIM_plus_solution,20,16.746912956237793,polarized,random,True
250,50,513.1584052810695,111,809,TIM_plus_solution,20,16.746912956237793,polarized,random,True
251,51,505.3092799485559,77,785,TIM_plus_solution,20,16.746912956237793,polarized,random,True
252,52,512.1140824655108,99,809,TIM_plus_solution,20,16.746912956237793,polarized,random,True
253,53,517.7634204278028,88,794,TIM_plus_solution,20,16.746912956237793,polarized,random,True
254,54,499.87482228616744,66,781,TIM_plus_solution,20,16.746912956237793,polarized,random,True
255,55,508.46193296355074,86,785,TIM_plus_solution,20,16.746912956237793,polarized,random,True
256,56,517.5770216018791,122,835,TIM_plus_solution,20,16.746912956237793,polarized,random,True
257,57,511.51685708541305,90,809,TIM_plus_solution,20,16.746912956237793,polarized,random,True
258,58,513.3345617406029,91,788,TIM_plus_solution,20,16.746912956237793,polarized,random,True
259,59,505.3776815918783,78,787,TIM_plus_solution,20,16.746912956237793,polarized,random,True
260,60,504.4747785904894,77,778,TIM_plus_solution,20,16.746912956237793,polarized,random,True
261,61,528.3881752753375,120,824,TIM_plus_solution,20,16.746912956237793,polarized,random,True
262,62,511.02577624973094,81,794,TIM_plus_solution,20,16.746912956237793,polarized,random,True
263,63,505.02770786625484,83,800,TIM_plus_solution,20,16.746912956237793,polarized,random,True
264,64,507.15258946125056,78,792,TIM_plus_solution,20,16.746912956237793,polarized,random,True
265,65,509.3918954494551,83,796,TIM_plus_solution,20,16.746912956237793,polarized,random,True
266,66,515.4792168296818,101,791,TIM_plus_solution,20,16.746912956237793,polarized,random,True
267,67,504.04674120947175,78,785,TIM_plus_solution,20,16.746912956237793,polarized,random,True
268,68,510.4451693318108,85,795,TIM_plus_solution,20,16.746912956237793,polarized,random,True
269,69,512.1665374663584,87,800,TIM_plus_solution,20,16.746912956237793,polarized,random,True
270,70,516.4420555283295,93,795,TIM_plus_solution,20,16.746912956237793,polarized,random,True
271,71,516.2298583225995,88,800,TIM_plus_solution,20,16.746912956237793,polarized,random,True
272,72,511.95811704884653,86,794,TIM_plus_solution,20,16.746912956237793,polarized,random,True
273,73,532.4124082531847,144,847,TIM_plus_solution,20,16.746912956237793,polarized,random,True
274,74,508.14215268680977,87,793,TIM_plus_solution,20,16.746912956237793,polarized,random,True
275,75,498.7310356269968,76,803,TIM_plus_solution,20,16.746912956237793,polarized,random,True
276,76,506.91161035467803,93,798,TIM_plus_solution,20,16.746912956237793,polarized,random,True
277,77,506.4789100733211,83,791,TIM_plus_solution,20,16.746912956237793,polarized,random,True
278,78,513.326362107872,108,811,TIM_plus_solution,20,16.746912956237793,polarized,random,True
279,79,515.8347069044866,109,816,TIM_plus_solution,20,16.746912956237793,polarized,random,True
280,80,517.4306844972011,117,824,TIM_plus_solution,20,16.746912956237793,polarized,random,True
281,81,516.0455331461994,111,812,TIM_plus_solution,20,16.746912956237793,polarized,random,True
282,82,511.0490254819633,84,792,TIM_plus_solution,20,16.746912956237793,polarized,random,True
283,83,524.8790181399555,113,803,TIM_plus_solution,20,16.746912956237793,polarized,random,True
284,84,506.6047995209533,90,810,TIM_plus_solution,20,16.746912956237793,polarized,random,True
285,85,504.84026420356,77,788,TIM_plus_solution,20,16.746912956237793,polarized,random,True
286,86,528.9140209832606,122,821,TIM_plus_solution,20,16.746912956237793,polarized,random,True
287,87,507.0461108480281,75,787,TIM_plus_solution,20,16.746912956237793,polarized,random,True
288,88,503.3953898081627,73,780,TIM_plus_solution,20,16.746912956237793,polarized,random,True
289,89,508.62692946976307,78,784,TIM_plus_solution,20,16.746912956237793,polarized,random,True
290,90,516.6467911525611,114,816,TIM_plus_solution,20,16.746912956237793,polarized,random,True
291,91,513.9886978353278,83,802,TIM_plus_solution,20,16.746912956237793,polarized,random,True
292,92,517.0553057345586,101,801,TIM_plus_solution,20,16.746912956237793,polarized,random,True
293,93,516.7524249545803,104,809,TIM_plus_solution,20,16.746912956237793,polarized,random,True
294,94,526.870339814954,101,799,TIM_plus_solution,20,16.746912956237793,polarized,random,True
295,95,510.64274876025195,96,792,TIM_plus_solution,20,16.746912956237793,polarized,random,True
296,96,523.751042637778,116,810,TIM_plus_solution,20,16.746912956237793,polarized,random,True
297,97,510.754128216842,104,811,TIM_plus_solution,20,16.746912956237793,polarized,random,True
298,98,517.3748160069956,96,804,TIM_plus_solution,20,16.746912956237793,polarized,random,True
299,99,514.0879954384537,85,796,TIM_plus_solution,20,16.746912956237793,polarized,random,True
300,0,611.6373839420519,135,854,TIM_plus_solution,30,21.413721799850464,polarized,random,True
301,1,604.4593583245592,128,847,TIM_plus_solution,30,21.413721799850464,polarized,random,True
302,2,599.1700864152814,119,844,TIM_plus_solution,30,21.413721799850464,polarized,random,True
303,3,607.603425052365,136,851,TIM_plus_solution,30,21.413721799850464,polarized,random,True
304,4,627.4423190815313,162,856,TIM_plus_solution,30,21.413721799850464,polarized,random,True
305,5,603.1171624691901,140,854,TIM_plus_solution,30,21.413721799850464,polarized,random,True
306,6,617.9197863517538,155,858,TIM_plus_solution,30,21.413721799850464,polarized,random,True
307,7,605.2007846360175,143,855,TIM_plus_solution,30,21.413721799850464,polarized,random,True
308,8,615.9565873805985,151,848,TIM_plus_solution,30,21.413721799850464,polarized,random,True
309,9,620.4102579918732,146,857,TIM_plus_solution,30,21.413721799850464,polarized,random,True
310,10,616.4371418610394,153,857,TIM_plus_solution,30,21.413721799850464,polarized,random,True
311,11,613.17124392091,140,848,TIM_plus_solution,30,21.413721799850464,polarized,random,True
312,12,613.2954307826438,140,854,TIM_plus_solution,30,21.413721799850464,polarized,random,True
313,13,610.6428957266436,126,853,TIM_plus_solution,30,21.413721799850464,polarized,random,True
314,14,621.9110838632761,165,854,TIM_plus_solution,30,21.413721799850464,polarized,random,True
315,15,607.3625062491869,130,849,TIM_plus_solution,30,21.413721799850464,polarized,random,True
