,trial,opinion,activated,visited,algorithm,seed_size,algorithm_time,opinion_distr_func,ffm_distr_func,use_communities
25,5,41442.749649306585,1562,8973,fast_LAIM_solution,20,237.95094513893127,uniform,random,False
26,6,41511.74402757858,1702,9293,fast_LAIM_solution,20,237.95094513893127,uniform,random,False
27,7,41529.722799590214,1751,9937,fast_LAIM_solution,20,237.95094513893127,uniform,random,False
28,8,41437.6404365502,1539,8178,fast_LAIM_solution,20,237.95094513893127,uniform,random,False
29,9,41448.0831476315,1581,8495,fast_LAIM_solution,20,237.95094513893127,uniform,random,False
30,0,41575.6178625094,1987,11361,fast_LAIM_solution,30,239.73974514007568,uniform,random,False
31,1,41660.59981381601,2111,11578,fast_LAIM_solution,30,239.73974514007568,uniform,random,False
32,2,41649.86005776131,2110,11333,fast_LAIM_solution,30,239.73974514007568,uniform,random,False
33,3,41641.3510350499,2125,12622,fast_LAIM_solution,30,239.73974514007568,uniform,random,False
34,4,41745.80686209586,2274,12593,fast_LAIM_solution,30,239.73974514007568,uniform,random,False
35,5,41584.69071572429,2001,10634,fast_LAIM_solution,30,239.73974514007568,uniform,random,False
36,6,41580.16628928385,1995,10408,fast_LAIM_solution,30,239.73974514007568,uniform,random,False
37,7,41691.95413542372,2190,11932,fast_LAIM_solution,30,239.73974514007568,uniform,random,False
38,8,41678.19933718394,2198,12482,fast_LAIM_solution,30,239.73974514007568,uniform,random,False
39,9,41704.83324269905,2212,12159,fast_LAIM_solution,30,239.73974514007568,uniform,random,False
40,0,41915.36019555159,2571,13771,fast_LAIM_solution,40,238.41526293754578,uniform,random,False
41,1,41837.17112019432,2405,13016,fast_LAIM_solution,40,238.41526293754578,uniform,random,False
42,2,41965.14311625825,2680,14637,fast_LAIM_solution,40,238.41526293754578,uniform,random,False
43,3,41872.27410969959,2491,13207,fast_LAIM_solution,40,238.41526293754578,uniform,random,False
44,4,41896.70834952795,2500,13666,fast_LAIM_solution,40,238.41526293754578,uniform,random,False
45,5,41955.3042251901,2679,14599,fast_LAIM_solution,40,238.41526293754578,uniform,random,False
46,6,41960.25876194502,2661,14885,fast_LAIM_solution,40,238.41526293754578,uniform,random,False
47,7,41977.15926310001,2711,14668,fast_LAIM_solution,40,238.41526293754578,uniform,random,False
48,8,41908.10459273812,2550,13591,fast_LAIM_solution,40,238.41526293754578,uniform,random,False
49,9,41937.72902537214,2610,14155,fast_LAIM_solution,40,238.41526293754578,uniform,random,False
50,0,42150.63306667111,3001,15316,fast_LAIM_solution,50,234.09046387672424,uniform,random,False
51,1,42134.29207064054,2973,15572,fast_LAIM_solution,50,234.09046387672424,uniform,random,False
52,2,42313.94421106341,3310,18143,fast_LAIM_solution,50,234.09046387672424,uniform,random,False
53,3,42233.90626540527,3162,16708,fast_LAIM_solution,50,234.09046387672424,uniform,random,False
54,4,42277.93977498,3280,16562,fast_LAIM_solution,50,234.09046387672424,uniform,random,False
55,5,42163.08852802256,3029,16103,fast_LAIM_solution,50,234.09046387672424,uniform,random,False
56,6,42142.23087103259,2991,15700,fast_LAIM_solution,50,234.09046387672424,uniform,random,False
57,7,42215.57680093976,3137,16315,fast_LAIM_solution,50,234.09046387672424,uniform,random,False
58,8,42233.95742156019,3157,16764,fast_LAIM_solution,50,234.09046387672424,uniform,random,False
59,9,42146.09238373369,3007,15732,fast_LAIM_solution,50,234.09046387672424,uniform,random,False
